code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6545,6545.T,インターネットインフィニティー,,,,2026-07,CONTINUE,2,65.66,72.42,6.76,2026-06,749.0,871.0,821.0,-5.74,9.61,19.88,16.57,2.62,334.46,,,,2.91,41.72,18.57,7.56,5.41,10.43,17.1,25.4,1.48,1.4,75.73,38.05,46.78,40.76,6.87,4.64,19.56,13.54,8.03,0.6,5.35,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,72.42,65.66,,,6.76
6951,6951.T,日本電子,,,,2026-07,CONTINUE,4,59.78,66.53,6.76,2026-04,6277.0,8223.0,7222.0,-12.17,15.05,18.59,14.67,2.7,2975.22,,,,1.64,30.51,15.7,7.0,12.32,9.32,-17.9,,2.15,1.17,18.7,59.87,3912.66,3794.19,160.0,19.36,389.49,271.02,315.29,1.02,48.7,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.53,59.78,,,6.76
3480,3480.T,ジェイ・エス・ビー,,,,2026-07,CONTINUE,5,81.05,87.81,6.75,2026-03,4985.0,8960.0,8960.0,0.0,79.74,28.54,33.36,4.1,2187.35,,,,2.34,33.37,15.16,5.54,8.34,30.65,7.5,12.1,1.38,1.27,69.23,46.8,1892.12,1988.14,87.91,-20.04,223.34,319.12,104.69,0.07,21.09,100.0,,,,2026-10-29,2025-10-30,True,MVP,tv_wilder_rsi14_sma5_v1,87.81,81.05,,,6.75
3763,3763.T,プロシップ,,,,2026-07,CONTINUE,3,66.44,73.17,6.73,2026-05,1607.0,1850.0,2430.0,31.35,51.21,20.75,,4.08,442.86,,,,2.26,40.15,21.92,14.27,26.56,33.2,-8.6,-42.0,4.91,4.49,,80.08,465.54,386.43,27.65,16.94,91.98,0.0,31.22,0.36,25.75,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,73.17,66.44,,,6.73
3058,3058.T,三洋堂ホールディングス,,,,2026-07,NEW,1,43.91,50.63,6.72,2026-07,705.0,705.0,699.0,-0.85,-0.85,,,,,,,,,,,,,,,,,,,24.2,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.63,43.91,,,6.72
2698,2698.T,キャンドゥ,,,,2026-07,CONTINUE,2,52.09,58.77,6.68,2026-06,3470.0,3605.0,3630.0,0.69,4.61,129.29,,5.38,672.51,,,,47.0,60.95,4.55,3.01,0.55,3.25,3.8,11.0,1.07,0.59,36.32,31.92,579.24,568.87,,,49.45,39.08,28.77,0.36,16.0,88.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,58.77,52.09,,,6.68
8159,8159.T,立花エレテック,,,,2026-07,CONTINUE,3,57.87,64.55,6.68,2026-05,3205.0,3460.0,3975.0,14.88,24.02,9.72,9.79,0.67,4776.63,,,,3.74,30.32,7.42,2.72,3.26,3.81,14.8,79.2,2.03,1.52,9.03,58.55,704.36,537.25,78.73,54.1,261.86,94.75,82.18,0.53,21.98,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,64.55,57.87,,,6.68
2154,2154.T,オープンアップグループ,,,,2026-07,CONTINUE,3,50.25,56.91,6.66,2026-05,1852.0,2014.0,2040.0,1.29,10.15,12.88,12.83,2.14,917.41,,,,4.3,52.46,17.71,9.03,8.13,11.09,-8.9,15.9,1.3,1.12,12.83,64.25,1668.35,1585.15,173.04,98.5,165.07,100.03,193.36,0.63,84.95,100.0,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,56.91,50.25,,,6.66
3360,3360.T,シップヘルスケアホールディングス,,,,2026-07,NEW,1,49.58,56.23,6.65,2026-07,2561.0,2561.0,2410.5,-5.88,-5.88,17.01,13.3,1.49,1641.73,,,,2.65,41.61,8.92,3.97,1.86,5.11,5.3,-10.8,1.38,1.16,19.92,39.23,2237.04,1767.43,220.78,192.51,805.66,303.68,315.78,-0.04,91.21,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.23,49.58,,,6.65
6750,6750.T,エレコム,,,,2026-07,CONTINUE,3,51.49,58.14,6.65,2026-05,1696.0,1861.0,1955.0,5.05,15.27,6.89,14.33,1.33,1343.22,,,,3.25,20.08,21.16,7.47,15.28,13.21,20.2,49.4,3.54,2.87,0.46,74.5,1437.61,733.77,98.77,25.77,708.84,5.0,192.67,0.32,80.54,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,58.14,51.49,,,6.65
8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,,,,2026-07,CONTINUE,2,72.37,78.98,6.61,2026-06,3207.0,3571.0,3464.0,-3.0,8.01,16.37,22.9,2.0,1734.04,,,,2.76,40.5,9.4,0.45,25.77,116.93,,,,,,5.16,391645.78,-201847.31,-33664.65,,1840636.59,1234102.9,,0.31,11276.87,72.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,78.98,72.37,,,6.61
4174,4174.T,アピリッツ,,,,2026-07,CONTINUE,3,37.75,44.35,6.6,2026-05,624.0,724.0,834.0,15.19,33.65,,5.45,1.65,448.52,,,,3.93,372.25,-21.58,-2.97,-4.53,1.63,0.9,,1.5,1.3,121.94,32.62,29.86,30.1,,,21.89,22.13,-1.25,0.03,4.05,84.0,,,,2027-01-28,2027-01-28,False,,tv_wilder_rsi14_sma5_v1,44.35,37.75,,,6.6
2489,2489.T,アドウェイズ,,,,2026-07,CONTINUE,2,40.51,47.08,6.57,2026-06,291.0,317.0,382.0,20.5,31.27,,,,,,,,,,,,,,,,,,,61.25,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,47.08,40.51,,,6.57
7272,7272.T,ヤマハ発動機,,,,2026-07,CONTINUE,3,51.51,58.09,6.57,2026-05,1311.0,1343.0,1932.5,43.89,47.41,7.93,6.73,1.06,1198.37,,,,3.93,21.8,3.84,2.7,1.01,8.23,16.6,35.1,1.5,0.94,98.2,39.01,12357.77,20214.96,1923.2,184.73,4366.74,11817.93,2177.92,0.42,970.38,100.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,58.09,51.51,,,6.57
8750,8750.T,第一ライフグループ,,,,2026-07,CONTINUE,3,68.86,75.43,6.57,2026-05,1636.0,1918.5,1767.5,-7.87,8.04,14.84,4.86,1.52,1181.41,,,,4.0,44.95,11.31,0.91,4.02,22.89,25.8,-35.5,1.44,0.55,52.57,5.74,64781.11,67402.12,7921.58,15761.66,19746.71,22365.79,11965.36,0.28,3600.95,100.0,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,75.43,68.86,,,6.57
9308,9308.T,乾汽船,,,,2026-07,NEW,1,53.97,60.54,6.57,2026-07,1890.0,1890.0,2125.0,12.43,12.43,59.49,,1.33,1485.82,,,,1.81,29.99,2.24,1.76,2.48,12.92,21.9,-68.2,1.86,1.42,85.54,47.54,496.58,619.53,44.45,-1.74,196.84,320.04,61.62,0.72,25.18,96.0,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,60.54,53.97,,,6.57
2335,2335.T,キューブシステム,,,,2026-07,CONTINUE,2,44.59,51.15,6.55,2026-06,1023.0,1081.0,1087.0,0.56,6.26,10.16,,1.4,751.4,,,,4.5,44.5,14.04,6.66,8.46,8.9,0.9,35.3,3.98,3.82,2.02,76.53,159.51,94.33,7.67,7.59,69.45,2.3,17.1,0.54,15.18,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.15,44.59,,,6.55
4475,4475.T,ＨＥＮＮＧＥ,,,,2026-07,CONTINUE,3,44.68,51.21,6.53,2026-05,1106.0,1302.0,1504.0,15.51,35.99,33.17,25.27,11.05,137.42,,,,46.0,17.47,38.85,11.51,13.51,17.98,16.0,84.2,1.15,1.05,3.93,36.24,473.51,395.12,,,78.32,1.62,21.68,1.05,31.17,92.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,51.21,44.68,,,6.53
6463,6463.T,ＴＰＲ,,,,2026-07,CONTINUE,3,61.08,67.61,6.53,2026-05,1399.0,1496.0,1556.0,4.01,11.22,9.78,4.5,0.52,2714.89,,,,4.0,39.13,5.84,2.15,4.93,6.38,6.4,73.5,2.39,1.71,14.17,57.26,898.32,968.49,227.21,62.82,616.16,301.92,222.62,0.37,64.17,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,67.61,61.08,,,6.53
9759,9759.T,ＮＳＤ,,,,2026-07,NEW,1,38.85,45.38,6.53,2026-07,2832.5,2832.5,2886.5,1.91,1.91,15.9,17.77,2.79,971.43,,,,3.58,56.31,18.4,12.69,11.04,16.61,9.4,8.0,3.93,3.82,,75.69,2051.65,1715.46,161.56,137.21,349.05,0.0,215.95,-0.01,75.71,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,45.38,38.85,,,6.53
9535,9535.T,広島ガス,,,,2026-07,NEW,1,59.09,65.61,6.52,2026-07,428.0,428.0,424.0,-0.93,-0.93,13.77,,0.41,1040.29,,,,2.84,39.15,2.93,0.76,2.38,6.8,-3.8,-19.1,1.95,1.29,53.03,54.24,290.06,534.74,116.67,38.01,185.14,396.75,91.85,-0.01,68.74,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,65.61,59.09,,,6.52
3984,3984.T,ユーザーローカル,,,,2026-07,CONTINUE,3,43.57,50.06,6.49,2026-05,1720.0,1816.0,1613.0,-11.18,-6.22,14.83,15.25,2.56,597.69,,,,1.63,23.29,19.77,14.56,34.23,49.62,15.8,32.0,8.05,7.81,,87.24,240.36,197.87,,,93.94,0.0,23.87,0.64,15.73,88.0,,,,2026-12-29,2027-06-29,False,,tv_wilder_rsi14_sma5_v1,50.06,43.57,,,6.49
3994,3994.T,マネーフォワード,,,,2026-07,CONTINUE,4,48.44,54.93,6.49,2026-04,4725.0,5455.0,6282.0,15.16,32.95,68.71,757.87,6.72,803.48,,,,,0.0,8.58,-0.63,7.73,-2.63,24.2,,1.54,1.47,82.13,34.37,2992.89,3112.1,83.95,-5.07,453.86,472.88,54.56,1.22,55.47,92.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.93,48.44,,,6.49
8725,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,,,,2026-07,NEW,1,69.45,75.92,6.47,2026-07,4924.0,4924.0,4773.0,-3.07,-3.07,13.07,10.9,1.01,4424.6,,,,3.12,36.45,9.8,1.62,7.49,-16.15,-19.0,,11.38,5.95,23.46,21.69,64612.12,55728.62,9540.01,-24969.07,25137.65,15206.58,8245.89,0.27,1441.27,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,75.92,69.45,,,6.47
3075,3075.T,銚子丸,,,,2026-07,CONTINUE,2,57.42,63.87,6.45,2026-06,1650.0,1722.0,1692.0,-1.74,2.55,,,,,,,,,,,,,,,,,,,72.16,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.87,57.42,,,6.45
3762,3762.T,テクマトリックス,,,,2026-07,NEW,1,44.58,51.03,6.45,2026-07,2042.0,2042.0,2411.0,18.07,18.07,17.79,18.41,3.5,653.39,,,,2.79,40.47,18.75,4.39,7.2,8.51,19.1,23.8,1.19,0.44,14.84,21.66,917.83,725.26,,,310.78,48.74,109.49,0.35,40.19,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.03,44.58,,,6.45
5273,5273.T,三谷セキサン,,,,2026-07,NEW,1,49.1,55.5,6.4,2026-07,1909.0,1909.0,1962.0,2.78,2.78,9.46,,1.28,1446.19,,,,2.35,25.66,14.41,8.25,13.8,17.24,4.5,45.7,3.12,2.55,0.82,71.9,1300.37,850.56,133.3,63.0,479.31,8.47,208.94,0.72,70.25,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.5,49.1,,,6.4
6971,6971.T,京セラ,,,,2026-07,CONTINUE,3,73.81,80.21,6.39,2026-05,3483.0,3691.0,3567.0,-3.36,2.41,34.6,39.73,1.4,2534.85,,,,1.57,50.63,4.38,1.48,6.81,6.84,4.9,692.1,2.86,1.73,9.88,71.87,46168.66,45202.65,2262.35,252.12,4903.23,3327.24,2327.57,0.45,1298.33,100.0,,,,2026-09-29,2027-03-30,True,BOTH,tv_wilder_rsi14_sma5_v1,80.21,73.81,,,6.39
9353,9353.T,櫻島埠頭,,,,2026-07,CONTINUE,2,61.42,67.81,6.39,2026-06,2740.0,2935.0,2879.0,-1.91,5.07,15.25,,0.49,5897.27,,,,1.84,28.3,3.66,1.07,6.93,5.16,-4.7,1.6,1.4,1.2,17.39,66.16,44.28,53.66,,,6.38,15.61,6.04,0.51,1.52,88.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,67.81,61.42,,,6.39
3926,3926.T,オープンドア,,,,2026-07,CONTINUE,2,32.31,38.69,6.38,2026-06,327.0,376.0,418.0,11.17,27.83,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,38.69,32.31,,,6.38
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,,,,2026-07,CONTINUE,3,54.36,60.74,6.38,2026-05,3440.0,3885.0,4160.0,7.08,20.93,21.97,19.27,2.68,1500.86,,,,3.59,28.45,16.47,11.6,27.59,40.45,50.1,127.8,6.46,6.4,4.68,77.61,1277.5,815.16,,,491.22,22.32,107.77,0.75,31.78,92.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,60.74,54.36,,,6.38
3697,3697.T,ＳＨＩＦＴ,,,,2026-07,CONTINUE,3,37.6,43.97,6.37,2026-05,701.7,877.6,955.0,8.82,36.1,27.86,1.22,5.96,150.49,,,,99.0,0.0,17.23,10.34,4.42,10.46,29.9,,1.22,1.1,89.78,53.29,2291.24,2124.85,,,337.51,346.84,,1.15,255.61,84.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,43.97,37.6,,,6.37
7702,7702.T,ＪＭＳ,,,,2026-07,CONTINUE,2,40.31,46.69,6.37,2026-06,445.0,453.0,458.0,1.1,2.92,,,0.26,1701.15,,,,3.82,264.39,-1.98,0.29,-1.19,1.15,-1.4,,1.78,0.99,67.02,50.24,108.92,311.38,15.84,-6.29,77.21,280.06,42.16,0.26,24.53,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,46.69,40.31,,,6.37
7183,7183.T,あんしん保証,,,,2026-07,CONTINUE,8,59.63,66.0,6.36,2025-12,153.0,254.0,254.0,0.0,66.01,15.11,23.52,1.7,149.67,,,,1.27,0.0,11.73,1.17,4.72,5.72,15.1,,1.09,0.27,28.85,17.57,44.12,42.52,-0.61,-1.68,9.1,7.5,3.22,0.23,17.37,96.0,,,,2026-03-30,2025-03-28,False,,tv_wilder_rsi14_sma5_v1,66.0,59.63,,,6.36
7458,7458.T,第一興商,,,,2026-07,CONTINUE,2,46.67,53.02,6.35,2026-06,1712.0,1810.5,1870.0,3.29,9.23,11.68,12.55,1.49,1200.47,,,,3.79,37.16,13.23,5.21,9.75,10.23,5.1,35.0,2.82,2.03,43.78,56.3,1853.03,1925.86,250.96,58.49,488.41,548.78,355.27,-0.03,103.38,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,53.02,46.67,,,6.35
2922,2922.T,なとり,,,,2026-07,CONTINUE,3,41.89,48.22,6.33,2026-05,1889.0,1971.0,1999.0,1.42,5.82,18.29,15.97,0.89,2199.65,,,,1.55,22.49,7.19,4.16,4.03,7.09,-1.7,,1.93,1.17,13.07,64.99,245.61,229.56,,,49.97,36.69,39.29,,12.58,84.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,48.22,41.89,,,6.33
3626,3626.T,ＴＩＳＩ,,,,2026-07,NEW,1,41.61,47.89,6.28,2026-07,3780.0,3780.0,3837.0,1.51,1.51,18.07,15.93,2.66,1393.05,,,,2.45,39.04,15.43,9.32,8.0,12.22,7.0,24.8,1.51,1.18,20.59,58.88,7772.04,7627.79,,,829.31,626.44,966.89,-0.13,209.83,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,47.89,41.61,,,6.28
9735,9735.T,セコム,,,,2026-07,CONTINUE,3,68.18,74.45,6.27,2026-05,6350.0,6882.0,6362.0,-7.56,0.19,24.45,28.41,2.08,3250.15,,,,1.78,36.21,8.69,4.57,8.96,14.22,3.5,22.4,2.42,2.12,4.57,58.95,27043.39,23893.97,2035.66,1043.36,5835.55,685.02,2407.98,0.07,400.94,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,74.45,68.18,,,6.27
8218,8218.T,コメリ,,,,2026-07,CONTINUE,2,56.25,62.51,6.26,2026-06,3555.0,3860.0,3880.0,0.52,9.14,11.38,10.73,0.64,5472.57,,,,1.65,18.08,5.82,3.66,3.8,2.47,3.9,92.0,1.86,0.44,12.16,65.19,1655.26,1846.38,238.25,43.91,121.3,312.42,361.89,0.01,46.96,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,62.51,56.25,,,6.26
4958,4958.T,長谷川香料,,,,2026-07,CONTINUE,4,52.88,59.1,6.22,2026-04,2898.0,3250.0,3340.0,2.77,15.25,18.47,17.24,1.0,3325.67,,,,3.03,48.57,6.16,3.73,10.06,15.21,16.3,29.0,4.84,3.53,,83.81,1343.6,989.03,,,350.51,0.0,148.33,0.17,40.59,88.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,59.1,52.88,,,6.22
9244,9244.T,デジタリフト,,,,2026-07,CONTINUE,4,55.99,62.21,6.22,2026-04,1032.0,1271.0,1262.0,-0.71,22.29,10.39,19.74,2.31,553.46,,,,,0.0,25.02,8.67,4.97,5.63,-5.2,236.8,1.59,1.57,94.0,32.63,18.3,12.79,2.75,2.38,13.79,7.84,3.46,0.67,1.43,96.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.21,55.99,,,6.22
4849,4849.T,エン,,,,2026-07,CONTINUE,3,30.52,36.73,6.21,2026-05,1247.0,1283.0,1586.0,23.62,27.19,20.78,6.81,1.6,842.75,,,,5.34,50.22,7.54,4.54,4.43,5.56,-10.9,-76.1,1.87,1.72,1.22,64.01,510.48,301.2,35.5,-13.58,185.24,3.88,75.27,0.61,37.76,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,36.73,30.52,,,6.21
9365,9365.T,トレーディア,,,,2026-07,CONTINUE,2,60.08,66.29,6.21,2026-06,1599.0,1685.0,1611.0,-4.39,0.75,6.74,,0.41,4033.83,,,,2.97,20.24,6.85,1.22,2.2,-0.1,-2.1,,0.95,0.69,80.57,44.4,24.4,61.8,5.0,-11.27,10.52,47.65,4.15,0.15,1.47,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,66.29,60.08,,,6.21
8439,8439.T,東京センチュリー,,,,2026-07,CONTINUE,3,69.06,75.25,6.19,2026-05,2362.0,2623.0,2491.0,-5.03,5.46,11.49,14.25,1.14,2296.16,,,,3.45,35.23,9.73,1.32,7.63,11.23,17.0,,1.34,1.2,413.11,15.56,12754.24,63592.02,-769.34,2736.29,2215.78,51746.26,4324.69,0.42,488.76,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,75.25,69.06,,,6.19
3923,3923.T,ラクス,,,,2026-07,CONTINUE,4,44.98,51.16,6.18,2026-04,856.3,1060.0,1125.5,6.18,31.44,28.49,17.62,14.32,73.52,,,,77.0,18.97,55.38,31.78,22.05,30.3,19.7,55.1,2.25,2.17,,71.17,3727.0,3545.57,133.91,106.18,138.94,0.0,186.09,1.49,354.11,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.16,44.98,,,6.18
4290,4290.T,プレステージ・インターナショナル,,,,2026-07,NEW,1,48.48,54.66,6.18,2026-07,710.0,710.0,734.0,3.38,3.38,14.83,14.55,1.78,390.96,,,,4.05,55.5,13.59,7.2,8.4,12.5,8.7,17.7,1.73,1.17,14.59,59.14,866.91,680.37,,,299.95,77.0,118.62,0.21,124.73,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,54.66,48.48,,,6.18
4373,4373.T,シンプレクス・ホールディングス,,,,2026-07,CONTINUE,3,55.46,61.64,6.18,2026-05,1064.0,1131.0,1183.0,4.6,11.18,24.22,7.16,4.93,222.08,,,,2.22,39.85,21.84,11.7,17.32,21.24,19.8,6.4,2.06,1.88,44.16,58.35,2448.99,2534.12,92.49,73.57,111.12,219.64,152.8,1.01,223.86,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.64,55.46,,,6.18
7550,7550.T,ゼンショーホールディングス,,,,2026-07,NEW,1,53.72,59.9,6.18,2026-07,9974.0,9974.0,11410.0,14.4,14.4,33.67,29.51,4.27,2179.2,,,,86.0,27.19,15.74,5.74,3.62,6.27,12.9,115.8,1.59,1.0,115.91,35.5,14555.69,17087.71,1011.77,142.33,1430.65,3957.81,1359.37,-0.12,156.46,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.9,53.72,,,6.18
8713,8713.T,フィデアホールディングス,,,,2026-07,NEW,1,62.59,68.76,6.18,2026-07,2160.0,2160.0,2676.0,23.89,23.89,8.79,,0.42,4746.43,,,,3.73,32.79,5.08,0.14,8.67,13.64,22.3,,,,,2.94,360.91,-2971.45,-210.85,,4373.38,1038.0,,0.28,17.96,72.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,68.76,62.59,,,6.18
7085,7085.T,カーブスホールディングス,,,,2026-07,CONTINUE,4,56.82,62.99,6.17,2026-04,822.0,960.0,960.0,0.0,16.79,19.57,20.66,3.78,248.87,,,,2.13,39.53,22.44,11.63,11.82,19.96,21.5,33.6,1.64,1.36,16.06,51.42,865.67,809.77,,,94.35,38.45,96.98,0.56,92.09,92.0,,,,2026-08-28,2026-08-28,False,,tv_wilder_rsi14_sma5_v1,62.99,56.82,,,6.17
2410,2410.T,キャリアデザインセンター,,,,2026-07,CONTINUE,3,69.16,75.31,6.16,2026-05,2540.0,2918.0,2934.0,0.55,15.51,12.84,20.69,2.93,960.91,,,,9.97,45.63,24.9,14.16,6.23,12.51,-0.6,5.1,2.42,2.31,,59.85,148.66,107.89,,,40.4,0.0,,0.33,5.29,84.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,75.31,69.16,,,6.16
3132,3132.T,マクニカホールディングス,,,,2026-07,CONTINUE,3,66.81,72.96,6.15,2026-05,3110.0,3295.0,3349.0,1.64,7.68,23.27,13.25,2.25,1605.89,,,,2.16,45.0,12.82,4.75,2.53,4.2,39.7,114.5,1.57,0.85,33.57,39.8,6465.77,7184.76,-151.59,-336.1,551.58,1002.39,547.79,0.73,178.56,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,72.96,66.81,,,6.15
2801,2801.T,キッコーマン,,,,2026-07,CONTINUE,2,50.93,57.07,6.14,2026-06,1668.0,1647.5,1838.0,11.56,10.19,26.66,27.38,2.84,619.76,,,,1.41,37.88,12.09,7.31,8.46,12.19,15.0,26.4,3.56,1.94,10.58,74.62,16307.06,16163.76,,,932.3,615.88,1097.21,,926.54,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.07,50.93,,,6.14
4194,4194.T,ビジョナル,,,,2026-07,CONTINUE,3,44.34,50.48,6.14,2026-05,7850.0,8713.0,9323.0,7.0,18.76,20.9,20.81,4.42,2036.17,,,,,0.0,24.26,14.8,18.64,25.78,21.1,-3.8,3.12,2.9,0.19,68.57,3619.75,2847.55,,,729.28,1.57,257.23,0.47,40.22,88.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,50.48,44.34,,,6.14
2004,2004.T,昭和産業,,,,2026-07,CONTINUE,2,57.06,63.19,6.13,2026-06,3390.0,3550.0,3730.0,5.07,10.03,10.67,11.32,0.76,4593.95,,,,4.1,35.21,7.4,2.81,3.16,2.39,2.7,38.7,1.4,0.74,37.16,54.29,1132.51,1626.56,180.09,40.64,83.53,567.11,222.86,0.05,32.5,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.19,57.06,,,6.13
2678,2678.T,アスクル,,,,2026-07,CONTINUE,3,29.74,35.86,6.12,2026-05,1172.0,1262.0,1278.0,1.27,9.04,,10.04,2.36,533.88,,,,1.6,39.84,-32.92,-5.09,-5.54,-4.36,-7.3,,1.14,0.93,136.74,20.79,1126.33,1368.57,-108.02,-118.5,493.32,703.53,-109.85,0.53,89.53,92.0,,,,2026-11-19,2027-05-19,False,,tv_wilder_rsi14_sma5_v1,35.86,29.74,,,6.12
9247,9247.T,ＴＲＥホールディングス,,,,2026-07,CONTINUE,2,57.73,63.85,6.12,2026-06,2088.0,2018.0,1982.0,-1.78,-5.08,7.0,16.13,1.21,1762.72,,,,2.34,16.38,18.54,8.3,12.36,11.66,-12.8,45.2,1.23,1.09,70.82,48.4,1004.44,1295.25,285.4,104.9,336.8,603.87,312.14,0.2,47.02,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.85,57.73,,,6.12
8147,8147.T,トミタ,,,,2026-07,CONTINUE,2,49.78,55.88,6.11,2026-06,1389.0,1393.0,1405.0,0.86,1.15,10.5,,0.54,2491.75,,,,1.85,18.65,5.04,2.12,2.9,2.24,19.3,-8.6,2.4,1.95,1.06,60.39,70.08,-4.28,18.94,18.61,79.88,1.4,7.59,0.27,5.19,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.88,49.78,,,6.11
8604,8604.T,野村ホールディングス,,,,2026-07,CONTINUE,2,64.51,70.58,6.07,2026-06,1413.5,1520.0,1521.0,0.07,7.61,12.77,16.71,1.19,1277.99,,,,3.36,42.86,10.07,0.63,16.71,19.54,27.5,4.1,1.54,1.24,984.2,5.92,44429.15,48128.02,-8429.6,,377173.42,379401.81,,0.59,2922.97,92.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,70.58,64.51,,,6.07
2597,2597.T,ユニカフェ,,,,2026-07,CONTINUE,3,67.51,73.57,6.06,2026-05,1079.0,1155.0,1182.0,2.34,9.55,,,,,,,,,,,,,,,,,,,45.78,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.57,67.51,,,6.06
