code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8167,8167.T,リテールパートナーズ,,,,2026-06,NEW,1,44.01,47.91,3.9,2026-06,1345.0,1345.0,1371.0,1.93,1.93,11.3,,0.63,2135.88,,,,2.96,33.42,5.42,2.76,1.75,2.07,3.2,-25.5,1.13,0.8,14.78,67.31,573.53,450.71,,,260.12,133.75,104.2,0.4,42.39,88.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,47.91,44.01,,,3.9
4543,4543.T,テルモ,,,,2026-06,CONTINUE,2,41.15,45.04,3.89,2026-05,2401.0,2234.0,2324.0,4.03,-3.21,24.63,22.27,2.11,1074.18,36.0,30.0,20.0,1.59,32.57,9.21,5.96,12.01,17.53,13.8,43.6,1.59,0.92,26.97,68.53,33447.51,34914.5,2308.52,697.71,2806.06,4273.05,2661.04,0.23,1475.08,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,45.04,41.15,,,3.89
9824,9824.T,泉州電業,,,,2026-06,CONTINUE,2,68.24,72.1,3.86,2026-05,6400.0,7030.0,6090.0,-13.37,-4.84,14.88,14.75,1.8,3614.28,,,,2.46,35.46,12.6,5.15,5.24,7.96,25.9,77.1,1.5,1.32,1.07,52.7,1109.55,701.18,122.27,113.92,422.22,6.66,104.79,0.83,17.07,100.0,,,,2026-10-29,2026-10-29,False,,tv_wilder_rsi14_sma5_v1,72.1,68.24,,,3.86
5905,5905.T,日本製罐,,,,2026-06,CONTINUE,6,43.44,47.29,3.85,2026-01,1326.0,1364.0,1370.0,0.44,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,47.29,43.44,,,3.85
3132,3132.T,マクニカホールディングス,,,,2026-06,CONTINUE,2,67.17,70.99,3.82,2026-05,3110.0,3144.0,3295.0,4.8,5.95,20.58,11.71,2.05,1562.09,80.0,70.0,14.29,2.5,45.0,10.37,4.17,2.29,4.2,29.2,255.8,1.63,0.85,26.8,39.8,5715.8,6048.66,187.74,45.8,543.88,774.91,465.3,0.72,178.56,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,70.99,67.17,,,3.82
4475,4475.T,ＨＥＮＮＧＥ,,,,2026-06,CONTINUE,2,42.71,46.47,3.76,2026-05,1106.0,1139.0,1302.0,14.31,17.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,46.47,42.71,,,3.76
5609,5609.T,日本鋳造,,,,2026-06,CONTINUE,3,51.41,55.17,3.76,2026-04,889.0,910.0,926.0,1.76,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.17,51.41,,,3.76
6654,6654.T,不二電機工業,,,,2026-06,CONTINUE,2,49.95,53.71,3.76,2026-05,1094.0,1126.0,1111.0,-1.33,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.71,49.95,,,3.76
6951,6951.T,日本電子,,,,2026-06,CONTINUE,3,59.0,62.76,3.76,2026-04,6277.0,7450.0,8223.0,10.38,31.0,18.59,14.67,2.7,2975.22,,,,1.64,30.51,15.7,7.0,12.32,9.32,-17.9,,2.15,1.17,18.7,59.87,3912.66,3794.19,160.0,19.36,389.49,271.02,315.29,1.02,48.7,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,62.76,59.0,,,3.76
4118,4118.T,カネカ,,,,2026-06,CONTINUE,2,67.84,71.58,3.74,2026-05,5521.0,5697.0,5718.0,0.37,3.57,11.19,12.77,0.67,8292.61,210.0,160.0,31.25,3.76,32.03,6.43,2.1,3.82,4.42,4.5,71.4,1.53,0.76,44.34,52.07,3361.36,5392.03,501.18,-26.31,509.73,2313.13,790.63,0.32,60.14,100.0,,,,2026-09-29,2027-03-30,True,BOTH,tv_wilder_rsi14_sma5_v1,71.58,67.84,,,3.74
7035,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,,,,2026-06,CONTINUE,6,42.18,45.9,3.72,2026-01,216.0,247.0,250.0,1.21,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,45.9,42.18,,,3.72
6856,6856.T,堀場製作所,,,,2026-06,CONTINUE,2,75.92,79.62,3.71,2026-05,26265.0,27410.0,25675.0,-6.33,-2.25,28.99,26.4,3.11,8206.21,,,,1.18,32.98,11.58,6.84,10.88,14.77,17.6,6.6,2.94,2.0,18.27,67.26,10710.89,9807.71,,,1529.23,629.69,677.65,1.12,42.01,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,79.62,75.92,,,3.71
7683,7683.T,ダブルエー,,,,2026-06,CONTINUE,2,58.4,62.11,3.71,2026-05,1415.0,1458.0,1376.0,-5.62,-2.76,39.68,10.42,2.56,557.25,,,,1.19,47.26,3.86,2.64,1.76,-10.01,-4.6,,4.75,1.74,,82.22,272.07,250.14,,,21.98,0.0,11.69,0.37,19.08,84.0,,,,2026-07-30,2027-01-28,False,,tv_wilder_rsi14_sma5_v1,62.11,58.4,,,3.71
2433,2433.T,博報堂ＤＹホールディングス,,,,2026-06,CONTINUE,2,44.15,47.85,3.7,2026-05,1119.0,1146.5,1302.5,13.61,16.4,27.55,22.6,1.17,1083.83,32.0,32.0,0.0,2.52,69.44,4.32,2.62,1.95,6.05,-9.6,-37.7,1.39,1.25,31.17,35.99,4554.32,3486.51,683.61,767.86,2456.44,1254.78,691.99,0.77,359.03,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,47.85,44.15,,,3.7
2693,2693.T,ＹＫＴ,,,,2026-06,CONTINUE,5,56.75,60.45,3.7,2026-02,250.0,342.0,303.0,-11.4,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.45,56.75,,,3.7
6955,6955.T,ＦＤＫ,,,,2026-06,NEW,1,45.01,48.71,3.7,2026-06,493.0,493.0,390.0,-20.89,-20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.71,45.01,,,3.7
7309,7309.T,シマノ,,,,2026-06,NEW,1,38.29,41.97,3.68,2026-06,17345.0,17345.0,20125.0,16.03,16.03,48.31,20.38,1.86,10072.87,,,,1.94,87.33,4.37,3.1,7.87,8.84,3.6,34.7,11.0,8.39,0.4,92.54,15940.04,11678.83,,,4505.1,34.58,736.88,0.42,84.99,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,41.97,38.29,,,3.68
5572,5572.T,Ｒｉｄｇｅ－ｉ,,,,2026-06,CONTINUE,3,45.79,49.45,3.66,2026-04,2219.0,2591.0,2355.0,-9.11,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.45,45.79,,,3.66
9072,9072.T,ニッコンホールディングス,,,,2026-06,CONTINUE,4,85.1,88.74,3.63,2026-03,4253.0,5898.0,5043.0,-14.5,18.58,34.97,34.61,2.62,2039.16,,,,2.09,49.07,7.46,3.44,6.76,9.39,8.8,49.7,1.44,1.31,56.38,54.51,6241.22,7355.86,381.57,54.35,375.12,1368.85,412.43,0.29,116.66,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,88.74,85.1,,,3.63
7476,7476.T,アズワン,,,,2026-06,NEW,1,39.42,43.02,3.61,2026-06,2265.0,2265.0,2405.0,6.18,6.18,19.34,19.53,2.49,998.73,,,,2.66,50.64,13.31,7.92,8.29,11.21,11.0,9.8,2.83,2.33,6.68,69.49,1769.57,1595.78,64.69,31.59,221.4,47.52,146.65,0.59,71.27,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,43.02,39.42,,,3.61
7947,7947.T,エフピコ,,,,2026-06,NEW,1,43.87,47.48,3.61,2026-06,2595.0,2595.0,2523.0,-2.77,-2.77,13.81,15.13,1.25,2033.25,,,,2.87,39.7,9.36,4.53,6.18,7.07,0.1,9.3,1.22,0.83,48.81,54.08,2054.27,2613.02,299.81,120.28,254.78,806.27,362.09,0.29,80.88,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,47.48,43.87,,,3.61
7433,7433.T,伯東,,,,2026-06,CONTINUE,12,53.07,56.66,3.58,2025-07,3815.0,4555.0,4940.0,8.45,29.49,16.53,,1.21,3632.45,,,,5.0,75.15,7.4,2.58,2.77,1.74,6.9,-8.4,1.89,1.12,83.1,41.36,828.36,1233.55,102.73,-30.63,189.57,580.3,77.74,0.3,18.83,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.66,53.07,,,3.58
3422,3422.T,Ｊ－ＭＡＸ,,,,2026-06,CONTINUE,2,51.93,55.51,3.57,2026-05,493.0,489.0,476.0,-2.66,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,55.51,51.93,,,3.57
3926,3926.T,オープンドア,,,,2026-06,NEW,1,31.03,34.59,3.57,2026-06,327.0,327.0,376.0,14.98,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,34.59,31.03,,,3.57
8115,8115.T,ムーンバット,,,,2026-06,CONTINUE,3,65.37,68.94,3.57,2026-04,1509.0,1650.0,1531.0,-7.21,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.94,65.37,,,3.57
2154,2154.T,オープンアップグループ,,,,2026-06,CONTINUE,2,49.33,52.88,3.55,2026-05,1852.0,1917.0,2014.0,5.06,8.75,13.07,13.03,2.17,917.41,85.0,80.0,6.25,4.26,52.46,17.71,9.03,8.13,11.09,-8.9,15.9,1.3,1.12,12.83,64.25,1693.84,1629.32,173.04,98.5,165.07,100.03,193.36,0.62,84.95,100.0,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,52.88,49.33,,,3.55
3923,3923.T,ラクス,,,,2026-06,CONTINUE,3,42.88,46.43,3.55,2026-04,856.3,945.2,1060.0,12.15,23.79,27.55,17.0,13.81,73.52,8.0,7.0,14.29,0.79,18.97,55.38,31.78,22.05,30.3,19.7,55.1,2.25,2.17,,71.17,3595.98,3457.04,133.91,106.18,138.94,0.0,186.09,1.48,354.11,96.4,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,46.43,42.88,,,3.55
6622,6622.T,ダイヘン,,,,2026-06,CONTINUE,3,69.94,73.49,3.55,2026-04,15380.0,18050.0,13790.0,-23.6,-10.34,23.75,21.2,2.15,6524.77,,,,1.5,30.44,9.66,3.85,5.93,8.48,5.3,11.6,2.06,0.91,49.8,48.11,3314.4,3990.34,49.44,-107.76,341.6,850.4,257.23,1.14,23.61,100.0,,,,2026-09-29,2027-03-30,True,BOTH,tv_wilder_rsi14_sma5_v1,73.49,69.94,,,3.55
7846,7846.T,パイロットコーポレーション,,,,2026-06,CONTINUE,2,57.41,60.95,3.54,2026-05,1658.67,1689.5,1813.5,7.34,9.33,17.06,4.66,1.38,1301.9,,,,2.33,37.85,9.35,5.9,10.0,13.18,8.3,53.8,3.54,2.03,4.59,80.84,1897.49,1656.34,,,310.87,63.13,230.62,-0.27,105.24,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,60.95,57.41,,,3.54
9081,9081.T,神奈川中央交通,,,,2026-06,NEW,1,47.33,50.88,3.54,2026-06,3545.0,3545.0,3870.0,9.17,9.17,12.84,,0.73,5160.59,,,,2.38,30.51,6.44,2.41,2.85,-0.48,5.5,,0.65,0.27,103.74,34.16,464.46,1215.32,91.69,-60.46,35.14,722.66,132.34,0.25,12.27,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,50.88,47.33,,,3.54
7701,7701.T,島津製作所,,,,2026-06,NEW,1,48.34,51.87,3.53,2026-06,4116.0,4116.0,4094.0,-0.53,-0.53,19.96,19.48,2.14,1955.96,,,,2.06,32.95,11.38,6.53,10.79,14.49,4.7,21.9,3.31,2.14,1.85,76.58,12077.7,10509.16,546.79,317.84,1673.16,104.83,940.84,0.75,288.94,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.87,48.34,,,3.53
6145,6145.T,ＮＩＴＴＯＫＵ,,,,2026-06,CONTINUE,2,57.7,61.22,3.52,2026-05,2961.0,2906.0,2620.0,-9.84,-11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.22,57.7,,,3.52
3010,3010.T,ポラリス・ホールディングス,,,,2026-06,NEW,1,48.87,52.38,3.51,2026-06,197.0,197.0,195.0,-1.02,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.38,48.87,,,3.51
7747,7747.T,朝日インテック,,,,2026-06,CONTINUE,5,65.77,69.27,3.5,2026-02,3366.0,3800.0,3593.0,-5.45,6.74,53.77,44.87,5.7,626.5,,,,1.13,36.52,19.24,13.55,22.43,35.15,22.3,,5.04,3.55,4.32,77.93,9469.43,8953.06,,,597.97,72.28,523.44,0.5,265.32,88.0,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,69.27,65.77,,,3.5
2882,2882.T,イートアンドホールディングス,,,,2026-06,NEW,1,44.75,48.24,3.49,2026-06,2026.0,2026.0,2036.0,0.49,0.49,62.5,22.41,2.05,1004.79,15.0,0.0,,0.73,45.62,4.48,2.77,1.33,5.5,2.6,123.1,0.7,0.5,74.17,34.44,233.4,285.08,,,37.95,86.77,32.01,0.04,11.36,89.3,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,48.24,44.75,,,3.49
6490,6490.T,ＰＩＬＬＡＲ,,,,2026-06,CONTINUE,3,74.24,77.73,3.49,2026-04,9120.0,10770.0,9490.0,-11.88,4.06,24.15,19.18,2.7,3473.89,,,,1.71,33.49,11.67,7.43,15.03,20.8,4.8,12.6,4.28,3.35,14.83,75.19,2144.4,2006.89,151.26,69.06,255.31,117.81,159.79,1.31,22.86,100.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,77.73,74.24,,,3.49
9353,9353.T,櫻島埠頭,,,,2026-06,NEW,1,61.32,64.8,3.48,2026-06,2740.0,2740.0,2935.0,7.12,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.8,61.32,,,3.48
6143,6143.T,ソディック,,,,2026-06,CONTINUE,3,71.81,75.27,3.47,2026-04,1558.0,1927.0,1682.0,-12.71,7.96,20.45,74.56,1.45,1172.11,29.0,10.0,190.0,1.7,34.79,13.65,5.07,8.29,14.15,45.8,80.2,2.41,1.54,75.59,58.14,850.32,847.87,,,370.14,417.02,125.1,1.28,49.93,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,75.27,71.81,,,3.47
5310,5310.T,東洋炭素,,,,2026-06,CONTINUE,3,60.22,63.68,3.46,2026-04,6070.0,7360.0,6620.0,-10.05,9.06,24.88,14.13,1.42,4568.0,145.0,145.0,0.0,2.24,55.65,5.13,2.86,10.59,5.98,-7.8,-52.3,3.51,1.73,6.24,82.68,1359.0,1257.79,,,161.63,59.82,106.76,0.59,20.97,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,63.68,60.22,,,3.46
6905,6905.T,コーセル,,,,2026-06,CONTINUE,3,57.7,61.15,3.45,2026-04,1270.0,1503.0,1248.0,-16.97,-1.73,,12.82,0.99,1268.07,,,,4.77,239.89,-6.31,-0.72,-13.6,2.64,,,11.28,9.07,0.43,93.06,517.88,217.44,30.35,20.64,302.7,2.26,8.0,0.68,41.13,88.0,,,,2026-11-19,2027-05-19,False,,tv_wilder_rsi14_sma5_v1,61.15,57.7,,,3.45
7267,7267.T,本田技研工業,,,,2026-06,CONTINUE,2,46.89,50.34,3.45,2026-05,1452.5,1480.0,1625.5,9.83,11.91,,6.73,0.51,3035.91,,,,4.56,55.3,-2.85,-0.81,-1.95,-17.28,8.6,,1.28,0.95,113.65,35.27,59770.57,147506.23,11352.61,-7947.45,53638.02,138068.07,-16.46,0.29,3892.58,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,50.34,46.89,,,3.45
8309,8309.T,三井住友トラストグループ,,,,2026-06,NEW,1,73.39,76.84,3.45,2026-06,6057.0,6057.0,1654.0,-72.69,-72.69,14.29,17.37,1.26,5105.13,,,,74.0,40.97,9.54,0.4,19.4,14.47,18.2,64.0,,,,4.33,44397.83,-27380.22,-17639.48,,280425.88,207939.9,,0.32,688.34,80.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,76.84,73.39,,,3.45
8439,8439.T,東京センチュリー,,,,2026-06,CONTINUE,2,69.46,72.91,3.45,2026-05,2362.0,2492.0,2623.0,5.26,11.05,11.49,14.25,1.14,2296.16,,,,3.45,35.23,9.73,1.32,7.63,11.23,17.0,,1.34,1.2,413.11,15.56,12754.24,63592.02,-769.34,2736.29,2215.78,51746.26,4324.69,0.42,488.76,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,72.91,69.46,,,3.45
6315,6315.T,ＴＯＷＡ,,,,2026-06,CONTINUE,3,58.97,62.41,3.44,2026-04,2920.0,3340.0,2648.0,-20.72,-9.32,45.66,14.45,2.97,941.13,,,,86.0,32.67,6.96,4.56,8.45,18.54,22.6,-33.8,2.44,1.62,25.73,66.45,2094.03,1991.43,41.2,-19.86,284.31,181.71,101.87,1.33,75.03,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,62.41,58.97,,,3.44
9237,9237.T,笑美面,,,,2026-06,NEW,1,45.89,49.33,3.44,2026-06,824.0,824.0,841.0,2.06,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.33,45.89,,,3.44
3107,3107.T,ダイワボウホールディングス,,,,2026-06,CONTINUE,3,61.7,65.13,3.43,2026-04,3207.0,3449.0,3576.0,3.68,11.51,9.37,11.35,1.74,1953.99,110.0,105.0,4.76,3.24,29.0,19.89,6.12,2.37,3.27,6.6,5.4,1.53,1.25,10.82,36.75,2928.16,2680.28,145.69,25.99,451.52,183.69,461.92,0.36,86.33,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,65.13,61.7,,,3.43
5355,5355.T,日本坩堝,,,,2026-06,NEW,1,72.61,76.03,3.42,2026-06,682.0,682.0,680.0,-0.29,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.03,72.61,,,3.42
6594,6594.T,ニデック,,,,2026-06,CONTINUE,3,45.26,48.68,3.42,2026-04,2397.0,2645.0,2591.0,-2.04,8.09,23.7,13.09,1.62,1534.87,,,,1.92,19.07,6.31,2.43,4.59,7.15,2.9,108.7,1.61,0.96,40.1,51.7,28451.41,32294.44,2989.6,556.13,3444.55,7120.32,2448.22,1.05,1146.31,100.0,,,,2026-03-30,2025-03-28,False,,tv_wilder_rsi14_sma5_v1,48.68,45.26,,,3.42
3191,3191.T,ジョイフル本田,,,,2026-06,CONTINUE,2,57.45,60.86,3.41,2026-05,2233.0,2263.0,2493.0,10.16,11.64,14.08,17.13,1.11,2081.1,84.0,69.0,21.74,3.65,42.23,7.94,3.72,7.17,6.36,,,2.69,1.38,8.83,73.56,1386.29,1256.81,,,240.2,110.72,,-0.09,60.27,82.1,,,,2026-06-18,2026-06-18,False,,tv_wilder_rsi14_sma5_v1,60.86,57.45,,,3.41
2922,2922.T,なとり,,,,2026-06,CONTINUE,2,41.23,44.63,3.4,2026-05,1889.0,1933.0,1971.0,1.97,4.34,18.73,16.37,0.91,2199.65,30.0,24.0,25.0,1.5,22.49,4.98,2.81,2.76,1.97,-1.2,,1.9,1.19,17.75,64.99,251.65,254.73,16.75,10.6,46.06,49.14,30.13,0.12,12.58,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,44.63,41.23,,,3.4
3763,3763.T,プロシップ,,,,2026-06,CONTINUE,2,65.04,68.42,3.38,2026-05,1607.0,1661.0,1850.0,11.38,15.12,20.92,,4.12,442.86,42.0,35.0,20.0,2.3,40.15,21.92,14.27,26.56,33.2,-8.6,-42.0,4.91,4.49,,80.08,469.4,377.42,27.65,16.94,91.98,0.0,31.22,0.36,25.75,92.9,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,68.42,65.04,,,3.38
6063,6063.T,日本エマージェンシーアシスタンス,,,,2026-06,NEW,1,50.27,53.65,3.38,2026-06,995.0,995.0,1024.0,2.91,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.65,50.27,,,3.38
8844,8844.T,コスモスイニシア,,,,2026-06,CONTINUE,2,58.74,62.11,3.38,2026-05,1215.0,1300.0,1324.0,1.85,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.11,58.74,,,3.38
2489,2489.T,アドウェイズ,,,,2026-06,NEW,1,39.1,42.46,3.36,2026-06,291.0,291.0,317.0,8.93,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,42.46,39.1,,,3.36
4368,4368.T,扶桑化学工業,,,,2026-06,CONTINUE,2,81.21,84.57,3.36,2026-05,4275.0,4500.0,3745.0,-16.78,-12.4,28.74,13.51,3.51,1107.94,28.0,82.0,-65.85,0.72,20.2,12.94,8.02,18.6,22.57,11.2,47.7,3.96,2.98,14.42,76.99,4110.19,3869.13,247.93,112.74,410.06,169.0,297.87,1.03,105.8,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,84.57,81.21,,,3.36
7864,7864.T,フジシールインターナショナル,,,,2026-06,NEW,1,52.34,55.7,3.36,2026-06,2831.0,2831.0,3025.0,6.85,6.85,7.75,15.57,0.99,3023.08,,,,2.93,20.91,13.48,5.84,9.49,8.2,5.2,-39.5,2.62,1.93,6.54,71.33,1600.32,1347.8,215.53,-16.53,358.01,105.5,289.13,0.42,53.34,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.7,52.34,,,3.36
6178,6178.T,日本郵政,,,,2026-06,CONTINUE,2,67.06,70.41,3.35,2026-05,2068.0,2169.0,2382.0,9.82,15.18,18.05,18.71,0.67,3461.66,60.0,50.0,20.0,2.58,38.72,4.68,0.25,3.32,8.09,-7.5,17.9,,,,3.06,65359.13,-192778.71,-68428.22,,657550.43,333417.91,,0.21,2806.32,82.1,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,70.41,67.06,,,3.35
7075,7075.T,ＱＬＳホールディングス,,,,2026-06,CONTINUE,11,29.2,32.54,3.34,2025-08,830.0,800.0,814.0,1.75,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,32.54,29.2,,,3.34
3490,3490.T,アズ企画設計,,,,2026-06,NEW,1,60.75,64.06,3.31,2026-06,2980.0,2980.0,3120.0,4.7,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.06,60.75,,,3.31
4704,4704.T,トレンドマイクロ,,,,2026-06,CONTINUE,2,37.12,40.43,3.31,2026-05,6010.0,5982.0,6341.0,6.0,5.51,24.81,21.72,7.36,880.02,185.0,185.0,0.0,2.85,70.91,33.82,9.57,13.26,21.07,9.4,34.7,1.14,1.05,,30.94,8408.92,6122.32,,,2289.92,0.0,853.75,0.45,129.77,89.3,,,,2025-12-29,2025-12-29,False,,tv_wilder_rsi14_sma5_v1,40.43,37.12,,,3.31
5393,5393.T,ニチアス,,,,2026-06,CONTINUE,2,80.1,83.41,3.31,2026-05,3531.0,3950.0,3359.0,-14.96,-4.87,19.65,6.97,2.58,1261.39,60.0,54.67,9.75,1.84,33.01,13.93,7.76,12.56,17.5,5.2,17.9,3.69,2.5,4.6,77.66,6136.37,5700.72,239.36,98.65,577.23,110.25,443.28,0.78,188.46,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,83.41,80.1,,,3.31
6238,6238.T,フリュー,,,,2026-06,CONTINUE,5,60.34,63.63,3.29,2026-02,1258.0,1364.0,1387.0,1.69,10.25,17.21,12.03,1.5,892.03,40.0,40.0,0.0,2.99,51.41,8.95,7.09,4.6,3.33,13.9,-15.3,3.96,3.2,1.36,77.89,354.92,220.61,51.89,23.92,137.52,3.21,56.25,0.28,26.49,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.63,60.34,,,3.29
7089,7089.T,フォースタートアップス,,,,2026-06,CONTINUE,3,65.69,68.98,3.29,2026-04,1204.0,1529.0,1604.0,4.91,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.98,65.69,,,3.29
6533,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,,,,2026-06,NEW,1,50.28,53.56,3.28,2026-06,1162.0,1162.0,1166.0,0.34,0.34,,27.4,1.66,701.1,,,,4.29,58.36,16.56,6.94,6.58,14.64,-1.1,162.1,1.38,1.3,72.96,18.76,108.92,127.62,,,38.47,51.89,20.2,0.94,9.34,88.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,53.56,50.28,,,3.28
6078,6078.T,バリューＨＲ,,,,2026-06,NEW,1,45.39,48.66,3.26,2026-06,1473.0,1473.0,1518.0,3.05,3.05,64.51,,6.11,247.9,27.0,26.0,3.85,1.78,110.69,9.07,2.98,5.79,7.66,12.6,-18.8,0.97,0.76,86.33,37.86,404.52,423.13,,,38.62,57.2,13.17,0.07,26.72,89.3,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,48.66,45.39,,,3.26
