code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2737,2737.T,トーメンデバイス,2023-05,CONTINUE,7,43.44,54.43,True,True,10.99,2022-11,5570.0,5740.0,5740.0,3.05,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2023-05,CONTINUE,8,61.31,72.3,False,False,10.99,2022-10,1085.0,1370.0,1370.0,26.27,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2023-05,CONTINUE,4,83.1,94.01,True,True,10.91,2023-02,1408.0,1502.5,1502.5,6.71,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2023-05,CONTINUE,4,33.93,44.78,True,False,10.85,2023-02,523.0,463.0,463.0,-11.47,,,,,,,,,,,,,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2023-05,CONTINUE,4,66.72,77.58,False,False,10.85,2023-02,1037.5,1072.0,1072.0,3.33,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2023-05,NEW,1,42.61,53.36,False,True,10.75,2023-05,2024.0,2024.0,2024.0,0.0,2079.76,2024.0,2213.66,False,False,False,False,True,True,False,1129433.0,2690.0,-24.76,False,1.6,2.12,0.97,True,4,False,-8.99,-0.44,False
5186,5186.T,ニッタ,2023-05,CONTINUE,2,59.84,70.58,False,True,10.74,2023-04,3085.0,3005.0,3005.0,-2.59,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2023-05,NEW,1,71.37,82.08,False,True,10.71,2023-05,1544.0,1544.0,1544.0,0.0,1615.64,1564.99,1465.59,False,False,True,True,True,True,True,59190.0,1696.0,-8.96,False,1.3,2.66,0.89,True,2,False,9.02,-2.97,False
9107,9107.T,川崎汽船,2023-05,CONTINUE,4,53.94,64.57,False,False,10.64,2023-02,1088.33,1045.0,1045.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2023-05,CONTINUE,11,59.7,70.33,True,True,10.63,2022-07,955.0,1023.0,1023.0,7.12,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2023-05,NEW,1,75.97,86.58,True,True,10.6,2023-05,2710.5,2710.5,2710.5,0.0,2539.0,2330.14,2145.56,True,True,True,True,True,True,True,3329600.0,2767.5,-2.06,False,1.23,2.13,0.99,True,2,True,42.11,5.8,False
2371,2371.T,カカクコム,2023-05,NEW,1,32.4,42.98,False,True,10.57,2023-05,2027.0,2027.0,2027.0,0.0,1976.28,1921.29,2203.21,True,True,False,False,True,False,False,1066620.0,2707.0,-25.12,False,0.81,2.38,0.81,True,4,True,-10.22,4.11,False
2613,2613.T,Ｊ－オイルミルズ,2023-05,CONTINUE,2,45.45,55.96,True,False,10.5,2023-04,1613.0,1550.0,1550.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,
6844,6844.T,新電元工業,2023-05,NEW,1,52.06,62.56,False,True,10.5,2023-05,3250.0,3250.0,3250.0,0.0,3408.6,3471.4,3447.36,False,False,False,False,True,True,False,42803.0,4070.0,-20.15,False,1.47,2.43,1.13,False,4,False,-6.99,-3.57,False
8278,8278.T,フジ,2023-05,CONTINUE,2,20.98,31.46,True,True,10.48,2023-04,1773.0,1751.0,1751.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2023-05,CONTINUE,2,63.36,73.79,False,False,10.42,2023-04,519.0,482.0,482.0,-7.13,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2023-05,CONTINUE,5,27.19,37.53,False,False,10.34,2023-01,2302.0,2099.0,2099.0,-8.82,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2023-05,NEW,1,58.53,68.79,False,True,10.26,2023-05,2748.0,2748.0,2748.0,0.0,2778.6,2667.2,2666.47,False,True,True,True,True,True,True,34227.0,3050.0,-9.9,False,1.22,2.72,0.97,True,2,False,3.02,-4.39,False
6136,6136.T,オーエスジー,2023-05,NEW,1,51.28,61.54,True,True,10.25,2023-05,1919.0,1919.0,1919.0,0.0,1958.84,1943.69,1918.84,False,False,True,True,True,True,True,182637.0,2075.0,-7.52,False,1.47,2.0,1.22,False,2,False,0.67,-0.75,False
1766,1766.T,東建コーポレーション,2023-05,CONTINUE,4,34.05,44.29,False,False,10.24,2023-02,7730.0,7260.0,7260.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2023-05,NEW,1,48.3,58.54,False,True,10.23,2023-05,3260.0,3260.0,3260.0,0.0,3343.0,3249.67,3268.4,False,True,False,False,True,True,True,10690.0,3675.0,-11.29,False,1.07,1.87,1.04,False,4,False,1.39,-1.15,False
7581,7581.T,サイゼリヤ,2023-05,CONTINUE,9,71.24,81.37,True,False,10.13,2022-09,2670.0,3495.0,3495.0,30.9,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2023-05,NEW,1,75.44,85.57,True,True,10.12,2023-05,2560.0,2560.0,2560.0,0.0,2527.6,2453.27,2221.19,True,True,True,True,True,True,True,288787.0,2675.0,-4.3,False,0.78,2.91,0.98,True,2,True,22.92,-3.33,False
7414,7414.T,小野建,2023-05,CONTINUE,8,46.2,56.31,True,False,10.11,2022-10,1438.0,1492.0,1492.0,3.76,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2023-05,NEW,1,68.99,79.09,True,True,10.1,2023-05,3095.0,3095.0,3095.0,0.0,3035.86,2880.57,2828.09,True,True,True,True,True,True,True,3446163.0,3187.0,-2.89,False,0.94,1.84,1.16,False,2,False,14.69,0.95,True
6387,6387.T,サムコ,2023-05,NEW,1,76.48,86.56,True,True,10.09,2023-05,5610.0,5610.0,5610.0,0.0,5282.2,4548.27,3793.79,True,True,True,True,True,True,True,141950.0,6140.0,-8.63,False,1.16,4.48,1.21,False,2,True,74.88,7.87,False
3946,3946.T,トーモク,2023-05,CONTINUE,10,63.9,73.98,True,True,10.08,2022-08,1539.0,1866.0,1866.0,21.25,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2023-05,CONTINUE,4,72.29,82.35,True,False,10.06,2023-02,999.0,1050.0,1050.0,5.11,,,,,,,,,,,,,,,,,,,,,,,
8219,8219.T,青山商事,2023-05,NEW,1,78.22,88.27,True,True,10.06,2023-05,425.67,425.67,425.67,0.0,354.59,325.44,317.24,True,True,True,True,True,True,True,1633720.0,427.33,-0.39,False,1.22,4.52,1.04,False,2,True,39.82,10.23,True
8283,8283.T,ＰＡＬＴＡＣ,2023-05,CONTINUE,8,56.46,66.47,False,False,10.01,2022-10,4230.0,4915.0,4915.0,16.19,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2023-05,NEW,1,68.68,78.65,True,True,9.97,2023-05,2446.67,2446.67,2446.67,0.0,2322.27,2081.91,1943.71,True,True,True,True,True,True,True,209130.0,2576.67,-5.05,False,1.07,2.75,1.06,False,2,True,29.24,2.76,False
1982,1982.T,日比谷総合設備,2023-05,CONTINUE,5,76.42,86.32,False,False,9.9,2023-01,980.5,1098.5,1098.5,12.03,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2023-05,CONTINUE,4,66.97,76.85,True,False,9.88,2023-02,804.0,828.0,828.0,2.99,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2023-05,CONTINUE,4,51.8,61.67,False,False,9.86,2023-02,680.0,673.0,673.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2023-05,CONTINUE,4,83.61,93.46,True,True,9.85,2023-02,1092.0,1473.0,1473.0,34.89,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2023-05,NEW,1,8.09,17.94,False,True,9.85,2023-05,1403.0,1403.0,1403.0,0.0,1437.92,1620.89,1965.12,False,False,False,False,False,False,False,277453.0,3395.0,-58.67,False,0.64,2.57,1.03,False,4,False,-34.3,3.63,False
4323,4323.T,日本システム技術,2023-05,CONTINUE,8,78.57,88.38,False,True,9.81,2022-10,751.0,1054.0,1054.0,40.35,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2023-05,NEW,1,72.39,82.18,True,True,9.79,2023-05,3835.0,3835.0,3835.0,0.0,3783.4,3613.6,3518.65,True,True,True,True,True,True,True,42283.0,3950.0,-2.91,False,0.89,1.67,0.89,True,2,True,9.86,0.02,False
4507,4507.T,塩野義製薬,2023-05,NEW,1,23.23,32.93,True,True,9.7,2023-05,2092.0,2092.0,2092.0,0.0,2059.79,2033.03,2165.75,True,True,False,False,True,False,False,3973240.0,2531.0,-17.34,False,1.07,1.43,0.99,True,4,True,-5.44,0.34,True
5981,5981.T,東京製綱,2023-05,CONTINUE,4,57.06,66.72,False,False,9.66,2023-02,1257.0,1055.0,1055.0,-16.07,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2023-05,NEW,1,56.02,65.66,False,True,9.64,2023-05,2176.0,2176.0,2176.0,0.0,2306.24,2168.23,2186.62,False,True,False,False,True,True,True,77720.0,2555.0,-14.83,False,0.76,2.25,1.04,False,4,False,4.92,-4.55,False
9364,9364.T,上組,2023-05,NEW,1,83.2,92.83,True,True,9.63,2023-05,3105.0,3105.0,3105.0,0.0,3065.68,2850.88,2773.46,True,True,True,True,True,True,True,332353.0,3250.0,-4.46,False,1.11,1.84,1.0,True,2,True,14.94,-1.44,False
8093,8093.T,極東貿易,2023-05,CONTINUE,4,80.51,90.13,True,False,9.62,2023-02,1528.0,1540.0,1540.0,0.79,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2023-05,NEW,1,72.65,82.26,True,True,9.61,2023-05,5460.0,5460.0,5460.0,0.0,4604.6,4430.67,4243.73,True,True,True,True,False,True,True,92660.0,6030.0,-9.45,False,2.44,4.57,1.21,False,2,True,36.9,9.52,False
2168,2168.T,パソナグループ,2023-05,CONTINUE,8,29.57,39.15,False,True,9.59,2022-10,2052.0,1738.0,1738.0,-15.3,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2023-05,CONTINUE,3,34.08,43.6,False,True,9.51,2023-03,2022.0,1883.0,1883.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2023-05,CONTINUE,4,77.88,87.37,False,False,9.5,2023-02,1295.0,1335.0,1335.0,3.09,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2023-05,CONTINUE,2,66.72,76.19,True,True,9.47,2023-04,1657.0,1616.0,1616.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2023-05,NEW,1,62.4,71.8,True,True,9.4,2023-05,2207.5,2207.5,2207.5,0.0,2170.38,1997.79,2005.58,True,True,True,False,True,True,True,5564760.0,2360.5,-6.48,False,1.36,1.86,1.01,False,2,False,10.23,3.38,False
5301,5301.T,東海カーボン,2023-05,CONTINUE,7,50.31,59.67,False,False,9.36,2022-11,1047.0,1156.0,1156.0,10.41,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2023-05,CONTINUE,2,47.67,56.99,False,False,9.32,2023-04,1905.0,1817.0,1817.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2023-05,CONTINUE,2,52.9,62.22,True,True,9.32,2023-04,883.0,870.0,870.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,
7893,7893.T,プロネクサス,2023-05,CONTINUE,4,37.95,47.27,False,False,9.32,2023-02,984.0,954.0,954.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2023-05,CONTINUE,10,59.72,68.98,True,True,9.26,2022-08,2587.0,2813.0,2813.0,8.74,,,,,,,,,,,,,,,,,,,,,,,
8793,8793.T,ＮＥＣキャピタルソリューション,2023-05,CONTINUE,5,71.91,81.15,True,True,9.25,2023-01,2474.0,2784.0,2784.0,12.53,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2023-05,CONTINUE,8,83.3,92.53,True,True,9.23,2022-10,1900.0,2541.0,2541.0,33.74,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2023-05,CONTINUE,5,48.96,58.18,False,True,9.23,2023-01,2302.5,2380.0,2380.0,3.37,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2023-05,CONTINUE,4,68.49,77.69,True,False,9.2,2023-02,756.0,807.0,807.0,6.75,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2023-05,NEW,1,39.52,48.71,False,True,9.19,2023-05,1466.0,1466.0,1466.0,0.0,1436.72,1436.65,1506.37,True,True,False,False,False,False,False,238143.0,1740.0,-15.75,False,2.96,3.55,1.28,False,4,True,-4.37,5.07,False
4053,4053.T,SUN ASTERISK,2023-05,NEW,1,39.07,48.23,False,True,9.16,2023-05,1255.0,1255.0,1255.0,0.0,1124.68,1133.19,1098.58,True,True,True,False,True,False,True,293603.0,1551.0,-19.08,False,1.14,4.8,0.94,True,2,True,11.74,9.63,True
6996,6996.T,ニチコン,2023-05,NEW,1,56.98,66.1,True,True,9.12,2023-05,1320.0,1320.0,1320.0,0.0,1335.92,1343.4,1355.99,False,False,False,False,True,True,True,613547.0,1562.0,-15.49,False,1.2,2.87,1.12,False,4,True,-3.3,-2.62,False
9788,9788.T,ナック,2023-05,CONTINUE,5,48.42,57.53,True,False,9.11,2023-01,480.5,473.0,473.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2023-05,CONTINUE,9,51.31,60.38,True,False,9.07,2022-09,3495.0,3845.0,3845.0,10.01,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2023-05,CONTINUE,2,86.31,95.28,True,True,8.97,2023-04,3935.0,4195.0,4195.0,6.61,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2023-05,CONTINUE,3,53.69,62.61,True,False,8.92,2023-03,2435.0,2452.5,2452.5,0.72,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2023-05,CONTINUE,8,49.15,58.02,True,False,8.88,2022-10,1259.0,1324.0,1324.0,5.16,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2023-05,CONTINUE,5,14.04,22.72,False,False,8.68,2023-01,1247.0,1062.0,1062.0,-14.84,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2023-05,NEW,1,66.87,75.54,True,True,8.68,2023-05,720.0,720.0,720.0,0.0,658.96,680.91,611.94,True,True,True,False,False,True,True,105900.0,737.33,-2.35,False,0.92,3.39,0.96,True,2,True,20.52,3.5,False
6745,6745.T,ホーチキ,2023-05,CONTINUE,12,74.49,83.14,False,True,8.65,2022-06,429.33,523.33,523.33,21.89,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2023-05,CONTINUE,8,59.35,67.97,False,False,8.62,2022-10,2088.0,2478.0,2478.0,18.68,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2023-05,NEW,1,48.71,57.33,False,True,8.62,2023-05,796.0,796.0,796.0,0.0,817.41,808.84,807.75,False,False,False,True,True,True,True,23230.0,852.67,-6.65,False,1.22,1.28,1.02,False,4,True,-2.26,-1.39,False
9532,9532.T,大阪瓦斯,2023-05,CONTINUE,2,54.43,63.04,False,False,8.61,2023-04,2254.0,2209.0,2209.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2023-05,NEW,1,68.58,77.12,True,True,8.54,2023-05,342.67,342.67,342.67,0.0,311.96,276.45,263.81,True,True,True,True,True,True,True,366440.0,380.0,-9.82,False,1.12,5.23,1.15,False,2,True,46.27,10.67,False
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2023-05,NEW,1,80.1,88.52,True,True,8.42,2023-05,417.0,417.0,417.0,0.0,399.92,384.28,382.96,True,True,True,True,True,True,True,376053.0,430.0,-3.02,False,0.82,2.38,1.06,False,2,True,12.59,2.21,False
4272,4272.T,日本化薬,2023-05,NEW,1,50.59,58.86,False,True,8.27,2023-05,1168.0,1168.0,1168.0,0.0,1231.72,1209.44,1193.87,False,False,False,True,True,True,True,261753.0,1289.0,-9.39,False,1.27,1.88,0.92,True,4,False,-1.84,-3.24,False
3156,3156.T,レスター,2023-05,NEW,1,59.94,68.15,True,True,8.21,2023-05,2287.0,2287.0,2287.0,0.0,2237.72,2220.55,2130.3,True,True,True,True,True,True,True,46277.0,2456.0,-6.88,False,1.11,2.31,1.05,False,2,True,3.57,0.62,False
2154,2154.T,オープンアップグループ,2023-05,NEW,1,56.06,64.26,False,True,8.19,2023-05,1855.0,1855.0,1855.0,0.0,1947.84,1908.63,1821.31,False,False,True,True,True,True,True,225750.0,2062.0,-10.04,False,1.13,2.86,0.94,True,2,False,3.68,-2.22,False
1433,1433.T,ベステラ,2023-05,NEW,1,26.26,34.38,True,True,8.12,2023-05,913.0,913.0,913.0,0.0,922.8,908.01,957.59,False,True,False,False,True,False,False,28817.0,1282.0,-28.78,False,0.81,2.27,1.15,False,4,True,-11.35,-0.56,False
8137,8137.T,サンワ   テクノス,2023-05,CONTINUE,8,73.7,81.75,True,True,8.05,2022-10,1499.0,2157.0,2157.0,43.9,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2023-05,CONTINUE,8,56.12,64.15,False,False,8.03,2022-10,1294.0,1386.0,1386.0,7.11,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2023-05,CONTINUE,7,66.99,75.0,True,False,8.01,2022-11,1196.0,1362.0,1362.0,13.88,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2023-05,CONTINUE,4,64.7,72.67,True,True,7.97,2023-02,1727.0,1739.0,1739.0,0.69,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2023-05,NEW,1,48.69,56.65,False,True,7.96,2023-05,1920.0,1920.0,1920.0,0.0,1990.96,1969.2,1943.33,False,False,False,True,True,True,True,120730.0,2154.0,-10.86,False,1.17,1.46,0.95,True,1,False,0.35,-1.34,False
3925,3925.T,ダブルスタンダード,2023-05,NEW,1,54.2,62.14,True,True,7.94,2023-05,2370.0,2370.0,2370.0,0.0,2201.0,2098.13,2242.68,True,True,True,False,True,True,True,79507.0,2828.0,-16.2,False,0.74,3.91,0.97,True,1,True,9.47,4.12,False
6986,6986.T,双葉電子工業,2023-05,NEW,1,24.77,32.71,False,True,7.94,2023-05,494.0,494.0,494.0,0.0,512.32,526.65,570.81,False,False,False,False,False,False,False,73820.0,711.0,-30.52,False,1.04,1.69,0.93,True,4,False,-19.15,-1.71,False
5232,5232.T,住友大阪セメント,2023-05,CONTINUE,4,52.09,60.0,False,False,7.91,2023-02,3805.0,3465.0,3465.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2023-05,CONTINUE,2,79.42,87.33,True,True,7.91,2023-04,706.0,723.0,723.0,2.41,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2023-05,CONTINUE,5,46.69,54.59,False,False,7.9,2023-01,957.0,945.0,945.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2023-05,CONTINUE,3,50.63,58.49,False,False,7.86,2023-03,1991.67,1948.33,1948.33,-2.18,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2023-05,NEW,1,43.77,51.61,False,True,7.84,2023-05,11020.0,11020.0,11020.0,0.0,10911.2,11175.6,11264.2,True,False,False,False,False,False,True,285653.0,13320.0,-17.27,False,1.01,2.6,1.06,False,1,False,-2.02,-0.71,False
4569,4569.T,杏林製薬,2023-05,NEW,1,47.3,55.14,True,True,7.84,2023-05,1731.0,1731.0,1731.0,0.0,1752.12,1720.27,1740.97,False,True,False,False,True,True,False,82260.0,1897.0,-8.75,False,1.75,1.52,1.22,False,4,True,-0.87,0.83,False
6278,6278.T,ユニオンツール,2023-05,NEW,1,36.42,44.25,False,True,7.83,2023-05,3165.0,3165.0,3165.0,0.0,3231.0,3241.53,3385.62,False,False,False,False,True,False,False,18863.0,3800.0,-16.71,False,1.56,1.43,0.99,True,4,False,-8.58,-0.87,False
3762,3762.T,テクマトリックス,2023-05,CONTINUE,2,42.05,49.86,False,True,7.81,2023-04,1616.0,1837.0,1837.0,13.68,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2023-05,NEW,1,41.78,49.55,True,True,7.78,2023-05,2287.5,2287.5,2287.5,0.0,2180.3,2119.57,2282.65,True,True,True,False,True,False,False,192320.0,2595.0,-11.85,False,1.04,2.77,0.89,True,3,True,-2.5,4.88,False
8095,8095.T,アステナホールディングス,2023-05,CONTINUE,4,46.64,54.41,False,False,7.77,2023-02,428.0,430.0,430.0,0.47,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2023-05,CONTINUE,7,28.48,36.18,False,False,7.7,2022-11,4645.0,4230.0,4230.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2023-05,CONTINUE,2,47.32,55.02,False,False,7.7,2023-04,1380.0,1274.0,1274.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2023-05,NEW,1,39.76,47.37,False,True,7.61,2023-05,1772.0,1772.0,1772.0,0.0,1827.72,1803.17,1853.18,False,False,False,False,True,True,False,57120.0,2028.0,-12.62,False,0.95,1.4,0.9,True,4,False,-6.59,-1.47,False
8850,8850.T,スターツコーポレーション,2023-05,NEW,1,62.82,70.42,True,True,7.6,2023-05,2712.0,2712.0,2712.0,0.0,2625.24,2562.43,2622.78,True,True,True,False,True,True,False,113763.0,2990.0,-9.3,False,1.69,1.76,0.94,True,3,True,3.9,1.26,False
9948,9948.T,アークス,2023-05,CONTINUE,11,59.75,67.34,False,False,7.59,2022-07,2119.0,2351.0,2351.0,10.95,,,,,,,,,,,,,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2023-05,CONTINUE,2,19.22,26.8,False,False,7.58,2023-04,1181.0,988.0,988.0,-16.34,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2023-05,NEW,1,62.53,70.1,True,True,7.58,2023-05,2851.0,2851.0,2851.0,0.0,2907.8,2754.11,2748.91,False,True,True,True,True,True,True,53223.0,3010.0,-5.28,False,1.04,1.98,0.89,True,1,True,7.33,-1.03,False
5541,5541.T,大平洋金属,2023-05,NEW,1,12.59,20.12,False,False,7.53,2023-05,1593.0,1593.0,1593.0,0.0,1716.44,1869.92,2020.05,False,False,False,False,False,False,False,318303.0,3085.0,-48.36,False,0.71,2.42,0.7,True,4,False,-28.48,-1.7,False
9022,9022.T,東海旅客鉄道,2023-05,NEW,1,57.74,65.18,False,True,7.44,2023-05,3397.0,3397.0,3397.0,0.0,3389.8,3217.85,3250.36,True,True,True,False,True,True,True,4351783.0,3584.0,-5.22,False,1.29,1.81,1.23,False,1,False,6.8,0.07,True
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-05,CONTINUE,11,57.35,64.74,False,False,7.39,2022-07,790.0,939.5,939.5,18.92,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2023-05,CONTINUE,10,85.24,92.58,True,True,7.34,2022-08,447.0,876.33,876.33,96.05,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2023-05,CONTINUE,4,87.67,95.01,True,True,7.34,2023-02,1048.33,1178.33,1178.33,12.4,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2023-05,CONTINUE,4,76.04,83.33,True,True,7.29,2023-02,711.0,757.0,757.0,6.47,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2023-05,NEW,1,50.87,58.06,False,True,7.19,2023-05,1232.0,1232.0,1232.0,0.0,1228.88,1273.37,1249.64,True,False,False,False,False,False,False,1789160.0,1540.0,-20.0,False,0.74,1.94,0.8,True,1,True,-9.23,-1.35,False
8803,8803.T,平和不動産,2023-05,NEW,1,41.71,48.86,False,True,7.15,2023-05,1827.5,1827.5,1827.5,0.0,1928.4,1888.93,1922.39,False,False,False,False,True,True,False,111367.0,2132.5,-14.3,False,1.1,1.95,0.97,True,4,False,-3.9,-2.24,False
3028,3028.T,アルペン,2023-05,CONTINUE,2,43.83,50.94,False,False,7.12,2023-04,2075.0,1958.0,1958.0,-5.64,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2023-05,CONTINUE,4,61.59,68.67,True,False,7.08,2023-02,2157.0,2175.0,2175.0,0.83,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2023-05,CONTINUE,4,42.19,49.24,True,False,7.04,2023-02,1818.0,1745.0,1745.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2023-05,CONTINUE,4,60.86,67.89,True,False,7.03,2023-02,2009.0,1906.0,1906.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2023-05,CONTINUE,7,60.22,67.18,False,False,6.96,2022-11,438.5,543.1,543.1,23.85,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2023-05,CONTINUE,6,67.96,74.9,False,False,6.94,2022-12,1160.0,1344.5,1344.5,15.91,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2023-05,NEW,1,69.63,76.55,True,True,6.92,2023-05,3520.0,3520.0,3520.0,0.0,3453.4,3058.23,3051.37,True,True,True,True,True,True,True,78173.0,3890.0,-9.51,False,0.62,3.66,0.92,True,1,True,26.93,1.41,False
7337,7337.T,ひろぎんホールディングス,2023-05,CONTINUE,8,64.96,71.88,True,True,6.92,2022-10,613.0,759.0,759.0,23.82,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2023-05,NEW,1,60.55,67.45,True,True,6.9,2023-05,1201.0,1201.0,1201.0,0.0,1230.8,1225.25,1163.11,False,False,True,True,True,True,True,170717.0,1323.0,-9.22,False,1.04,1.68,1.02,False,2,False,4.09,-1.38,False
6143,6143.T,ソディック,2023-05,NEW,1,40.19,47.06,False,True,6.87,2023-05,702.0,702.0,702.0,0.0,737.48,747.53,758.99,False,False,False,False,False,False,False,218013.0,869.0,-19.22,False,1.04,1.93,0.97,True,4,False,-9.68,-2.16,False
7683,7683.T,ダブルエー,2023-05,CONTINUE,10,84.58,91.44,True,True,6.87,2022-08,607.75,853.75,853.75,40.48,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2023-05,CONTINUE,2,55.8,62.67,False,False,6.86,2023-04,2392.5,2257.5,2257.5,-5.64,,,,,,,,,,,,,,,,,,,,,,,
