code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
2207,2207.T,ｍｅｉｔｏ,2026-02,CONTINUE,8,82.52,87.57,True,True,5.05,2025-07,2120.0,2738.0,2738.0,29.15,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2026-02,NEW,1,82.22,87.27,True,True,5.05,2026-02,1902.5,1902.5,1902.5,0.0,1787.02,1747.03,1694.93,True,True,True,True,True,True,True,1075670.0
6507,6507.T,シンフォニアテクノロジー,2026-02,CONTINUE,2,70.26,75.31,True,True,5.05,2026-01,10430.0,13180.0,13180.0,26.37,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2026-02,CONTINUE,14,94.95,100.0,True,False,5.05,2025-01,1021.0,2079.5,2079.5,103.67,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2026-02,CONTINUE,6,56.94,61.93,True,True,5.0,2025-09,1767.5,1844.0,1844.0,4.33,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2026-02,CONTINUE,9,73.42,78.42,True,True,5.0,2025-06,3500.0,4085.0,4085.0,16.71,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2026-02,CONTINUE,9,90.63,95.62,True,True,4.99,2025-06,2180.0,5780.0,5780.0,165.14,,,,,,,,,,,
8065,8065.T,佐藤商事,2026-02,CONTINUE,14,95.02,100.0,True,False,4.98,2025-01,1456.0,2510.0,2510.0,72.39,,,,,,,,,,,
7979,7979.T,松風,2026-02,NEW,1,25.8,30.77,False,True,4.97,2026-02,1877.0,1877.0,1877.0,0.0,1825.8,1836.04,1942.92,True,True,False,False,False,False,False,143377.0
7522,7522.T,ワタミ,2026-02,NEW,1,50.16,55.06,True,True,4.91,2026-02,976.0,976.0,976.0,0.0,960.92,954.79,981.71,True,True,False,False,True,True,False,72930.0
6333,6333.T,ＴＥＩＫＯＫＵ,2026-02,NEW,1,65.39,70.27,True,True,4.88,2026-02,3425.0,3425.0,3425.0,0.0,3136.96,3085.4,3160.11,True,True,True,False,True,True,True,43680.0
2220,2220.T,亀田製菓,2026-02,NEW,1,54.05,58.92,True,True,4.87,2026-02,1448.33,1448.33,1448.33,0.0,1356.0,1320.33,1331.53,True,True,True,False,True,True,True,220160.0
9869,9869.T,加藤産業,2026-02,CONTINUE,17,95.15,100.0,True,False,4.85,2024-10,4150.0,6840.0,6840.0,64.82,,,,,,,,,,,
2206,2206.T,江崎グリコ,2026-02,CONTINUE,8,79.77,84.61,True,True,4.84,2025-07,4676.0,6066.0,6066.0,29.73,,,,,,,,,,,
8892,8892.T,エスコン,2026-02,CONTINUE,5,66.54,71.38,False,False,4.84,2025-10,1001.0,1147.0,1147.0,14.59,,,,,,,,,,,
3315,3315.T,日本コークス工業,2026-02,NEW,1,71.29,76.12,True,True,4.83,2026-02,139.0,139.0,139.0,0.0,119.36,110.11,98.32,True,True,True,True,True,True,True,4410817.0
4028,4028.T,石原産業,2026-02,NEW,1,91.32,96.14,True,True,4.82,2026-02,3920.0,3920.0,3920.0,0.0,3293.72,2920.68,2451.39,True,True,True,True,True,True,True,273550.0
8016,8016.T,オンワードホールディングス,2026-02,CONTINUE,8,71.29,76.11,True,True,4.81,2025-07,615.0,817.0,817.0,32.85,,,,,,,,,,,
1861,1861.T,熊谷組,2026-02,CONTINUE,15,92.87,97.64,True,True,4.77,2024-12,995.0,2020.0,2020.0,103.02,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2026-02,CONTINUE,3,38.82,43.59,False,False,4.77,2025-12,1515.0,1484.0,1484.0,-2.05,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2026-02,NEW,1,67.99,72.73,True,True,4.74,2026-02,3090.0,3090.0,3090.0,0.0,2867.16,2779.47,2704.29,True,True,True,True,False,True,True,47533.0
9902,9902.T,日伝,2026-02,NEW,1,25.02,29.72,False,True,4.7,2026-02,2560.0,2560.0,2560.0,0.0,2514.6,2513.75,2659.51,True,True,False,False,False,False,False,109780.0
6638,6638.T,ミマキエンジニアリング,2026-02,NEW,1,54.53,59.19,False,True,4.65,2026-02,1863.0,1863.0,1863.0,0.0,1819.72,1668.4,1774.94,True,True,True,False,True,True,True,110857.0
7915,7915.T,ＮＩＳＳＨＡ,2026-02,CONTINUE,8,36.88,41.5,True,True,4.62,2025-07,1346.0,1362.0,1362.0,1.19,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2026-02,CONTINUE,14,95.4,100.0,True,False,4.6,2025-01,936.0,2060.0,2060.0,120.09,,,,,,,,,,,
4345,4345.T,シーティーエス,2026-02,CONTINUE,8,56.1,60.69,False,False,4.59,2025-07,877.0,973.0,973.0,10.95,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2026-02,NEW,1,27.57,32.13,True,True,4.57,2026-02,2091.0,2091.0,2091.0,0.0,2073.88,2114.6,2263.89,True,False,False,False,True,False,False,680443.0
2753,2753.T,あみやき亭,2026-02,NEW,1,39.86,44.39,True,True,4.53,2026-02,1479.0,1479.0,1479.0,0.0,1407.36,1377.39,1440.12,True,True,True,False,True,True,False,77147.0
7421,7421.T,カッパ・クリエイト,2026-02,NEW,1,50.18,54.71,True,True,4.53,2026-02,1598.0,1598.0,1598.0,0.0,1573.6,1552.61,1545.05,True,True,True,True,True,True,True,91153.0
1950,1950.T,日本電設工業,2026-02,CONTINUE,2,95.51,100.0,True,False,4.49,2026-01,3485.0,5300.0,5300.0,52.08,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-02,CONTINUE,8,42.18,46.66,False,False,4.48,2025-07,2295.0,2104.0,2104.0,-8.32,,,,,,,,,,,
3036,3036.T,アルコニックス,2026-02,NEW,1,95.53,100.0,True,True,4.47,2026-02,3300.0,3300.0,3300.0,0.0,2930.28,2595.61,2210.51,True,True,True,True,True,True,True,247510.0
1879,1879.T,新日本建設,2026-02,NEW,1,76.43,80.83,True,True,4.4,2026-02,2201.0,2201.0,2201.0,0.0,2071.56,1998.36,1843.59,True,True,True,True,True,True,True,87013.0
7735,7735.T,ＳＣＲＥＥＮホールディングス,2026-02,CONTINUE,3,81.66,86.06,True,True,4.4,2025-12,7620.0,11462.5,11462.5,50.43,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2026-02,CONTINUE,4,54.45,58.82,True,False,4.38,2025-11,3385.0,3465.0,3465.0,2.36,,,,,,,,,,,
2664,2664.T,カワチ薬品,2026-02,CONTINUE,12,89.39,93.77,True,True,4.37,2025-03,2813.0,3310.0,3310.0,17.67,,,,,,,,,,,
8544,8544.T,京葉銀行,2026-02,CONTINUE,13,95.64,100.0,True,False,4.36,2025-02,824.0,2252.0,2252.0,173.3,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2026-02,CONTINUE,8,42.04,46.38,False,False,4.34,2025-07,1870.0,1969.0,1969.0,5.29,,,,,,,,,,,
8522,8522.T,名古屋銀行,2026-02,CONTINUE,13,94.94,99.17,True,True,4.24,2025-02,2390.0,5930.0,5930.0,148.12,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2026-02,CONTINUE,12,89.34,93.57,True,True,4.23,2025-03,998.3,1570.5,1570.5,57.32,,,,,,,,,,,
5851,5851.T,リョービ,2026-02,NEW,1,76.98,81.17,True,True,4.19,2026-02,3025.0,3025.0,3025.0,0.0,2873.16,2776.23,2554.42,True,True,True,True,True,True,True,101207.0
2004,2004.T,昭和産業,2026-02,NEW,1,70.21,74.38,True,True,4.18,2026-02,3425.0,3425.0,3425.0,0.0,3290.6,3087.24,3023.97,True,True,True,True,True,True,True,90127.0
4116,4116.T,大日精化工業,2026-02,CONTINUE,11,88.75,92.91,True,True,4.16,2025-04,755.0,1262.5,1262.5,67.22,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2026-02,NEW,1,69.46,73.61,False,True,4.16,2026-02,3439.0,3439.0,3439.0,0.0,3477.32,3482.37,3309.28,False,False,True,False,False,True,True,338720.0
6857,6857.T,アドバンテスト,2026-02,CONTINUE,7,77.64,81.77,True,False,4.13,2025-08,11675.0,26850.0,26850.0,129.98,,,,,,,,,,,
3186,3186.T,ネクステージ,2026-02,CONTINUE,12,93.5,97.52,True,True,4.02,2025-03,1513.0,3855.0,3855.0,154.79,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2026-02,CONTINUE,2,73.61,77.57,True,True,3.97,2026-01,8920.0,12200.0,12200.0,36.77,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2026-02,NEW,1,41.09,45.05,False,True,3.96,2026-02,623.0,623.0,623.0,0.0,621.92,608.35,621.13,True,True,True,False,True,True,False,272400.0
1944,1944.T,きんでん,2026-02,NEW,1,96.06,100.0,True,True,3.94,2026-02,8488.0,8488.0,8488.0,0.0,7696.76,7048.61,5592.74,True,True,True,True,True,True,True,804703.0
8593,8593.T,三菱ＨＣキャピタル,2026-02,CONTINUE,11,90.97,94.92,True,True,3.94,2025-04,1006.5,1514.0,1514.0,50.42,,,,,,,,,,,
9769,9769.T,学究社,2026-02,NEW,1,80.24,84.19,False,True,3.94,2026-02,2453.0,2453.0,2453.0,0.0,2439.64,2384.59,2324.03,True,True,True,True,True,True,True,11767.0
1980,1980.T,ダイダン,2026-02,CONTINUE,9,96.07,100.0,True,False,3.93,2025-06,1481.67,3670.0,3670.0,147.69,,,,,,,,,,,
9621,9621.T,建設技術研究所,2026-02,NEW,1,72.29,76.17,True,True,3.87,2026-02,3490.0,3490.0,3490.0,0.0,3210.64,3056.84,2917.74,True,True,True,True,True,True,True,54510.0
6617,6617.T,東光高岳,2026-02,CONTINUE,15,96.16,100.0,True,False,3.84,2024-12,2079.0,5850.0,5850.0,181.39,,,,,,,,,,,
6745,6745.T,ホーチキ,2026-02,CONTINUE,10,93.88,97.72,True,True,3.84,2025-05,943.33,2143.33,2143.33,127.21,,,,,,,,,,,
1946,1946.T,トーエネック,2026-02,CONTINUE,14,91.97,95.78,True,True,3.81,2025-01,1025.0,2397.0,2397.0,133.85,,,,,,,,,,,
7224,7224.T,新明和工業,2026-02,CONTINUE,2,84.04,87.84,True,True,3.79,2026-01,2186.0,2723.0,2723.0,24.57,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2026-02,CONTINUE,11,87.99,91.72,True,True,3.73,2025-04,4370.0,6480.0,6480.0,48.28,,,,,,,,,,,
2264,2264.T,森永乳業,2026-02,CONTINUE,11,87.21,90.83,True,True,3.63,2025-04,848.5,1240.25,1240.25,46.17,,,,,,,,,,,
6412,6412.T,平和,2026-02,NEW,1,22.52,26.11,False,True,3.59,2026-02,2018.0,2018.0,2018.0,0.0,2012.6,2014.32,2074.88,True,True,False,False,False,False,False,282563.0
7157,7157.T,ライフネット生命保険,2026-02,NEW,1,61.36,64.94,True,True,3.59,2026-02,2234.0,2234.0,2234.0,0.0,2057.64,1974.13,2075.45,True,True,True,False,True,True,True,210890.0
8346,8346.T,東邦銀行,2026-02,CONTINUE,14,93.2,96.79,True,True,3.59,2025-01,311.0,727.0,727.0,133.76,,,,,,,,,,,
8343,8343.T,秋田銀行,2026-02,CONTINUE,13,96.45,100.0,True,False,3.55,2025-02,2388.0,5610.0,5610.0,134.92,,,,,,,,,,,
4318,4318.T,クイック,2026-02,CONTINUE,15,63.38,66.92,False,True,3.54,2024-12,761.0,941.0,941.0,23.65,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2026-02,NEW,1,74.91,78.44,True,True,3.52,2026-02,1366.0,1366.0,1366.0,0.0,1251.32,1196.03,1158.72,True,True,True,True,True,True,True,39873.0
7241,7241.T,フタバ産業,2026-02,NEW,1,86.91,90.42,True,True,3.51,2026-02,1173.0,1173.0,1173.0,0.0,1099.0,1048.61,929.79,True,True,True,True,True,True,True,268870.0
9412,9412.T,スカパーＪＳＡＴ,2026-02,CONTINUE,3,96.49,100.0,True,True,3.51,2025-12,1994.0,2871.0,2871.0,43.98,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2026-02,CONTINUE,10,96.5,100.0,True,True,3.5,2025-05,3320.0,5762.0,5762.0,73.55,,,,,,,,,,,
6361,6361.T,荏原製作所,2026-02,CONTINUE,9,81.9,85.36,True,True,3.46,2025-06,2778.0,5542.0,5542.0,99.5,,,,,,,,,,,
6741,6741.T,日本信号,2026-02,CONTINUE,11,95.22,98.67,True,True,3.44,2025-04,977.0,1801.0,1801.0,84.34,,,,,,,,,,,
8219,8219.T,青山商事,2026-02,CONTINUE,2,66.1,69.51,True,True,3.42,2026-01,874.33,879.33,879.33,0.57,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2026-02,NEW,1,55.53,58.94,True,True,3.41,2026-02,7120.0,7120.0,7120.0,0.0,6592.8,6522.0,6503.95,True,True,True,True,True,True,True,10110.0
7242,7242.T,カヤバ,2026-02,NEW,1,88.6,92.0,True,True,3.4,2026-02,5290.0,5290.0,5290.0,0.0,4823.0,4597.8,3892.67,True,True,True,True,True,True,True,118593.0
6445,6445.T,ジャノメ,2026-02,CONTINUE,2,83.47,86.87,True,True,3.39,2026-01,1198.0,1482.0,1482.0,23.71,,,,,,,,,,,
8091,8091.T,ニチモウ,2026-02,NEW,1,77.53,80.91,True,True,3.38,2026-02,2730.0,2730.0,2730.0,0.0,2614.84,2498.79,2403.34,True,True,True,True,True,True,True,16783.0
6856,6856.T,堀場製作所,2026-02,CONTINUE,14,96.66,100.0,True,False,3.34,2025-01,9783.0,21045.0,21045.0,115.12,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2026-02,CONTINUE,14,84.98,88.31,True,True,3.33,2025-01,951.0,1839.0,1839.0,93.38,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2026-02,CONTINUE,10,92.97,96.2,True,True,3.23,2025-05,2099.0,3414.0,3414.0,62.65,,,,,,,,,,,
7914,7914.T,共同印刷,2026-02,NEW,1,89.09,92.31,True,True,3.22,2026-02,1758.0,1758.0,1758.0,0.0,1671.2,1572.53,1466.4,True,True,True,True,True,True,True,154597.0
4362,4362.T,日本精化,2026-02,NEW,1,59.4,62.56,True,True,3.16,2026-02,2797.0,2797.0,2797.0,0.0,2724.88,2787.79,2612.92,True,True,True,False,False,True,True,79260.0
7628,7628.T,オーハシテクニカ,2026-02,NEW,1,66.88,70.02,True,True,3.14,2026-02,1255.0,1255.0,1255.0,0.0,1213.84,1176.39,1103.97,True,True,True,True,True,True,True,37943.0
4368,4368.T,扶桑化学工業,2026-02,CONTINUE,11,96.89,100.0,True,False,3.11,2025-04,1153.33,3200.0,3200.0,177.46,,,,,,,,,,,
4022,4022.T,ラサ工業,2026-02,CONTINUE,10,96.9,100.0,True,False,3.1,2025-05,669.0,2064.0,2064.0,208.52,,,,,,,,,,,
8388,8388.T,阿波銀行,2026-02,CONTINUE,8,93.83,96.91,True,True,3.08,2025-07,3220.0,5990.0,5990.0,86.02,,,,,,,,,,,
6328,6328.T,荏原実業,2026-02,CONTINUE,7,73.76,76.83,True,True,3.07,2025-08,2037.5,2960.0,2960.0,45.28,,,,,,,,,,,
9005,9005.T,東急,2026-02,NEW,1,64.92,67.97,True,True,3.05,2026-02,1997.5,1997.5,1997.5,0.0,1859.22,1816.82,1784.9,True,True,True,True,True,True,True,1920270.0
3388,3388.T,明治電機工業,2026-02,NEW,1,94.25,97.29,True,True,3.04,2026-02,2502.0,2502.0,2502.0,0.0,2415.92,2375.92,2125.07,True,True,True,True,True,True,True,30173.0
9147,9147.T,NIPPON EXPRESSホールディングス,2026-02,CONTINUE,2,84.17,87.21,True,True,3.04,2026-01,3507.0,3850.0,3850.0,9.78,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2026-02,CONTINUE,14,96.97,100.0,True,False,3.03,2025-01,602.5,1462.5,1462.5,142.74,,,,,,,,,,,
1814,1814.T,大末建設,2026-02,CONTINUE,13,95.79,98.75,True,True,2.97,2025-02,1756.0,4460.0,4460.0,153.99,,,,,,,,,,,
7630,7630.T,壱番屋,2026-02,NEW,1,35.56,38.52,False,True,2.96,2026-02,907.0,907.0,907.0,0.0,914.0,918.39,931.01,False,False,False,False,False,False,False,366390.0
3179,3179.T,シュッピン,2026-02,NEW,1,65.44,68.38,True,True,2.94,2026-02,1362.0,1362.0,1362.0,0.0,1254.92,1203.17,1199.76,True,True,True,True,True,False,True,194087.0
5410,5410.T,合同製鐵,2026-02,NEW,1,52.62,55.56,False,True,2.94,2026-02,4060.0,4060.0,4060.0,0.0,4023.2,3900.53,3901.53,True,True,True,False,False,True,True,72473.0
5831,5831.T,しずおかフィナンシャルグループ,2026-02,CONTINUE,14,97.11,100.0,True,False,2.89,2025-01,1389.5,3144.0,3144.0,126.27,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2026-02,CONTINUE,11,82.52,85.34,True,True,2.82,2025-04,1719.0,2599.0,2599.0,51.19,,,,,,,,,,,
6101,6101.T,ツガミ,2026-02,CONTINUE,13,97.2,100.0,True,False,2.8,2025-02,1764.0,3950.0,3950.0,123.92,,,,,,,,,,,
1964,1964.T,中外炉工業,2026-02,CONTINUE,7,75.34,78.12,True,True,2.78,2025-08,3920.0,5170.0,5170.0,31.89,,,,,,,,,,,
8002,8002.T,丸紅,2026-02,CONTINUE,12,97.22,100.0,True,False,2.78,2025-03,2379.5,6008.0,6008.0,152.49,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2026-02,NEW,1,54.23,56.92,True,True,2.69,2026-02,3964.0,3964.0,3964.0,0.0,3988.84,4012.21,3931.64,False,False,True,False,False,True,True,602780.0
7525,7525.T,リックス,2026-02,NEW,1,80.33,83.01,False,True,2.68,2026-02,3855.0,3855.0,3855.0,0.0,3808.2,3768.67,3437.5,True,True,True,True,True,True,True,14167.0
8795,8795.T,Ｔ＆Ｄホールディングス,2026-02,NEW,1,72.11,74.79,True,True,2.68,2026-02,4214.0,4214.0,4214.0,0.0,3964.36,3685.28,3561.39,True,True,True,True,True,True,True,1733520.0
7575,7575.T,日本ライフライン,2026-02,CONTINUE,3,66.17,68.78,False,False,2.61,2025-12,1576.0,1596.0,1596.0,1.27,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2026-02,CONTINUE,2,45.6,48.18,True,False,2.58,2026-01,3670.0,3695.0,3695.0,0.68,,,,,,,,,,,
8367,8367.T,南都銀行,2026-02,CONTINUE,13,97.43,100.0,True,False,2.57,2025-02,696.0,1530.0,1530.0,119.83,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2026-02,CONTINUE,2,45.59,48.15,False,False,2.56,2026-01,782.0,770.0,770.0,-1.53,,,,,,,,,,,
8058,8058.T,三菱商事,2026-02,CONTINUE,11,91.18,93.73,True,True,2.55,2025-04,2712.0,5290.0,5290.0,95.06,,,,,,,,,,,
8393,8393.T,宮崎銀行,2026-02,CONTINUE,14,97.48,100.0,True,False,2.52,2025-01,658.0,1944.0,1944.0,195.44,,,,,,,,,,,
6480,6480.T,日本トムソン,2026-02,CONTINUE,14,93.47,95.97,True,True,2.51,2025-01,512.0,1074.0,1074.0,109.77,,,,,,,,,,,
9948,9948.T,アークス,2026-02,CONTINUE,14,94.28,96.79,True,True,2.51,2025-01,2699.0,3890.0,3890.0,44.13,,,,,,,,,,,
7483,7483.T,ドウシシャ,2026-02,CONTINUE,11,90.69,93.17,True,True,2.49,2025-04,2241.0,3710.0,3710.0,65.55,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2026-02,NEW,1,67.6,70.04,True,True,2.45,2026-02,4730.0,4730.0,4730.0,0.0,4389.8,4134.2,3991.25,True,True,True,True,True,True,True,17613.0
5706,5706.T,三井金属,2026-02,CONTINUE,10,96.86,99.24,True,True,2.38,2025-05,4950.0,36910.0,36910.0,645.66,,,,,,,,,,,
3003,3003.T,ヒューリック,2026-02,CONTINUE,12,90.4,92.76,True,True,2.36,2025-03,1437.0,2069.0,2069.0,43.98,,,,,,,,,,,
1885,1885.T,東亜建設工業,2026-02,NEW,1,93.49,95.84,True,True,2.35,2026-02,4230.0,4230.0,4230.0,0.0,3799.2,3148.88,2349.35,True,True,True,True,True,True,True,926880.0
4082,4082.T,第一稀元素化学工業,2026-02,CONTINUE,10,90.5,92.8,True,True,2.3,2025-05,661.0,2810.0,2810.0,325.11,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2026-02,CONTINUE,8,86.86,89.13,False,True,2.27,2025-07,2741.0,3502.0,3502.0,27.76,,,,,,,,,,,
3649,3649.T,ファインデックス,2026-02,NEW,1,54.51,56.76,False,True,2.25,2026-02,927.0,927.0,927.0,0.0,878.92,898.84,826.63,True,True,True,False,False,True,True,127763.0
5074,5074.T,テスホールディングス,2026-02,NEW,1,72.18,74.43,True,True,2.25,2026-02,608.0,608.0,608.0,0.0,446.8,380.76,372.15,True,True,True,True,True,True,True,1123677.0
6971,6971.T,京セラ,2026-02,CONTINUE,13,97.75,100.0,True,False,2.25,2025-02,1659.0,2763.5,2763.5,66.58,,,,,,,,,,,
6929,6929.T,日本セラミック,2026-02,CONTINUE,17,79.55,81.75,True,False,2.19,2024-10,2588.0,3910.0,3910.0,51.08,,,,,,,,,,,
8053,8053.T,住友商事,2026-02,CONTINUE,13,97.81,100.0,True,False,2.19,2025-02,838.5,1665.75,1665.75,98.66,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2026-02,CONTINUE,2,79.71,81.9,True,True,2.18,2026-01,1789.5,1910.5,1910.5,6.76,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2026-02,CONTINUE,10,44.23,46.39,True,True,2.16,2025-05,908.0,966.0,966.0,6.39,,,,,,,,,,,
9336,9336.T,大栄環境,2026-02,CONTINUE,10,75.09,77.25,False,False,2.16,2025-05,3035.0,3860.0,3860.0,27.18,,,,,,,,,,,
7282,7282.T,豊田合成,2026-02,NEW,1,91.0,93.14,True,True,2.14,2026-02,5091.0,5091.0,5091.0,0.0,4734.04,4154.27,3590.95,True,True,True,True,True,True,True,1213863.0
3154,3154.T,メディアスホールディングス,2026-02,NEW,1,44.89,47.01,False,True,2.12,2026-02,841.0,841.0,841.0,0.0,822.2,815.47,856.28,True,True,False,False,True,True,False,22140.0
7733,7733.T,オリンパス,2026-02,CONTINUE,7,26.47,28.59,False,False,2.12,2025-08,1722.5,1528.0,1528.0,-11.29,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2026-02,CONTINUE,8,56.2,58.31,True,True,2.11,2025-07,1857.0,2424.5,2424.5,30.56,,,,,,,,,,,
8550,8550.T,栃木銀行,2026-02,CONTINUE,14,97.91,100.0,True,False,2.09,2025-01,292.0,1017.0,1017.0,248.29,,,,,,,,,,,
5301,5301.T,東海カーボン,2026-02,NEW,1,67.54,69.61,True,True,2.07,2026-02,1113.5,1113.5,1113.5,0.0,1070.66,1024.07,1022.15,True,True,True,True,True,True,True,1615220.0
9143,9143.T,ＳＧホールディングス,2026-02,NEW,1,53.28,55.32,True,True,2.04,2026-02,1586.0,1586.0,1586.0,0.0,1516.9,1498.92,1537.43,True,True,True,False,True,True,True,3363563.0
1961,1961.T,三機工業,2026-02,NEW,1,97.97,100.0,True,True,2.03,2026-02,2626.67,2626.67,2626.67,0.0,2391.6,2062.8,1713.36,True,True,True,True,True,True,True,661010.0
7717,7717.T,ブイ・テクノロジー,2026-02,NEW,1,74.71,76.73,True,True,2.02,2026-02,4660.0,4660.0,4660.0,0.0,3606.8,3212.92,3149.59,True,True,True,True,True,True,True,159107.0
5933,5933.T,アルインコ,2026-02,NEW,1,66.49,68.47,False,True,1.98,2026-02,1184.0,1184.0,1184.0,0.0,1142.52,1111.37,1071.9,True,True,True,True,True,True,True,49503.0
9503,9503.T,関西電力,2026-02,CONTINUE,9,79.13,81.1,True,True,1.97,2025-06,1709.0,2823.0,2823.0,65.18,,,,,,,,,,,
9535,9535.T,広島ガス,2026-02,NEW,1,50.3,52.24,True,True,1.94,2026-02,386.0,386.0,386.0,0.0,373.88,371.56,368.24,True,True,True,True,True,True,True,139877.0
4847,4847.T,インテリジェント   ウェイブ,2026-02,NEW,1,33.42,35.33,True,True,1.91,2026-02,1010.0,1010.0,1010.0,0.0,968.36,963.91,1034.83,True,True,False,False,False,False,False,59837.0
9832,9832.T,オートバックスセブン,2026-02,NEW,1,73.73,75.63,True,True,1.9,2026-02,1777.0,1777.0,1777.0,0.0,1682.36,1638.43,1556.77,True,True,True,True,True,True,True,224487.0
1801,1801.T,大成建設,2026-02,CONTINUE,10,98.12,100.0,True,False,1.88,2025-05,8053.0,20340.0,20340.0,152.58,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2026-02,CONTINUE,11,98.13,100.0,True,False,1.87,2025-04,4578.0,11550.0,11550.0,152.29,,,,,,,,,,,
7818,7818.T,トランザクション,2026-02,NEW,1,62.66,64.49,True,True,1.83,2026-02,1358.0,1358.0,1358.0,0.0,1261.52,1145.76,1182.85,True,True,True,False,True,True,True,218403.0
4617,4617.T,中国塗料,2026-02,CONTINUE,8,84.44,86.26,True,True,1.82,2025-07,3110.0,4720.0,4720.0,51.77,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2026-02,CONTINUE,9,76.8,78.61,True,False,1.81,2025-06,1309.5,1731.0,1731.0,32.19,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2026-02,NEW,1,82.02,83.8,True,True,1.78,2026-02,6780.0,6780.0,6780.0,0.0,6487.2,5866.27,5382.27,True,True,True,True,True,True,True,42407.0
7721,7721.T,東京計器,2026-02,CONTINUE,2,84.85,86.61,True,True,1.76,2026-01,6630.0,8770.0,8770.0,32.28,,,,,,,,,,,
9663,9663.T,ナガワ,2026-02,NEW,1,35.75,37.5,False,False,1.75,2026-02,6280.0,6280.0,6280.0,0.0,6029.6,6127.2,6277.05,True,True,True,False,False,False,True,20093.0
7955,7955.T,クリナップ,2026-02,CONTINUE,10,89.14,90.88,True,True,1.74,2025-05,669.0,1070.0,1070.0,59.94,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2026-02,NEW,1,50.36,52.08,False,True,1.72,2026-02,1067.0,1067.0,1067.0,0.0,1056.0,1088.05,1028.28,True,False,True,False,False,True,True,102303.0
6727,6727.T,ワコム,2026-02,CONTINUE,8,60.08,61.79,True,True,1.71,2025-07,657.0,877.0,877.0,33.49,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2026-02,NEW,1,86.17,87.85,True,True,1.67,2026-02,2585.0,2585.0,2585.0,0.0,2522.4,2371.8,2137.14,True,True,True,True,True,True,True,203870.0
2768,2768.T,双日,2026-02,CONTINUE,12,98.34,100.0,True,False,1.66,2025-03,3282.0,7080.0,7080.0,115.72,,,,,,,,,,,
9364,9364.T,上組,2026-02,CONTINUE,14,98.38,100.0,True,False,1.62,2025-01,3384.0,5816.0,5816.0,71.87,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2026-02,NEW,1,62.69,64.25,False,True,1.56,2026-02,2492.0,2492.0,2492.0,0.0,2380.32,2154.88,2273.07,True,True,True,False,True,True,True,199463.0
8361,8361.T,大垣共立銀行,2026-02,CONTINUE,14,98.48,100.0,True,False,1.52,2025-01,2151.0,6840.0,6840.0,217.99,,,,,,,,,,,
8524,8524.T,北洋銀行,2026-02,CONTINUE,2,92.33,93.77,True,True,1.44,2026-01,921.0,1098.0,1098.0,19.22,,,,,,,,,,,
4324,4324.T,電通グループ,2026-02,CONTINUE,6,36.69,38.11,False,False,1.42,2025-09,3238.0,2925.5,2925.5,-9.65,,,,,,,,,,,
