code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7709,7709.T,クボテック,2023-08,OUT,4,48.13,52.41,True,False,4.28,2023-05,218.0,281.0,281.0,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,269.0,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.41,48.13,False,True,4.28
7729,7729.T,東京精密,2023-08,OUT,8,71.46,77.85,True,True,6.39,2023-01,4440.0,8030.0,8030.0,80.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,7490.0,68.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.85,71.46,True,True,6.39
7746,7746.T,岡本硝子,2023-08,OUT,3,45.02,48.87,True,False,3.85,2023-06,136.0,149.0,149.0,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,141.0,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.87,45.02,False,True,3.85
7747,7747.T,朝日インテック,2023-08,OUT,7,54.65,58.36,True,True,3.71,2023-02,2320.0,2967.0,2967.0,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2688.0,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.36,54.65,True,True,3.71
7760,7760.T,ＩＭＶ,2023-08,OUT,4,53.16,53.43,True,False,0.28,2023-05,476.0,516.0,516.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,506.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.43,53.16,False,True,0.28
7791,7791.T,ドリームベッド,2023-08,OUT,8,36.39,42.15,True,True,5.77,2023-01,762.0,869.0,869.0,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,749.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.15,36.39,True,True,5.77
7806,7806.T,ＭＴＧ,2023-08,OUT,3,48.18,50.52,True,False,2.35,2023-06,1513.0,1606.0,1606.0,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1538.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.52,48.18,False,True,2.35
7812,7812.T,クレステック,2023-08,OUT,8,68.34,69.32,True,False,0.98,2023-01,1236.0,2003.0,2003.0,62.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2035.0,64.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.32,68.34,False,True,0.98
7818,7818.T,トランザクション,2023-08,OUT,1,68.6,69.54,True,True,0.94,2023-08,978.5,978.5,978.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,933.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.54,68.6,True,True,0.94
7832,7832.T,バンダイナムコホールディングス,2023-08,OUT,5,58.28,60.31,True,True,2.03,2023-04,3078.0,3382.0,3382.0,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3042.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.31,58.28,True,True,2.03
7836,7836.T,アビックス,2023-08,OUT,11,53.26,54.06,True,True,0.8,2022-10,74.0,105.0,105.0,41.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,99.0,33.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.06,53.26,True,True,0.8
7859,7859.T,アルメディオ,2023-08,OUT,4,60.76,61.23,True,True,0.48,2023-05,515.0,480.0,480.0,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,429.0,-16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.23,60.76,True,True,0.48
7863,7863.T,平賀,2023-08,OUT,3,52.03,53.72,True,True,1.7,2023-06,1045.0,1000.0,1000.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,895.0,-14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.72,52.03,True,True,1.7
7865,7865.T,ピープル,2023-08,OUT,4,46.31,46.33,True,False,0.02,2023-05,1080.0,1091.0,1091.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1064.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.33,46.31,False,True,0.02
7867,7867.T,タカラトミー,2023-08,OUT,8,74.72,84.12,True,True,9.4,2023-01,1278.0,2365.0,2365.0,85.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2162.0,69.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.12,74.72,True,True,9.4
7914,7914.T,共同印刷,2023-08,OUT,3,57.12,61.7,True,True,4.59,2023-06,791.25,812.5,812.5,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,783.75,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.7,57.12,True,True,4.59
7915,7915.T,ＮＩＳＳＨＡ,2023-08,OUT,1,52.7,54.17,False,True,1.48,2023-08,1766.0,1766.0,1766.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1680.0,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.17,52.7,True,False,1.48
7927,7927.T,ムトー精工,2023-08,OUT,11,79.82,81.22,True,True,1.4,2022-10,629.0,1648.0,1648.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1640.0,160.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.22,79.82,True,True,1.4
7943,7943.T,ニチハ,2023-08,OUT,5,56.05,57.22,True,False,1.18,2023-04,2855.0,3125.0,3125.0,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2943.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.22,56.05,False,True,1.18
7963,7963.T,興研,2023-08,OUT,3,42.73,43.07,True,False,0.34,2023-06,1670.0,1648.0,1648.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1645.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.07,42.73,False,True,0.34
7974,7974.T,任天堂,2023-08,OUT,5,57.26,57.27,True,False,0.01,2023-04,5721.0,6267.0,6267.0,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,6230.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.27,57.26,False,True,0.01
7981,7981.T,タカラスタンダード,2023-08,OUT,10,68.66,73.59,True,True,4.93,2022-11,1324.0,1941.0,1941.0,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1853.0,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.59,68.66,True,True,4.93
7988,7988.T,ニフコ,2023-08,OUT,8,60.6,63.04,True,True,2.45,2023-01,3355.0,4300.0,4300.0,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3869.0,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.04,60.6,True,True,2.45
7995,7995.T,バルカー,2023-08,OUT,8,74.59,79.99,True,True,5.41,2023-01,3195.0,4340.0,4340.0,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,4140.0,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.99,74.59,True,True,5.41
8012,8012.T,長瀬産業,2023-08,OUT,5,72.53,76.92,True,True,4.39,2023-04,533.0,624.75,624.75,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,587.62,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.92,72.53,True,True,4.39
8031,8031.T,三井物産,2023-08,OUT,6,81.01,82.14,True,False,1.12,2023-03,2058.0,2716.0,2716.0,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2711.5,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.14,81.01,False,True,1.12
8035,8035.T,東京エレクトロン,2023-08,OUT,8,60.53,64.4,True,True,3.87,2023-01,15056.67,21575.0,21575.0,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,20440.0,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.4,60.53,True,True,3.87
8041,8041.T,ＯＵＧホールディングス,2023-08,OUT,3,42.89,44.71,True,True,1.82,2023-06,2457.0,2484.0,2484.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2427.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.71,42.89,True,True,1.82
8053,8053.T,住友商事,2023-08,OUT,10,77.12,78.37,True,False,1.25,2022-11,561.75,749.75,749.75,33.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,746.0,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.37,77.12,False,True,1.25
8081,8081.T,カナデン,2023-08,OUT,11,65.29,73.57,True,True,8.28,2022-10,1075.0,1437.0,1437.0,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1313.0,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.57,65.29,True,True,8.28
8088,8088.T,岩谷産業,2023-08,OUT,6,70.53,74.62,True,True,4.09,2023-03,1447.5,1918.75,1918.75,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1883.75,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.62,70.53,True,True,4.09
8089,8089.T,ナイス,2023-08,OUT,4,47.07,50.51,True,False,3.44,2023-05,1349.0,1522.0,1522.0,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1459.0,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.51,47.07,False,True,3.44
8091,8091.T,ニチモウ,2023-08,OUT,4,73.83,73.89,True,False,0.06,2023-05,1750.0,1967.5,1967.5,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2007.5,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.89,73.83,False,True,0.06
8093,8093.T,極東貿易,2023-08,OUT,10,72.46,77.93,True,True,5.47,2022-11,1325.0,1890.0,1890.0,42.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1839.0,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.93,72.46,True,True,5.47
8097,8097.T,三愛オブリ,2023-08,OUT,3,64.91,69.93,True,True,5.02,2023-06,1518.0,1676.0,1676.0,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1587.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.93,64.91,True,True,5.02
8113,8113.T,ユニ・チャーム,2023-08,OUT,1,62.49,67.15,True,True,4.66,2023-08,1937.33,1937.33,1937.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1763.67,-8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.15,62.49,True,True,4.66
8136,8136.T,サンリオ,2023-08,OUT,1,74.43,78.23,True,True,3.8,2023-08,506.13,506.13,506.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,473.33,-6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.23,74.43,True,True,3.8
8153,8153.T,モスフードサービス,2023-08,OUT,5,55.53,61.65,True,True,6.12,2023-04,3125.0,3410.0,3410.0,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3290.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.65,55.53,True,True,6.12
8160,8160.T,木曽路,2023-08,OUT,8,58.92,66.07,True,True,7.15,2023-01,2148.0,2632.0,2632.0,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2455.0,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.07,58.92,True,True,7.15
8163,8163.T,ＳＲＳホールディングス,2023-08,OUT,2,62.44,68.44,True,True,6.01,2023-07,1004.0,1078.0,1078.0,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1010.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.44,62.44,True,True,6.01
8185,8185.T,チヨダ,2023-08,OUT,10,52.75,57.75,True,False,5.01,2022-11,763.0,970.0,970.0,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,917.0,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.75,52.75,False,True,5.01
8252,8252.T,丸井グループ,2023-08,OUT,5,56.84,59.95,True,False,3.1,2023-04,2160.0,2522.5,2522.5,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2430.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.95,56.84,False,True,3.1
8267,8267.T,イオン,2023-08,OUT,5,58.21,60.67,True,False,2.46,2023-04,922.5,1006.33,1006.33,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,987.5,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.67,58.21,False,True,2.46
8275,8275.T,フォーバル,2023-08,OUT,2,58.83,62.7,True,True,3.86,2023-07,1229.0,1252.0,1252.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1113.0,-9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.7,58.83,True,True,3.86
8278,8278.T,フジ,2023-08,OUT,3,45.11,46.11,True,False,1.0,2023-06,1818.0,1827.0,1827.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1786.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.11,45.11,False,True,1.0
8285,8285.T,三谷産業,2023-08,OUT,3,46.98,48.7,True,False,1.72,2023-06,320.0,324.0,324.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,317.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.7,46.98,False,True,1.72
8595,8595.T,ジャフコ　グループ,2023-08,OUT,2,45.96,47.88,True,True,1.92,2023-07,1857.5,1868.0,1868.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1645.0,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.88,45.96,True,True,1.92
8699,8699.T,ＨＳホールディングス,2023-08,OUT,2,45.04,47.22,True,True,2.18,2023-07,1023.0,1037.0,1037.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,986.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.22,45.04,True,True,2.18
8704,8704.T,トレイダーズホールディングス,2023-08,OUT,3,63.69,73.91,True,True,10.22,2023-06,568.0,773.0,773.0,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,678.0,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.91,63.69,True,True,10.22
8715,8715.T,アニコム　ホールディングス,2023-08,OUT,4,43.66,46.74,True,True,3.08,2023-05,592.0,647.0,647.0,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,615.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.74,43.66,True,True,3.08
8850,8850.T,スターツコーポレーション,2023-08,OUT,4,57.64,64.1,True,True,6.46,2023-05,2712.0,3060.0,3060.0,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2921.0,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.1,57.64,True,True,6.46
8904,8904.T,ＡＶＡＮＴＩＡ,2023-08,OUT,10,53.36,55.98,True,False,2.61,2022-11,802.0,881.0,881.0,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,868.0,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.98,53.36,False,True,2.61
8938,8938.T,グローム・ホールディングス,2023-08,OUT,4,54.96,55.69,True,False,0.73,2023-05,1136.0,1343.0,1343.0,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1308.0,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.69,54.96,False,True,0.73
9001,9001.T,東武鉄道,2023-08,OUT,6,65.18,68.69,True,True,3.52,2023-03,3170.0,3993.0,3993.0,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3842.0,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.69,65.18,True,True,3.52
9005,9005.T,東急,2023-08,OUT,1,58.65,58.79,True,True,0.14,2023-08,1840.5,1840.5,1840.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1724.0,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.79,58.65,True,True,0.14
9006,9006.T,京浜急行電鉄,2023-08,OUT,2,44.84,46.76,True,False,1.92,2023-07,1351.5,1343.5,1343.5,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1270.5,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.76,44.84,False,True,1.92
9022,9022.T,東海旅客鉄道,2023-08,OUT,5,56.86,61.48,True,True,4.61,2023-04,3369.0,3738.0,3738.0,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3635.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.48,56.86,True,True,4.61
9024,9024.T,西武ホールディングス,2023-08,OUT,5,56.92,57.33,True,False,0.41,2023-04,1519.0,1540.5,1540.5,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1439.0,-5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.33,56.92,False,True,0.41
9031,9031.T,西日本鉄道,2023-08,OUT,5,45.14,53.34,True,True,8.19,2023-04,2488.0,2722.0,2722.0,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2481.5,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.34,45.14,True,True,8.19
9033,9033.T,広島電鉄,2023-08,OUT,2,36.32,36.82,False,True,0.5,2023-07,810.0,811.0,811.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,805.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.82,36.32,True,False,0.5
9039,9039.T,サカイ引越センター,2023-08,OUT,3,54.12,60.22,True,True,6.1,2023-06,2497.5,2715.0,2715.0,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2494.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.22,54.12,True,True,6.1
9046,9046.T,神戸電鉄,2023-08,OUT,1,37.29,38.95,False,True,1.66,2023-08,3080.0,3080.0,3080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2994.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.95,37.29,True,False,1.66
9048,9048.T,名古屋鉄道,2023-08,OUT,5,51.95,54.46,True,True,2.51,2023-04,2190.0,2339.0,2339.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2207.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.46,51.95,True,True,2.51
9064,9064.T,ヤマトホールディングス,2023-08,OUT,8,55.48,59.99,True,True,4.51,2023-01,2264.0,2736.5,2736.5,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2435.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.99,55.48,True,True,4.51
9068,9068.T,丸全昭和運輸,2023-08,OUT,8,64.35,65.07,True,False,0.72,2023-01,3140.0,3960.0,3960.0,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3785.0,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.07,64.35,False,True,0.72
9076,9076.T,セイノーホールディングス,2023-08,OUT,15,72.83,74.8,True,False,1.97,2022-06,1086.0,2122.5,2122.5,95.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2095.5,92.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.8,72.83,False,True,1.97
9081,9081.T,神奈川中央交通,2023-08,OUT,2,42.25,46.62,True,False,4.37,2023-07,3310.0,3310.0,3310.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,3170.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.62,42.25,False,True,4.37
9083,9083.T,神姫バス,2023-08,OUT,1,57.27,58.77,False,True,1.51,2023-08,1727.5,1727.5,1727.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1705.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.77,57.27,True,False,1.51
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2023-08,OUT,1,62.09,66.57,True,True,4.47,2023-08,2271.0,2271.0,2271.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2128.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.57,62.09,True,True,4.47
9143,9143.T,ＳＧホールディングス,2023-08,OUT,8,46.28,48.17,True,True,1.89,2023-01,1998.0,2104.0,2104.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1915.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.17,46.28,True,True,1.89
9201,9201.T,日本航空,2023-08,OUT,4,59.13,60.8,True,False,1.67,2023-05,2666.0,3001.0,3001.0,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2908.0,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.8,59.13,False,True,1.67
9206,9206.T,スターフライヤー,2023-08,OUT,8,55.7,55.92,True,False,0.22,2023-01,2480.0,2900.0,2900.0,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,2817.0,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.92,55.7,False,True,0.22
9211,9211.T,エフ・コード,2023-08,OUT,3,30.44,31.71,True,False,1.27,2023-06,821.5,860.0,860.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,724.5,-11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.71,30.44,False,True,1.27
9213,9213.T,セイファート,2023-08,OUT,1,60.59,69.66,,True,9.06,2023-08,1352.0,1352.0,1352.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1102.0,-18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.66,60.59,True,,9.06
9248,9248.T,人・夢・技術グループ,2023-08,OUT,3,46.31,49.48,True,False,3.17,2023-06,1678.0,1774.0,1774.0,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09,1646.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.48,46.31,False,True,3.17
