code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3101,3101.T,東洋紡,2023-01,CONTINUE,6,34.35,36.0,True,True,1.65,2022-08,1058.0,1030.0,1030.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2023-01,CONTINUE,3,75.04,76.66,True,True,1.62,2022-11,3140.0,3286.67,3286.67,4.67,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2023-01,NEW,1,42.12,43.67,True,True,1.55,2023-01,1503.0,1503.0,1503.0,0.0,1457.88,1465.08,1494.24,True,True,True,False,True,False,False,7357.0,1608.0,-6.53,False,1.2,1.13,1.23,False,3,True,0.28,2.24,False
3302,3302.T,帝国繊維,2023-01,NEW,1,37.61,39.15,True,True,1.54,2023-01,1552.0,1552.0,1552.0,0.0,1531.12,1586.56,1597.38,True,False,False,False,False,False,False,81280.0,2058.0,-24.59,False,0.31,1.01,0.75,True,1,False,-7.56,1.87,False
3903,3903.T,ｇｕｍｉ,2023-01,CONTINUE,8,50.38,51.92,False,False,1.53,2022-06,701.0,830.0,830.0,18.4,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2023-01,NEW,1,54.45,55.98,True,True,1.53,2023-01,2620.0,2620.0,2620.0,0.0,2370.48,2420.36,2411.27,True,True,True,False,True,False,False,25260.0,2937.0,-10.79,False,1.32,2.35,0.99,True,1,True,11.01,8.23,False
1815,1815.T,鉄建建設,2023-01,NEW,1,58.69,60.21,True,True,1.52,2023-01,1828.0,1828.0,1828.0,0.0,1774.44,1770.57,1790.88,True,True,True,False,True,False,False,20493.0,1992.0,-8.23,False,1.4,0.97,1.11,False,3,True,1.78,2.07,False
5214,5214.T,日本電気硝子,2023-01,NEW,1,26.66,28.13,True,True,1.47,2023-01,2405.0,2405.0,2405.0,0.0,2390.2,2477.77,2581.43,True,False,False,False,False,False,False,644893.0,2944.0,-18.31,False,0.86,1.24,0.91,True,4,False,-8.91,1.11,False
3854,3854.T,アイル,2023-01,CONTINUE,9,60.39,61.77,True,True,1.38,2022-05,1424.0,1921.0,1921.0,34.9,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2023-01,CONTINUE,8,78.09,79.44,True,False,1.35,2022-06,1269.0,1535.0,1535.0,20.96,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2023-01,CONTINUE,4,57.5,58.82,True,False,1.32,2022-10,3425.0,3480.0,3480.0,1.61,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2023-01,CONTINUE,7,68.29,69.59,True,True,1.3,2022-07,2720.0,2970.0,2970.0,9.19,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2023-01,CONTINUE,8,47.05,48.34,True,False,1.29,2022-06,744.0,1008.0,1008.0,35.48,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2023-01,NEW,1,40.64,41.93,True,True,1.29,2023-01,982.4,982.4,982.4,0.0,946.48,970.89,1014.39,True,True,False,False,False,False,False,3436047.0,1171.5,-16.14,False,1.45,1.36,1.12,False,4,True,-5.18,1.4,False
5821,5821.T,平河ヒューテック,2023-01,CONTINUE,4,55.61,56.89,True,True,1.28,2022-10,1085.0,1194.0,1194.0,10.05,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2023-01,CONTINUE,7,56.39,57.67,True,False,1.28,2022-07,1568.0,1890.0,1890.0,20.54,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2023-01,CONTINUE,6,79.39,80.65,True,False,1.26,2022-08,808.0,1014.0,1014.0,25.5,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2023-01,CONTINUE,6,53.82,54.97,False,False,1.15,2022-08,790.33,805.33,805.33,1.9,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2023-01,CONTINUE,3,42.33,43.37,False,False,1.04,2022-11,1671.0,1678.0,1678.0,0.42,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2023-01,NEW,1,60.24,61.17,False,True,0.92,2023-01,2555.0,2555.0,2555.0,0.0,2527.0,2535.09,2549.47,True,True,True,False,False,False,False,47203.0,3125.0,-18.24,False,1.1,1.33,0.89,True,2,False,-1.21,-0.07,False
6503,6503.T,三菱電機,2023-01,NEW,1,50.11,51.03,True,True,0.92,2023-01,1426.0,1426.0,1426.0,0.0,1332.18,1351.64,1383.64,True,True,True,False,False,False,False,4422043.0,1504.5,-5.22,False,1.43,1.57,1.12,False,1,True,0.29,3.16,False
9889,9889.T,ＪＢＣＣホールディングス,2023-01,CONTINUE,7,54.26,55.16,True,False,0.9,2022-07,430.0,467.75,467.75,8.78,,,,,,,,,,,,,,,,,,,,,,,
5715,5715.T,古河機械金属,2023-01,CONTINUE,4,60.85,61.67,True,True,0.82,2022-10,1305.0,1321.0,1321.0,1.23,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2023-01,CONTINUE,3,71.69,72.45,True,False,0.76,2022-11,1991.5,1910.0,1910.0,-4.09,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2023-01,CONTINUE,10,75.44,76.19,True,False,0.75,2022-04,2151.0,2750.0,2750.0,27.85,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2023-01,NEW,1,51.88,52.56,True,True,0.67,2023-01,4581.0,4581.0,4581.0,0.0,4214.36,4125.91,4240.89,True,True,True,False,True,False,True,3552700.0,4986.0,-8.12,False,1.24,1.99,1.06,False,2,True,7.35,6.0,False
2929,2929.T,ファーマフーズ,2023-01,CONTINUE,4,28.18,28.83,True,False,0.66,2022-10,1319.0,1324.0,1324.0,0.38,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2023-01,NEW,1,11.61,12.26,True,True,0.65,2023-01,1247.0,1247.0,1247.0,0.0,1249.12,1248.24,1372.86,False,False,False,False,True,False,False,45770.0,1802.0,-30.8,False,1.11,1.24,0.98,True,4,True,-13.47,1.8,False
4548,4548.T,生化学工業,2023-01,CONTINUE,7,39.5,40.14,False,False,0.64,2022-07,861.0,829.0,829.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2023-01,CONTINUE,3,75.36,76.0,True,False,0.64,2022-11,2087.5,2100.0,2100.0,0.6,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2023-01,NEW,1,49.26,49.88,True,True,0.63,2023-01,4150.0,4150.0,4150.0,0.0,3991.68,4173.95,4045.56,True,False,True,False,False,True,True,805867.0,4554.0,-8.87,False,1.21,1.85,1.18,False,2,True,1.88,2.85,False
8075,8075.T,神鋼商事,2023-01,CONTINUE,3,80.09,80.72,True,True,0.63,2022-11,1506.67,1900.0,1900.0,26.11,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2023-01,CONTINUE,4,40.73,41.33,True,False,0.6,2022-10,2224.0,2357.0,2357.0,5.98,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2023-01,CONTINUE,10,63.09,63.67,True,True,0.58,2022-04,1990.0,2165.0,2165.0,8.79,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2023-01,NEW,1,37.29,37.84,True,True,0.55,2023-01,92.0,92.0,92.0,0.0,88.96,87.6,105.86,True,True,False,False,True,False,False,1099370.0,197.0,-53.3,False,1.85,2.87,1.22,False,4,True,-14.88,4.2,False
4733,4733.T,オービックビジネスコンサルタント,2023-01,CONTINUE,8,49.69,50.21,True,True,0.52,2022-06,4665.0,5070.0,5070.0,8.68,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2023-01,NEW,1,59.87,60.38,True,True,0.51,2023-01,838.0,838.0,838.0,0.0,782.0,810.47,796.04,True,True,True,False,False,False,False,215837.0,855.0,-1.99,False,1.62,1.53,1.09,False,3,True,6.35,3.57,True
8053,8053.T,住友商事,2023-01,CONTINUE,3,72.3,72.8,True,True,0.5,2022-11,561.75,580.75,580.75,3.38,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2023-01,CONTINUE,4,78.4,78.83,True,True,0.43,2022-10,1979.0,2440.0,2440.0,23.29,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2023-01,NEW,1,58.16,58.58,False,True,0.42,2023-01,3075.0,3075.0,3075.0,0.0,2944.88,3068.55,2860.24,True,True,True,False,False,False,True,83100.0,3325.0,-7.52,False,0.73,1.85,0.95,True,2,True,11.93,3.69,False
6962,6962.T,大真空,2023-01,NEW,1,22.33,22.7,False,False,0.37,2023-01,737.0,737.0,737.0,0.0,714.8,807.08,921.63,True,False,False,False,False,False,False,440277.0,1349.0,-45.37,False,0.74,2.31,1.12,False,4,True,-27.98,2.21,False
5852,5852.T,アーレスティ,2023-01,CONTINUE,8,72.54,72.88,True,True,0.35,2022-06,381.0,490.0,490.0,28.61,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2023-01,CONTINUE,6,34.85,35.19,True,False,0.34,2022-08,170.0,154.0,154.0,-9.41,,,,,,,,,,,,,,,,,,,,,,,
9989,9989.T,サンドラッグ,2023-01,CONTINUE,12,65.16,65.5,True,False,0.33,2022-02,3120.0,3675.0,3675.0,17.79,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-01,CONTINUE,4,41.05,41.35,True,False,0.3,2022-10,1050.0,1163.0,1163.0,10.76,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2023-01,CONTINUE,8,76.32,76.56,True,True,0.24,2022-06,2223.0,3025.0,3025.0,36.08,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2023-01,CONTINUE,8,66.22,66.44,True,False,0.22,2022-06,429.5,462.0,462.0,7.57,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-01,CONTINUE,7,42.69,42.89,True,False,0.2,2022-07,790.0,909.5,909.5,15.13,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2023-01,NEW,1,44.05,44.17,True,True,0.12,2023-01,1577.0,1577.0,1577.0,0.0,1523.08,1534.2,1562.56,True,True,True,False,True,False,False,58193.0,1757.0,-10.24,False,0.77,0.82,1.06,False,3,True,-1.55,1.77,True
2207,2207.T,ｍｅｉｔｏ,2023-01,NEW,1,52.79,52.9,True,True,0.11,2023-01,1676.0,1676.0,1676.0,0.0,1646.0,1621.48,1630.63,True,True,True,False,True,True,True,11007.0,1704.0,-1.64,False,0.83,0.57,0.86,True,2,True,2.98,1.24,False
5631,5631.T,日本製鋼所,2023-01,NEW,1,37.47,37.58,True,True,0.1,2023-01,2749.0,2749.0,2749.0,0.0,2633.68,2860.15,3031.71,True,False,False,False,False,False,False,354957.0,4100.0,-32.95,False,0.96,1.95,0.98,True,4,True,-17.78,0.45,False
4202,4202.T,ダイセル,2023-01,CONTINUE,6,67.33,67.41,True,False,0.08,2022-08,878.0,956.0,956.0,8.88,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2023-01,CONTINUE,10,84.15,84.23,True,False,0.08,2022-04,1306.0,2499.0,2499.0,91.35,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2023-01,NEW,1,67.26,67.33,True,True,0.06,2023-01,737.0,737.0,737.0,0.0,704.56,702.31,691.56,True,True,True,True,True,True,True,24780.0,741.5,-0.61,False,0.7,1.33,1.24,False,2,True,7.68,3.3,False
3088,3088.T,マツキヨココカラ＆カンパニー,2023-01,CONTINUE,2,66.5,66.55,True,False,0.04,2022-12,2200.0,2156.67,2156.67,-1.97,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-01,NEW,1,52.75,52.78,True,True,0.03,2023-01,2043.33,2043.33,2043.33,0.0,2048.0,2115.07,2040.55,False,False,True,False,False,False,True,1232080.0,2383.33,-14.27,False,0.76,2.28,0.89,True,2,False,3.45,1.48,False
