code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6632,6632.T,ＪＶＣケンウッド,2023-03,CONTINUE,12,80.6,86.67,False,False,6.07,2022-04,185.0,381.0,381.0,105.95,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2023-03,CONTINUE,2,48.08,54.12,False,False,6.04,2023-02,735.0,750.0,750.0,2.04,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2023-03,CONTINUE,2,50.37,56.42,False,False,6.04,2023-02,1186.0,1044.0,1044.0,-11.97,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2023-03,CONTINUE,9,69.49,75.5,True,False,6.01,2022-07,2387.5,2798.0,2798.0,17.19,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2023-03,CONTINUE,4,44.45,50.43,False,False,5.98,2022-12,2020.0,2176.0,2176.0,7.72,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2023-03,CONTINUE,5,47.02,53.01,False,False,5.98,2022-11,635.88,608.75,608.75,-4.27,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2023-03,CONTINUE,2,68.14,74.09,True,True,5.95,2023-02,1236.0,1281.0,1281.0,3.64,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2023-03,CONTINUE,9,47.49,53.36,True,False,5.87,2022-07,1516.0,1770.0,1770.0,16.75,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2023-03,CONTINUE,6,56.68,62.5,False,False,5.82,2022-10,323.0,353.0,353.0,9.29,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2023-03,CONTINUE,11,76.15,81.87,True,False,5.72,2022-05,542.0,1019.0,1019.0,88.01,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2023-03,CONTINUE,2,32.51,38.19,True,False,5.68,2023-02,1962.0,1921.0,1921.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2023-03,CONTINUE,4,71.92,77.6,False,False,5.68,2022-12,549.0,575.0,575.0,4.74,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2023-03,NEW,1,43.75,49.41,True,True,5.66,2023-03,1660.0,1660.0,1660.0,0.0,1666.08,1592.31,1659.4,False,True,True,False,True,True,False,438130.0,1841.0,-9.83,False,0.85,2.0,0.85,True,3,False,1.61,-0.09,False
2163,2163.T,アルトナー,2023-03,CONTINUE,2,82.29,87.94,True,True,5.65,2023-02,1092.0,1354.0,1354.0,23.99,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2023-03,CONTINUE,8,68.16,73.79,True,False,5.64,2022-08,691.0,789.0,789.0,14.18,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-03,CONTINUE,7,69.05,74.58,True,True,5.52,2022-09,619.0,717.0,717.0,15.83,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2023-03,CONTINUE,4,45.97,51.49,False,False,5.51,2022-12,2331.0,2082.0,2082.0,-10.68,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2023-03,CONTINUE,9,83.33,88.83,True,False,5.49,2022-07,919.0,1398.0,1398.0,52.12,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2023-03,CONTINUE,5,79.34,84.83,False,False,5.49,2022-11,1014.0,1200.0,1200.0,18.34,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2023-03,CONTINUE,2,73.88,79.33,True,True,5.45,2023-02,834.0,936.0,936.0,12.23,,,,,,,,,,,,,,,,,,,,,,,
7130,7130.T,ヤマエグループホールディングス,2023-03,NEW,1,75.33,80.79,True,True,5.45,2023-03,1811.0,1811.0,1811.0,0.0,1758.16,1555.59,1499.07,True,True,True,True,True,True,True,50783.0,1924.0,-5.87,False,1.1,2.97,0.84,True,2,False,37.92,-1.24,False
6235,6235.T,オプトラン,2023-03,CONTINUE,10,48.18,53.58,True,False,5.41,2022-06,1800.0,2214.0,2214.0,23.0,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2023-03,CONTINUE,6,57.39,62.79,False,False,5.4,2022-10,191.0,213.0,213.0,11.52,,,,,,,,,,,,,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2023-03,NEW,1,62.85,68.22,False,True,5.37,2023-03,657.0,657.0,657.0,0.0,737.64,679.0,650.0,False,False,True,True,True,True,True,3438967.0,918.0,-28.43,False,1.12,3.82,1.04,False,2,False,17.32,-3.7,False
3635,3635.T,コーエーテクモホールディングス,2023-03,NEW,1,64.07,69.44,True,True,5.37,2023-03,2388.0,2388.0,2388.0,0.0,2357.24,2353.96,2331.74,True,True,True,True,False,False,True,758090.0,2515.0,-5.05,False,0.87,2.17,1.16,False,2,True,8.22,2.91,False
3962,3962.T,チェンジホールディングス,2023-03,CONTINUE,14,70.86,76.23,True,False,5.36,2022-02,1760.0,2345.0,2345.0,33.24,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2023-03,CONTINUE,5,82.94,88.29,True,False,5.35,2022-11,311.33,362.67,362.67,16.49,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2023-03,CONTINUE,8,55.14,60.34,True,False,5.19,2022-08,1069.0,1106.0,1106.0,3.46,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2023-03,CONTINUE,9,66.52,71.7,True,False,5.17,2022-07,4400.0,4905.0,4905.0,11.48,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-03,CONTINUE,2,63.84,69.0,True,True,5.16,2023-02,1933.0,2056.0,2056.0,6.36,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2023-03,CONTINUE,8,68.3,73.42,False,False,5.12,2022-08,1609.0,1733.0,1733.0,7.71,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2023-03,CONTINUE,8,58.17,63.26,False,False,5.1,2022-08,437.17,481.67,481.67,10.18,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2023-03,CONTINUE,4,52.57,57.64,False,False,5.07,2022-12,550.0,488.0,488.0,-11.27,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2023-03,CONTINUE,5,77.76,82.73,False,False,4.96,2022-11,3735.0,4915.0,4915.0,31.59,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2023-03,CONTINUE,2,52.83,57.76,False,False,4.92,2023-02,1180.67,1170.0,1170.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2023-03,CONTINUE,7,43.66,48.57,True,True,4.91,2022-09,22740.0,22840.0,22840.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2023-03,CONTINUE,6,57.42,62.32,True,False,4.9,2022-10,1816.67,2050.0,2050.0,12.84,,,,,,,,,,,,,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2023-03,CONTINUE,2,57.83,62.69,True,False,4.86,2023-02,4165.0,4350.0,4350.0,4.44,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2023-03,CONTINUE,6,90.4,95.26,True,True,4.85,2022-10,1824.0,3045.0,3045.0,66.94,,,,,,,,,,,,,,,,,,,,,,,
2168,2168.T,パソナグループ,2023-03,CONTINUE,6,31.12,35.96,True,False,4.84,2022-10,2052.0,1874.0,1874.0,-8.67,,,,,,,,,,,,,,,,,,,,,,,
7912,7912.T,大日本印刷,2023-03,CONTINUE,2,71.18,76.01,True,False,4.83,2023-02,1825.0,1852.5,1852.5,1.51,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2023-03,CONTINUE,8,67.95,72.75,False,False,4.8,2022-08,1398.0,1766.0,1766.0,26.32,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2023-03,CONTINUE,6,58.51,63.31,False,False,4.8,2022-10,778.0,926.0,926.0,19.02,,,,,,,,,,,,,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2023-03,CONTINUE,3,41.7,46.46,False,False,4.76,2023-01,1371.5,1312.0,1312.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2023-03,CONTINUE,2,42.82,47.52,True,True,4.69,2023-02,777.0,847.0,847.0,9.01,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2023-03,CONTINUE,2,54.84,59.52,True,False,4.69,2023-02,867.5,857.5,857.5,-1.15,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2023-03,CONTINUE,3,36.7,41.38,False,False,4.68,2023-01,695.0,660.0,660.0,-5.04,,,,,,,,,,,,,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2023-03,CONTINUE,2,53.56,58.21,False,False,4.66,2023-02,1064.0,1016.0,1016.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2023-03,NEW,1,38.68,43.3,True,True,4.62,2023-03,1101.67,1101.67,1101.67,0.0,1060.87,1071.09,1108.04,True,True,False,False,True,False,False,111810.0,1225.0,-10.07,False,0.83,1.84,0.95,True,4,True,1.41,3.18,False
8892,8892.T,エスコン,2023-03,CONTINUE,3,62.5,67.06,True,True,4.56,2023-01,838.0,869.0,869.0,3.7,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2023-03,CONTINUE,6,52.34,56.82,False,False,4.48,2022-10,520.0,544.0,544.0,4.62,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2023-03,NEW,1,72.25,76.69,True,True,4.44,2023-03,505.0,505.0,505.0,0.0,509.18,484.66,476.62,False,True,True,True,True,True,True,1874147.0,537.5,-6.05,False,0.44,2.33,0.8,True,1,True,15.85,-1.78,False
9699,9699.T,ニシオホールディングス,2023-03,CONTINUE,9,66.28,70.7,False,False,4.42,2022-07,2867.0,3105.0,3105.0,8.3,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2023-03,NEW,1,81.06,85.45,True,True,4.39,2023-03,645.0,645.0,645.0,0.0,626.88,618.48,613.22,True,True,True,True,True,True,True,40547.0,644.0,0.16,True,0.91,1.18,1.01,False,2,True,6.64,1.34,False
7988,7988.T,ニフコ,2023-03,CONTINUE,10,57.19,61.57,True,False,4.38,2022-06,3165.0,3750.0,3750.0,18.48,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2023-03,CONTINUE,11,66.17,70.54,True,False,4.37,2022-05,1990.0,2487.0,2487.0,24.97,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2023-03,CONTINUE,7,39.33,43.66,True,False,4.32,2022-09,900.5,932.5,932.5,3.55,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2023-03,CONTINUE,8,68.67,72.95,False,False,4.28,2022-08,437.0,515.0,515.0,17.85,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2023-03,CONTINUE,2,71.17,75.44,True,True,4.27,2023-02,1594.0,1730.0,1730.0,8.53,,,,,,,,,,,,,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-03,CONTINUE,2,54.09,58.36,False,False,4.27,2023-02,1484.0,1368.67,1368.67,-7.77,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2023-03,CONTINUE,2,45.14,49.4,False,False,4.26,2023-02,2441.5,2176.5,2176.5,-10.85,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2023-03,CONTINUE,2,51.56,55.79,True,False,4.22,2023-02,1196.0,1227.0,1227.0,2.59,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2023-03,CONTINUE,6,76.99,81.17,True,False,4.18,2022-10,751.0,900.0,900.0,19.84,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2023-03,CONTINUE,4,43.19,47.35,False,False,4.16,2022-12,916.0,842.0,842.0,-8.08,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2023-03,CONTINUE,6,52.79,56.87,False,False,4.08,2022-10,1433.0,1484.0,1484.0,3.56,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2023-03,NEW,1,60.35,64.34,True,True,3.98,2023-03,1057.0,1057.0,1057.0,0.0,1028.24,1014.43,1015.22,True,True,True,False,True,True,True,28563.0,1068.0,-1.03,False,0.87,1.66,1.17,False,1,True,3.55,2.02,False
6995,6995.T,東海理化電機製作所,2023-03,CONTINUE,2,56.74,60.62,True,False,3.88,2023-02,1560.0,1627.0,1627.0,4.29,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2023-03,CONTINUE,2,68.6,72.43,False,False,3.83,2023-02,1684.0,1590.0,1590.0,-5.58,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2023-03,CONTINUE,9,66.29,70.11,True,False,3.82,2022-07,2720.0,3000.0,3000.0,10.29,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2023-03,CONTINUE,3,72.81,76.62,True,False,3.81,2023-01,715.0,750.0,750.0,4.9,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2023-03,CONTINUE,2,57.04,60.8,False,False,3.76,2023-02,1805.0,1813.0,1813.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2023-03,CONTINUE,6,51.92,55.63,False,False,3.71,2022-10,893.0,925.0,925.0,3.58,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2023-03,CONTINUE,8,75.58,79.27,False,False,3.69,2022-08,1723.0,2408.0,2408.0,39.76,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2023-03,CONTINUE,2,67.02,70.7,True,True,3.68,2023-02,1790.0,2113.0,2113.0,18.04,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2023-03,CONTINUE,2,39.52,43.2,True,False,3.67,2023-02,2171.0,2177.0,2177.0,0.28,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2023-03,CONTINUE,2,29.77,33.33,True,False,3.57,2023-02,802.0,817.0,817.0,1.87,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2023-03,CONTINUE,2,51.04,54.6,False,False,3.56,2023-02,1103.0,1054.0,1054.0,-4.44,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2023-03,NEW,1,55.82,59.3,True,True,3.48,2023-03,1330.0,1330.0,1330.0,0.0,1267.44,1196.35,1254.26,True,True,True,False,True,True,False,60887.0,1415.0,-6.01,False,1.07,1.78,0.88,True,3,True,8.33,2.4,False
3561,3561.T,力の源ホールディングス,2023-03,CONTINUE,11,93.73,97.16,True,True,3.44,2022-05,675.0,1549.0,1549.0,129.48,,,,,,,,,,,,,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2023-03,NEW,1,74.19,77.61,True,True,3.42,2023-03,871.0,871.0,871.0,0.0,861.2,831.17,768.54,True,True,True,True,True,True,True,372083.0,956.0,-8.89,False,0.76,2.85,0.82,True,2,False,22.52,-2.71,False
9987,9987.T,スズケン,2023-03,CONTINUE,2,48.84,52.23,False,False,3.39,2023-02,3440.0,3345.0,3345.0,-2.76,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2023-03,CONTINUE,6,48.14,51.5,False,False,3.36,2022-10,1080.0,1087.0,1087.0,0.65,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2023-03,CONTINUE,10,36.35,39.71,True,False,3.36,2022-06,648.0,510.0,510.0,-21.3,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2023-03,CONTINUE,2,79.22,82.44,True,True,3.22,2023-02,821.0,852.0,852.0,3.78,,,,,,,,,,,,,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2023-03,CONTINUE,10,71.27,74.47,True,False,3.2,2022-06,204.0,335.0,335.0,64.22,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2023-03,CONTINUE,2,39.85,43.01,True,False,3.16,2023-02,2055.5,1999.0,1999.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2023-03,CONTINUE,9,41.8,44.93,True,False,3.13,2022-07,1074.0,1022.0,1022.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2023-03,CONTINUE,7,59.88,63.01,True,False,3.13,2022-09,3135.0,3360.0,3360.0,7.18,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2023-03,CONTINUE,9,70.64,73.75,True,False,3.11,2022-07,430.0,542.25,542.25,26.1,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2023-03,CONTINUE,2,56.4,59.5,True,True,3.1,2023-02,1775.0,1770.0,1770.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2023-03,CONTINUE,2,68.19,71.28,False,False,3.09,2023-02,723.0,691.0,691.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2023-03,CONTINUE,4,36.55,39.62,True,False,3.07,2022-12,4365.0,4880.0,4880.0,11.8,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-03,CONTINUE,9,35.16,38.23,True,True,3.07,2022-07,1633.0,1590.0,1590.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2023-03,CONTINUE,2,64.06,67.09,True,False,3.03,2023-02,630.33,630.0,630.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,
5202,5202.T,日本板硝子,2023-03,CONTINUE,8,60.7,63.67,False,False,2.96,2022-08,534.0,634.0,634.0,18.73,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2023-03,CONTINUE,5,61.98,64.91,False,False,2.94,2022-11,448.5,459.25,459.25,2.4,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2023-03,CONTINUE,3,57.53,60.43,False,False,2.9,2023-01,860.0,893.0,893.0,3.84,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2023-03,CONTINUE,11,78.92,81.82,True,True,2.9,2022-05,2615.0,5080.0,5080.0,94.26,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2023-03,NEW,1,69.74,72.62,False,True,2.88,2023-03,6750.0,6750.0,6750.0,0.0,6610.0,6389.87,6218.43,True,True,True,True,True,True,True,344433.0,6780.0,-0.44,False,0.75,1.62,0.94,True,2,True,16.12,0.13,False
4413,4413.T,ボードルア,2023-03,CONTINUE,2,74.9,77.75,True,False,2.85,2023-02,988.75,1083.75,1083.75,9.61,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2023-03,CONTINUE,2,32.67,35.48,True,True,2.82,2023-02,1020.0,1041.0,1041.0,2.06,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2023-03,CONTINUE,2,61.66,64.4,True,False,2.74,2023-02,1378.0,1450.4,1450.4,5.25,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2023-03,NEW,1,37.57,40.32,True,True,2.74,2023-03,1720.0,1720.0,1720.0,0.0,1654.36,1666.04,1767.47,True,True,False,False,True,False,False,1199000.0,2171.0,-20.77,False,1.42,2.23,1.13,False,4,True,-5.7,2.45,False
3694,3694.T,オプティム,2023-03,CONTINUE,11,48.78,51.49,True,False,2.71,2022-05,836.0,927.0,927.0,10.89,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2023-03,CONTINUE,8,82.99,85.66,True,False,2.67,2022-08,389.0,634.0,634.0,62.98,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2023-03,NEW,1,73.2,75.81,True,True,2.61,2023-03,844.0,844.0,844.0,0.0,840.0,819.27,737.3,True,True,True,True,True,True,True,193453.0,974.0,-13.35,False,0.89,3.41,0.87,True,2,False,23.53,-2.71,False
8098,8098.T,稲畑産業,2023-03,CONTINUE,2,75.73,78.33,False,False,2.59,2023-02,2685.0,2687.0,2687.0,0.07,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2023-03,CONTINUE,2,77.11,79.66,True,False,2.55,2023-02,1483.33,1458.33,1458.33,-1.69,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2023-03,CONTINUE,2,50.9,53.44,False,False,2.54,2023-02,1063.33,1071.67,1071.67,0.78,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2023-03,CONTINUE,2,56.04,58.53,True,False,2.49,2023-02,2652.0,2704.0,2704.0,1.96,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2023-03,NEW,1,40.37,42.86,False,True,2.49,2023-03,1405.0,1405.0,1405.0,0.0,1391.92,1405.13,1421.92,True,False,False,False,False,False,False,85643.0,1500.0,-6.33,False,0.66,0.8,1.01,False,4,True,-1.91,0.29,False
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-03,CONTINUE,2,58.13,60.58,True,True,2.45,2023-02,2715.0,2818.0,2818.0,3.79,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2023-03,CONTINUE,8,58.77,61.18,False,False,2.41,2022-08,961.3,1076.5,1076.5,11.98,,,,,,,,,,,,,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2023-03,CONTINUE,9,63.32,65.6,True,False,2.28,2022-07,852.67,1153.33,1153.33,35.26,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2023-03,CONTINUE,6,65.65,67.87,False,False,2.22,2022-10,1606.0,1878.0,1878.0,16.94,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2023-03,CONTINUE,10,47.16,49.37,True,False,2.21,2022-06,1892.0,2040.0,2040.0,7.82,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2023-03,CONTINUE,2,62.34,64.48,True,True,2.14,2023-02,747.0,824.0,824.0,10.31,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2023-03,CONTINUE,2,41.38,43.41,True,False,2.03,2023-02,1818.0,1778.0,1778.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2023-03,NEW,1,75.27,77.24,True,True,1.96,2023-03,1569.0,1569.0,1569.0,0.0,1543.92,1501.16,1411.05,True,True,True,True,True,True,True,54793.0,1625.0,-3.45,False,0.92,2.75,0.9,True,2,False,22.43,1.46,False
6381,6381.T,アネスト岩田,2023-03,CONTINUE,2,68.22,70.18,True,True,1.96,2023-02,925.0,1003.0,1003.0,8.43,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2023-03,CONTINUE,3,87.52,89.45,True,True,1.93,2023-01,737.0,865.5,865.5,17.44,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2023-03,NEW,1,56.49,58.39,True,True,1.9,2023-03,920.0,920.0,920.0,0.0,867.96,801.25,856.11,True,True,True,False,True,True,True,216410.0,1024.0,-10.16,False,0.91,3.33,0.78,True,3,False,17.28,5.02,False
8303,8303.T,SBI新生銀行,2023-03,CONTINUE,6,55.81,57.66,False,False,1.85,2022-10,2210.0,2332.0,2332.0,5.52,,,,,,,,,,,,,,,,,,,,,,,
1882,1882.T,東亜道路工業,2023-03,CONTINUE,2,83.75,85.58,True,True,1.82,2023-02,701.0,750.0,750.0,6.99,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2023-03,CONTINUE,10,74.94,76.7,True,False,1.76,2022-06,1189.3,1326.41,1326.41,11.53,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2023-03,CONTINUE,7,55.45,57.14,True,False,1.69,2022-09,9950.0,11380.0,11380.0,14.37,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2023-03,CONTINUE,2,55.89,57.49,False,False,1.6,2023-02,2009.0,1930.0,1930.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2023-03,CONTINUE,8,66.24,67.82,True,False,1.58,2022-08,1120.0,1382.0,1382.0,23.39,,,,,,,,,,,,,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2023-03,CONTINUE,2,70.57,72.14,True,False,1.57,2023-02,921.0,948.0,948.0,2.93,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2023-03,CONTINUE,2,51.58,53.12,True,False,1.55,2023-02,2195.0,2214.0,2214.0,0.87,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2023-03,CONTINUE,2,56.6,58.08,True,True,1.47,2023-02,886.0,915.0,915.0,3.27,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2023-03,CONTINUE,10,66.36,67.82,True,True,1.46,2022-06,944.0,1133.0,1133.0,20.02,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2023-03,CONTINUE,7,19.86,21.31,False,False,1.45,2022-09,4280.0,3605.0,3605.0,-15.77,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2023-03,CONTINUE,5,43.19,44.53,True,False,1.33,2022-11,1459.0,1333.0,1333.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2023-03,NEW,1,79.51,80.84,True,True,1.33,2023-03,1626.0,1626.0,1626.0,0.0,1541.28,1454.43,1431.66,True,True,True,True,True,True,True,50607.0,1650.0,-1.45,False,1.32,2.54,1.05,False,1,True,16.79,2.0,False
8142,8142.T,トーホー,2023-03,CONTINUE,11,82.56,83.88,True,True,1.32,2022-05,385.67,734.67,734.67,90.49,,,,,,,,,,,,,,,,,,,,,,,
