code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6798,6798.T,ＳＭＫ,2021-12,OUT,1,40.61,40.83,False,True,0.23,2021-12,2282.0,2282.0,2282.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2144.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.83,40.61,True,False,0.23
6800,6800.T,ヨコオ,2021-12,OUT,2,52.58,57.68,True,True,5.1,2021-11,2684.0,2960.0,2960.0,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2619.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.68,52.58,True,True,5.1
6806,6806.T,ヒロセ電機,2021-12,OUT,5,66.98,68.42,True,True,1.44,2021-08,18330.0,19340.0,19340.0,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,17010.0,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.42,66.98,True,True,1.44
6807,6807.T,日本航空電子工業,2021-12,OUT,3,53.17,58.68,True,True,5.52,2021-10,1883.0,1991.0,1991.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1823.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.68,53.17,True,True,5.52
6810,6810.T,マクセル,2021-12,OUT,1,50.04,51.81,True,True,1.77,2021-12,1368.0,1368.0,1368.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1224.0,-10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.81,50.04,True,True,1.77
6814,6814.T,古野電気,2021-12,OUT,1,56.45,56.81,True,True,0.35,2021-12,1211.0,1211.0,1211.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1002.0,-17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.81,56.45,True,True,0.35
6820,6820.T,アイコム,2021-12,OUT,1,44.71,46.41,True,True,1.7,2021-12,2432.0,2432.0,2432.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2346.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.41,44.71,True,True,1.7
6832,6832.T,アオイ電子,2021-12,OUT,4,50.49,53.01,True,True,2.52,2021-09,2415.0,2529.0,2529.0,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2202.0,-8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.01,50.49,True,True,2.52
6841,6841.T,横河電機,2021-12,OUT,4,54.25,54.62,True,False,0.37,2021-09,1959.0,2074.0,2074.0,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1865.0,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.62,54.25,False,True,0.37
6845,6845.T,アズビル,2021-12,OUT,5,63.24,66.29,True,True,3.05,2021-08,1193.75,1310.0,1310.0,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1117.5,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.29,63.24,True,True,3.05
6853,6853.T,共和電業,2021-12,OUT,1,47.73,48.22,True,True,0.49,2021-12,396.0,396.0,396.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,379.0,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.22,47.73,True,True,0.49
6855,6855.T,日本電子材料,2021-12,OUT,3,64.91,75.9,True,True,10.99,2021-10,1914.0,2859.0,2859.0,49.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2494.0,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.9,64.91,True,True,10.99
6857,6857.T,アドバンテスト,2021-12,OUT,1,70.02,72.49,True,True,2.46,2021-12,2725.0,2725.0,2725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2392.5,-12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.49,70.02,True,True,2.46
6861,6861.T,キーエンス,2021-12,OUT,8,78.05,80.2,True,True,2.15,2021-05,53870.0,72280.0,72280.0,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,58230.0,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.2,78.05,True,True,2.15
6862,6862.T,ミナトホールディングス,2021-12,OUT,3,54.31,55.71,True,True,1.4,2021-10,499.0,493.0,493.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,450.0,-9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.71,54.31,True,True,1.4
6863,6863.T,ニレコ,2021-12,OUT,2,51.6,56.6,True,True,4.99,2021-11,905.0,995.0,995.0,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,871.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.6,51.6,True,True,4.99
6869,6869.T,シスメックス,2021-12,OUT,4,67.76,72.52,True,True,4.76,2021-09,4643.33,5183.33,5183.33,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3610.0,-22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.52,67.76,True,True,4.76
6871,6871.T,日本マイクロニクス,2021-12,OUT,3,60.85,67.31,True,True,6.46,2021-10,1503.0,1854.0,1854.0,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1554.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.31,60.85,True,True,6.46
6874,6874.T,協立電機,2021-12,OUT,5,51.72,53.19,True,False,1.47,2021-08,1041.0,1101.0,1101.0,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,992.5,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.19,51.72,False,True,1.47
6875,6875.T,メガチップス,2021-12,OUT,4,67.85,77.64,True,True,9.79,2021-09,3370.0,5150.0,5150.0,52.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4135.0,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.64,67.85,True,True,9.79
6882,6882.T,三社電機製作所,2021-12,OUT,3,57.46,59.44,False,True,1.98,2021-10,1087.0,1091.0,1091.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,828.0,-23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.44,57.46,True,False,1.98
6890,6890.T,フェローテック,2021-12,OUT,3,74.92,78.39,True,True,3.47,2021-10,3800.0,4235.0,4235.0,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2772.0,-27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.39,74.92,True,True,3.47
6902,6902.T,デンソー,2021-12,OUT,3,70.74,76.86,True,True,6.12,2021-10,2055.75,2382.25,2382.25,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2123.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.86,70.74,True,True,6.12
6904,6904.T,原田工業,2021-12,OUT,7,58.84,59.9,True,True,1.06,2021-06,904.0,994.0,994.0,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,969.0,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.9,58.84,True,True,1.06
6912,6912.T,菊水ホールディングス,2021-12,OUT,13,72.75,84.79,True,True,12.04,2020-12,809.0,1576.0,1576.0,94.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1161.0,43.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.79,72.75,True,True,12.04
6914,6914.T,オプテックスグループ,2021-12,OUT,1,46.89,50.21,True,True,3.33,2021-12,1643.0,1643.0,1643.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1514.0,-7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.21,46.89,True,True,3.33
6919,6919.T,ケル,2021-12,OUT,4,67.71,74.78,True,True,7.07,2021-09,1079.0,1317.0,1317.0,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1132.0,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.78,67.71,True,True,7.07
6920,6920.T,レーザーテック,2021-12,OUT,2,85.88,89.58,True,True,3.7,2021-11,29745.0,35290.0,35290.0,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,25075.0,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.58,85.88,True,True,3.7
6923,6923.T,スタンレー電気,2021-12,OUT,2,46.33,47.05,True,False,0.72,2021-11,2952.0,2879.0,2879.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2664.0,-9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.05,46.33,False,True,0.72
6928,6928.T,エノモト,2021-12,OUT,1,58.01,58.15,False,True,0.14,2021-12,1761.0,1761.0,1761.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1716.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.15,58.01,True,False,0.14
6932,6932.T,遠藤照明,2021-12,OUT,5,68.52,69.73,True,True,1.21,2021-08,973.0,1080.0,1080.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1004.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.73,68.52,True,True,1.21
6941,6941.T,山一電機,2021-12,OUT,5,61.87,70.65,True,True,8.78,2021-08,1654.0,2326.0,2326.0,40.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2052.0,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.65,61.87,True,True,8.78
6943,6943.T,ＮＫＫスイッチズ,2021-12,OUT,5,58.79,67.52,True,True,8.74,2021-08,4125.0,6030.0,6030.0,46.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,5310.0,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.52,58.79,True,True,8.74
6954,6954.T,ファナック,2021-12,OUT,1,51.79,54.25,False,True,2.46,2021-12,4876.0,4876.0,4876.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4492.0,-7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.25,51.79,True,False,2.46
6962,6962.T,大真空,2021-12,OUT,3,75.52,82.21,True,False,6.68,2021-10,1010.0,1556.0,1556.0,54.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1246.0,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.21,75.52,False,True,6.68
6965,6965.T,浜松ホトニクス,2021-12,OUT,2,67.5,70.66,True,True,3.16,2021-11,3490.0,3670.0,3670.0,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2915.0,-16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.66,67.5,True,True,3.16
6966,6966.T,三井ハイテック,2021-12,OUT,7,87.35,91.74,True,True,4.38,2021-06,1278.0,2254.0,2254.0,76.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1666.0,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.74,87.35,True,True,4.38
6995,6995.T,東海理化電機製作所,2021-12,OUT,1,43.34,43.41,False,True,0.06,2021-12,1548.0,1548.0,1548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1489.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.41,43.34,True,False,0.06
6999,6999.T,ＫＯＡ,2021-12,OUT,1,54.41,54.63,False,True,0.22,2021-12,1613.0,1613.0,1613.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1444.0,-10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.63,54.41,True,False,0.22
7033,7033.T,マネジメントソリューションズ,2021-12,OUT,1,74.86,75.88,True,True,1.02,2021-12,3585.0,3585.0,3585.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3070.0,-14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.88,74.86,True,True,1.02
7036,7036.T,イーエムネットジャパン,2021-12,OUT,2,75.18,77.1,True,True,1.92,2021-11,3600.0,4040.0,4040.0,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3075.0,-14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.1,75.18,True,True,1.92
7039,7039.T,ブリッジインターナショナルグループ,2021-12,OUT,2,55.54,55.69,True,False,0.15,2021-11,2959.0,2716.0,2716.0,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2042.0,-30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.69,55.54,False,True,0.15
7047,7047.T,ポート,2021-12,OUT,11,58.64,67.3,True,True,8.66,2021-02,692.0,1422.0,1422.0,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,961.0,38.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.3,58.64,True,True,8.66
7050,7050.T,フロンティアインターナショナル,2021-12,OUT,1,51.95,52.7,True,True,0.75,2021-12,1194.5,1194.5,1194.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,937.5,-21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.7,51.95,True,True,0.75
7057,7057.T,エヌ・シー・エヌ,2021-12,OUT,3,56.05,58.71,True,True,2.65,2021-10,1224.0,1302.0,1302.0,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1191.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.71,56.05,True,True,2.65
7059,7059.T,コプロ・ホールディングス,2021-12,OUT,3,48.31,51.42,True,True,3.11,2021-10,306.25,335.25,335.25,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,279.75,-8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.42,48.31,True,True,3.11
7060,7060.T,ギークス,2021-12,OUT,2,48.54,50.66,True,False,2.13,2021-11,2011.0,1763.0,1763.0,-12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1353.0,-32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.66,48.54,False,True,2.13
7061,7061.T,日本ホスピスホールディングス,2021-12,OUT,4,50.62,53.36,True,True,2.74,2021-09,2095.0,2309.0,2309.0,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1688.0,-19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.36,50.62,True,True,2.74
7063,7063.T,Ｂｉｒｄｍａｎ,2021-12,OUT,1,42.02,48.65,True,True,6.63,2021-12,945.0,945.0,945.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,668.5,-29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.65,42.02,True,True,6.63
7065,7065.T,ユーピーアール,2021-12,OUT,4,53.55,54.48,True,True,0.93,2021-09,2515.0,2728.0,2728.0,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2375.0,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.48,53.55,True,True,0.93
7071,7071.T,アンビスホールディングス,2021-12,OUT,5,81.02,81.6,True,False,0.59,2021-08,1960.0,2645.0,2645.0,34.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2207.5,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.6,81.02,False,True,0.59
7073,7073.T,ジェイック,2021-12,OUT,6,21.91,22.27,True,False,0.36,2021-07,2780.0,2613.0,2613.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2225.0,-19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,22.27,21.91,False,True,0.36
7079,7079.T,ＷＤＢココ,2021-12,OUT,6,66.84,67.55,True,False,0.71,2021-07,3775.0,5920.0,5920.0,56.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4945.0,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.55,66.84,False,True,0.71
7090,7090.T,リグア,2021-12,OUT,1,63.48,65.48,False,True,2.0,2021-12,3405.0,3405.0,3405.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2681.0,-21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.48,63.48,True,False,2.0
7094,7094.T,ＮｅｘＴｏｎｅ,2021-12,OUT,2,67.42,71.17,False,True,3.75,2021-11,4590.0,4600.0,4600.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2849.0,-37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.17,67.42,True,False,3.75
7102,7102.T,日本車輌製造,2021-12,OUT,1,38.91,39.16,True,True,0.25,2021-12,2059.0,2059.0,2059.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1987.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.16,38.91,True,True,0.25
7172,7172.T,ジャパンインベストメントアドバイザー,2021-12,OUT,1,44.39,45.3,False,True,0.91,2021-12,806.88,806.88,806.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,661.14,-18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.3,44.39,True,False,0.91
7191,7191.T,イントラスト,2021-12,OUT,1,52.77,53.2,True,True,0.43,2021-12,753.0,753.0,753.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,654.0,-13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.2,52.77,True,True,0.43
7192,7192.T,日本モーゲージサービス,2021-12,OUT,1,55.39,58.38,True,True,2.99,2021-12,1136.0,1136.0,1136.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1086.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.38,55.39,True,True,2.99
7196,7196.T,Ｃａｓａ,2021-12,OUT,1,43.36,44.37,True,True,1.01,2021-12,932.0,932.0,932.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,828.0,-11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.37,43.36,True,True,1.01
7199,7199.T,プレミアグループ,2021-12,OUT,1,69.48,70.86,False,True,1.38,2021-12,1258.33,1258.33,1258.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1203.33,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.86,69.48,True,False,1.38
7212,7212.T,エフテック,2021-12,OUT,1,43.69,44.87,False,True,1.18,2021-12,594.0,594.0,594.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,539.0,-9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.87,43.69,True,False,1.18
7215,7215.T,ファルテック,2021-12,OUT,1,45.22,46.82,True,True,1.6,2021-12,724.0,724.0,724.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,692.0,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.82,45.22,True,True,1.6
7231,7231.T,トピー工業,2021-12,OUT,1,36.02,36.3,False,True,0.28,2021-12,1115.0,1115.0,1115.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1092.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.3,36.02,True,False,0.28
7241,7241.T,フタバ産業,2021-12,OUT,1,42.05,42.5,False,True,0.45,2021-12,435.0,435.0,435.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,415.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.5,42.05,True,False,0.45
7242,7242.T,カヤバ,2021-12,OUT,1,50.38,52.87,False,True,2.49,2021-12,1612.5,1612.5,1612.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1482.5,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.87,50.38,True,False,2.49
7259,7259.T,アイシン,2021-12,OUT,1,53.36,56.13,False,True,2.77,2021-12,1470.0,1470.0,1470.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1383.33,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.13,53.36,True,False,2.77
7287,7287.T,日本精機,2021-12,OUT,1,41.11,43.12,False,True,2.0,2021-12,1161.0,1161.0,1161.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1022.0,-11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.12,41.11,True,False,2.0
7296,7296.T,エフ・シー・シー,2021-12,OUT,1,37.86,38.13,False,True,0.27,2021-12,1497.0,1497.0,1497.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1469.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.13,37.86,True,False,0.27
7305,7305.T,新家工業,2021-12,OUT,3,56.36,57.87,True,False,1.51,2021-10,870.5,843.5,843.5,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,820.0,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.87,56.36,False,True,1.51
7325,7325.T,アイリックコーポレーション,2021-12,OUT,2,47.64,51.64,True,True,4.0,2021-11,963.0,1070.0,1070.0,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,970.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.64,47.64,True,True,4.0
7425,7425.T,初穂商事,2021-12,OUT,4,50.43,50.52,True,False,0.1,2021-09,412.25,420.0,420.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,409.25,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.52,50.43,False,True,0.1
7434,7434.T,オータケ,2021-12,OUT,1,43.52,44.0,False,True,0.48,2021-12,1541.0,1541.0,1541.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1505.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.0,43.52,True,False,0.48
7435,7435.T,ナ・デックス,2021-12,OUT,5,53.35,56.17,True,True,2.82,2021-08,759.0,821.0,821.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,721.0,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.17,53.35,True,True,2.82
7444,7444.T,ハリマ共和物産,2021-12,OUT,1,50.67,52.53,False,True,1.86,2021-12,1750.0,1750.0,1750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1693.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.53,50.67,True,False,1.86
