code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
4205,4205.T,日本ゼオン,2025-07,CONTINUE,2,57.5,70.2,True,True,12.7,2025-06,1464.5,1609.0,1609.0,9.87,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2025-07,NEW,1,83.69,96.31,False,True,12.63,2025-07,9610.0,9610.0,9610.0,0.0,9309.6,7894.8,6719.75,True,True,True,True,True,True,True,292117.0
5461,5461.T,中部鋼鈑,2025-07,NEW,1,37.52,50.13,False,True,12.62,2025-07,2176.0,2176.0,2176.0,0.0,2100.56,2072.6,2204.25,True,True,False,False,True,False,False,35387.0
3349,3349.T,コスモス薬品,2025-07,CONTINUE,5,75.48,88.09,True,True,12.61,2025-03,7518.0,9430.0,9430.0,25.43,,,,,,,,,,,
4722,4722.T,フューチャー,2025-07,CONTINUE,3,82.36,94.95,True,True,12.59,2025-05,2153.0,2368.0,2368.0,9.99,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2025-07,CONTINUE,6,57.21,69.8,True,True,12.59,2025-02,1225.0,1284.0,1284.0,4.82,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2025-07,CONTINUE,3,63.61,76.15,True,True,12.54,2025-05,5790.0,6540.0,6540.0,12.95,,,,,,,,,,,
7239,7239.T,タチエス,2025-07,NEW,1,41.2,53.68,True,True,12.48,2025-07,1792.0,1792.0,1792.0,0.0,1748.48,1683.92,1725.86,True,True,True,False,True,True,False,125743.0
9031,9031.T,西日本鉄道,2025-07,NEW,1,34.03,46.51,True,True,12.48,2025-07,2148.0,2148.0,2148.0,0.0,2060.58,2111.87,2175.51,True,True,False,False,False,False,False,209220.0
6727,6727.T,ワコム,2025-07,NEW,1,45.02,57.44,False,True,12.42,2025-07,657.0,657.0,657.0,0.0,683.28,623.96,651.63,False,True,True,False,True,True,True,550560.0
9143,9143.T,ＳＧホールディングス,2025-07,CONTINUE,10,55.32,67.74,True,True,12.42,2024-10,1530.0,1681.5,1681.5,9.9,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2025-07,CONTINUE,2,61.16,73.52,False,True,12.36,2025-06,2180.0,2158.0,2158.0,-1.01,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2025-07,CONTINUE,2,52.93,65.27,True,True,12.34,2025-06,1980.0,2042.5,2042.5,3.16,,,,,,,,,,,
7856,7856.T,萩原工業,2025-07,CONTINUE,2,51.72,64.01,True,True,12.29,2025-06,1524.0,1580.0,1580.0,3.67,,,,,,,,,,,
9401,9401.T,ＴＢＳホールディングス,2025-07,CONTINUE,5,71.86,84.15,True,True,12.29,2025-03,4264.0,4990.0,4990.0,17.03,,,,,,,,,,,
8345,8345.T,岩手銀行,2025-07,NEW,1,63.74,75.97,True,True,12.24,2025-07,883.75,883.75,883.75,0.0,816.9,755.25,718.49,True,True,True,True,True,True,True,140440.0
3763,3763.T,プロシップ,2025-07,CONTINUE,7,87.77,100.0,True,False,12.23,2025-01,780.0,1473.0,1473.0,88.85,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2025-07,NEW,1,58.72,70.92,True,True,12.21,2025-07,19130.0,19130.0,19130.0,0.0,17620.2,16858.4,17637.8,True,True,True,False,True,True,False,84267.0
2371,2371.T,カカクコム,2025-07,NEW,1,66.3,78.46,False,True,12.16,2025-07,2590.0,2590.0,2590.0,0.0,2623.52,2568.97,2439.01,False,True,True,True,True,True,True,530450.0
6371,6371.T,椿本チエイン,2025-07,NEW,1,55.65,67.8,True,True,12.16,2025-07,2128.0,2128.0,2128.0,0.0,1889.2,1813.13,1857.67,True,True,True,False,True,True,True,260007.0
1893,1893.T,五洋建設,2025-07,CONTINUE,8,87.87,100.0,True,False,12.13,2024-12,654.5,981.0,981.0,49.89,,,,,,,,,,,
5357,5357.T,ヨータイ,2025-07,CONTINUE,4,43.0,55.1,False,False,12.11,2025-04,1778.0,1716.0,1716.0,-3.49,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2025-07,NEW,1,58.32,70.39,False,True,12.06,2025-07,1592.0,1592.0,1592.0,0.0,1512.04,1488.75,1503.98,True,True,True,False,True,False,True,341390.0
4911,4911.T,資生堂,2025-07,CONTINUE,2,24.33,36.37,False,False,12.04,2025-06,2573.5,2455.5,2455.5,-4.59,,,,,,,,,,,
7012,7012.T,川崎重工業,2025-07,CONTINUE,7,77.87,89.91,False,False,12.04,2025-01,1413.2,2224.0,2224.0,57.37,,,,,,,,,,,
8387,8387.T,四国銀行,2025-07,NEW,1,53.93,65.93,True,True,12.0,2025-07,1256.0,1256.0,1256.0,0.0,1180.24,1147.83,1126.67,True,True,True,True,True,True,True,95137.0
6101,6101.T,ツガミ,2025-07,CONTINUE,6,72.79,84.73,True,True,11.95,2025-02,1764.0,2087.0,2087.0,18.31,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2025-07,CONTINUE,5,52.32,64.25,False,True,11.93,2025-03,1865.0,1743.0,1743.0,-6.54,,,,,,,,,,,
9301,9301.T,三菱倉庫,2025-07,NEW,1,67.29,79.19,True,True,11.9,2025-07,1290.5,1290.5,1290.5,0.0,1200.98,1120.89,1081.72,True,True,True,True,True,True,True,1004607.0
8919,8919.T,カチタス,2025-07,CONTINUE,2,79.19,91.07,True,True,11.88,2025-06,2501.0,2547.0,2547.0,1.84,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2025-07,NEW,1,88.22,100.0,True,True,11.78,2025-07,2036.0,2036.0,2036.0,0.0,2021.6,1838.67,1607.46,True,True,True,True,True,True,True,560237.0
7476,7476.T,アズワン,2025-07,NEW,1,47.69,59.47,True,True,11.77,2025-07,2390.5,2390.5,2390.5,0.0,2407.98,2349.56,2512.07,False,True,False,False,True,True,False,192503.0
6535,6535.T,アイモバイル,2025-07,CONTINUE,5,67.56,79.32,False,False,11.76,2025-03,533.0,618.0,618.0,15.95,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2025-07,NEW,1,55.59,67.31,True,True,11.72,2025-07,461.5,461.5,461.5,0.0,457.24,446.3,444.53,True,True,True,True,True,True,True,2441683.0
6619,6619.T,ダブル・スコープ,2025-07,CONTINUE,4,25.41,37.11,True,False,11.71,2025-04,248.0,240.0,240.0,-3.23,,,,,,,,,,,
9075,9075.T,福山通運,2025-07,NEW,1,45.87,57.58,True,True,11.7,2025-07,3595.0,3595.0,3595.0,0.0,3461.8,3426.73,3586.38,True,True,True,False,True,False,False,74287.0
7965,7965.T,象印マホービン,2025-07,NEW,1,59.18,70.86,True,True,11.68,2025-07,1816.0,1816.0,1816.0,0.0,1756.0,1485.79,1556.91,True,True,True,False,True,True,True,524343.0
2384,2384.T,ＳＢＳホールディングス,2025-07,CONTINUE,5,66.62,78.23,True,False,11.61,2025-03,2830.0,3220.0,3220.0,13.78,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2025-07,CONTINUE,5,49.4,60.98,True,True,11.58,2025-03,1730.5,1753.0,1753.0,1.3,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2025-07,CONTINUE,7,71.2,82.77,True,True,11.57,2025-01,2519.0,3316.0,3316.0,31.64,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2025-07,CONTINUE,4,38.5,50.0,True,False,11.5,2025-04,2542.0,3455.0,3455.0,35.92,,,,,,,,,,,
4574,4574.T,大幸薬品,2025-07,CONTINUE,2,37.5,49.0,False,True,11.5,2025-06,309.0,282.0,282.0,-8.74,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2025-07,CONTINUE,2,26.72,38.21,False,False,11.49,2025-06,1094.0,860.0,860.0,-21.39,,,,,,,,,,,
4812,4812.T,電通総研,2025-07,CONTINUE,6,71.59,83.02,True,True,11.42,2025-02,1976.67,2210.0,2210.0,11.8,,,,,,,,,,,
9716,9716.T,乃村工藝社,2025-07,NEW,1,59.65,71.05,True,True,11.41,2025-07,922.0,922.0,922.0,0.0,902.8,880.79,860.73,True,True,True,True,True,True,True,461443.0
3626,3626.T,ＴＩＳ,2025-07,CONTINUE,4,83.15,94.52,True,False,11.37,2025-04,4131.0,4836.0,4836.0,17.07,,,,,,,,,,,
6498,6498.T,キッツ,2025-07,CONTINUE,7,62.76,74.11,True,True,11.36,2025-01,1175.0,1272.0,1272.0,8.26,,,,,,,,,,,
1861,1861.T,熊谷組,2025-07,CONTINUE,8,75.71,87.03,True,True,11.31,2024-12,995.0,1130.0,1130.0,13.57,,,,,,,,,,,
5351,5351.T,品川リフラ,2025-07,NEW,1,34.05,45.26,False,True,11.21,2025-07,1726.0,1726.0,1726.0,0.0,1668.16,1642.48,1685.96,True,True,True,False,True,False,False,63740.0
8125,8125.T,ワキタ,2025-07,NEW,1,55.62,66.82,False,True,11.2,2025-07,1759.0,1759.0,1759.0,0.0,1718.56,1726.45,1692.23,True,True,True,False,True,False,True,76127.0
9064,9064.T,ヤマトホールディングス,2025-07,CONTINUE,10,68.42,79.6,True,True,11.18,2024-10,1620.5,2195.0,2195.0,35.45,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2025-07,CONTINUE,3,6.97,18.12,True,True,11.15,2025-05,380.0,351.0,351.0,-7.63,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-07,NEW,1,48.94,60.07,False,True,11.13,2025-07,3244.0,3244.0,3244.0,0.0,3152.44,3215.23,3285.68,True,True,False,False,False,False,False,3695620.0
9735,9735.T,セコム,2025-07,CONTINUE,2,62.95,74.06,True,True,11.12,2025-06,5183.0,5416.0,5416.0,4.5,,,,,,,,,,,
7242,7242.T,カヤバ,2025-07,NEW,1,65.71,76.8,True,True,11.1,2025-07,3265.0,3265.0,3265.0,0.0,3122.96,3017.73,2840.49,True,True,True,True,True,True,True,118413.0
6417,6417.T,ＳＡＮＫＹＯ,2025-07,CONTINUE,5,88.92,100.0,True,False,11.08,2025-03,2173.5,2821.0,2821.0,29.79,,,,,,,,,,,
7818,7818.T,トランザクション,2025-07,CONTINUE,4,65.04,76.13,True,True,11.08,2025-04,1278.5,1316.0,1316.0,2.93,,,,,,,,,,,
1802,1802.T,大林組,2025-07,NEW,1,67.84,78.9,False,True,11.06,2025-07,2228.5,2228.5,2228.5,0.0,2177.8,2176.33,2074.97,True,True,True,True,False,True,True,2010650.0
9672,9672.T,東京都競馬,2025-07,CONTINUE,2,71.2,82.26,True,True,11.05,2025-06,4775.0,5220.0,5220.0,9.32,,,,,,,,,,,
8362,8362.T,福井銀行,2025-07,NEW,1,45.33,56.37,True,True,11.04,2025-07,1905.0,1905.0,1905.0,0.0,1816.88,1759.0,1807.01,True,True,True,False,True,True,False,32577.0
9504,9504.T,中国電力,2025-07,NEW,1,32.62,43.59,True,True,10.97,2025-07,821.4,821.4,821.4,0.0,762.07,746.11,854.23,True,True,False,False,True,False,False,2644757.0
8698,8698.T,マネックスグループ,2025-07,NEW,1,50.84,61.78,True,True,10.94,2025-07,797.0,797.0,797.0,0.0,756.52,719.53,796.89,True,True,True,False,True,True,True,2597113.0
7740,7740.T,タムロン,2025-07,NEW,1,38.05,48.9,False,True,10.85,2025-07,915.0,915.0,915.0,0.0,886.59,847.45,955.63,True,True,False,False,True,True,False,631283.0
7383,7383.T,ネットプロテクションズホールディングス,2025-07,NEW,1,86.31,97.08,True,True,10.77,2025-07,750.0,750.0,750.0,0.0,678.92,552.68,485.67,True,True,True,True,True,True,True,1418893.0
6779,6779.T,日本電波工業,2025-07,NEW,1,39.85,50.61,True,True,10.76,2025-07,845.0,845.0,845.0,0.0,773.28,741.27,841.47,True,True,True,False,True,False,False,148480.0
7011,7011.T,三菱重工業,2025-07,NEW,1,89.27,100.0,True,True,10.73,2025-07,3630.0,3630.0,3630.0,0.0,3435.28,3183.73,2622.7,True,True,True,True,False,True,True,34725640.0
4005,4005.T,住友化学,2025-07,CONTINUE,2,60.98,71.63,True,True,10.66,2025-06,348.5,379.7,379.7,8.95,,,,,,,,,,,
2001,2001.T,ニップン,2025-07,CONTINUE,4,46.85,57.39,True,True,10.55,2025-04,2250.0,2179.0,2179.0,-3.16,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2025-07,CONTINUE,7,82.52,93.03,True,False,10.51,2025-01,936.0,1437.0,1437.0,53.53,,,,,,,,,,,
4078,4078.T,堺化学工業,2025-07,NEW,1,52.46,62.96,False,True,10.5,2025-07,2869.0,2869.0,2869.0,0.0,2731.6,2612.67,2625.49,True,True,True,False,True,True,True,71273.0
4044,4044.T,セントラル硝子,2025-07,NEW,1,40.24,50.71,False,True,10.47,2025-07,3270.0,3270.0,3270.0,0.0,3055.16,2956.76,3170.78,True,True,True,False,True,False,False,80317.0
2269,2269.T,明治ホールディングス,2025-07,CONTINUE,4,38.54,48.98,False,False,10.45,2025-04,3514.0,3062.0,3062.0,-12.86,,,,,,,,,,,
2471,2471.T,エスプール,2025-07,CONTINUE,3,48.8,59.18,False,False,10.39,2025-05,356.0,322.0,322.0,-9.55,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2025-07,CONTINUE,4,70.97,81.33,False,False,10.36,2025-04,4125.0,5780.0,5780.0,40.12,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-07,CONTINUE,8,73.65,83.97,False,False,10.32,2024-12,2816.0,4765.0,4765.0,69.21,,,,,,,,,,,
2871,2871.T,ニチレイ,2025-07,NEW,1,51.75,62.06,True,True,10.31,2025-07,1827.5,1827.5,1827.5,0.0,1824.82,1869.21,1929.54,True,False,False,False,False,True,False,938243.0
9505,9505.T,北陸電力,2025-07,NEW,1,28.45,38.62,False,True,10.17,2025-07,783.0,783.0,783.0,0.0,738.68,724.25,815.89,True,True,False,False,True,False,False,1196030.0
2593,2593.T,伊藤園,2025-07,CONTINUE,2,37.74,47.87,True,True,10.13,2025-06,3266.0,3282.0,3282.0,0.49,,,,,,,,,,,
8227,8227.T,しまむら,2025-07,CONTINUE,10,88.79,98.86,True,True,10.07,2024-10,7885.0,10990.0,10990.0,39.38,,,,,,,,,,,
4324,4324.T,電通グループ,2025-07,NEW,1,33.69,43.74,False,True,10.05,2025-07,2988.5,2988.5,2988.5,0.0,3012.0,3043.65,3511.99,False,False,False,False,False,False,False,1504937.0
8935,8935.T,ＦＪネクストホールディングス,2025-07,CONTINUE,5,48.74,58.71,True,True,9.97,2025-03,1197.0,1219.0,1219.0,1.84,,,,,,,,,,,
6844,6844.T,新電元工業,2025-07,CONTINUE,7,41.73,51.68,True,True,9.95,2025-01,2430.0,2609.0,2609.0,7.37,,,,,,,,,,,
4527,4527.T,ロート製薬,2025-07,NEW,1,40.32,50.25,True,True,9.93,2025-07,2174.0,2174.0,2174.0,0.0,2075.64,2146.21,2509.2,True,True,False,False,True,False,False,889783.0
6266,6266.T,タツモ,2025-07,CONTINUE,3,37.05,46.95,True,False,9.9,2025-05,1917.0,2256.0,2256.0,17.68,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2025-07,NEW,1,33.51,43.38,False,True,9.87,2025-07,2155.5,2155.5,2155.5,0.0,2169.22,2097.1,2239.38,False,True,False,False,False,True,False,2270580.0
9902,9902.T,日伝,2025-07,NEW,1,38.52,48.33,False,True,9.81,2025-07,2856.0,2856.0,2856.0,0.0,2766.24,2770.75,2921.46,True,True,False,False,True,False,False,32910.0
1780,1780.T,ヤマウラ,2025-07,CONTINUE,7,51.49,61.21,True,True,9.73,2025-01,1249.0,1335.0,1335.0,6.89,,,,,,,,,,,
3853,3853.T,アステリア,2025-07,CONTINUE,7,62.47,72.2,True,True,9.73,2025-01,595.0,658.0,658.0,10.59,,,,,,,,,,,
1911,1911.T,住友林業,2025-07,NEW,1,43.95,53.64,False,True,9.69,2025-07,1542.5,1542.5,1542.5,0.0,1480.28,1431.89,1631.58,True,True,False,False,True,True,False,4720933.0
6200,6200.T,インソース,2025-07,NEW,1,48.15,57.81,False,True,9.65,2025-07,923.0,923.0,923.0,0.0,962.28,956.35,982.0,False,False,False,False,False,True,False,394153.0
2154,2154.T,オープンアップグループ,2025-07,NEW,1,42.0,51.64,True,True,9.64,2025-07,1854.0,1854.0,1854.0,0.0,1715.68,1754.24,1815.35,True,True,True,False,False,False,False,217367.0
2168,2168.T,パソナグループ,2025-07,CONTINUE,5,45.91,55.53,False,False,9.62,2025-03,2149.0,2073.0,2073.0,-3.54,,,,,,,,,,,
1951,1951.T,エクシオグループ,2025-07,CONTINUE,3,72.0,81.6,True,True,9.59,2025-05,1840.5,1992.0,1992.0,8.23,,,,,,,,,,,
2733,2733.T,あらた,2025-07,NEW,1,50.43,60.0,True,True,9.57,2025-07,3230.0,3230.0,3230.0,0.0,3104.76,3085.87,3152.34,True,True,True,False,True,False,False,51437.0
4709,4709.T,ＩＤホールディングス,2025-07,CONTINUE,10,90.47,100.0,True,True,9.53,2024-10,740.0,1272.5,1272.5,71.96,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2025-07,CONTINUE,6,23.91,33.38,True,False,9.47,2025-02,1873.0,1749.5,1749.5,-6.59,,,,,,,,,,,
3863,3863.T,日本製紙,2025-07,CONTINUE,10,61.48,70.92,True,False,9.44,2024-10,893.0,1116.0,1116.0,24.97,,,,,,,,,,,
6501,6501.T,日立製作所,2025-07,NEW,1,71.49,80.93,True,True,9.44,2025-07,4697.0,4697.0,4697.0,0.0,4272.6,3969.28,3896.31,True,True,True,True,True,True,True,11303950.0
9629,9629.T,ピー  ･シー  ･エー,2025-07,NEW,1,46.12,55.56,True,True,9.44,2025-07,1870.0,1870.0,1870.0,0.0,1807.2,1802.12,1919.38,True,True,False,False,True,True,False,27613.0
1332,1332.T,ニッスイ,2025-07,CONTINUE,2,50.57,59.97,True,True,9.4,2025-06,875.7,885.3,885.3,1.1,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2025-07,NEW,1,67.12,76.43,True,True,9.31,2025-07,2831.0,2831.0,2831.0,0.0,2712.84,2271.25,2075.65,True,True,True,True,True,True,True,7000687.0
7915,7915.T,ＮＩＳＳＨＡ,2025-07,NEW,1,30.62,39.88,False,True,9.26,2025-07,1346.0,1346.0,1346.0,0.0,1325.52,1276.17,1478.33,True,True,False,False,True,False,False,163970.0
9603,9603.T,エイチ・アイ・エス,2025-07,NEW,1,42.71,51.93,True,True,9.22,2025-07,1432.0,1432.0,1432.0,0.0,1369.96,1512.77,1551.82,True,False,False,False,False,False,False,606330.0
7128,7128.T,ユニソルホールディングス,2025-07,NEW,1,57.36,66.56,True,True,9.19,2025-07,2383.0,2383.0,2383.0,0.0,2324.56,2278.01,2294.59,True,True,True,False,True,False,True,40287.0
1942,1942.T,関電工,2025-07,CONTINUE,9,90.95,100.0,True,False,9.05,2024-11,2204.0,3596.0,3596.0,63.16,,,,,,,,,,,
8070,8070.T,東京産業,2025-07,NEW,1,72.16,81.21,True,True,9.05,2025-07,813.0,813.0,813.0,0.0,784.52,747.27,726.65,True,True,True,True,True,True,True,58093.0
5991,5991.T,日本発条,2025-07,NEW,1,48.97,57.98,False,True,9.01,2025-07,1714.0,1714.0,1714.0,0.0,1640.0,1595.39,1728.77,True,True,False,False,True,True,False,608953.0
7730,7730.T,マニー,2025-07,NEW,1,30.69,39.69,True,True,9.0,2025-07,1276.5,1276.5,1276.5,0.0,1237.68,1197.79,1435.93,True,True,False,False,True,False,False,431323.0
8368,8368.T,百五銀行,2025-07,NEW,1,54.95,63.89,True,True,8.94,2025-07,752.0,752.0,752.0,0.0,730.84,699.51,664.57,True,True,True,True,True,True,True,637120.0
7453,7453.T,良品計画,2025-07,CONTINUE,7,91.07,100.0,True,True,8.93,2025-01,2061.0,3585.0,3585.0,73.94,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2025-07,CONTINUE,7,52.14,61.02,True,False,8.88,2025-01,1194.0,1442.0,1442.0,20.77,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2025-07,NEW,1,47.81,56.67,False,True,8.85,2025-07,2307.0,2307.0,2307.0,0.0,2268.8,2288.87,2262.45,True,True,True,False,True,False,True,30340.0
9531,9531.T,東京瓦斯,2025-07,CONTINUE,3,75.32,84.16,True,False,8.85,2025-05,4845.0,5049.0,5049.0,4.21,,,,,,,,,,,
5195,5195.T,バンドー化学,2025-07,NEW,1,49.15,57.99,True,True,8.84,2025-07,1802.0,1802.0,1802.0,0.0,1728.44,1625.85,1718.43,True,True,True,False,True,True,False,44493.0
7860,7860.T,エイベックス,2025-07,NEW,1,54.44,63.2,True,True,8.76,2025-07,1277.0,1277.0,1277.0,0.0,1252.12,1261.92,1360.95,True,True,False,False,False,False,False,122967.0
7419,7419.T,ノジマ,2025-07,CONTINUE,10,91.25,100.0,True,False,8.75,2024-10,716.67,1155.0,1155.0,61.16,,,,,,,,,,,
1801,1801.T,大成建設,2025-07,CONTINUE,3,85.61,94.35,True,True,8.74,2025-05,8053.0,9066.0,9066.0,12.58,,,,,,,,,,,
3407,3407.T,旭化成,2025-07,NEW,1,53.41,62.14,True,True,8.74,2025-07,1055.5,1055.5,1055.5,0.0,1026.12,997.78,1035.37,True,True,True,False,True,False,False,4212427.0
4109,4109.T,ステラケミファ,2025-07,NEW,1,49.77,58.5,False,True,8.73,2025-07,4305.0,4305.0,4305.0,0.0,4044.2,3817.13,4043.78,True,True,True,False,True,True,False,24120.0
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-07,CONTINUE,4,59.43,68.13,False,False,8.7,2025-04,8950.0,8522.0,8522.0,-4.78,,,,,,,,,,,
7962,7962.T,キングジム,2025-07,NEW,1,38.62,47.3,True,True,8.68,2025-07,842.0,842.0,842.0,0.0,833.08,854.45,854.24,True,False,False,False,False,False,False,53947.0
7236,7236.T,ティラド,2025-07,CONTINUE,6,70.51,79.19,True,True,8.67,2025-02,371.5,493.5,493.5,32.84,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2025-07,CONTINUE,2,26.01,34.64,False,False,8.63,2025-06,2053.0,1995.0,1995.0,-2.83,,,,,,,,,,,
3663,3663.T,セルシス,2025-07,NEW,1,82.1,90.69,True,True,8.59,2025-07,1667.0,1667.0,1667.0,0.0,1580.88,1477.72,1361.17,True,True,True,True,True,True,True,256480.0
4323,4323.T,日本システム技術,2025-07,CONTINUE,2,57.59,66.15,False,False,8.56,2025-06,1934.0,1876.0,1876.0,-3.0,,,,,,,,,,,
3864,3864.T,三菱製紙,2025-07,CONTINUE,7,46.06,54.58,False,False,8.52,2025-01,608.0,674.0,674.0,10.86,,,,,,,,,,,
6269,6269.T,三井海洋開発,2025-07,CONTINUE,5,91.5,100.0,True,False,8.5,2025-03,4120.0,6450.0,6450.0,56.55,,,,,,,,,,,
9682,9682.T,ＤＴＳ,2025-07,CONTINUE,3,68.08,76.55,True,False,8.47,2025-05,1238.75,1255.0,1255.0,1.31,,,,,,,,,,,
6237,6237.T,イワキ,2025-07,CONTINUE,3,51.94,60.37,True,True,8.42,2025-05,2566.0,2648.0,2648.0,3.2,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2025-07,NEW,1,54.83,63.25,True,True,8.41,2025-07,4240.0,4240.0,4240.0,0.0,4081.8,3985.47,4017.78,True,True,True,False,True,True,True,34597.0
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-07,CONTINUE,2,70.02,78.4,True,True,8.38,2025-06,421.0,487.0,487.0,15.68,,,,,,,,,,,
4061,4061.T,デンカ,2025-07,NEW,1,46.14,54.51,True,True,8.37,2025-07,2130.5,2130.5,2130.5,0.0,2054.32,1991.18,2080.55,True,True,True,False,True,False,False,450400.0
3028,3028.T,アルペン,2025-07,CONTINUE,5,72.11,80.43,True,False,8.33,2025-03,2390.0,2419.0,2419.0,1.21,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2025-07,CONTINUE,2,42.74,51.07,True,True,8.33,2025-06,3920.0,3936.0,3936.0,0.41,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2025-07,CONTINUE,5,72.43,80.7,False,False,8.28,2025-03,640.0,870.0,870.0,35.94,,,,,,,,,,,
3921,3921.T,ネオジャパン,2025-07,CONTINUE,2,61.68,69.93,False,True,8.25,2025-06,1830.0,1759.0,1759.0,-3.88,,,,,,,,,,,
7226,7226.T,極東開発工業,2025-07,CONTINUE,4,54.28,62.5,True,False,8.22,2025-04,2399.0,2634.0,2634.0,9.8,,,,,,,,,,,
2492,2492.T,インフォマート,2025-07,CONTINUE,10,66.28,74.44,True,False,8.16,2024-10,365.0,419.0,419.0,14.79,,,,,,,,,,,
3401,3401.T,帝人,2025-07,NEW,1,36.25,44.29,True,True,8.04,2025-07,1287.5,1287.5,1287.5,0.0,1224.62,1174.95,1272.57,True,True,True,False,True,False,False,1022757.0
3475,3475.T,グッドコムアセット,2025-07,CONTINUE,4,73.93,81.94,True,True,8.02,2025-04,1218.0,1236.0,1236.0,1.48,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2025-07,NEW,1,56.71,64.71,True,True,8.0,2025-07,2078.0,2078.0,2078.0,0.0,2011.08,1992.08,2043.41,True,True,True,False,True,False,True,51347.0
9832,9832.T,オートバックスセブン,2025-07,NEW,1,44.91,52.87,True,True,7.96,2025-07,1477.0,1477.0,1477.0,0.0,1450.6,1454.04,1456.46,True,True,True,False,True,False,False,144423.0
8877,8877.T,エスリード,2025-07,NEW,1,59.61,67.5,False,True,7.89,2025-07,4670.0,4670.0,4670.0,0.0,4632.4,4450.4,4446.38,True,True,True,True,True,True,False,20810.0
5959,5959.T,岡部,2025-07,CONTINUE,5,59.07,66.87,True,False,7.8,2025-03,854.0,871.0,871.0,1.99,,,,,,,,,,,
5933,5933.T,アルインコ,2025-07,CONTINUE,2,41.57,49.35,True,True,7.78,2025-06,1033.0,1044.0,1044.0,1.06,,,,,,,,,,,
9989,9989.T,サンドラッグ,2025-07,CONTINUE,7,60.16,67.9,True,True,7.74,2025-01,4204.0,4482.0,4482.0,6.61,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2025-07,NEW,1,92.28,100.0,True,True,7.72,2025-07,2426.43,2426.43,2426.43,0.0,2213.29,1999.26,1558.12,True,True,True,True,True,True,True,29036327.0
7970,7970.T,信越ポリマー,2025-07,NEW,1,67.16,74.83,True,True,7.67,2025-07,1797.0,1797.0,1797.0,0.0,1747.96,1634.91,1599.04,True,True,True,True,True,True,True,211830.0
6361,6361.T,荏原製作所,2025-07,CONTINUE,2,59.31,66.8,True,True,7.5,2025-06,2778.0,2800.0,2800.0,0.79,,,,,,,,,,,
7609,7609.T,ダイトロン,2025-07,CONTINUE,6,63.57,71.07,True,False,7.5,2025-02,1682.5,1850.0,1850.0,9.96,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2025-07,NEW,1,61.76,69.23,True,True,7.47,2025-07,6290.0,6290.0,6290.0,0.0,6017.2,5864.27,6107.55,True,True,True,False,True,True,True,23387.0
9619,9619.T,イチネンホールディングス,2025-07,NEW,1,53.66,61.05,True,True,7.39,2025-07,1726.0,1726.0,1726.0,0.0,1635.6,1618.17,1734.22,True,True,False,False,True,False,False,37610.0
2326,2326.T,デジタルアーツ,2025-07,CONTINUE,13,92.62,100.0,True,False,7.38,2024-07,4765.0,8030.0,8030.0,68.52,,,,,,,,,,,
