code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9303,9303.T,住友倉庫,2025-11,NEW,1,83.07,91.5,True,True,8.42,2025-11,3455.0,3455.0,3455.0,0.0,3305.6,3207.33,3019.85,True,True,True,True,True,True,True,95383.0
166A,166A.T,タスキホールディングス,2025-11,NEW,1,62.26,70.67,True,True,8.41,2025-11,799.0,799.0,799.0,0.0,720.0,726.55,690.25,True,True,True,False,True,True,False,726267.0
7242,7242.T,カヤバ,2025-11,NEW,1,91.3,99.68,True,True,8.38,2025-11,4515.0,4515.0,4515.0,0.0,4219.4,3994.53,3370.68,True,True,True,True,True,True,True,148277.0
7414,7414.T,小野建,2025-11,NEW,1,43.07,51.43,True,True,8.36,2025-11,1404.0,1404.0,1404.0,0.0,1378.52,1407.45,1432.77,True,False,False,False,False,False,False,63323.0
3288,3288.T,オープンハウスグループ,2025-11,CONTINUE,8,84.12,92.46,True,True,8.34,2025-04,6318.0,9174.0,9174.0,45.2,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2025-11,CONTINUE,2,44.8,53.13,True,True,8.33,2025-10,2781.5,2873.0,2873.0,3.29,,,,,,,,,,,
6588,6588.T,東芝テック,2025-11,CONTINUE,5,35.53,43.85,False,False,8.32,2025-07,3025.0,2847.0,2847.0,-5.88,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2025-11,CONTINUE,5,91.71,100.0,True,True,8.29,2025-07,2741.0,3420.5,3420.5,24.79,,,,,,,,,,,
4205,4205.T,日本ゼオン,2025-11,NEW,1,71.02,79.25,True,True,8.23,2025-11,1784.5,1784.5,1784.5,0.0,1673.66,1674.17,1550.82,True,True,True,False,True,True,True,827420.0
8804,8804.T,東京建物,2025-11,CONTINUE,6,81.79,90.0,True,True,8.21,2025-06,2566.5,3450.0,3450.0,34.42,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2025-11,NEW,1,67.27,75.46,True,True,8.19,2025-11,3175.0,3175.0,3175.0,0.0,2858.0,2869.33,2723.55,True,True,True,False,True,True,True,184490.0
4390,4390.T,ＩＰＳ,2025-11,CONTINUE,5,70.85,79.02,True,True,8.17,2025-07,2770.0,3440.0,3440.0,24.19,,,,,,,,,,,
3252,3252.T,地主,2025-11,CONTINUE,7,76.13,84.26,True,True,8.13,2025-05,2133.0,3010.0,3010.0,41.12,,,,,,,,,,,
4307,4307.T,野村総合研究所,2025-11,CONTINUE,5,61.74,69.73,False,False,7.99,2025-07,6019.0,6234.0,6234.0,3.57,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2025-11,NEW,1,81.01,88.93,True,True,7.92,2025-11,2047.0,2047.0,2047.0,0.0,1728.56,1718.89,1607.15,True,True,True,True,True,True,True,52760.0
5541,5541.T,大平洋金属,2025-11,CONTINUE,4,81.0,88.92,True,True,7.92,2025-08,2103.0,2530.0,2530.0,20.3,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2025-11,NEW,1,78.74,86.63,True,True,7.89,2025-11,2318.0,2318.0,2318.0,0.0,2219.24,2193.4,1956.25,True,True,True,True,False,True,True,14867.0
1925,1925.T,大和ハウス工業,2025-11,CONTINUE,2,76.28,84.1,True,True,7.82,2025-10,5233.0,5327.0,5327.0,1.8,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-11,NEW,1,44.99,52.79,False,True,7.8,2025-11,1040.0,1040.0,1040.0,0.0,1034.44,1108.89,1145.8,True,False,False,False,False,False,False,270590.0
9887,9887.T,松屋フーズホールディングス,2025-11,CONTINUE,2,51.27,59.04,False,True,7.77,2025-10,5850.0,6410.0,6410.0,9.57,,,,,,,,,,,
4958,4958.T,長谷川香料,2025-11,NEW,1,35.29,43.03,False,True,7.74,2025-11,2834.0,2834.0,2834.0,0.0,2733.72,2859.01,2883.14,True,False,False,False,False,False,False,112680.0
6418,6418.T,日本金銭機械,2025-11,CONTINUE,2,60.14,67.83,True,True,7.69,2025-10,1000.0,1035.0,1035.0,3.5,,,,,,,,,,,
6480,6480.T,日本トムソン,2025-11,CONTINUE,11,85.26,92.89,True,True,7.62,2025-01,512.0,739.0,739.0,44.34,,,,,,,,,,,
6706,6706.T,電気興業,2025-11,CONTINUE,9,66.52,74.13,True,True,7.61,2025-03,1781.0,2603.0,2603.0,46.15,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2025-11,CONTINUE,5,18.57,26.17,True,False,7.6,2025-07,1346.0,1197.0,1197.0,-11.07,,,,,,,,,,,
5706,5706.T,三井金属,2025-11,CONTINUE,7,92.47,100.0,True,False,7.53,2025-05,4950.0,17830.0,17830.0,260.2,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2025-11,CONTINUE,6,52.28,59.81,True,False,7.53,2025-06,1589.0,1671.0,1671.0,5.16,,,,,,,,,,,
8267,8267.T,イオン,2025-11,CONTINUE,8,92.55,100.0,True,True,7.45,2025-04,1409.0,2827.5,2827.5,100.67,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2025-11,CONTINUE,11,92.55,100.0,True,True,7.45,2025-01,1021.0,1673.5,1673.5,63.91,,,,,,,,,,,
9052,9052.T,山陽電気鉄道,2025-11,CONTINUE,5,56.02,63.48,True,True,7.45,2025-07,1994.0,2086.0,2086.0,4.61,,,,,,,,,,,
2791,2791.T,大黒天物産,2025-11,NEW,1,18.29,25.71,False,True,7.43,2025-11,6170.0,6170.0,6170.0,0.0,6287.6,7051.73,7150.05,False,False,False,False,False,False,False,68983.0
6099,6099.T,エラン,2025-11,NEW,1,31.52,38.94,False,False,7.42,2025-11,731.0,731.0,731.0,0.0,760.44,795.35,781.96,False,False,False,False,False,False,True,111253.0
4151,4151.T,協和キリン,2025-11,CONTINUE,7,53.41,60.83,True,True,7.41,2025-05,2353.5,2630.5,2630.5,11.77,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2025-11,NEW,1,55.92,63.32,True,True,7.4,2025-11,2339.0,2339.0,2339.0,0.0,2089.0,2096.48,2134.51,True,True,True,False,True,False,False,241207.0
7683,7683.T,ダブルエー,2025-11,NEW,1,41.52,48.91,False,True,7.39,2025-11,1380.0,1380.0,1380.0,0.0,1336.72,1319.4,1307.88,True,True,True,True,True,True,True,38953.0
5715,5715.T,古河機械金属,2025-11,CONTINUE,11,92.67,100.0,True,True,7.33,2025-01,1979.0,4070.0,4070.0,105.66,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2025-11,CONTINUE,3,45.51,52.8,False,False,7.29,2025-09,1154.0,1173.0,1173.0,1.65,,,,,,,,,,,
2053,2053.T,中部飼料,2025-11,CONTINUE,8,66.17,73.44,True,True,7.27,2025-04,1429.0,1805.0,1805.0,26.31,,,,,,,,,,,
6617,6617.T,東光高岳,2025-11,CONTINUE,12,92.73,100.0,True,False,7.27,2024-12,2079.0,3645.0,3645.0,75.32,,,,,,,,,,,
7231,7231.T,トピー工業,2025-11,CONTINUE,11,82.76,89.95,True,True,7.19,2025-01,2080.0,3020.0,3020.0,45.19,,,,,,,,,,,
7723,7723.T,愛知時計電機,2025-11,CONTINUE,9,74.98,82.16,False,False,7.18,2025-03,1965.0,2684.0,2684.0,36.59,,,,,,,,,,,
7236,7236.T,ティラド,2025-11,CONTINUE,10,89.63,96.73,True,True,7.1,2025-02,371.5,899.0,899.0,141.99,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-11,NEW,1,46.35,53.43,True,True,7.08,2025-11,2650.0,2650.0,2650.0,0.0,2563.84,2652.83,2597.39,True,False,True,False,False,False,True,62803.0
9001,9001.T,東武鉄道,2025-11,NEW,1,55.84,62.9,True,True,7.06,2025-11,2626.5,2626.5,2626.5,0.0,2541.56,2620.55,2589.35,True,True,True,False,False,True,False,543800.0
6857,6857.T,アドバンテスト,2025-11,CONTINUE,4,74.66,81.69,False,False,7.03,2025-08,11675.0,20575.0,20575.0,76.23,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2025-11,CONTINUE,5,67.51,74.51,True,True,7.0,2025-07,615.0,694.0,694.0,12.85,,,,,,,,,,,
6962,6962.T,大真空,2025-11,CONTINUE,11,46.13,53.12,True,False,6.99,2025-01,600.0,565.0,565.0,-5.83,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2025-11,CONTINUE,11,86.36,93.33,True,False,6.98,2025-01,2851.0,3830.0,3830.0,34.34,,,,,,,,,,,
1929,1929.T,日特建設,2025-11,CONTINUE,10,75.46,82.38,True,False,6.92,2025-02,1030.0,1248.0,1248.0,21.17,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2025-11,CONTINUE,8,54.29,61.21,True,True,6.92,2025-04,2028.0,2165.0,2165.0,6.76,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2025-11,CONTINUE,5,53.27,60.17,False,False,6.9,2025-07,9680.0,8120.0,8120.0,-16.12,,,,,,,,,,,
4041,4041.T,日本曹達,2025-11,CONTINUE,14,78.81,85.71,True,True,6.9,2024-10,2553.0,3560.0,3560.0,39.44,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2025-11,CONTINUE,9,71.91,78.8,True,False,6.89,2025-03,4060.0,5590.0,5590.0,37.68,,,,,,,,,,,
9956,9956.T,バローホールディングス,2025-11,CONTINUE,10,83.49,90.37,True,True,6.88,2025-02,2263.0,3225.0,3225.0,42.51,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2025-11,CONTINUE,11,75.31,82.18,True,True,6.87,2025-01,2032.0,2647.0,2647.0,30.27,,,,,,,,,,,
4553,4553.T,東和薬品,2025-11,NEW,1,53.63,60.46,True,True,6.83,2025-11,3265.0,3265.0,3265.0,0.0,2938.24,2953.41,2912.84,True,True,True,False,True,False,False,123157.0
8157,8157.T,都築電気,2025-11,CONTINUE,5,70.06,76.89,True,True,6.83,2025-07,3055.0,3245.0,3245.0,6.22,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2025-11,CONTINUE,11,71.16,77.99,False,False,6.83,2025-01,2519.0,3312.0,3312.0,31.48,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2025-11,CONTINUE,12,93.24,100.0,True,False,6.76,2024-12,714.0,1171.67,1171.67,64.1,,,,,,,,,,,
2004,2004.T,昭和産業,2025-11,CONTINUE,9,57.93,64.68,True,True,6.75,2025-03,2835.0,3105.0,3105.0,9.52,,,,,,,,,,,
2811,2811.T,カゴメ,2025-11,NEW,1,20.42,27.11,True,True,6.7,2025-11,2727.0,2727.0,2727.0,0.0,2705.56,2841.59,2894.6,True,False,False,False,False,False,False,418957.0
4809,4809.T,パラカ,2025-11,CONTINUE,10,70.91,77.58,True,True,6.66,2025-02,1786.0,2005.0,2005.0,12.26,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2025-11,NEW,1,64.78,71.43,True,True,6.65,2025-11,4695.0,4695.0,4695.0,0.0,4213.0,4294.27,4062.53,True,True,True,False,False,False,True,74747.0
9765,9765.T,オオバ,2025-11,CONTINUE,9,58.57,65.09,False,False,6.52,2025-03,1075.0,1086.0,1086.0,1.02,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2025-11,CONTINUE,8,49.25,55.66,True,False,6.41,2025-04,1327.0,2141.0,2141.0,61.34,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2025-11,CONTINUE,8,27.24,33.61,True,False,6.37,2025-04,248.0,216.0,216.0,-12.9,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2025-11,NEW,1,16.93,23.29,False,True,6.36,2025-11,2835.0,2835.0,2835.0,0.0,2811.0,2799.63,2944.66,True,True,False,False,True,False,False,2780047.0
4743,4743.T,アイティフォー,2025-11,NEW,1,69.14,75.45,True,True,6.31,2025-11,1670.0,1670.0,1670.0,0.0,1576.8,1517.45,1482.11,True,True,True,True,True,True,True,67283.0
8558,8558.T,東和銀行,2025-11,CONTINUE,11,79.06,85.33,True,True,6.27,2025-01,672.0,1012.0,1012.0,50.6,,,,,,,,,,,
8802,8802.T,三菱地所,2025-11,CONTINUE,9,82.7,88.97,True,True,6.27,2025-03,2432.0,3685.0,3685.0,51.52,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2025-11,CONTINUE,10,74.11,80.35,True,True,6.23,2025-02,689.0,798.0,798.0,15.82,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2025-11,CONTINUE,5,41.5,47.7,True,True,6.2,2025-07,3005.0,2944.0,2944.0,-2.03,,,,,,,,,,,
8346,8346.T,東邦銀行,2025-11,CONTINUE,11,89.21,95.41,True,True,6.2,2025-01,311.0,509.0,509.0,63.67,,,,,,,,,,,
8103,8103.T,明和産業,2025-11,CONTINUE,5,73.51,79.69,True,True,6.19,2025-07,760.0,848.0,848.0,11.58,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2025-11,CONTINUE,7,91.66,97.82,True,True,6.16,2025-05,3320.0,4304.0,4304.0,29.64,,,,,,,,,,,
1980,1980.T,ダイダン,2025-11,CONTINUE,6,93.86,100.0,True,False,6.14,2025-06,1481.67,2433.33,2433.33,64.23,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2025-11,NEW,1,61.17,67.28,True,True,6.12,2025-11,6810.0,6810.0,6810.0,0.0,6486.0,6568.0,6470.05,True,True,True,False,False,False,True,11337.0
5932,5932.T,三協立山,2025-11,CONTINUE,7,34.35,40.37,True,False,6.02,2025-05,615.0,614.0,614.0,-0.16,,,,,,,,,,,
8065,8065.T,佐藤商事,2025-11,CONTINUE,11,94.0,100.0,True,False,6.0,2025-01,1456.0,2241.0,2241.0,53.91,,,,,,,,,,,
8706,8706.T,極東証券,2025-11,CONTINUE,4,59.57,65.54,True,True,5.97,2025-08,1603.0,1639.0,1639.0,2.25,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2025-11,CONTINUE,11,94.03,100.0,True,False,5.97,2025-01,441.0,782.0,782.0,77.32,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2025-11,CONTINUE,4,68.3,74.17,True,True,5.87,2025-08,742.0,818.0,818.0,10.24,,,,,,,,,,,
6997,6997.T,日本ケミコン,2025-11,CONTINUE,8,67.18,73.03,True,False,5.85,2025-04,973.0,1471.0,1471.0,51.18,,,,,,,,,,,
9107,9107.T,川崎汽船,2025-11,CONTINUE,6,46.91,52.74,False,False,5.83,2025-06,2044.0,2078.5,2078.5,1.69,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2025-11,CONTINUE,8,30.15,35.96,True,True,5.81,2025-04,1326.5,1373.0,1373.0,3.51,,,,,,,,,,,
6703,6703.T,沖電気工業,2025-11,CONTINUE,9,80.17,85.93,True,False,5.76,2025-03,984.0,1942.0,1942.0,97.36,,,,,,,,,,,
8053,8053.T,住友商事,2025-11,CONTINUE,10,94.24,100.0,True,False,5.76,2025-02,838.5,1224.5,1224.5,46.03,,,,,,,,,,,
8130,8130.T,サンゲツ,2025-11,CONTINUE,6,69.63,75.34,True,True,5.71,2025-06,2955.0,3140.0,3140.0,6.26,,,,,,,,,,,
8014,8014.T,蝶理,2025-11,CONTINUE,6,56.75,62.39,True,False,5.63,2025-06,4040.0,4175.0,4175.0,3.34,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2025-11,CONTINUE,5,73.26,78.84,True,True,5.58,2025-07,1879.0,1945.0,1945.0,3.51,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2025-11,CONTINUE,7,90.37,95.93,True,True,5.56,2025-05,2099.0,2987.0,2987.0,42.31,,,,,,,,,,,
6454,6454.T,マックス,2025-11,CONTINUE,11,91.08,96.63,True,True,5.55,2025-01,993.75,1717.5,1717.5,72.83,,,,,,,,,,,
4519,4519.T,中外製薬,2025-11,NEW,1,58.61,64.14,True,True,5.53,2025-11,8374.0,8374.0,8374.0,0.0,7638.32,6985.25,7189.72,True,True,True,False,True,True,True,2843450.0
1814,1814.T,大末建設,2025-11,CONTINUE,10,92.52,97.97,True,True,5.45,2025-02,1756.0,3765.0,3765.0,114.41,,,,,,,,,,,
9364,9364.T,上組,2025-11,CONTINUE,11,94.59,100.0,True,False,5.41,2025-01,3384.0,4991.0,4991.0,47.49,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2025-11,CONTINUE,8,53.96,59.35,True,True,5.39,2025-04,3045.0,3320.0,3320.0,9.03,,,,,,,,,,,
5981,5981.T,東京製綱,2025-11,CONTINUE,6,80.16,85.56,True,True,5.39,2025-06,1269.0,1525.0,1525.0,20.17,,,,,,,,,,,
3946,3946.T,トーモク,2025-11,CONTINUE,9,81.43,86.76,True,True,5.33,2025-03,2402.0,3455.0,3455.0,43.84,,,,,,,,,,,
8393,8393.T,宮崎銀行,2025-11,CONTINUE,11,94.68,100.0,True,False,5.32,2025-01,658.0,1140.0,1140.0,73.25,,,,,,,,,,,
6745,6745.T,ホーチキ,2025-11,CONTINUE,7,90.03,95.28,True,True,5.25,2025-05,943.33,1421.67,1421.67,50.71,,,,,,,,,,,
5632,5632.T,三菱製鋼,2025-11,CONTINUE,4,74.16,79.31,True,False,5.15,2025-08,1745.0,1831.0,1831.0,4.93,,,,,,,,,,,
1301,1301.T,極洋,2025-11,CONTINUE,8,62.39,67.52,False,False,5.13,2025-04,4210.0,4800.0,4800.0,14.01,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2025-11,CONTINUE,10,57.28,62.41,False,False,5.13,2025-02,2696.0,3120.0,3120.0,15.73,,,,,,,,,,,
4452,4452.T,花王,2025-11,NEW,1,37.67,42.76,False,False,5.08,2025-11,3157.0,3157.0,3157.0,0.0,3254.02,3284.99,3250.12,False,False,False,False,True,False,True,2925567.0
2296,2296.T,伊藤ハム米久ホールディングス,2025-11,NEW,1,80.06,85.12,True,True,5.06,2025-11,5750.0,5750.0,5750.0,0.0,5554.0,5637.6,4953.75,True,True,True,False,False,True,True,147960.0
7888,7888.T,三光合成,2025-11,CONTINUE,5,70.03,75.08,True,False,5.05,2025-07,811.0,835.0,835.0,2.96,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2025-11,NEW,1,57.71,62.73,False,True,5.03,2025-11,1382.0,1382.0,1382.0,0.0,1349.64,1372.51,1323.42,True,True,True,False,False,True,False,79280.0
6859,6859.T,エスペック,2025-11,CONTINUE,7,66.77,71.79,False,False,5.03,2025-05,2789.0,3350.0,3350.0,20.11,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2025-11,CONTINUE,6,90.13,95.11,True,False,4.99,2025-06,779.0,2644.0,2644.0,239.41,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2025-11,CONTINUE,5,41.74,46.73,False,False,4.99,2025-07,4596.0,4527.0,4527.0,-1.5,,,,,,,,,,,
4218,4218.T,ニチバン,2025-11,NEW,1,55.63,60.6,True,True,4.96,2025-11,2006.0,2006.0,2006.0,0.0,1950.08,1965.09,1981.53,True,True,True,False,True,False,False,14590.0
2792,2792.T,ハニーズホールディングス,2025-11,NEW,1,35.72,40.64,False,False,4.91,2025-11,1526.0,1526.0,1526.0,0.0,1512.44,1528.39,1563.86,True,False,False,False,False,True,False,88493.0
7874,7874.T,レック,2025-11,NEW,1,35.76,40.62,True,True,4.85,2025-11,1105.0,1105.0,1105.0,0.0,1062.44,1135.95,1185.45,True,False,False,False,False,False,False,54930.0
9039,9039.T,サカイ引越センター,2025-11,CONTINUE,9,63.07,67.87,True,False,4.8,2025-03,2494.0,2855.0,2855.0,14.47,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-11,CONTINUE,11,95.21,100.0,True,False,4.79,2025-01,602.5,1060.0,1060.0,75.93,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2025-11,CONTINUE,7,40.6,45.28,False,False,4.68,2025-05,1924.0,1996.0,1996.0,3.74,,,,,,,,,,,
6191,6191.T,エアトリ,2025-11,CONTINUE,4,29.54,34.22,False,False,4.68,2025-08,998.0,750.0,750.0,-24.85,,,,,,,,,,,
3923,3923.T,ラクス,2025-11,CONTINUE,9,57.36,61.99,True,False,4.63,2025-03,1000.0,1235.5,1235.5,23.55,,,,,,,,,,,
9842,9842.T,アークランズ,2025-11,CONTINUE,8,57.94,62.48,True,True,4.54,2025-04,1734.0,1915.0,1915.0,10.44,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-11,CONTINUE,11,95.47,100.0,True,False,4.53,2025-01,2558.0,4294.0,4294.0,67.87,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-11,NEW,1,58.02,62.54,True,True,4.52,2025-11,10040.0,10040.0,10040.0,0.0,9038.44,8581.13,8529.77,True,True,True,True,True,True,True,294027.0
2207,2207.T,ｍｅｉｔｏ,2025-11,CONTINUE,5,78.6,83.0,True,True,4.4,2025-07,2120.0,2362.0,2362.0,11.42,,,,,,,,,,,
4911,4911.T,資生堂,2025-11,CONTINUE,6,21.81,26.2,False,False,4.39,2025-06,2573.5,2221.0,2221.0,-13.7,,,,,,,,,,,
6814,6814.T,古野電気,2025-11,CONTINUE,7,91.85,96.13,False,False,4.28,2025-05,2900.0,8760.0,8760.0,202.07,,,,,,,,,,,
3964,3964.T,オークネット,2025-11,CONTINUE,7,82.44,86.7,False,False,4.26,2025-05,772.0,1008.5,1008.5,30.63,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2025-11,CONTINUE,10,91.19,95.42,True,True,4.23,2025-02,893.0,1512.0,1512.0,69.32,,,,,,,,,,,
6849,6849.T,日本光電工業,2025-11,CONTINUE,3,29.52,33.71,False,False,4.19,2025-09,1690.5,1586.0,1586.0,-6.18,,,,,,,,,,,
8367,8367.T,南都銀行,2025-11,CONTINUE,10,95.85,100.0,True,False,4.15,2025-02,696.0,1132.0,1132.0,62.64,,,,,,,,,,,
4506,4506.T,住友ファーマ,2025-11,CONTINUE,10,94.44,98.54,True,True,4.1,2025-02,740.0,2730.0,2730.0,268.92,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2025-11,CONTINUE,2,58.36,62.44,False,False,4.08,2025-10,9605.0,9406.0,9406.0,-2.07,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2025-11,NEW,1,85.62,89.66,True,True,4.03,2025-11,2336.0,2336.0,2336.0,0.0,2155.32,2148.28,1924.2,True,True,True,True,True,True,True,163937.0
2931,2931.T,ユーグレナ,2025-11,CONTINUE,3,45.98,50.0,True,True,4.02,2025-09,457.0,419.0,419.0,-8.32,,,,,,,,,,,
5801,5801.T,古河電気工業,2025-11,CONTINUE,5,72.02,76.02,False,False,4.0,2025-07,919.5,992.8,992.8,7.97,,,,,,,,,,,
2395,2395.T,新日本科学,2025-11,NEW,1,67.43,71.38,True,True,3.96,2025-11,1823.0,1823.0,1823.0,0.0,1570.28,1627.85,1495.76,True,True,True,False,False,True,False,272130.0
1946,1946.T,トーエネック,2025-11,CONTINUE,11,92.78,96.7,True,True,3.92,2025-01,1025.0,1985.0,1985.0,93.66,,,,,,,,,,,
8392,8392.T,大分銀行,2025-11,CONTINUE,10,92.06,95.98,True,True,3.92,2025-02,660.0,1166.0,1166.0,76.67,,,,,,,,,,,
4812,4812.T,電通総研,2025-11,CONTINUE,10,82.07,85.98,True,True,3.91,2025-02,1976.67,2633.33,2633.33,33.22,,,,,,,,,,,
4249,4249.T,森六,2025-11,NEW,1,54.54,58.42,True,True,3.89,2025-11,2411.0,2411.0,2411.0,0.0,2360.0,2461.43,2323.14,True,False,True,False,False,False,True,14660.0
8550,8550.T,栃木銀行,2025-11,CONTINUE,11,96.13,100.0,True,False,3.87,2025-01,292.0,692.0,692.0,136.99,,,,,,,,,,,
9948,9948.T,アークス,2025-11,CONTINUE,11,87.3,91.15,True,True,3.85,2025-01,2699.0,3360.0,3360.0,24.49,,,,,,,,,,,
1812,1812.T,鹿島建設,2025-11,CONTINUE,11,92.24,96.02,True,True,3.78,2025-01,2769.0,5820.0,5820.0,110.18,,,,,,,,,,,
7245,7245.T,大同メタル工業,2025-11,CONTINUE,11,85.91,89.7,False,False,3.78,2025-01,506.0,1003.0,1003.0,98.22,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2025-11,CONTINUE,8,78.78,82.48,True,True,3.71,2025-04,759.0,1532.0,1532.0,101.84,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2025-11,CONTINUE,6,73.96,77.65,True,False,3.7,2025-06,3543.5,4542.0,4542.0,28.18,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2025-11,CONTINUE,8,45.1,48.74,False,False,3.64,2025-04,2083.0,2584.0,2584.0,24.05,,,,,,,,,,,
2491,2491.T,バリューコマース,2025-11,NEW,1,21.23,24.86,True,True,3.63,2025-11,690.0,690.0,690.0,0.0,690.76,753.36,782.7,False,False,False,False,False,False,False,318930.0
3086,3086.T,Ｊ．フロントリテイリング,2025-11,NEW,1,66.45,70.08,False,True,3.63,2025-11,2253.5,2253.5,2253.5,0.0,2265.9,2358.53,2099.22,False,False,True,False,False,True,True,1638990.0
8334,8334.T,群馬銀行,2025-11,CONTINUE,10,88.32,91.92,True,True,3.6,2025-02,1134.0,1734.5,1734.5,52.95,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2025-11,NEW,1,70.56,74.15,True,True,3.59,2025-11,10660.0,10660.0,10660.0,0.0,8981.2,8262.13,7446.75,True,True,True,True,True,True,True,569560.0
3863,3863.T,日本製紙,2025-11,CONTINUE,14,58.98,62.5,False,False,3.52,2024-10,893.0,1110.0,1110.0,24.3,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2025-11,CONTINUE,5,53.06,56.59,True,True,3.52,2025-07,2507.0,2466.0,2466.0,-1.64,,,,,,,,,,,
1801,1801.T,大成建設,2025-11,CONTINUE,7,96.5,100.0,True,False,3.5,2025-05,8053.0,13350.0,13350.0,65.78,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2025-11,NEW,1,49.56,52.98,True,True,3.42,2025-11,2480.0,2480.0,2480.0,0.0,2449.44,2629.91,2502.41,True,False,False,False,False,False,True,34257.0
2753,2753.T,あみやき亭,2025-11,CONTINUE,6,15.37,18.73,True,False,3.36,2025-06,1503.0,1346.0,1346.0,-10.45,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-11,NEW,1,46.59,49.92,True,True,3.33,2025-11,1295.0,1295.0,1295.0,0.0,1180.96,1130.95,1221.45,True,True,True,False,True,False,False,202857.0
6758,6758.T,ソニーグループ,2025-11,NEW,1,91.58,94.9,True,True,3.32,2025-11,4575.0,4575.0,4575.0,0.0,4430.28,4298.7,3885.13,True,True,True,True,True,True,True,13719467.0
6310,6310.T,井関農機,2025-11,CONTINUE,10,76.18,79.49,False,False,3.31,2025-02,1100.0,1982.0,1982.0,80.18,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2025-11,CONTINUE,5,47.75,51.05,False,False,3.3,2025-07,19130.0,17625.0,17625.0,-7.87,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2025-11,CONTINUE,2,51.43,54.7,False,True,3.27,2025-10,2562.0,2396.0,2396.0,-6.48,,,,,,,,,,,
6266,6266.T,タツモ,2025-11,CONTINUE,7,40.78,44.05,True,False,3.27,2025-05,1917.0,2158.0,2158.0,12.57,,,,,,,,,,,
7226,7226.T,極東開発工業,2025-11,CONTINUE,8,58.06,61.28,True,True,3.22,2025-04,2399.0,2806.0,2806.0,16.97,,,,,,,,,,,
