code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8388,8388.T,阿波銀行,2025-09,CONTINUE,3,70.47,100.0,True,True,29.53,2025-07,3220.0,3715.0,3715.0,15.37,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2025-09,CONTINUE,10,70.53,100.0,True,False,29.47,2024-12,2781.5,3682.0,3682.0,32.37,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2025-09,CONTINUE,9,70.01,99.47,True,True,29.45,2025-01,910.0,1287.5,1287.5,41.48,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2025-09,CONTINUE,3,45.31,74.7,False,False,29.39,2025-07,1341.0,1479.5,1479.5,10.33,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2025-09,CONTINUE,7,35.27,64.52,False,False,29.25,2025-03,4160.0,4275.0,4275.0,2.76,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2025-09,CONTINUE,3,49.53,78.78,True,True,29.25,2025-07,1527.0,1634.0,1634.0,7.01,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2025-09,CONTINUE,2,47.96,77.2,True,True,29.24,2025-08,2257.0,2303.0,2303.0,2.04,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2025-09,CONTINUE,3,70.77,100.0,True,False,29.23,2025-07,3055.0,3350.0,3350.0,9.66,,,,,,,,,,,,,,,,,,,,,,,
2209,2209.T,井村屋グループ,2025-09,CONTINUE,4,42.32,71.54,False,False,29.22,2025-06,2475.0,2522.0,2522.0,1.9,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2025-09,CONTINUE,7,70.83,100.0,True,False,29.17,2025-03,2402.0,3400.0,3400.0,41.55,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2025-09,CONTINUE,5,70.08,99.24,True,True,29.16,2025-05,1368.25,1558.0,1558.0,13.87,,,,,,,,,,,,,,,,,,,,,,,
8154,8154.T,加賀電子,2025-09,CONTINUE,4,70.85,100.0,True,True,29.15,2025-06,2740.0,3545.0,3545.0,29.38,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2025-09,CONTINUE,9,70.86,100.0,True,True,29.14,2025-01,528.0,747.0,747.0,41.48,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2025-09,CONTINUE,8,54.55,83.67,False,False,29.11,2025-02,2196.0,2700.0,2700.0,22.95,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2025-09,CONTINUE,8,59.05,88.15,False,False,29.1,2025-02,680.0,856.0,856.0,25.88,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2025-09,CONTINUE,4,61.93,91.03,True,False,29.09,2025-06,1269.0,1469.0,1469.0,15.76,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2025-09,CONTINUE,2,60.15,89.17,True,True,29.02,2025-08,570.0,604.0,604.0,5.96,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2025-09,CONTINUE,3,57.22,86.23,False,True,29.01,2025-07,658.0,714.0,714.0,8.51,,,,,,,,,,,,,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2025-09,CONTINUE,2,44.23,73.21,False,False,28.97,2025-08,2465.0,2379.0,2379.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2025-09,CONTINUE,2,63.24,92.19,True,True,28.95,2025-08,3435.0,3650.0,3650.0,6.26,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2025-09,CONTINUE,7,68.5,97.41,True,True,28.91,2025-03,2379.5,3698.0,3698.0,55.41,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2025-09,CONTINUE,2,24.76,53.66,True,True,28.9,2025-08,2582.0,2632.0,2632.0,1.94,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2025-09,CONTINUE,4,52.67,81.53,False,True,28.86,2025-06,997.0,1230.0,1230.0,23.37,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2025-09,CONTINUE,3,22.71,51.56,False,True,28.85,2025-07,1244.0,1307.0,1307.0,5.06,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2025-09,CONTINUE,3,71.18,100.0,True,True,28.82,2025-07,2816.0,3205.0,3205.0,13.81,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2025-09,CONTINUE,2,63.12,91.86,True,True,28.74,2025-08,2298.0,2470.0,2470.0,7.48,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2025-09,CONTINUE,5,71.29,100.0,True,False,28.71,2025-05,2641.0,3500.0,3500.0,32.53,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2025-09,CONTINUE,5,68.82,97.52,False,True,28.7,2025-05,1508.0,1777.0,1777.0,17.84,,,,,,,,,,,,,,,,,,,,,,,
8802,8802.T,三菱地所,2025-09,CONTINUE,7,71.38,100.0,True,False,28.62,2025-03,2432.0,3403.0,3403.0,39.93,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2025-09,CONTINUE,3,59.55,88.16,False,False,28.61,2025-07,877.0,917.0,917.0,4.56,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-09,CONTINUE,2,56.76,85.36,True,True,28.6,2025-08,390.0,646.0,646.0,65.64,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2025-09,CONTINUE,6,37.83,66.39,True,True,28.56,2025-04,2473.5,2975.0,2975.0,20.27,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2025-09,CONTINUE,3,71.45,100.0,True,True,28.55,2025-07,1199.0,1401.0,1401.0,16.85,,,,,,,,,,,,,,,,,,,,,,,
5302,5302.T,日本カーボン,2025-09,CONTINUE,5,33.51,62.04,True,True,28.54,2025-05,4345.0,4350.0,4350.0,0.12,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2025-09,CONTINUE,5,37.92,66.4,True,True,28.48,2025-05,1553.5,1605.0,1605.0,3.32,,,,,,,,,,,,,,,,,,,,,,,
6525,6525.T,KOKUSAI ELECTRIC,2025-09,CONTINUE,7,49.99,78.43,True,True,28.43,2025-03,2423.0,4199.0,4199.0,73.3,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2025-09,CONTINUE,3,61.82,90.24,True,False,28.41,2025-07,1164.0,1152.0,1152.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2025-09,CONTINUE,3,60.76,89.15,False,False,28.39,2025-07,1695.0,1814.5,1814.5,7.05,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2025-09,CONTINUE,8,71.63,100.0,True,True,28.37,2025-02,1822.0,2327.0,2327.0,27.72,,,,,,,,,,,,,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2025-09,CONTINUE,5,43.95,72.31,True,True,28.36,2025-05,647.0,645.0,645.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2025-09,CONTINUE,9,71.66,100.0,True,False,28.34,2025-01,339.0,499.0,499.0,47.2,,,,,,,,,,,,,,,,,,,,,,,
9743,9743.T,丹青社,2025-09,CONTINUE,8,70.87,99.2,True,True,28.33,2025-02,875.0,1406.0,1406.0,60.69,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2025-09,CONTINUE,3,70.11,98.39,False,True,28.28,2025-07,1368.0,1374.0,1374.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2025-09,CONTINUE,2,41.6,69.88,False,True,28.28,2025-08,569.0,583.0,583.0,2.46,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2025-09,CONTINUE,5,56.14,84.42,True,False,28.28,2025-05,722.0,789.0,789.0,9.28,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2025-09,CONTINUE,3,28.5,56.68,True,True,28.18,2025-07,3182.0,3157.0,3157.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2025-09,CONTINUE,3,67.4,95.58,True,True,28.18,2025-07,1658.0,2047.0,2047.0,23.46,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2025-09,CONTINUE,6,71.87,100.0,True,False,28.13,2025-04,2241.0,2825.0,2825.0,26.06,,,,,,,,,,,,,,,,,,,,,,,
8344,8344.T,山形銀行,2025-09,CONTINUE,8,71.64,99.76,True,True,28.12,2025-02,1371.0,1696.0,1696.0,23.71,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2025-09,CONTINUE,4,71.93,100.0,True,True,28.07,2025-06,2778.0,3383.0,3383.0,21.78,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2025-09,CONTINUE,9,71.93,100.0,True,True,28.07,2025-01,1953.0,2852.0,2852.0,46.03,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2025-09,CONTINUE,9,71.33,99.38,True,True,28.05,2025-01,1021.0,1546.0,1546.0,51.42,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2025-09,CONTINUE,3,50.23,78.26,False,True,28.03,2025-07,3965.0,4120.0,4120.0,3.91,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2025-09,CONTINUE,6,48.17,76.19,True,False,28.02,2025-04,3045.0,3320.0,3320.0,9.03,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2025-09,CONTINUE,4,72.05,100.0,True,True,27.95,2025-06,5440.0,5890.0,5890.0,8.27,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2025-09,CONTINUE,7,62.4,90.33,True,True,27.93,2025-03,998.3,1225.0,1225.0,22.71,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2025-09,CONTINUE,2,43.01,70.93,False,True,27.92,2025-08,1047.5,1062.0,1062.0,1.38,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2025-09,CONTINUE,2,31.07,58.99,False,False,27.92,2025-08,1110.0,1054.0,1054.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2025-09,CONTINUE,10,72.1,100.0,True,True,27.9,2024-12,1097.0,1482.0,1482.0,35.1,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2025-09,CONTINUE,6,57.24,85.11,False,True,27.87,2025-04,1756.0,2006.0,2006.0,14.24,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2025-09,CONTINUE,2,24.04,51.89,True,True,27.85,2025-08,2905.0,2980.0,2980.0,2.58,,,,,,,,,,,,,,,,,,,,,,,
9627,9627.T,アインホールディングス,2025-09,CONTINUE,6,61.21,89.05,True,True,27.84,2025-04,5525.0,6980.0,6980.0,26.33,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2025-09,CONTINUE,4,37.05,64.86,True,True,27.81,2025-06,1827.0,1933.0,1933.0,5.8,,,,,,,,,,,,,,,,,,,,,,,
6995,6995.T,東海理化電機製作所,2025-09,CONTINUE,3,72.19,100.0,True,True,27.81,2025-07,2423.0,2677.0,2677.0,10.48,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2025-09,CONTINUE,3,50.82,78.61,True,True,27.79,2025-07,2779.5,3030.0,3030.0,9.01,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2025-09,CONTINUE,5,38.97,66.72,False,False,27.75,2025-05,2958.0,3025.0,3025.0,2.27,,,,,,,,,,,,,,,,,,,,,,,
5831,5831.T,しずおかフィナンシャルグループ,2025-09,CONTINUE,9,69.72,97.38,True,True,27.66,2025-01,1389.5,2031.5,2031.5,46.2,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2025-09,CONTINUE,2,37.99,65.64,False,True,27.65,2025-08,3333.0,3367.0,3367.0,1.02,,,,,,,,,,,,,,,,,,,,,,,
1945,1945.T,東京エネシス,2025-09,CONTINUE,6,65.73,93.38,True,False,27.65,2025-04,1128.0,1678.0,1678.0,48.76,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2025-09,CONTINUE,4,61.54,89.15,True,True,27.61,2025-06,2216.0,2353.0,2353.0,6.18,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2025-09,CONTINUE,9,47.41,75.0,True,True,27.59,2025-01,2786.0,3015.0,3015.0,8.22,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2025-09,CONTINUE,6,66.15,93.56,True,False,27.41,2025-04,1857.5,2365.0,2365.0,27.32,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2025-09,CONTINUE,8,72.59,100.0,True,True,27.41,2025-02,2388.0,3585.0,3585.0,50.13,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2025-09,CONTINUE,9,71.96,99.32,True,True,27.35,2025-01,1522.0,2048.0,2048.0,34.56,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2025-09,CONTINUE,2,31.03,58.37,False,True,27.34,2025-08,998.0,980.0,980.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2025-09,CONTINUE,6,49.06,76.39,False,False,27.33,2025-04,384.0,422.0,422.0,9.9,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2025-09,CONTINUE,6,52.51,79.84,False,False,27.33,2025-04,2717.0,2794.0,2794.0,2.83,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2025-09,CONTINUE,3,72.69,100.0,True,False,27.31,2025-07,5510.0,7430.0,7430.0,34.85,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2025-09,CONTINUE,3,45.19,72.43,True,True,27.24,2025-07,1292.0,1293.0,1293.0,0.08,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2025-09,CONTINUE,4,48.34,75.49,False,False,27.15,2025-06,2065.0,2388.0,2388.0,15.64,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2025-09,CONTINUE,3,32.54,59.66,False,False,27.12,2025-07,1643.0,1647.0,1647.0,0.24,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2025-09,CONTINUE,3,72.9,100.0,True,True,27.1,2025-07,1310.5,1470.5,1470.5,12.21,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2025-09,CONTINUE,4,72.92,100.0,True,False,27.08,2025-06,960.0,1096.0,1096.0,14.17,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2025-09,CONTINUE,3,59.77,86.79,True,True,27.02,2025-07,1436.0,1603.0,1603.0,11.63,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2025-09,CONTINUE,3,46.13,73.12,True,True,26.99,2025-07,1279.0,1377.0,1377.0,7.66,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2025-09,CONTINUE,4,40.65,67.57,False,False,26.92,2025-06,5000.0,4980.0,4980.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2025-09,CONTINUE,3,59.33,86.19,True,True,26.86,2025-07,2665.0,3525.0,3525.0,32.27,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2025-09,CONTINUE,5,73.21,100.0,False,True,26.79,2025-05,3612.0,4246.0,4246.0,17.55,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2025-09,CONTINUE,8,73.21,100.0,True,True,26.79,2025-02,824.0,1270.0,1270.0,54.13,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2025-09,CONTINUE,3,52.48,79.18,False,False,26.7,2025-07,2785.0,2952.5,2952.5,6.01,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2025-09,NEW,1,73.3,100.0,True,True,26.7,2025-09,723.0,723.0,723.0,0.0,687.44,644.72,609.03,True,True,True,True,True,True,True,496213.0,752.0,-3.86,False,0.86,3.2,0.89,True,1,True,23.73,-0.2,False
8070,8070.T,東京産業,2025-09,CONTINUE,3,73.3,100.0,False,False,26.7,2025-07,813.0,910.0,910.0,11.93,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2025-09,CONTINUE,3,36.13,62.79,False,True,26.66,2025-07,833.0,817.0,817.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-09,CONTINUE,3,67.06,93.71,True,True,26.65,2025-07,2110.5,2394.0,2394.0,13.43,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2025-09,CONTINUE,3,56.1,82.73,False,True,26.62,2025-07,1055.5,1164.5,1164.5,10.33,,,,,,,,,,,,,,,,,,,,,,,
5351,5351.T,品川リフラ,2025-09,CONTINUE,3,51.11,77.7,True,False,26.58,2025-07,1726.0,1870.0,1870.0,8.34,,,,,,,,,,,,,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2025-09,CONTINUE,3,62.98,89.51,True,True,26.53,2025-07,3945.0,4255.0,4255.0,7.86,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2025-09,CONTINUE,7,73.5,100.0,True,False,26.5,2025-03,2720.0,3803.0,3803.0,39.82,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2025-09,CONTINUE,6,40.17,66.67,True,False,26.5,2025-04,952.0,1013.0,1013.0,6.41,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2025-09,CONTINUE,7,73.51,100.0,True,True,26.49,2025-03,4060.0,5820.0,5820.0,43.35,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2025-09,CONTINUE,3,73.53,100.0,True,True,26.47,2025-07,823.7,946.2,946.2,14.87,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2025-09,CONTINUE,9,59.14,85.6,True,False,26.46,2025-01,3863.33,4425.0,4425.0,14.54,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2025-09,CONTINUE,5,53.88,80.32,False,True,26.45,2025-05,2819.0,2961.0,2961.0,5.04,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2025-09,CONTINUE,4,65.7,92.14,True,True,26.44,2025-06,1618.0,1852.0,1852.0,14.46,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2025-09,NEW,1,39.96,66.34,True,True,26.38,2025-09,3238.0,3238.0,3238.0,0.0,3107.54,3054.06,3240.84,True,True,False,False,True,True,False,2854640.0,4910.0,-34.05,False,0.5,2.9,1.06,False,4,True,-8.39,1.2,False
1301,1301.T,極洋,2025-09,CONTINUE,6,72.36,98.68,True,True,26.31,2025-04,4210.0,4945.0,4945.0,17.46,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2025-09,CONTINUE,7,58.6,84.89,True,False,26.28,2025-03,1513.0,2362.0,2362.0,56.11,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2025-09,CONTINUE,3,33.85,60.13,False,False,26.28,2025-07,18625.0,17080.0,17080.0,-8.3,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2025-09,CONTINUE,3,73.76,100.0,True,True,26.24,2025-07,2770.0,3400.0,3400.0,22.74,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2025-09,CONTINUE,6,23.18,49.42,False,False,26.24,2025-04,309.0,304.0,304.0,-1.62,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2025-09,CONTINUE,5,29.31,55.48,False,False,26.17,2025-05,2353.5,2298.5,2298.5,-2.34,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2025-09,CONTINUE,3,49.55,75.69,False,True,26.14,2025-07,2829.0,2933.5,2933.5,3.69,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2025-09,CONTINUE,2,21.24,47.32,True,True,26.08,2025-08,1206.0,1214.0,1214.0,0.66,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2025-09,CONTINUE,4,73.93,100.0,False,True,26.07,2025-06,4775.0,5390.0,5390.0,12.88,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2025-09,CONTINUE,5,31.4,57.45,True,True,26.05,2025-05,4250.0,4350.0,4350.0,2.35,,,,,,,,,,,,,,,,,,,,,,,
1833,1833.T,奥村組,2025-09,CONTINUE,8,42.68,68.67,False,False,26.0,2025-02,4275.0,4730.0,4730.0,10.64,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2025-09,CONTINUE,2,47.13,73.08,False,True,25.95,2025-08,479.0,489.0,489.0,2.09,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2025-09,CONTINUE,3,56.67,82.61,True,True,25.94,2025-07,1406.0,1546.0,1546.0,9.96,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2025-09,CONTINUE,2,62.64,88.55,True,True,25.92,2025-08,299.0,420.0,420.0,40.47,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2025-09,CONTINUE,4,74.13,100.0,True,False,25.87,2025-06,9000.0,11340.0,11340.0,26.0,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2025-09,CONTINUE,2,52.36,78.21,False,True,25.86,2025-08,290.3,292.2,292.2,0.65,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-09,CONTINUE,5,23.69,49.52,False,False,25.83,2025-05,329.0,289.0,289.0,-12.16,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2025-09,NEW,1,53.85,79.65,False,True,25.8,2025-09,827.0,827.0,827.0,0.0,839.72,819.96,792.52,False,True,True,True,True,True,True,507377.0,871.0,-5.05,False,1.04,1.49,0.87,True,2,False,4.57,-1.39,False
9842,9842.T,アークランズ,2025-09,CONTINUE,6,58.54,84.35,True,True,25.8,2025-04,1734.0,1949.0,1949.0,12.4,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2025-09,CONTINUE,3,30.09,55.88,False,False,25.79,2025-07,2174.0,2486.5,2486.5,14.37,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2025-09,CONTINUE,2,32.89,58.65,True,True,25.75,2025-08,3155.0,3070.0,3070.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2025-09,CONTINUE,3,74.26,100.0,True,True,25.74,2025-07,1855.0,2187.0,2187.0,17.9,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2025-09,CONTINUE,3,69.32,95.05,True,True,25.74,2025-07,760.0,846.0,846.0,11.32,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2025-09,CONTINUE,3,62.71,88.39,True,True,25.68,2025-07,3040.0,2985.0,2985.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2025-09,CONTINUE,2,47.8,73.44,True,True,25.64,2025-08,1186.5,1217.0,1217.0,2.57,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2025-09,CONTINUE,3,56.63,82.2,True,True,25.57,2025-07,3015.0,2966.0,2966.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2025-09,CONTINUE,5,21.56,47.07,True,True,25.5,2025-05,54150.0,45430.0,45430.0,-16.1,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2025-09,CONTINUE,9,42.94,68.42,True,True,25.48,2025-01,645.0,684.0,684.0,6.05,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2025-09,CONTINUE,2,25.12,50.57,True,True,25.45,2025-08,1722.5,1871.0,1871.0,8.62,,,,,,,,,,,,,,,,,,,,,,,
1377,1377.T,サカタのタネ,2025-09,CONTINUE,2,55.52,80.91,True,True,25.39,2025-08,3585.0,3645.0,3645.0,1.67,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2025-09,CONTINUE,3,53.76,79.12,True,True,25.36,2025-07,5420.0,5180.0,5180.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2025-09,CONTINUE,3,57.9,83.23,True,True,25.34,2025-07,1091.0,1541.0,1541.0,41.25,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2025-09,CONTINUE,2,63.51,88.82,True,True,25.32,2025-08,1203.0,1440.0,1440.0,19.7,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2025-09,CONTINUE,4,46.24,71.55,False,False,25.31,2025-06,2802.5,2900.5,2900.5,3.5,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2025-09,CONTINUE,3,43.59,68.9,True,True,25.31,2025-07,783.0,845.4,845.4,7.97,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2025-09,CONTINUE,2,20.94,46.22,True,True,25.28,2025-08,3955.0,3870.0,3870.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2025-09,CONTINUE,6,16.58,41.8,True,False,25.22,2025-04,248.0,228.0,228.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2025-09,CONTINUE,2,37.8,63.01,False,True,25.21,2025-08,1816.0,1860.0,1860.0,2.42,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2025-09,CONTINUE,4,40.54,65.74,False,False,25.2,2025-06,1335.0,1376.67,1376.67,3.12,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2025-09,CONTINUE,9,72.87,98.05,True,True,25.18,2025-01,2696.0,3266.0,3266.0,21.14,,,,,,,,,,,,,,,,,,,,,,,
7482,7482.T,シモジマ,2025-09,CONTINUE,2,45.26,70.4,True,True,25.14,2025-08,1280.0,1284.0,1284.0,0.31,,,,,,,,,,,,,,,,,,,,,,,
