code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8368,8368.T,百五銀行,2021-10,OUT,3,45.6,49.36,True,True,3.76,2021-08,324.0,330.0,330.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,318.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.36,45.6,True,True,3.76
8377,8377.T,ほくほくフィナンシャルグループ,2021-10,OUT,3,38.27,38.58,False,False,0.3,2021-08,844.0,816.0,816.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,770.0,-8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.58,38.27,False,False,0.3
8387,8387.T,四国銀行,2021-10,OUT,3,39.8,42.73,True,True,2.92,2021-08,730.0,750.0,750.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,704.0,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.73,39.8,True,True,2.92
8388,8388.T,阿波銀行,2021-10,OUT,3,40.98,42.17,True,False,1.19,2021-08,2189.0,2121.0,2121.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2035.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.17,40.98,False,True,1.19
8392,8392.T,大分銀行,2021-10,OUT,3,32.37,34.69,True,False,2.32,2021-08,367.2,362.6,362.6,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,336.0,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.69,32.37,False,True,2.32
8393,8393.T,宮崎銀行,2021-10,OUT,3,39.43,40.38,True,False,0.96,2021-08,412.8,410.4,410.4,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,390.4,-5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.38,39.43,False,True,0.96
8395,8395.T,佐賀銀行,2021-10,OUT,3,46.75,47.76,True,False,1.0,2021-08,1442.0,1436.0,1436.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1408.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.76,46.75,False,True,1.0
8399,8399.T,琉球銀行,2021-10,OUT,5,35.86,37.25,True,False,1.39,2021-06,718.0,759.0,759.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,712.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.25,35.86,False,True,1.39
8439,8439.T,東京センチュリー,2021-10,OUT,3,51.68,53.55,True,True,1.88,2021-08,1572.5,1625.0,1625.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1355.0,-13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.55,51.68,True,True,1.88
8511,8511.T,日本証券金融,2021-10,OUT,2,68.06,69.69,False,False,1.64,2021-09,868.0,868.0,868.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,814.0,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.69,68.06,False,False,1.64
8541,8541.T,愛媛銀行,2021-10,OUT,3,32.12,32.61,False,False,0.48,2021-08,782.0,768.0,768.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,720.0,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.61,32.12,False,False,0.48
8544,8544.T,京葉銀行,2021-10,OUT,4,35.97,38.25,True,False,2.29,2021-07,418.0,443.0,443.0,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,422.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.25,35.97,False,True,2.29
8550,8550.T,栃木銀行,2021-10,OUT,3,41.16,42.44,True,False,1.28,2021-08,176.0,177.0,177.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,174.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.44,41.16,False,True,1.28
8558,8558.T,東和銀行,2021-10,OUT,2,34.23,35.42,True,False,1.19,2021-09,543.0,506.0,506.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,480.0,-11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.42,34.23,False,True,1.19
8570,8570.T,イオンフィナンシャルサービス,2021-10,OUT,4,47.64,50.7,True,True,3.06,2021-07,1345.0,1442.0,1442.0,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1227.0,-8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.7,47.64,True,True,3.06
8584,8584.T,ジャックス,2021-10,OUT,15,65.72,69.24,True,False,3.53,2020-08,1745.0,3030.0,3030.0,73.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2753.0,57.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.24,65.72,False,True,3.53
8585,8585.T,オリエントコーポレーション,2021-10,OUT,3,54.93,55.88,False,False,0.95,2021-08,1500.0,1560.0,1560.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1240.0,-17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.88,54.93,False,False,0.95
8601,8601.T,大和証券グループ本社,2021-10,OUT,3,60.73,61.52,False,False,0.79,2021-08,622.5,638.7,638.7,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,630.9,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.52,60.73,False,False,0.79
8614,8614.T,東洋証券,2021-10,OUT,2,50.29,51.26,False,False,0.97,2021-09,170.0,162.0,162.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,143.0,-15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.26,50.29,False,False,0.97
8624,8624.T,いちよし証券,2021-10,OUT,4,51.24,52.55,True,False,1.3,2021-07,601.0,650.0,650.0,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,619.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.55,51.24,False,True,1.3
8628,8628.T,松井証券,2021-10,OUT,2,42.47,43.95,False,True,1.48,2021-09,814.0,817.0,817.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,781.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.95,42.47,True,False,1.48
8630,8630.T,ＳＯＭＰＯホールディングス,2021-10,OUT,4,58.64,62.57,True,True,3.93,2021-07,1510.0,1649.33,1649.33,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1558.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.57,58.64,True,True,3.93
8697,8697.T,日本取引所グループ,2021-10,OUT,3,58.75,60.06,True,False,1.31,2021-08,1309.5,1346.75,1346.75,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1229.5,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.06,58.75,False,True,1.31
8708,8708.T,アイザワ証券グループ,2021-10,OUT,1,63.8,65.63,False,True,1.84,2021-10,1072.0,1072.0,1072.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,986.0,-8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.63,63.8,True,False,1.84
8714,8714.T,池田泉州ホールディングス,2021-10,OUT,3,37.61,37.64,True,False,0.03,2021-08,168.0,160.0,160.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,149.0,-11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.64,37.61,False,True,0.03
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2021-10,OUT,15,56.86,59.77,True,False,2.92,2020-08,980.33,1228.67,1228.67,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1105.33,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.77,56.86,False,True,2.92
8750,8750.T,第一ライフグループ,2021-10,OUT,3,62.35,65.2,False,False,2.85,2021-08,542.38,600.38,600.38,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,571.75,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.2,62.35,False,False,2.85
8766,8766.T,東京海上ホールディングス,2021-10,OUT,4,56.42,63.74,True,False,7.32,2021-07,1736.67,1999.33,1999.33,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1902.67,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.74,56.42,False,True,7.32
8771,8771.T,イー・ギャランティ,2021-10,OUT,5,64.85,66.97,True,True,2.12,2021-06,2349.0,2532.0,2532.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2457.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.97,64.85,True,True,2.12
8798,8798.T,アドバンスクリエイト,2021-10,OUT,4,52.29,54.87,True,True,2.58,2021-07,1003.0,1062.0,1062.0,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,981.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.87,52.29,True,True,2.58
8830,8830.T,住友不動産,2021-10,OUT,2,54.74,58.02,True,True,3.28,2021-09,2043.5,2055.0,2055.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1769.5,-13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.02,54.74,True,True,3.28
8848,8848.T,レオパレス２１,2021-10,OUT,5,45.72,50.67,True,False,4.96,2021-06,139.0,245.0,245.0,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,195.0,40.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.67,45.72,False,True,4.96
8860,8860.T,フジ住宅,2021-10,OUT,3,52.16,52.62,True,False,0.46,2021-08,686.0,688.0,688.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,664.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.62,52.16,False,True,0.46
8877,8877.T,エスリード,2021-10,OUT,2,52.53,54.7,True,True,2.17,2021-09,1669.0,1684.0,1684.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1599.0,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.7,52.53,True,True,2.17
8881,8881.T,日神グループホールディングス,2021-10,OUT,4,54.3,56.88,True,True,2.58,2021-07,472.0,509.0,509.0,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,465.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.88,54.3,True,True,2.58
8892,8892.T,エスコン,2021-10,OUT,6,51.32,53.33,True,True,2.0,2021-05,765.0,818.0,818.0,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,750.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.33,51.32,True,True,2.0
8999,8999.T,グランディハウス,2021-10,OUT,3,55.99,57.72,True,False,1.74,2021-08,496.0,485.0,485.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,458.0,-7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.72,55.99,False,True,1.74
9003,9003.T,相鉄ホールディングス,2021-10,OUT,3,37.24,37.71,True,False,0.47,2021-08,2210.0,2198.0,2198.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1975.0,-10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.71,37.24,False,True,0.47
9009,9009.T,京成電鉄,2021-10,OUT,3,50.25,52.64,True,False,2.39,2021-08,1128.33,1218.33,1218.33,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1036.67,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.64,50.25,False,True,2.39
9022,9022.T,東海旅客鉄道,2021-10,OUT,2,47.73,48.56,True,False,0.83,2021-09,3575.0,3380.0,3380.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3120.0,-12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.56,47.73,False,True,0.83
9031,9031.T,西日本鉄道,2021-10,OUT,3,48.9,50.77,True,False,1.88,2021-08,2719.0,2797.0,2797.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2544.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.77,48.9,False,True,1.88
9042,9042.T,阪急阪神ホールディングス,2021-10,OUT,2,45.01,48.44,True,False,3.43,2021-09,3530.0,3525.0,3525.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3365.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.44,45.01,False,True,3.43
9048,9048.T,名古屋鉄道,2021-10,OUT,2,31.48,32.26,True,False,0.79,2021-09,2063.0,1878.0,1878.0,-8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1660.0,-19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.26,31.48,False,True,0.79
9052,9052.T,山陽電気鉄道,2021-10,OUT,5,42.58,45.98,True,True,3.4,2021-06,1894.0,2002.0,2002.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1930.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.98,42.58,True,True,3.4
9065,9065.T,山九,2021-10,OUT,10,56.31,57.4,True,False,1.08,2021-01,3940.0,5130.0,5130.0,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4510.0,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.4,56.31,False,True,1.08
9075,9075.T,福山通運,2021-10,OUT,3,53.05,53.31,True,False,0.26,2021-08,4630.0,4530.0,4530.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3760.0,-18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.31,53.05,False,True,0.26
9076,9076.T,セイノーホールディングス,2021-10,OUT,1,46.98,47.0,False,True,0.02,2021-10,1377.0,1377.0,1377.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1147.0,-16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.0,46.98,True,False,0.02
9081,9081.T,神奈川中央交通,2021-10,OUT,1,39.2,40.6,False,True,1.4,2021-10,3485.0,3485.0,3485.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3220.0,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.6,39.2,True,False,1.4
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2021-10,OUT,2,48.87,50.21,True,False,1.34,2021-09,1606.0,1592.0,1592.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1380.0,-14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.21,48.87,False,True,1.34
9119,9119.T,飯野海運,2021-10,OUT,3,58.38,62.9,True,True,4.52,2021-08,526.0,547.0,547.0,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,517.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.9,58.38,True,True,4.52
9142,9142.T,九州旅客鉄道,2021-10,OUT,3,44.85,45.53,True,False,0.68,2021-08,2491.0,2546.0,2546.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2395.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.53,44.85,False,True,0.68
9201,9201.T,日本航空,2021-10,OUT,2,47.1,47.9,True,False,0.81,2021-09,2665.0,2451.0,2451.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2056.0,-22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.9,47.1,False,True,0.81
9202,9202.T,ＡＮＡホールディングス,2021-10,OUT,3,46.27,46.45,True,False,0.18,2021-08,2605.5,2653.0,2653.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2239.5,-14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.45,46.27,False,True,0.18
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2021-10,OUT,5,63.24,68.51,True,True,5.26,2021-06,1940.0,2740.0,2740.0,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2560.0,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.51,63.24,True,True,5.26
9274,9274.T,ＫＰＰグループホールディングス,2021-10,OUT,8,55.5,61.61,True,False,6.11,2021-03,255.0,370.0,370.0,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,311.0,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.61,55.5,False,True,6.11
9278,9278.T,ブックオフグループホールディングス,2021-10,OUT,2,58.23,58.73,True,False,0.5,2021-09,989.0,984.0,984.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,970.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.73,58.23,False,True,0.5
9279,9279.T,ギフトホールディングス,2021-10,OUT,2,63.37,64.7,True,False,1.33,2021-09,1461.0,1409.5,1409.5,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1318.0,-9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.7,63.37,False,True,1.33
9304,9304.T,澁澤倉庫,2021-10,OUT,3,53.3,53.85,True,False,0.55,2021-08,542.5,553.0,553.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,524.25,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.85,53.3,False,True,0.55
9310,9310.T,日本トランスシティ,2021-10,OUT,5,57.19,58.14,True,False,0.96,2021-06,537.0,604.0,604.0,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,554.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.14,57.19,False,True,0.96
9324,9324.T,安田倉庫,2021-10,OUT,4,53.1,54.62,True,False,1.51,2021-07,950.0,969.0,969.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,930.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.62,53.1,False,True,1.51
9347,9347.T,日本管財ホールディングス,2021-10,OUT,1,77.9,78.53,True,True,0.62,2021-10,2763.0,2763.0,2763.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2736.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.53,77.9,True,True,0.62
9404,9404.T,日本テレビホールディングス,2021-10,OUT,2,43.39,44.08,False,False,0.69,2021-09,1263.0,1230.0,1230.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1150.0,-8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.08,43.39,False,False,0.69
9405,9405.T,朝日放送グループホールディングス,2021-10,OUT,3,48.72,49.23,True,False,0.5,2021-08,709.0,718.0,718.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,682.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.23,48.72,False,True,0.5
9409,9409.T,テレビ朝日ホールディングス,2021-10,OUT,2,46.07,46.19,False,False,0.11,2021-09,1755.0,1724.0,1724.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1492.0,-14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.19,46.07,False,False,0.11
9412,9412.T,スカパーＪＳＡＴ,2021-10,OUT,2,45.22,47.01,True,False,1.79,2021-09,429.0,427.0,427.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,405.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.01,45.22,False,True,1.79
9413,9413.T,テレビ東京ホールディングス,2021-10,OUT,2,42.73,44.77,True,False,2.04,2021-09,2227.0,2159.0,2159.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2027.0,-8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.77,42.73,False,True,2.04
9416,9416.T,ビジョン,2021-10,OUT,3,54.83,59.07,True,False,4.24,2021-08,1207.0,1525.0,1525.0,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1319.0,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.07,54.83,False,True,4.24
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2021-10,OUT,14,80.35,80.59,True,False,0.25,2020-09,418.67,1116.67,1116.67,166.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1078.33,157.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.59,80.35,False,True,0.25
9438,9438.T,エムティーアイ,2021-10,OUT,3,49.3,49.62,True,False,0.32,2021-08,713.0,727.0,727.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,584.0,-18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.62,49.3,False,True,0.32
9449,9449.T,ＧＭＯインターネットグループ,2021-10,OUT,1,58.45,62.22,True,True,3.77,2021-10,3135.0,3135.0,3135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2858.0,-8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.22,58.45,True,True,3.77
9601,9601.T,松竹,2021-10,OUT,2,46.94,47.13,False,False,0.18,2021-09,13200.0,12390.0,12390.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,10960.0,-16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.13,46.94,False,False,0.18
9602,9602.T,東宝,2021-10,OUT,8,61.34,66.07,True,True,4.73,2021-03,898.0,1070.0,1070.0,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1010.0,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.07,61.34,True,True,4.73
9605,9605.T,東映,2021-10,OUT,2,59.95,63.26,False,True,3.32,2021-09,4406.0,4474.0,4474.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3720.0,-15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.26,59.95,True,False,3.32
9616,9616.T,共立メンテナンス,2021-10,OUT,4,50.12,54.11,True,False,3.99,2021-07,1807.5,2130.0,2130.0,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1997.5,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.11,50.12,False,True,3.99
9619,9619.T,イチネンホールディングス,2021-10,OUT,3,51.46,57.08,True,True,5.62,2021-08,1240.0,1395.0,1395.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1300.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.08,51.46,True,True,5.62
