code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6507,6507.T,シンフォニアテクノロジー,2023-04,CONTINUE,3,67.71,74.03,True,True,6.32,2023-02,1663.0,1729.0,1729.0,3.97,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2023-04,CONTINUE,3,74.88,81.15,True,True,6.27,2023-02,1594.0,1824.0,1824.0,14.43,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2023-04,CONTINUE,5,52.56,58.83,True,False,6.27,2022-12,1913.0,1793.0,1793.0,-6.27,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2023-04,CONTINUE,3,65.67,71.93,True,True,6.26,2023-02,711.0,704.0,704.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2023-04,NEW,1,45.55,51.79,False,True,6.23,2023-04,5720.0,5720.0,5720.0,0.0,5537.2,5548.0,5701.9,True,True,True,False,True,False,True,62677.0,6480.0,-11.73,False,1.04,1.51,0.83,True,2,True,4.34,1.84,False
8336,8336.T,武蔵野銀行,2023-04,CONTINUE,7,59.54,65.76,False,False,6.22,2022-10,572.33,732.0,732.0,27.9,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2023-04,NEW,1,50.93,57.14,True,True,6.21,2023-04,1649.0,1649.0,1649.0,0.0,1594.88,1584.31,1580.95,True,True,True,True,True,True,True,729863.0,1756.0,-6.09,False,0.87,1.11,0.92,True,1,True,1.12,0.69,False
6753,6753.T,シャープ,2023-04,CONTINUE,6,42.93,48.94,True,False,6.02,2022-11,973.0,966.0,966.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2023-04,CONTINUE,13,82.81,88.82,True,False,6.0,2022-04,1044.0,1555.0,1555.0,48.95,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2023-04,CONTINUE,10,86.15,92.09,True,False,5.94,2022-07,504.5,644.0,644.0,27.65,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2023-04,CONTINUE,9,69.56,75.5,True,True,5.94,2022-08,1120.0,1429.0,1429.0,27.59,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2023-04,CONTINUE,3,66.07,71.98,True,False,5.91,2023-02,2740.0,3005.0,3005.0,9.67,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2023-04,CONTINUE,6,82.44,88.35,True,False,5.91,2022-11,535.0,805.0,805.0,50.47,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2023-04,CONTINUE,4,40.65,46.53,False,False,5.89,2023-01,1004.5,1020.5,1020.5,1.59,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2023-04,CONTINUE,4,42.57,48.42,False,False,5.85,2023-01,2482.0,2525.0,2525.0,1.73,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2023-04,CONTINUE,8,54.81,60.66,True,False,5.85,2022-09,352.75,397.5,397.5,12.69,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2023-04,CONTINUE,9,49.64,55.45,True,False,5.81,2022-08,2150.0,2269.0,2269.0,5.53,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2023-04,NEW,1,71.02,76.77,True,True,5.75,2023-04,519.0,519.0,519.0,0.0,430.4,416.89,407.67,True,True,True,True,True,True,True,909960.0,493.0,5.27,True,2.35,2.74,1.35,False,2,True,35.04,5.45,True
7438,7438.T,コンドーテック,2023-04,CONTINUE,3,48.83,54.55,True,True,5.71,2023-02,1070.0,1020.0,1020.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2023-04,CONTINUE,9,42.13,47.8,False,False,5.67,2022-08,650.0,713.0,713.0,9.69,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2023-04,CONTINUE,3,44.57,50.23,True,False,5.66,2023-02,527.6,492.2,492.2,-6.71,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2023-04,CONTINUE,9,43.99,49.56,True,True,5.57,2022-08,2505.0,2502.0,2502.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2023-04,CONTINUE,8,55.45,60.94,True,True,5.48,2022-09,203.0,224.0,224.0,10.34,,,,,,,,,,,,,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2023-04,NEW,1,40.71,46.19,False,True,5.47,2023-04,4430.0,4430.0,4430.0,0.0,4304.2,4380.87,4636.9,True,True,False,False,False,True,False,216810.0,6170.0,-28.2,False,1.04,1.42,0.83,True,4,False,-8.95,-0.72,False
7844,7844.T,マーベラス,2023-04,CONTINUE,4,41.98,47.42,True,True,5.44,2023-01,695.0,674.0,674.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2023-04,NEW,1,37.56,42.98,False,True,5.43,2023-04,931.0,931.0,931.0,0.0,917.68,925.01,955.41,True,True,False,False,False,False,False,175263.0,1124.0,-17.17,False,0.75,1.2,0.98,True,4,False,-6.2,-1.07,False
6272,6272.T,レオン自動機,2023-04,CONTINUE,3,64.15,69.46,True,False,5.31,2023-02,1246.0,1300.0,1300.0,4.33,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2023-04,CONTINUE,3,48.37,53.57,True,True,5.2,2023-02,706.0,685.0,685.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2023-04,CONTINUE,3,50.45,55.57,True,True,5.12,2023-02,2441.5,2300.0,2300.0,-5.8,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2023-04,NEW,1,57.56,62.67,True,True,5.1,2023-04,2392.5,2392.5,2392.5,0.0,2302.8,2242.5,2326.18,True,True,True,False,True,True,True,43360.0,2785.0,-14.09,False,1.2,1.36,1.04,False,1,True,7.27,1.1,False
9974,9974.T,ベルク,2023-04,NEW,1,62.5,67.52,True,True,5.02,2023-04,6130.0,6130.0,6130.0,0.0,5749.2,5569.2,5554.8,True,True,True,True,True,True,True,16043.0,6250.0,-1.92,False,1.07,1.93,1.08,False,2,True,13.62,4.88,False
8377,8377.T,ほくほくフィナンシャルグループ,2023-04,CONTINUE,7,52.43,57.43,True,True,5.0,2022-10,893.0,973.0,973.0,8.96,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2023-04,NEW,1,60.37,65.27,True,True,4.9,2023-04,2467.5,2467.5,2467.5,0.0,2361.0,2275.33,2246.26,True,True,True,True,True,True,True,939847.0,2465.0,0.1,True,1.08,1.76,0.81,True,2,True,14.62,2.49,False
6455,6455.T,モリタホールディングス,2023-04,CONTINUE,2,66.89,71.77,True,True,4.88,2023-03,1330.0,1428.0,1428.0,7.37,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2023-04,CONTINUE,3,75.68,80.53,True,False,4.85,2023-02,1880.0,2157.5,2157.5,14.76,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,CONTINUE,10,63.78,68.61,True,False,4.83,2022-07,790.0,1005.0,1005.0,27.22,,,,,,,,,,,,,,,,,,,,,,,
9766,9766.T,コナミグループ,2023-04,NEW,1,51.45,56.25,True,True,4.8,2023-04,6690.0,6690.0,6690.0,0.0,6376.4,6262.0,6588.25,True,True,True,False,True,True,False,500967.0,9040.0,-26.0,False,1.0,1.94,0.99,True,3,True,-3.67,-0.09,False
4186,4186.T,東京応化工業,2023-04,CONTINUE,3,48.52,53.29,False,False,4.77,2023-02,2396.67,2350.0,2350.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2023-04,CONTINUE,9,52.51,57.25,True,False,4.75,2022-08,822.0,885.0,885.0,7.66,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2023-04,NEW,1,48.69,53.44,True,True,4.75,2023-04,1482.0,1482.0,1482.0,0.0,1442.56,1440.64,1502.41,True,True,False,False,False,False,False,825463.0,1657.0,-10.56,False,0.87,1.14,0.92,True,4,True,4.02,3.19,False
4923,4923.T,コタ,2023-04,CONTINUE,11,79.32,83.98,True,True,4.66,2022-06,1189.3,1441.56,1441.56,21.21,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2023-04,NEW,1,40.14,44.74,False,True,4.6,2023-04,778.0,778.0,778.0,0.0,783.12,788.2,787.92,False,False,False,False,False,True,False,699407.0,844.0,-7.82,False,0.9,0.75,0.94,True,4,False,-1.77,0.04,False
4043,4043.T,トクヤマ,2023-04,CONTINUE,3,67.75,72.34,True,False,4.59,2023-02,2170.0,2207.0,2207.0,1.71,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2023-04,CONTINUE,3,61.86,66.43,False,False,4.58,2023-02,1790.0,2015.0,2015.0,12.57,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2023-04,CONTINUE,6,70.36,74.85,False,False,4.49,2022-11,13533.33,15410.0,15410.0,13.87,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2023-04,CONTINUE,4,57.35,61.84,False,False,4.49,2023-01,540.0,540.25,540.25,0.05,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2023-04,NEW,1,51.65,56.13,True,True,4.48,2023-04,12160.0,12160.0,12160.0,0.0,11785.6,11255.07,11737.1,True,True,True,False,True,True,False,25400.0,13900.0,-12.52,False,0.99,1.9,1.08,False,3,True,3.12,1.35,True
9699,9699.T,ニシオホールディングス,2023-04,CONTINUE,10,67.95,72.41,True,True,4.47,2022-07,2867.0,3220.0,3220.0,12.31,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2023-04,CONTINUE,5,41.2,45.67,False,False,4.46,2022-12,2331.0,2092.0,2092.0,-10.25,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2023-04,NEW,1,22.67,27.1,False,False,4.43,2023-04,378.0,378.0,378.0,0.0,386.5,402.13,434.79,False,False,False,False,False,False,False,625417.0,553.4,-31.69,False,0.85,1.19,0.7,True,4,False,-13.83,-1.28,False
8337,8337.T,千葉興業銀行,2023-04,CONTINUE,8,90.17,94.58,True,False,4.41,2022-09,282.0,557.0,557.0,97.52,,,,,,,,,,,,,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2023-04,CONTINUE,3,51.45,55.85,False,False,4.4,2023-02,1064.0,1023.0,1023.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2023-04,CONTINUE,3,80.22,84.6,False,False,4.38,2023-02,1092.0,1344.0,1344.0,23.08,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2023-04,CONTINUE,11,75.46,79.82,True,False,4.36,2022-06,1513.33,1825.33,1825.33,20.62,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2023-04,CONTINUE,9,43.78,48.11,True,False,4.33,2022-08,1539.0,1593.0,1593.0,3.51,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2023-04,NEW,1,47.84,52.11,True,True,4.26,2023-04,1883.0,1883.0,1883.0,0.0,1881.68,1862.49,1910.43,True,True,False,False,False,True,False,337800.0,2421.0,-22.22,False,0.57,3.66,1.02,False,4,True,-2.16,-1.05,False
5989,5989.T,エイチワン,2023-04,CONTINUE,9,52.89,57.14,True,False,4.25,2022-08,608.0,669.0,669.0,10.03,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2023-04,NEW,1,54.4,58.58,True,True,4.18,2023-04,2440.0,2440.0,2440.0,0.0,2377.88,2307.99,2298.57,True,True,True,True,False,True,True,428617.0,2650.0,-7.92,False,0.9,1.58,1.01,False,1,False,11.35,0.18,False
7606,7606.T,ユナイテッドアローズ,2023-04,NEW,1,58.24,62.4,True,True,4.16,2023-04,1978.0,1978.0,1978.0,0.0,1916.44,1811.89,1849.7,True,True,True,False,True,True,False,222170.0,2290.0,-13.62,False,1.16,2.0,1.0,True,3,True,8.69,3.65,False
6474,6474.T,不二越,2023-04,CONTINUE,8,43.15,47.3,False,False,4.15,2022-09,3525.0,3830.0,3830.0,8.65,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2023-04,CONTINUE,4,27.36,31.49,False,False,4.13,2023-01,843.0,796.5,796.5,-5.52,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2023-04,NEW,1,59.59,63.69,True,True,4.1,2023-04,2295.0,2295.0,2295.0,0.0,2185.1,2102.9,2123.79,True,True,True,False,True,True,True,129793.0,2372.5,-3.27,False,0.64,1.27,0.66,True,2,True,11.17,3.64,False
6947,6947.T,図研,2023-04,NEW,1,55.68,59.74,False,True,4.06,2023-04,3440.0,3440.0,3440.0,0.0,3433.4,3333.85,3331.76,True,True,True,True,True,True,True,26500.0,3880.0,-11.34,False,1.57,2.37,1.12,False,1,False,8.73,-1.71,False
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,CONTINUE,3,60.72,64.78,True,True,4.06,2023-02,1484.0,1481.67,1481.67,-0.16,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2023-04,CONTINUE,7,86.68,90.73,False,False,4.04,2022-10,1427.0,3055.0,3055.0,114.09,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2023-04,NEW,1,71.51,75.5,True,True,3.99,2023-04,2430.0,2430.0,2430.0,0.0,2313.88,2211.72,2181.91,True,True,True,True,True,True,True,73347.0,2453.0,-0.94,False,1.2,1.57,1.05,False,2,True,14.79,2.1,False
7741,7741.T,ＨＯＹＡ,2023-04,CONTINUE,9,47.55,51.49,False,False,3.95,2022-08,14250.0,14210.0,14210.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2023-04,CONTINUE,2,39.39,43.33,False,False,3.94,2023-03,2022.0,2000.0,2000.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2023-04,CONTINUE,3,47.31,51.24,True,False,3.93,2023-02,1929.0,1968.0,1968.0,2.02,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2023-04,CONTINUE,3,33.41,37.31,False,False,3.91,2023-02,1725.0,1591.0,1591.0,-7.77,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2023-04,NEW,1,42.64,46.52,False,True,3.88,2023-04,2747.0,2747.0,2747.0,0.0,2693.4,2716.15,2811.06,True,True,False,False,False,False,False,180670.0,3245.0,-15.35,False,0.73,1.09,0.96,True,4,False,-4.47,-0.07,False
5975,5975.T,東プレ,2023-04,CONTINUE,3,57.29,61.18,True,True,3.88,2023-02,1196.0,1369.0,1369.0,14.46,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2023-04,CONTINUE,2,61.42,65.19,False,False,3.77,2023-03,855.0,837.0,837.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2023-04,CONTINUE,12,82.94,86.67,True,True,3.73,2022-05,593.0,982.5,982.5,65.68,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2023-04,CONTINUE,6,53.37,57.08,False,False,3.71,2022-11,448.5,465.0,465.0,3.68,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2023-04,CONTINUE,10,59.72,63.41,True,True,3.7,2022-07,2174.0,2410.0,2410.0,10.86,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2023-04,CONTINUE,7,89.78,93.47,False,False,3.69,2022-10,1824.0,3035.0,3035.0,66.39,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2023-04,NEW,1,61.5,65.18,True,True,3.67,2023-04,1446.0,1446.0,1446.0,0.0,1405.44,1333.89,1341.12,True,True,True,False,True,True,True,21323.0,1458.0,-0.82,False,1.43,0.99,0.88,True,1,True,9.77,0.76,False
2168,2168.T,パソナグループ,2023-04,CONTINUE,7,30.94,34.58,False,False,3.64,2022-10,2052.0,1860.0,1860.0,-9.36,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,NEW,1,41.23,44.8,False,True,3.57,2023-04,914.0,914.0,914.0,0.0,885.48,874.93,921.73,True,True,False,False,True,True,False,48537.0,1140.0,-19.82,False,1.01,1.7,0.96,True,4,True,-3.61,0.5,False
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-04,CONTINUE,4,61.22,64.72,False,False,3.5,2023-01,952.7,852.9,852.9,-10.48,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2023-04,CONTINUE,6,66.68,70.14,False,False,3.47,2022-11,2818.0,3270.0,3270.0,16.04,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2023-04,CONTINUE,2,37.54,41.0,False,False,3.46,2023-03,3335.0,3495.0,3495.0,4.8,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2023-04,CONTINUE,3,73.99,77.45,True,False,3.46,2023-02,834.0,905.0,905.0,8.51,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2023-04,NEW,1,67.47,70.87,True,True,3.4,2023-04,1519.0,1519.0,1519.0,0.0,1452.16,1412.73,1395.17,True,True,True,True,True,True,True,1496303.0,1580.0,-3.86,False,0.99,1.76,1.05,False,2,True,11.27,3.74,False
2269,2269.T,明治ホールディングス,2023-04,CONTINUE,4,45.09,48.45,True,False,3.37,2023-01,3350.0,3285.0,3285.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-04,NEW,1,53.41,56.78,True,True,3.37,2023-04,1610.0,1610.0,1610.0,0.0,1540.08,1538.83,1613.87,True,True,False,False,True,True,False,682163.0,1924.0,-16.32,False,1.12,1.32,0.98,True,4,True,0.42,1.56,True
3349,3349.T,コスモス薬品,2023-04,NEW,1,38.38,41.71,False,True,3.34,2023-04,6690.0,6690.0,6690.0,0.0,6198.0,6213.67,6805.1,True,True,False,False,True,False,True,398447.0,7745.0,-13.62,False,1.34,1.8,0.87,True,4,True,2.48,5.99,True
6976,6976.T,太陽誘電,2023-04,CONTINUE,4,40.91,44.22,True,False,3.31,2023-01,4375.0,4140.0,4140.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2023-04,CONTINUE,7,55.45,58.72,False,False,3.27,2022-10,323.0,368.0,368.0,13.93,,,,,,,,,,,,,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2023-04,CONTINUE,9,50.9,54.15,False,False,3.25,2022-08,1698.0,1817.0,1817.0,7.01,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2023-04,NEW,1,82.33,85.57,True,True,3.24,2023-04,807.0,807.0,807.0,0.0,748.84,731.72,702.2,True,True,True,True,True,True,True,284893.0,788.5,2.35,True,1.02,1.73,0.96,True,2,True,23.63,2.6,True
8541,8541.T,愛媛銀行,2023-04,CONTINUE,5,40.52,43.72,False,False,3.2,2022-12,916.0,850.0,850.0,-7.21,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2023-04,NEW,1,75.03,78.17,True,True,3.15,2023-04,1361.0,1361.0,1361.0,0.0,1289.08,1240.94,1230.2,True,True,True,True,True,True,True,108907.0,1365.5,-0.33,False,1.3,1.63,1.32,False,2,True,12.59,2.87,True
5930,5930.T,文化シャッター,2023-04,CONTINUE,9,55.85,58.96,True,False,3.11,2022-08,1069.0,1155.0,1155.0,8.04,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2023-04,NEW,1,49.75,52.83,False,True,3.08,2023-04,2444.0,2444.0,2444.0,0.0,2367.56,2309.73,2386.95,True,True,True,False,True,True,True,592027.0,2842.0,-14.0,False,1.01,2.22,0.99,True,1,True,1.21,-2.51,False
1882,1882.T,東亜道路工業,2023-04,CONTINUE,3,87.45,90.51,True,True,3.06,2023-02,701.0,866.0,866.0,23.54,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2023-04,CONTINUE,3,82.24,85.27,False,False,3.03,2023-02,3970.0,3885.0,3885.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,
3992,3992.T,ニーズウェル,2023-04,CONTINUE,7,77.99,81.01,False,False,3.02,2022-10,170.0,262.5,262.5,54.41,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2023-04,NEW,1,59.13,62.14,False,False,3.01,2023-04,533.0,533.0,533.0,0.0,519.32,508.4,496.1,True,True,True,True,True,True,True,204067.0,536.0,-0.56,False,0.84,1.05,0.85,True,2,True,9.83,-0.14,False
1801,1801.T,大成建設,2023-04,NEW,1,65.44,68.44,True,True,3.0,2023-04,4615.0,4615.0,4615.0,0.0,4201.0,4288.33,4187.5,True,True,True,False,False,True,True,919617.0,4750.0,-2.84,False,1.32,1.66,1.05,False,2,True,12.1,3.82,False
7261,7261.T,マツダ,2023-04,CONTINUE,3,66.18,69.16,True,False,2.97,2023-02,1227.0,1214.0,1214.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2023-04,CONTINUE,3,33.79,36.75,False,False,2.96,2023-02,1002.0,1041.0,1041.0,3.89,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2023-04,CONTINUE,4,59.77,62.72,False,False,2.95,2023-01,3125.0,3070.0,3070.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2023-04,CONTINUE,2,82.52,85.45,True,False,2.94,2023-03,645.0,656.0,656.0,1.71,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2023-04,CONTINUE,4,59.67,62.54,False,False,2.87,2023-01,1524.0,1451.0,1451.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2023-04,CONTINUE,7,51.63,54.49,False,False,2.87,2022-10,4190.0,4705.0,4705.0,12.29,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2023-04,CONTINUE,11,79.94,82.81,True,True,2.87,2022-06,429.33,537.67,537.67,25.23,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2023-04,CONTINUE,2,54.87,57.73,True,False,2.86,2023-03,5020.0,5430.0,5430.0,8.17,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2023-04,NEW,1,41.55,44.4,False,True,2.85,2023-04,4850.0,4850.0,4850.0,0.0,4768.4,4484.93,5136.18,True,True,False,False,True,True,False,286520.0,7530.0,-35.59,False,0.73,2.84,0.81,True,4,True,-5.64,-2.59,False
6966,6966.T,三井ハイテック,2023-04,CONTINUE,3,49.38,52.22,False,False,2.85,2023-02,1402.0,1630.0,1630.0,16.26,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2023-04,CONTINUE,3,42.56,45.38,False,False,2.82,2023-02,561.3,485.9,485.9,-13.43,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2023-04,CONTINUE,3,57.89,60.63,True,False,2.74,2023-02,1070.0,1168.0,1168.0,9.16,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2023-04,CONTINUE,7,55.07,57.78,True,True,2.71,2022-10,1433.0,1580.0,1580.0,10.26,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2023-04,CONTINUE,7,56.18,58.88,False,False,2.7,2022-10,778.0,924.0,924.0,18.77,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2023-04,NEW,1,61.25,63.87,True,True,2.63,2023-04,1241.0,1241.0,1241.0,0.0,1187.84,1177.15,1190.98,True,True,True,False,True,True,True,601727.0,1288.0,-3.65,False,1.13,1.54,0.98,True,1,True,4.75,0.67,False
6027,6027.T,弁護士ドットコム,2023-04,NEW,1,23.69,26.3,True,True,2.61,2023-04,2603.0,2603.0,2603.0,0.0,2526.76,2570.41,3124.74,True,True,False,False,True,False,False,153623.0,4665.0,-44.2,False,1.05,3.51,0.92,True,4,True,-20.77,0.66,False
8359,8359.T,八十二長野銀行,2023-04,CONTINUE,5,73.15,75.74,True,False,2.59,2022-12,549.0,606.0,606.0,10.38,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2023-04,CONTINUE,3,53.69,56.21,False,False,2.52,2023-02,417.0,434.67,434.67,4.24,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2023-04,CONTINUE,10,72.81,75.34,True,True,2.52,2022-07,2720.0,3306.67,3306.67,21.57,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2023-04,CONTINUE,7,80.13,82.63,True,True,2.49,2022-10,751.0,1036.0,1036.0,37.95,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2023-04,CONTINUE,5,55.36,57.83,True,True,2.47,2022-12,550.0,513.0,513.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2023-04,NEW,1,63.73,66.17,True,True,2.45,2023-04,2444.5,2444.5,2444.5,0.0,2346.42,2397.59,2245.82,True,True,True,False,False,True,True,2673207.0,2684.0,-8.92,False,0.81,1.73,1.23,False,2,True,10.54,2.43,False
3391,3391.T,ツルハホールディングス,2023-04,CONTINUE,10,48.02,50.36,True,False,2.34,2022-07,1516.0,1778.0,1778.0,17.28,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2023-04,NEW,1,52.73,55.08,True,True,2.34,2023-04,4349.0,4349.0,4349.0,0.0,4177.94,3996.23,4145.66,True,True,True,False,True,True,True,1192627.0,4724.5,-7.95,False,0.82,1.04,0.89,True,1,True,4.34,0.76,False
6861,6861.T,キーエンス,2023-04,CONTINUE,7,56.33,58.65,True,False,2.33,2022-10,56320.0,61100.0,61100.0,8.49,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2023-04,CONTINUE,9,67.35,69.66,True,False,2.31,2022-08,878.0,1068.0,1068.0,21.64,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2023-04,CONTINUE,7,68.63,70.91,True,False,2.29,2022-10,914.0,1184.0,1184.0,29.54,,,,,,,,,,,,,,,,,,,,,,,
