code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7202,7202.T,いすゞ自動車,2022-09,CONTINUE,2,56.84,58.44,False,False,1.6,2022-08,1731.0,1597.0,1597.0,-7.74,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2022-09,NEW,1,56.82,58.42,False,True,1.59,2022-09,2016.67,2016.67,2016.67,0.0,2138.8,2022.31,2121.97,False,False,False,False,False,True,False,251650.0,2700.0,-25.31,False,1.98,2.47,1.09,False,4,False,-6.1,-5.1,False
9052,9052.T,山陽電気鉄道,2022-09,CONTINUE,15,71.27,72.86,False,False,1.59,2021-07,1934.0,2199.0,2199.0,13.7,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2022-09,CONTINUE,3,48.92,50.51,True,False,1.58,2022-07,1771.0,1650.0,1650.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2022-09,NEW,1,46.64,48.18,True,True,1.53,2022-09,1112.0,1112.0,1112.0,0.0,1086.12,1149.89,1217.47,True,False,False,False,False,False,False,97970.0,1488.0,-25.27,False,0.6,1.66,0.9,True,4,True,-12.28,-0.19,False
8015,8015.T,豊田通商,2022-09,NEW,1,41.87,43.38,False,False,1.51,2022-09,1493.33,1493.33,1493.33,0.0,1614.87,1554.27,1598.71,False,False,False,False,True,True,False,2033770.0,1886.67,-20.85,False,1.48,2.68,1.18,False,4,False,-7.6,-2.58,False
5333,5333.T,ＮＧＫ,2022-09,CONTINUE,3,52.36,53.86,False,False,1.5,2022-07,1938.0,1800.0,1800.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2022-09,NEW,1,42.34,43.82,True,True,1.48,2022-09,2548.0,2548.0,2548.0,0.0,2606.2,2542.76,2598.39,False,True,False,False,False,True,False,336137.0,3265.0,-21.96,False,0.75,2.38,1.01,False,4,False,-3.43,-0.41,False
7272,7272.T,ヤマハ発動機,2022-09,CONTINUE,3,49.59,51.05,True,False,1.46,2022-07,852.67,902.33,902.33,5.82,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2022-09,NEW,1,49.03,50.38,False,True,1.34,2022-09,1750.0,1750.0,1750.0,0.0,1818.92,1745.56,1768.38,False,True,False,False,False,True,False,137950.0,2416.0,-27.57,False,0.91,2.76,1.12,False,4,False,-6.59,-1.04,False
3291,3291.T,飯田グループホールディングス,2022-09,CONTINUE,3,34.14,35.37,True,False,1.23,2022-07,2174.0,1963.0,1963.0,-9.71,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2022-09,CONTINUE,6,33.83,35.02,False,False,1.19,2022-04,1516.0,1427.0,1427.0,-5.87,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2022-09,NEW,1,88.31,89.48,False,False,1.17,2022-09,2959.0,2959.0,2959.0,0.0,3184.52,2939.33,1874.9,False,True,True,True,True,True,True,2965617.0,3685.0,-19.7,False,0.79,7.43,0.98,True,2,False,136.32,-9.5,False
5991,5991.T,日本発条,2022-09,CONTINUE,2,50.65,51.75,False,False,1.1,2022-08,945.0,851.0,851.0,-9.95,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2022-09,CONTINUE,8,36.72,37.71,False,False,0.99,2022-02,1573.0,1444.0,1444.0,-8.2,,,,,,,,,,,,,,,,,,,,,,,
8341,8341.T,七十七銀行,2022-09,CONTINUE,11,82.02,83.0,True,False,0.98,2021-11,385.33,594.0,594.0,54.15,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2022-09,NEW,1,22.81,23.78,True,True,0.97,2022-09,979.0,979.0,979.0,0.0,1014.32,1038.49,1100.93,False,False,False,False,False,False,False,1736467.0,1627.0,-39.83,False,1.36,2.61,1.23,False,4,False,-17.43,-0.6,False
2767,2767.T,円谷フィールズホールディングス,2022-09,NEW,1,82.31,83.19,True,True,0.88,2022-09,799.5,799.5,799.5,0.0,737.84,589.25,453.94,True,True,True,True,True,True,True,606620.0,847.5,-5.66,False,1.33,4.87,1.14,False,2,True,125.06,7.88,False
5021,5021.T,コスモエネルギーホールディングス,2022-09,CONTINUE,7,67.37,68.25,False,False,0.88,2022-03,1315.0,1855.0,1855.0,41.06,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2022-09,NEW,1,35.78,36.61,False,True,0.84,2022-09,461.0,461.0,461.0,0.0,496.1,486.86,527.44,False,False,False,False,False,False,False,477450.0,781.0,-40.97,False,1.02,2.39,0.99,True,4,False,-17.35,-3.33,False
6503,6503.T,三菱電機,2022-09,CONTINUE,5,36.88,37.72,True,False,0.84,2022-05,1416.0,1304.5,1304.5,-7.87,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2022-09,CONTINUE,6,59.37,60.14,False,False,0.76,2022-04,2033.33,2133.33,2133.33,4.92,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2022-09,CONTINUE,6,40.47,41.15,False,False,0.68,2022-04,739.0,705.0,705.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,
1945,1945.T,東京エネシス,2022-09,CONTINUE,4,47.4,48.03,False,False,0.63,2022-06,968.0,969.0,969.0,0.1,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2022-09,NEW,1,78.81,79.44,False,True,0.63,2022-09,2565.0,2565.0,2565.0,0.0,2577.95,2584.67,2397.06,False,False,True,False,True,True,True,6091393.0,2787.33,-7.98,False,1.13,2.1,1.22,False,2,True,8.99,-4.68,False
4684,4684.T,オービック,2022-09,CONTINUE,4,50.74,51.36,True,False,0.62,2022-06,3838.0,3878.0,3878.0,1.04,,,,,,,,,,,,,,,,,,,,,,,
8227,8227.T,しまむら,2022-09,CONTINUE,7,60.78,61.39,False,False,0.61,2022-03,5435.0,6115.0,6115.0,12.51,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2022-09,NEW,1,45.03,45.59,False,False,0.56,2022-09,4895.0,4895.0,4895.0,0.0,5249.4,5464.47,5495.8,False,False,False,False,False,False,False,315377.0,7440.0,-34.21,False,1.66,2.39,1.01,False,4,False,-15.83,-6.4,False
6728,6728.T,アルバック,2022-09,NEW,1,48.83,49.37,False,True,0.54,2022-09,5130.0,5130.0,5130.0,0.0,5534.8,5143.13,5606.68,False,False,False,False,True,True,False,434513.0,7300.0,-29.73,False,1.14,3.43,0.96,True,4,False,-10.98,-3.24,False
4980,4980.T,デクセリアルズ,2022-09,NEW,1,55.01,55.52,False,False,0.51,2022-09,1083.33,1083.33,1083.33,0.0,1287.2,1272.8,1196.14,False,False,False,True,False,False,True,1292440.0,1481.67,-26.88,False,1.27,4.78,1.07,False,1,False,-1.08,-10.14,False
7575,7575.T,日本ライフライン,2022-09,CONTINUE,6,31.24,31.68,False,False,0.43,2022-04,1085.0,967.0,967.0,-10.88,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2022-09,NEW,1,37.02,37.28,False,True,0.26,2022-09,9950.0,9950.0,9950.0,0.0,10635.2,10451.47,11068.85,False,False,False,False,False,True,False,225970.0,16680.0,-40.35,False,1.15,3.58,0.99,True,4,False,-14.59,-3.05,False
8934,8934.T,サンフロンティア不動産,2022-09,CONTINUE,2,55.98,56.16,False,False,0.18,2022-08,1203.0,1120.0,1120.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2022-09,NEW,1,17.58,17.74,False,False,0.16,2022-09,4380.0,4380.0,4380.0,0.0,4578.0,4682.4,4899.07,False,False,False,False,False,False,False,44327.0,6100.0,-28.2,False,1.83,1.26,0.94,True,4,False,-14.89,-3.09,False
6266,6266.T,タツモ,2022-09,NEW,1,35.83,35.99,False,True,0.16,2022-09,1300.0,1300.0,1300.0,0.0,1369.88,1296.04,1404.98,False,True,False,False,True,True,False,132203.0,1850.0,-29.73,False,0.9,3.39,0.91,True,4,False,-11.35,-2.93,False
4091,4091.T,日本酸素ホールディングス,2022-09,CONTINUE,2,47.06,47.18,False,False,0.12,2022-08,2544.0,2281.0,2281.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2022-09,CONTINUE,6,41.54,41.66,False,False,0.12,2022-04,2540.0,2317.0,2317.0,-8.78,,,,,,,,,,,,,,,,,,,,,,,
