code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3837,3837.T,アドソル日進,2025-12,CONTINUE,8,80.54,88.17,True,False,7.63,2025-05,1098.0,1626.0,1626.0,48.09,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2025-12,CONTINUE,6,67.12,74.73,True,True,7.61,2025-07,7230.0,9990.0,9990.0,38.17,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2025-12,CONTINUE,13,80.75,88.35,True,True,7.59,2024-12,2781.5,3943.0,3943.0,41.76,,,,,,,,,,,,,,,,,,,,,,,
7350,7350.T,おきなわフィナンシャルグループ,2025-12,CONTINUE,12,90.96,98.54,True,False,7.58,2025-01,2657.0,4765.0,4765.0,79.34,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2025-12,CONTINUE,6,34.78,42.33,False,False,7.56,2025-07,3005.0,2875.0,2875.0,-4.33,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2025-12,CONTINUE,6,55.0,62.49,False,False,7.49,2025-07,1755.0,1894.5,1894.5,7.95,,,,,,,,,,,,,,,,,,,,,,,
543A,543A.T,ARCHION,2025-12,CONTINUE,2,50.63,58.11,True,False,7.48,2025-11,393.0,386.0,386.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2025-12,NEW,1,38.67,46.15,False,True,7.48,2025-12,452.0,452.0,452.0,0.0,452.12,438.05,461.68,False,True,False,False,True,True,False,628807.0,560.0,-19.29,False,0.95,2.77,0.93,True,4,True,-6.59,-0.59,False
9042,9042.T,阪急阪神ホールディングス,2025-12,CONTINUE,7,42.92,50.39,True,True,7.47,2025-06,3920.0,3943.0,3943.0,0.59,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2025-12,CONTINUE,4,49.19,56.66,True,True,7.47,2025-09,1767.5,1682.0,1682.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2025-12,CONTINUE,2,60.76,68.18,True,False,7.42,2025-11,3385.0,3379.0,3379.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,
5831,5831.T,しずおかフィナンシャルグループ,2025-12,CONTINUE,12,92.61,100.0,True,False,7.39,2025-01,1389.5,2432.0,2432.0,75.03,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2025-12,CONTINUE,2,68.15,75.53,True,False,7.38,2025-11,1910.0,1928.0,1928.0,0.94,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2025-12,CONTINUE,10,92.63,100.0,True,False,7.37,2025-03,2379.5,4353.0,4353.0,82.94,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2025-12,CONTINUE,6,83.19,90.55,True,True,7.36,2025-07,1091.0,1340.0,1340.0,22.82,,,,,,,,,,,,,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2025-12,CONTINUE,3,46.77,54.13,False,False,7.36,2025-10,5850.0,6490.0,6490.0,10.94,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2025-12,CONTINUE,5,77.8,85.14,False,False,7.34,2025-08,1203.0,1846.0,1846.0,53.45,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2025-12,CONTINUE,12,92.68,100.0,True,False,7.32,2025-01,1021.0,1697.5,1697.5,66.26,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2025-12,CONTINUE,11,85.18,92.49,True,True,7.31,2025-02,1976.67,2738.0,2738.0,38.52,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2025-12,CONTINUE,8,87.84,95.1,True,False,7.25,2025-05,1840.5,2599.0,2599.0,41.21,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2025-12,CONTINUE,2,70.07,77.28,True,True,7.21,2025-11,3060.0,3235.0,3235.0,5.72,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2025-12,CONTINUE,6,69.34,76.54,False,False,7.2,2025-07,3055.0,3485.0,3485.0,14.08,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2025-12,CONTINUE,6,68.53,75.68,False,False,7.15,2025-07,5420.0,6750.0,6750.0,24.54,,,,,,,,,,,,,,,,,,,,,,,
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-12,CONTINUE,12,83.02,90.17,True,False,7.15,2025-01,509.0,687.0,687.0,34.97,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2025-12,CONTINUE,2,40.72,47.84,True,False,7.12,2025-11,1800.0,1843.0,1843.0,2.39,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2025-12,CONTINUE,9,61.4,68.51,True,False,7.11,2025-04,2319.0,2544.0,2544.0,9.7,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2025-12,CONTINUE,6,18.73,25.83,True,False,7.1,2025-07,5826.0,5240.0,5240.0,-10.06,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2025-12,CONTINUE,6,92.95,100.0,True,False,7.05,2025-07,2741.0,3440.5,3440.5,25.52,,,,,,,,,,,,,,,,,,,,,,,
1429,1429.T,日本アクア,2025-12,CONTINUE,10,54.29,61.32,True,False,7.04,2025-03,779.0,863.0,863.0,10.78,,,,,,,,,,,,,,,,,,,,,,,
5706,5706.T,三井金属,2025-12,CONTINUE,8,91.27,98.32,False,False,7.04,2025-05,4950.0,17635.0,17635.0,256.26,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2025-12,CONTINUE,10,62.86,69.9,True,True,7.04,2025-03,1075.0,1121.0,1121.0,4.28,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2025-12,CONTINUE,13,92.98,100.0,True,False,7.02,2024-12,2079.0,3890.0,3890.0,87.11,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-12,NEW,1,19.35,26.32,False,False,6.96,2025-12,326.0,326.0,326.0,0.0,324.56,334.97,355.61,True,False,False,False,False,False,False,170987.0,458.0,-28.82,False,0.57,1.25,0.76,True,4,False,-13.58,2.39,False
3110,3110.T,日東紡績,2025-12,CONTINUE,7,56.5,63.44,False,False,6.94,2025-06,1216.0,2040.0,2040.0,67.76,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2025-12,CONTINUE,3,66.16,73.1,False,False,6.94,2025-10,1369.0,1621.0,1621.0,18.41,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2025-12,NEW,1,44.46,51.41,True,True,6.94,2025-12,2041.0,2041.0,2041.0,0.0,1871.96,1930.29,1908.18,True,True,True,False,True,False,False,147070.0,2178.0,-6.29,False,1.04,2.08,1.08,False,1,True,2.29,4.65,False
9413,9413.T,テレビ東京ホールディングス,2025-12,CONTINUE,5,63.27,70.2,False,False,6.94,2025-08,4535.0,4580.0,4580.0,0.99,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2025-12,CONTINUE,10,84.56,91.47,True,False,6.91,2025-03,2813.0,3000.0,3000.0,6.65,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2025-12,CONTINUE,8,66.75,73.65,False,False,6.91,2025-05,2641.0,3750.0,3750.0,41.99,,,,,,,,,,,,,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2025-12,CONTINUE,8,51.75,58.65,False,False,6.9,2025-05,397.5,657.3,657.3,65.36,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2025-12,CONTINUE,6,58.33,65.22,False,False,6.88,2025-07,94.0,108.0,108.0,14.89,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2025-12,CONTINUE,2,34.06,40.94,False,False,6.88,2025-11,3510.0,3400.0,3400.0,-3.13,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2025-12,CONTINUE,11,93.17,100.0,True,False,6.83,2025-02,824.0,1664.0,1664.0,101.94,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2025-12,NEW,1,63.92,70.73,True,True,6.81,2025-12,1620.0,1620.0,1620.0,0.0,1518.16,1540.24,1514.29,True,True,True,False,True,False,False,62260.0,1665.0,-2.7,False,1.27,1.91,1.15,False,3,True,3.57,3.01,False
9658,9658.T,ビジネスブレイン太田昭和,2025-12,CONTINUE,13,93.21,100.0,False,False,6.79,2024-12,714.0,1186.67,1186.67,66.2,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2025-12,CONTINUE,8,40.59,47.33,True,False,6.74,2025-05,679.0,685.0,685.0,0.88,,,,,,,,,,,,,,,,,,,,,,,
6363,6363.T,酉島製作所,2025-12,CONTINUE,6,27.56,34.27,True,False,6.72,2025-07,2183.0,2016.0,2016.0,-7.65,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2025-12,CONTINUE,6,63.52,70.24,True,True,6.71,2025-07,1274.5,1607.0,1607.0,26.09,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2025-12,CONTINUE,6,83.13,89.84,True,False,6.71,2025-07,1256.0,1758.0,1758.0,39.97,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2025-12,CONTINUE,6,60.96,67.66,True,False,6.7,2025-07,1436.0,1625.0,1625.0,13.16,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2025-12,CONTINUE,11,93.31,100.0,True,False,6.69,2025-02,2388.0,4025.0,4025.0,68.55,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2025-12,CONTINUE,2,32.43,39.08,False,False,6.65,2025-11,1105.0,1049.0,1049.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2025-12,CONTINUE,6,30.7,37.35,False,False,6.64,2025-07,3720.0,3348.0,3348.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2025-12,CONTINUE,6,79.08,85.65,True,False,6.57,2025-07,2304.0,2756.0,2756.0,19.62,,,,,,,,,,,,,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-12,CONTINUE,4,49.71,56.28,False,False,6.57,2025-09,2171.0,2054.5,2054.5,-5.37,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2025-12,CONTINUE,6,70.32,76.88,True,False,6.56,2025-07,1477.0,1649.0,1649.0,11.65,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2025-12,CONTINUE,7,60.22,66.77,True,True,6.55,2025-06,1524.0,1692.0,1692.0,11.02,,,,,,,,,,,,,,,,,,,,,,,
1419,1419.T,タマホーム,2025-12,CONTINUE,3,44.51,50.98,True,False,6.47,2025-10,3615.0,3580.0,3580.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,
9052,9052.T,山陽電気鉄道,2025-12,CONTINUE,6,55.41,61.88,False,False,6.47,2025-07,1994.0,2085.0,2085.0,4.56,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2025-12,CONTINUE,10,67.05,73.52,True,False,6.46,2025-03,1781.0,2645.0,2645.0,48.51,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2025-12,CONTINUE,4,45.27,51.72,False,False,6.45,2025-09,4806.0,4737.0,4737.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2025-12,CONTINUE,9,64.0,70.44,True,False,6.44,2025-04,783.0,1065.0,1065.0,36.02,,,,,,,,,,,,,,,,,,,,,,,
1379,1379.T,ホクト,2025-12,CONTINUE,5,61.23,67.66,False,False,6.43,2025-08,1874.0,2024.0,2024.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2025-12,CONTINUE,7,25.12,31.51,True,True,6.39,2025-06,1094.0,691.0,691.0,-36.84,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2025-12,CONTINUE,6,49.27,55.64,False,False,6.37,2025-07,2155.5,2275.0,2275.0,5.54,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2025-12,CONTINUE,7,48.08,54.43,False,False,6.35,2025-06,5000.0,5480.0,5480.0,9.6,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2025-12,CONTINUE,7,59.8,66.15,False,False,6.34,2025-06,1380.0,1634.0,1634.0,18.41,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2025-12,NEW,1,66.48,72.81,True,True,6.33,2025-12,707.0,707.0,707.0,0.0,642.4,625.47,581.13,True,True,True,True,True,True,True,189523.0,748.0,-5.48,False,0.82,3.97,0.89,True,2,True,40.69,9.66,False
8522,8522.T,名古屋銀行,2025-12,CONTINUE,11,92.28,98.61,True,False,6.32,2025-02,2390.0,4355.0,4355.0,82.22,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2025-12,CONTINUE,2,89.53,95.8,False,False,6.27,2025-11,4515.0,4465.0,4465.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2025-12,CONTINUE,6,77.21,83.41,False,False,6.2,2025-07,2010.0,2155.0,2155.0,7.21,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2025-12,CONTINUE,6,57.69,63.85,False,False,6.16,2025-07,1857.0,2211.0,2211.0,19.06,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2025-12,CONTINUE,6,70.62,76.79,True,True,6.16,2025-07,615.0,735.0,735.0,19.51,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2025-12,CONTINUE,6,69.48,75.63,True,True,6.14,2025-07,783.0,1008.0,1008.0,28.74,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2025-12,CONTINUE,8,26.69,32.8,False,False,6.11,2025-05,1917.0,2063.0,2063.0,7.62,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2025-12,CONTINUE,7,93.9,100.0,True,False,6.1,2025-06,1481.67,2476.0,2476.0,67.11,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2025-12,CONTINUE,10,66.3,72.37,True,False,6.07,2025-03,1190.0,1290.0,1290.0,8.4,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2025-12,NEW,1,85.69,91.76,True,True,6.07,2025-12,1815.0,1815.0,1815.0,0.0,1857.96,1706.69,1473.16,False,True,True,True,True,True,True,289307.0,2249.0,-19.3,False,0.4,4.03,0.58,True,2,False,32.74,-4.86,False
8714,8714.T,池田泉州ホールディングス,2025-12,CONTINUE,12,93.93,100.0,False,False,6.07,2025-01,441.0,791.0,791.0,79.37,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2025-12,CONTINUE,13,89.75,95.81,False,False,6.06,2024-12,995.0,1545.0,1545.0,55.28,,,,,,,,,,,,,,,,,,,,,,,
8097,8097.T,三愛オブリ,2025-12,CONTINUE,8,65.2,71.19,True,False,5.99,2025-05,1741.0,2112.0,2112.0,21.31,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-12,CONTINUE,12,88.72,94.57,True,True,5.85,2025-01,3120.0,4710.0,4710.0,50.96,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2025-12,CONTINUE,6,49.18,55.02,True,True,5.84,2025-07,1870.0,1918.0,1918.0,2.57,,,,,,,,,,,,,,,,,,,,,,,
166A,166A.T,タスキホールディングス,2025-12,CONTINUE,2,57.21,63.03,False,False,5.82,2025-11,799.0,799.0,799.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2025-12,CONTINUE,2,56.53,62.35,True,True,5.82,2025-11,3265.0,3640.0,3640.0,11.49,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2025-12,CONTINUE,6,84.64,90.4,False,False,5.76,2025-07,3110.0,4415.0,4415.0,41.96,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2025-12,CONTINUE,2,62.74,68.49,False,True,5.75,2025-11,2689.5,2708.5,2708.5,0.71,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2025-12,CONTINUE,12,94.26,100.0,True,False,5.74,2025-01,1456.0,2253.0,2253.0,54.74,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2025-12,CONTINUE,10,68.76,74.47,False,False,5.7,2025-03,847.0,1261.0,1261.0,48.88,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2025-12,CONTINUE,10,34.65,40.34,False,True,5.69,2025-03,2945.0,2898.5,2898.5,-1.58,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2025-12,CONTINUE,12,87.5,93.15,True,True,5.65,2025-01,512.0,817.0,817.0,59.57,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2025-12,CONTINUE,7,35.88,41.52,False,False,5.64,2025-06,1335.0,1300.0,1300.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2025-12,CONTINUE,8,92.51,98.05,True,True,5.54,2025-05,3320.0,4554.0,4554.0,37.17,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2025-12,CONTINUE,6,73.99,79.53,True,False,5.54,2025-07,1246.0,1347.0,1347.0,8.11,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2025-12,CONTINUE,7,64.43,69.94,True,False,5.51,2025-06,1465.0,1618.5,1618.5,10.48,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2025-12,CONTINUE,5,81.64,87.15,False,False,5.51,2025-08,2113.0,2201.0,2201.0,4.16,,,,,,,,,,,,,,,,,,,,,,,
3252,3252.T,地主,2025-12,CONTINUE,8,76.33,81.84,True,False,5.5,2025-05,2133.0,3045.0,3045.0,42.76,,,,,,,,,,,,,,,,,,,,,,,
8802,8802.T,三菱地所,2025-12,CONTINUE,10,83.5,88.99,True,True,5.5,2025-03,2432.0,3821.0,3821.0,57.11,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2025-12,CONTINUE,2,46.55,52.0,False,False,5.45,2025-11,2007.0,1995.0,1995.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2025-12,CONTINUE,7,56.8,62.24,False,False,5.44,2025-06,2216.0,2489.0,2489.0,12.32,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2025-12,CONTINUE,8,56.13,61.53,True,False,5.4,2025-05,5407.0,6348.0,6348.0,17.4,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2025-12,CONTINUE,6,47.37,52.76,False,False,5.39,2025-07,2389.0,2407.0,2407.0,0.75,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2025-12,CONTINUE,9,56.8,62.07,False,False,5.27,2025-04,1577.0,1708.0,1708.0,8.31,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2025-12,CONTINUE,2,56.7,61.95,False,True,5.26,2025-11,1853.0,1898.0,1898.0,2.43,,,,,,,,,,,,,,,,,,,,,,,
3156,3156.T,レスター,2025-12,CONTINUE,10,54.16,59.38,True,False,5.21,2025-03,2290.0,2795.0,2795.0,22.05,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2025-12,CONTINUE,8,61.76,66.89,False,False,5.13,2025-05,2694.0,3300.0,3300.0,22.49,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2025-12,CONTINUE,6,71.16,76.26,True,False,5.1,2025-07,1175.0,1290.0,1290.0,9.79,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2025-12,CONTINUE,12,90.14,95.24,True,False,5.09,2025-01,311.0,541.0,541.0,73.95,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2025-12,NEW,1,56.07,61.15,False,True,5.08,2025-12,438.0,438.0,438.0,0.0,414.76,403.01,398.37,True,True,True,True,True,False,True,985253.0,448.0,-2.23,False,0.91,2.14,1.04,False,2,True,9.8,3.05,False
4694,4694.T,ビー・エム・エル,2025-12,CONTINUE,12,85.19,90.24,False,False,5.06,2025-01,2851.0,3860.0,3860.0,35.39,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2025-12,CONTINUE,8,90.59,95.65,True,True,5.06,2025-05,943.33,1480.0,1480.0,56.89,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2025-12,CONTINUE,2,85.32,90.38,True,False,5.06,2025-11,3455.0,3550.0,3550.0,2.75,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2025-12,CONTINUE,15,95.02,100.0,True,False,4.98,2024-10,4150.0,6410.0,6410.0,54.46,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2025-12,CONTINUE,10,50.77,55.71,True,True,4.94,2025-03,3865.0,3945.0,3945.0,2.07,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2025-12,CONTINUE,2,71.64,76.5,True,True,4.86,2025-11,1670.0,1715.0,1715.0,2.69,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2025-12,CONTINUE,3,64.07,68.93,True,False,4.86,2025-10,1127.0,1200.0,1200.0,6.48,,,,,,,,,,,,,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2025-12,CONTINUE,2,79.78,84.63,True,False,4.85,2025-11,2318.0,2376.0,2376.0,2.5,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2025-12,NEW,1,52.93,57.73,True,True,4.8,2025-12,3150.0,3150.0,3150.0,0.0,3008.12,3068.83,3037.11,True,True,True,False,True,False,True,172623.0,3895.0,-19.13,False,0.81,3.11,0.9,True,2,True,4.08,3.16,False
1814,1814.T,大末建設,2025-12,CONTINUE,11,91.41,96.12,False,False,4.71,2025-02,1756.0,3740.0,3740.0,112.98,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2025-12,CONTINUE,7,81.53,86.21,True,True,4.68,2025-06,1269.0,1626.0,1626.0,28.13,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2025-12,CONTINUE,7,70.18,74.86,False,False,4.68,2025-06,2778.0,3684.0,3684.0,32.61,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-12,CONTINUE,12,95.35,100.0,False,False,4.65,2025-01,2558.0,4335.0,4335.0,69.47,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2025-12,CONTINUE,11,95.35,100.0,True,False,4.65,2025-02,838.5,1353.0,1353.0,61.36,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2025-12,CONTINUE,11,77.83,82.47,True,True,4.64,2025-02,689.0,849.0,849.0,23.22,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2025-12,CONTINUE,9,82.41,86.99,True,False,4.59,2025-04,2566.0,4285.0,4285.0,66.99,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-12,CONTINUE,12,95.41,100.0,True,False,4.59,2025-01,602.5,1087.5,1087.5,80.5,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2025-12,CONTINUE,5,41.96,46.53,True,False,4.57,2025-08,1000.0,971.0,971.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2025-12,CONTINUE,7,63.28,67.82,False,False,4.53,2025-06,3371.0,4326.0,4326.0,28.33,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2025-12,CONTINUE,8,79.66,84.1,True,False,4.45,2025-05,2246.0,3145.0,3145.0,40.03,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2025-12,CONTINUE,3,55.6,60.0,False,False,4.4,2025-10,5480.0,5460.0,5460.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2025-12,CONTINUE,6,46.68,50.99,True,False,4.31,2025-07,3948.0,3985.0,3985.0,0.94,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2025-12,NEW,1,43.54,47.84,False,True,4.31,2025-12,4212.0,4212.0,4212.0,0.0,4194.68,4153.52,4186.49,True,True,True,False,True,False,True,137867.0,4614.0,-8.71,False,0.89,1.34,0.93,True,2,True,-0.7,0.27,False
5310,5310.T,東洋炭素,2025-12,CONTINUE,8,44.53,48.82,True,False,4.29,2025-05,4250.0,4820.0,4820.0,13.41,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2025-12,CONTINUE,2,46.69,50.92,True,False,4.23,2025-11,2499.0,2527.0,2527.0,1.12,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2025-12,NEW,1,48.08,52.25,True,True,4.17,2025-12,1289.0,1289.0,1289.0,0.0,1259.38,1301.05,1352.91,True,False,False,False,True,False,False,1485797.0,1746.0,-26.17,False,0.8,1.9,1.24,False,4,True,-7.18,2.48,False
8393,8393.T,宮崎銀行,2025-12,CONTINUE,12,95.85,100.0,True,False,4.15,2025-01,658.0,1308.0,1308.0,98.78,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2025-12,CONTINUE,3,43.88,47.88,False,False,4.0,2025-10,2781.5,2765.5,2765.5,-0.58,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2025-12,NEW,1,74.35,78.34,True,True,4.0,2025-12,1576.0,1576.0,1576.0,0.0,1545.28,1514.68,1489.12,True,True,True,True,True,True,False,116030.0,1633.0,-3.49,False,0.66,1.5,0.96,True,1,True,7.01,1.26,False
1879,1879.T,新日本建設,2025-12,CONTINUE,9,73.22,77.14,True,False,3.92,2025-04,1650.0,2035.0,2035.0,23.33,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2025-12,NEW,1,49.76,53.65,False,True,3.89,2025-12,1469.0,1469.0,1469.0,0.0,1413.36,1430.92,1446.79,True,True,True,False,True,False,True,43823.0,1597.0,-8.02,False,0.94,1.24,1.08,False,1,True,-1.45,1.6,False
