code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9005,9005.T,東急,2025-04,NEW,1,41.78,47.93,False,True,6.15,2025-04,1738.0,1738.0,1738.0,0.0,1738.08,1727.98,1770.28,False,True,False,False,False,True,False,1616473.0,2055.0,-15.43,False,0.86,1.96,0.69,True,1,True,-2.37,1.11,False
7211,7211.T,三菱自動車工業,2025-04,NEW,1,44.47,50.58,False,True,6.1,2025-04,395.2,395.2,395.2,0.0,385.82,418.19,425.26,True,False,False,False,False,False,False,11320930.0,572.9,-31.02,False,0.91,3.6,0.6,True,1,True,-12.15,3.49,False
6532,6532.T,ベイカレント,2025-04,CONTINUE,11,81.6,87.69,True,True,6.09,2024-06,3240.0,7690.0,7690.0,137.35,,,,,,,,,,,,,,,,,,,,,,,
1803,1803.T,清水建設,2025-04,CONTINUE,8,81.65,87.71,True,True,6.06,2024-09,983.5,1525.5,1525.5,55.11,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2025-04,NEW,1,54.91,60.96,False,True,6.06,2025-04,1756.0,1756.0,1756.0,0.0,1720.2,1717.0,1763.82,True,True,False,False,False,True,False,87570.0,2084.0,-15.74,False,0.88,1.91,0.63,True,4,True,-0.4,0.97,False
3289,3289.T,東急不動産ホールディングス,2025-04,CONTINUE,2,50.94,56.97,True,False,6.03,2025-03,998.3,995.7,995.7,-0.26,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2025-04,NEW,1,52.29,58.3,True,True,6.01,2025-04,5385.0,5385.0,5385.0,0.0,5182.76,4886.0,5043.65,True,True,True,False,True,True,True,509993.0,5619.0,-4.16,False,0.91,2.08,0.78,True,1,True,6.41,2.82,False
1899,1899.T,福田組,2025-04,NEW,1,49.85,55.81,True,True,5.96,2025-04,2660.0,2660.0,2660.0,0.0,2577.1,2562.63,2684.57,True,True,False,False,False,False,False,21373.0,3310.0,-19.64,False,0.74,2.92,0.65,True,4,True,-1.19,3.76,False
8078,8078.T,阪和興業,2025-04,NEW,1,37.14,43.09,False,True,5.95,2025-04,949.0,949.0,949.0,0.0,927.68,964.88,1001.14,True,False,False,False,False,False,False,429100.0,1354.0,-29.91,False,0.61,2.57,0.49,True,4,True,-9.12,2.26,False
4743,4743.T,アイティフォー,2025-04,CONTINUE,2,53.34,59.22,False,False,5.88,2025-03,1485.0,1478.0,1478.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2025-04,NEW,1,18.08,23.95,False,True,5.86,2025-04,2971.0,2971.0,2971.0,0.0,2943.46,3061.07,3316.11,True,False,False,False,False,False,False,505563.0,4669.0,-36.37,False,1.14,3.12,0.69,True,4,True,-18.77,1.13,False
6516,6516.T,山洋電気,2025-04,NEW,1,70.08,75.85,False,True,5.77,2025-04,3263.33,3263.33,3263.33,0.0,2940.13,2967.38,2869.52,True,True,True,False,False,True,True,130620.0,3326.67,-1.9,False,2.11,3.42,0.75,True,2,True,20.54,7.06,False
6058,6058.T,ベクトル,2025-04,CONTINUE,5,34.29,40.05,False,False,5.76,2024-12,1042.0,884.0,884.0,-15.16,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2025-04,NEW,1,76.7,82.38,True,True,5.68,2025-04,4671.0,4671.0,4671.0,0.0,4614.44,4357.43,4441.21,True,True,True,False,True,True,True,199133.0,5084.0,-8.12,False,1.14,2.72,0.77,True,1,True,9.03,0.0,False
9543,9543.T,静岡ガス,2025-04,CONTINUE,2,70.95,76.62,True,True,5.67,2025-03,1131.0,1176.0,1176.0,3.98,,,,,,,,,,,,,,,,,,,,,,,
4432,4432.T,ウイングアーク１ｓｔ,2025-04,NEW,1,66.24,71.9,True,True,5.66,2025-04,3810.0,3810.0,3810.0,0.0,3616.2,3552.33,3264.7,True,True,True,True,True,True,True,84160.0,4010.0,-4.99,False,0.76,3.81,0.73,True,2,True,28.94,9.73,False
9739,9739.T,ＮＳＷ,2025-04,NEW,1,48.53,54.17,False,True,5.64,2025-04,3105.0,3105.0,3105.0,0.0,2946.84,2889.64,2969.86,True,True,True,False,True,False,False,14413.0,3425.0,-9.34,False,0.66,3.48,0.67,True,3,True,5.78,7.4,False
8395,8395.T,佐賀銀行,2025-04,CONTINUE,3,52.87,58.49,False,False,5.62,2025-02,2216.0,2172.0,2172.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2025-04,CONTINUE,2,37.25,42.86,True,True,5.61,2025-03,293.0,292.0,292.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,
8060,8060.T,キヤノンマーケティングジャパン,2025-04,CONTINUE,4,71.72,77.23,True,False,5.51,2025-01,2551.0,2535.0,2535.0,-0.63,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2025-04,NEW,1,19.3,24.77,False,True,5.47,2025-04,2044.0,2044.0,2044.0,0.0,1989.48,2100.17,2193.1,True,False,False,False,False,False,False,68960.0,2620.0,-21.98,False,0.89,2.16,0.58,True,4,True,-10.27,2.29,False
7537,7537.T,丸文,2025-04,CONTINUE,4,15.23,20.69,True,False,5.46,2025-01,1112.0,928.0,928.0,-16.55,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2025-04,CONTINUE,3,34.17,39.55,False,False,5.38,2025-02,2535.0,2289.0,2289.0,-9.7,,,,,,,,,,,,,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2025-04,CONTINUE,8,54.82,60.17,False,False,5.35,2024-09,749.0,822.0,822.0,9.75,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2025-04,NEW,1,54.88,60.22,False,True,5.34,2025-04,3695.0,3695.0,3695.0,0.0,3713.4,3589.4,3572.93,False,True,True,True,True,True,True,158433.0,3915.0,-5.62,False,0.38,1.89,0.79,True,2,False,6.27,2.78,False
6050,6050.T,イー・ガーディアン,2025-04,CONTINUE,3,74.38,79.65,True,True,5.27,2025-02,2108.0,2207.0,2207.0,4.7,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2025-04,CONTINUE,3,51.99,56.94,True,False,4.96,2025-02,2060.0,2066.0,2066.0,0.29,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2025-04,CONTINUE,7,49.58,54.45,False,False,4.88,2024-10,2588.0,2700.0,2700.0,4.33,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2025-04,CONTINUE,4,55.63,60.49,False,False,4.86,2025-01,2140.0,2085.0,2085.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2025-04,CONTINUE,4,30.24,35.08,False,False,4.84,2025-01,2192.0,1921.0,1921.0,-12.36,,,,,,,,,,,,,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2025-04,NEW,1,65.67,70.46,True,True,4.79,2025-04,1772.5,1772.5,1772.5,0.0,1714.66,1727.25,1566.6,True,True,True,False,True,True,True,163533.0,1970.0,-10.03,False,0.89,2.82,0.7,True,2,True,21.23,3.68,False
8159,8159.T,立花エレテック,2025-04,CONTINUE,2,18.28,23.01,False,False,4.73,2025-03,2403.0,2330.0,2330.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2025-04,CONTINUE,3,55.51,60.19,False,False,4.67,2025-02,1644.0,1678.0,1678.0,2.07,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2025-04,NEW,1,44.18,48.82,True,True,4.64,2025-04,2130.0,2130.0,2130.0,0.0,1886.36,1982.27,2190.25,True,True,False,False,False,False,False,148773.0,2706.0,-21.29,False,1.37,2.73,0.73,True,4,True,-3.65,6.47,True
4847,4847.T,インテリジェント   ウェイブ,2025-04,CONTINUE,4,38.44,43.06,False,False,4.62,2025-01,1070.0,1070.0,1070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2025-04,NEW,1,68.93,73.5,True,True,4.57,2025-04,6318.0,6318.0,6318.0,0.0,6050.24,5581.6,5540.3,True,True,True,True,True,True,True,460623.0,6312.0,0.1,True,1.27,2.17,0.64,True,2,True,23.14,1.88,False
5262,5262.T,日本ヒューム,2025-04,CONTINUE,2,81.7,86.23,False,False,4.53,2025-03,1000.5,943.5,943.5,-5.7,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2025-04,NEW,1,59.42,63.94,True,True,4.52,2025-04,1911.4,1911.4,1911.4,0.0,1896.12,1843.37,1859.69,True,True,True,False,True,True,True,244350.0,2061.0,-7.26,False,0.91,2.1,0.74,True,1,True,5.17,3.09,False
4820,4820.T,イーエムシステムズ,2025-04,CONTINUE,8,52.51,56.98,False,False,4.46,2024-09,507.0,752.0,752.0,48.32,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2025-04,CONTINUE,2,72.29,76.7,True,True,4.41,2025-03,442.0,463.0,463.0,4.75,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2025-04,NEW,1,79.93,84.31,True,True,4.38,2025-04,3476.0,3476.0,3476.0,0.0,3102.14,2978.17,2754.76,True,True,True,True,True,True,True,5546480.0,3320.0,4.7,True,1.08,3.63,0.76,True,2,True,36.47,7.09,True
4784,4784.T,ＧＭＯインターネット,2025-04,CONTINUE,5,85.39,89.68,True,True,4.29,2024-12,1199.0,2781.0,2781.0,131.94,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2025-04,NEW,1,62.41,66.67,True,True,4.26,2025-04,2523.0,2523.0,2523.0,0.0,2186.76,2346.99,2185.39,True,True,True,False,False,True,True,224623.0,2800.0,-9.89,False,0.95,6.14,0.79,True,2,True,15.42,11.1,False
3196,3196.T,ホットランドホールディングス,2025-04,NEW,1,57.48,61.7,True,True,4.22,2025-04,2178.0,2178.0,2178.0,0.0,2149.76,2109.49,2205.05,True,True,False,False,False,False,False,73547.0,2718.0,-19.87,False,0.91,2.26,0.68,True,4,True,0.39,2.91,False
6954,6954.T,ファナック,2025-04,NEW,1,39.33,43.44,False,False,4.12,2025-04,3654.0,3654.0,3654.0,0.0,3650.0,4175.08,4138.77,True,False,False,False,False,False,False,4790100.0,4847.0,-24.61,False,1.1,4.53,0.6,True,4,False,-16.82,-0.78,False
4118,4118.T,カネカ,2025-04,NEW,1,47.76,51.86,False,False,4.11,2025-04,3486.0,3486.0,3486.0,0.0,3528.24,3676.88,3748.64,False,False,False,False,False,False,False,170760.0,4449.0,-21.65,False,0.71,2.35,0.5,True,4,False,-10.96,-0.07,False
7607,7607.T,進和,2025-04,CONTINUE,5,67.98,72.02,True,True,4.04,2024-12,2994.0,3020.0,3020.0,0.87,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2025-04,CONTINUE,3,82.27,86.28,True,True,4.01,2025-02,2525.0,2656.0,2656.0,5.19,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2025-04,CONTINUE,2,56.78,60.75,True,True,3.97,2025-03,541.0,577.0,577.0,6.65,,,,,,,,,,,,,,,,,,,,,,,
9552,9552.T,クオンツ総研ホールディングス,2025-04,NEW,1,8.57,12.49,False,True,3.91,2025-04,1266.0,1266.0,1266.0,0.0,1152.44,1418.44,2204.5,True,False,False,False,False,False,False,809187.0,5430.0,-76.69,False,1.2,4.84,0.76,True,4,True,-53.76,3.73,False
1870,1870.T,矢作建設工業,2025-04,NEW,1,45.43,49.32,True,True,3.89,2025-04,1454.0,1454.0,1454.0,0.0,1340.16,1382.73,1494.31,True,True,False,False,True,False,False,381493.0,1743.0,-16.58,False,0.65,2.0,0.74,True,4,True,-4.62,4.96,False
6143,6143.T,ソディック,2025-04,NEW,1,50.41,54.3,False,False,3.89,2025-04,749.0,749.0,749.0,0.0,756.68,818.2,772.0,False,False,False,False,False,False,True,236833.0,963.0,-22.22,False,0.63,3.38,0.59,True,1,False,-3.02,-1.99,False
1879,1879.T,新日本建設,2025-04,NEW,1,66.21,70.06,True,True,3.84,2025-04,1650.0,1650.0,1650.0,0.0,1541.64,1538.12,1553.35,True,True,True,False,True,True,False,108960.0,1779.0,-7.25,False,0.85,2.41,0.66,True,3,True,4.05,4.55,False
2935,2935.T,ピックルスホールディングス,2025-04,CONTINUE,4,22.41,26.13,True,True,3.72,2025-01,1071.0,926.0,926.0,-13.54,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2025-04,NEW,1,69.46,73.13,False,True,3.68,2025-04,1158.0,1158.0,1158.0,0.0,1138.4,1146.85,1116.51,True,True,True,False,False,True,True,424617.0,1214.0,-4.61,False,0.69,1.78,0.52,True,3,True,8.72,3.43,False
1961,1961.T,三機工業,2025-04,CONTINUE,6,92.66,96.26,True,False,3.6,2024-11,967.33,1215.0,1215.0,25.6,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2025-04,NEW,1,44.78,48.33,True,True,3.55,2025-04,2400.0,2400.0,2400.0,0.0,2397.72,2419.4,2432.16,True,False,False,False,False,False,False,19027.0,2571.0,-6.65,False,0.45,1.47,0.56,True,4,True,-0.76,1.8,False
5461,5461.T,中部鋼鈑,2025-04,NEW,1,44.11,47.63,True,True,3.51,2025-04,2127.0,2127.0,2127.0,0.0,2067.8,2205.64,2333.2,True,False,False,False,False,False,False,71553.0,3075.0,-30.83,False,1.53,2.68,0.65,True,4,True,-14.25,4.89,False
9042,9042.T,阪急阪神ホールディングス,2025-04,NEW,1,40.91,44.41,True,True,3.51,2025-04,4068.0,4068.0,4068.0,0.0,4076.56,3941.49,4110.44,False,True,False,False,True,False,False,587903.0,4588.0,-11.33,False,1.04,1.86,0.71,True,4,True,0.05,2.7,False
9627,9627.T,アインホールディングス,2025-04,NEW,1,57.84,61.29,True,True,3.44,2025-04,5525.0,5525.0,5525.0,0.0,5105.32,4762.8,4978.21,True,True,True,False,True,True,False,174007.0,6285.0,-12.09,False,1.99,2.73,0.83,True,3,True,8.22,4.64,False
4828,4828.T,ビジネスエンジニアリング,2025-04,NEW,1,44.85,48.28,True,True,3.43,2025-04,759.0,759.0,759.0,0.0,743.2,745.73,779.2,True,True,False,False,False,False,True,63217.0,887.0,-14.43,False,0.75,2.43,0.58,True,4,True,1.98,3.64,False
6752,6752.T,パナソニックホールディングス,2025-04,CONTINUE,6,58.9,62.32,False,False,3.41,2024-11,1465.5,1641.0,1641.0,11.98,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2025-04,CONTINUE,2,46.81,50.2,True,False,3.39,2025-03,1252.0,1346.0,1346.0,7.51,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2025-04,CONTINUE,4,31.17,34.55,False,False,3.38,2025-01,2573.0,2259.5,2259.5,-12.18,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2025-04,NEW,1,28.5,31.85,False,True,3.34,2025-04,4269.0,4269.0,4269.0,0.0,3977.8,4207.19,4804.2,True,True,False,False,False,False,False,766680.0,6410.0,-33.4,False,0.85,5.89,0.95,True,4,True,-9.48,8.44,False
2908,2908.T,フジッコ,2025-04,NEW,1,15.09,18.4,True,True,3.31,2025-04,1622.0,1622.0,1622.0,0.0,1607.76,1624.07,1691.24,True,False,False,False,False,False,False,68563.0,1905.0,-14.86,False,0.64,1.31,0.65,True,4,True,-7.05,2.01,False
8359,8359.T,八十二長野銀行,2025-04,CONTINUE,4,59.09,62.38,False,False,3.29,2025-01,1021.0,1071.5,1071.5,4.95,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2025-04,NEW,1,47.54,50.75,True,True,3.21,2025-04,1750.0,1750.0,1750.0,0.0,1680.12,1665.95,1722.51,True,True,True,False,True,False,False,49697.0,2020.0,-13.37,False,0.71,3.45,0.79,True,3,True,-0.22,3.81,False
8473,8473.T,ＳＢＩホールディングス,2025-04,CONTINUE,4,45.43,48.62,False,False,3.19,2025-01,2251.5,1869.5,1869.5,-16.97,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2025-04,CONTINUE,2,55.44,58.63,False,False,3.18,2025-03,2322.0,2132.0,2132.0,-8.18,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2025-04,CONTINUE,4,64.34,67.51,False,False,3.17,2025-01,3225.0,3170.0,3170.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,
7611,7611.T,ハイデイ日高,2025-04,CONTINUE,5,63.51,66.67,True,True,3.15,2024-12,2794.0,3100.0,3100.0,10.95,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2025-04,NEW,1,66.99,70.14,False,True,3.14,2025-04,4125.0,4125.0,4125.0,0.0,4027.6,4052.33,3859.93,True,True,True,False,False,True,True,32843.0,4815.0,-14.33,False,0.74,3.17,0.63,True,2,True,17.43,1.52,True
4613,4613.T,関西ペイント,2025-04,NEW,1,49.43,52.48,True,True,3.06,2025-04,2150.0,2150.0,2150.0,0.0,2132.4,2145.79,2311.16,True,True,False,False,False,False,False,681677.0,2749.0,-21.79,False,1.15,2.34,0.86,True,4,False,-3.38,3.1,False
4668,4668.T,明光ネットワークジャパン,2025-04,CONTINUE,4,55.67,58.7,False,False,3.03,2025-01,735.0,732.0,732.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2025-04,CONTINUE,2,47.35,50.32,False,False,2.97,2025-03,1190.0,1170.0,1170.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,
7381,7381.T,ＣＣＩグループ,2025-04,CONTINUE,4,54.83,57.8,False,False,2.97,2025-01,543.0,530.0,530.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2025-04,NEW,1,56.21,59.17,False,False,2.96,2025-04,1260.0,1260.0,1260.0,0.0,1192.48,1250.29,1265.99,True,True,False,False,False,False,False,420487.0,1505.0,-16.28,False,0.9,3.33,0.49,True,4,True,-0.02,4.03,False
9305,9305.T,ヤマタネ,2025-04,CONTINUE,3,76.81,79.72,True,True,2.91,2025-02,1842.5,2250.0,2250.0,22.12,,,,,,,,,,,,,,,,,,,,,,,
7337,7337.T,ひろぎんホールディングス,2025-04,CONTINUE,2,58.57,61.43,False,False,2.86,2025-03,1211.5,1180.0,1180.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2025-04,NEW,1,39.54,42.29,True,True,2.75,2025-04,1304.5,1304.5,1304.5,0.0,1278.98,1304.89,1386.14,True,False,False,False,True,False,False,521067.0,1583.0,-17.59,False,0.85,1.82,0.56,True,4,True,-8.76,1.41,False
6952,6952.T,カシオ計算機,2025-04,CONTINUE,5,44.46,46.99,False,False,2.53,2024-12,1311.5,1113.5,1113.5,-15.1,,,,,,,,,,,,,,,,,,,,,,,
5838,5838.T,楽天銀行,2025-04,CONTINUE,6,79.26,81.77,False,False,2.51,2024-11,4281.0,5954.0,5954.0,39.08,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2025-04,NEW,1,48.33,50.71,False,True,2.38,2025-04,2491.0,2491.0,2491.0,0.0,2441.68,2391.57,2527.71,True,True,False,False,True,False,False,67467.0,2879.0,-13.48,False,1.2,1.69,0.69,True,4,True,-2.66,1.84,False
2784,2784.T,アルフレッサホールディングス,2025-04,NEW,1,45.96,48.33,True,True,2.37,2025-04,2153.0,2153.0,2153.0,0.0,2101.12,2082.16,2191.55,True,True,False,False,True,False,False,537497.0,2473.5,-12.96,False,1.39,2.32,0.65,True,4,True,-2.6,2.37,False
8386,8386.T,百十四銀行,2025-04,CONTINUE,4,56.69,58.98,False,False,2.29,2025-01,910.0,825.0,825.0,-9.34,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2025-04,CONTINUE,12,81.47,83.76,True,True,2.29,2024-05,992.6,1632.0,1632.0,64.42,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2025-04,CONTINUE,3,56.32,58.6,False,False,2.28,2025-02,824.0,827.0,827.0,0.36,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2025-04,NEW,1,70.99,73.16,True,True,2.18,2025-04,1608.0,1608.0,1608.0,0.0,1236.0,1279.99,1349.13,True,True,True,False,False,False,False,52297.0,1620.0,-0.74,False,3.63,4.0,0.98,True,1,True,24.83,12.73,True
6503,6503.T,三菱電機,2025-04,CONTINUE,2,58.83,60.97,False,False,2.13,2025-03,2720.0,2760.5,2760.5,1.49,,,,,,,,,,,,,,,,,,,,,,,
8798,8798.T,アドバンスクリエイト,2025-04,NEW,1,21.22,23.35,True,True,2.13,2025-04,309.0,309.0,309.0,0.0,276.12,402.83,676.03,True,False,False,False,False,False,False,84843.0,1130.0,-72.65,False,0.65,4.48,0.61,True,4,True,-57.32,2.87,False
6584,6584.T,三櫻工業,2025-04,NEW,1,20.3,22.39,False,False,2.09,2025-04,618.0,618.0,618.0,0.0,600.76,660.92,743.89,True,False,False,False,False,False,False,159963.0,1172.0,-47.27,False,0.62,3.05,0.5,True,4,True,-25.87,2.59,False
7198,7198.T,ＳＢＩアルヒ,2025-04,CONTINUE,4,38.63,40.72,False,False,2.09,2025-01,890.0,784.0,784.0,-11.91,,,,,,,,,,,,,,,,,,,,,,,
7762,7762.T,シチズン時計,2025-04,NEW,1,30.67,32.77,False,False,2.09,2025-04,824.0,824.0,824.0,0.0,827.92,887.77,918.74,False,False,False,False,False,False,False,1220690.0,1117.0,-26.23,False,0.66,2.48,0.46,True,4,False,-15.69,0.17,False
8011,8011.T,三陽商会,2025-04,CONTINUE,6,54.8,56.82,True,False,2.01,2024-11,2647.0,2749.0,2749.0,3.85,,,,,,,,,,,,,,,,,,,,,,,
6417,6417.T,ＳＡＮＫＹＯ,2025-04,CONTINUE,2,68.44,70.41,True,False,1.97,2025-03,2173.5,2177.0,2177.0,0.16,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2025-04,CONTINUE,3,36.87,38.75,False,False,1.87,2025-02,2464.5,1672.5,1672.5,-32.14,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2025-04,CONTINUE,4,41.13,42.99,False,False,1.86,2025-01,672.0,611.0,611.0,-9.08,,,,,,,,,,,,,,,,,,,,,,,
5535,5535.T,ミガロホールディングス,2025-04,CONTINUE,4,69.56,71.41,False,False,1.85,2025-01,1036.25,1024.0,1024.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-04,NEW,1,8.17,10.0,False,True,1.83,2025-04,390.0,390.0,390.0,0.0,371.84,388.68,454.51,True,True,False,False,False,False,False,28390.0,667.0,-41.53,False,0.35,4.36,0.83,True,4,True,-18.73,4.31,False
6871,6871.T,日本マイクロニクス,2025-04,NEW,1,27.35,29.07,False,False,1.72,2025-04,3015.0,3015.0,3015.0,0.0,3112.36,3750.39,4167.72,False,False,False,False,False,False,False,1293523.0,8360.0,-63.94,False,0.68,5.11,0.66,True,4,False,-35.26,0.33,False
1377,1377.T,サカタのタネ,2025-04,NEW,1,39.06,40.65,False,True,1.59,2025-04,3305.0,3305.0,3305.0,0.0,3319.8,3453.4,3458.88,False,False,False,False,False,False,False,109340.0,3720.0,-11.16,False,0.84,2.11,0.59,True,1,True,-7.47,-0.22,False
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-04,NEW,1,72.57,74.15,True,True,1.58,2025-04,694.0,694.0,694.0,0.0,677.52,658.51,597.53,True,True,True,True,True,True,True,999067.0,746.0,-6.97,False,0.84,3.03,0.91,True,2,True,18.48,1.95,False
9880,9880.T,イノテック,2025-04,NEW,1,13.46,15.04,False,True,1.58,2025-04,1202.0,1202.0,1202.0,0.0,1210.16,1326.55,1420.24,False,False,False,False,False,False,False,54367.0,1852.0,-35.1,False,0.57,2.51,0.44,True,4,False,-22.25,0.54,False
1786,1786.T,オリエンタル白石,2025-04,NEW,1,43.71,45.28,False,True,1.57,2025-04,376.0,376.0,376.0,0.0,368.84,376.63,374.64,True,False,True,False,False,False,True,348370.0,402.0,-6.47,False,0.76,2.17,0.59,True,2,True,1.24,3.9,False
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2025-04,CONTINUE,8,68.06,69.62,False,False,1.56,2024-09,987.5,1219.0,1219.0,23.44,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2025-04,CONTINUE,4,63.22,64.78,True,False,1.56,2025-01,2014.0,1949.0,1949.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2025-04,CONTINUE,7,51.51,53.05,True,False,1.54,2024-10,2325.0,3175.0,3175.0,36.56,,,,,,,,,,,,,,,,,,,,,,,
5541,5541.T,大平洋金属,2025-04,CONTINUE,10,68.77,70.3,True,False,1.53,2024-07,1364.0,1729.0,1729.0,26.76,,,,,,,,,,,,,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2025-04,CONTINUE,8,50.62,52.14,True,False,1.51,2024-09,3029.0,3496.0,3496.0,15.42,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2025-04,CONTINUE,4,29.62,31.12,True,True,1.5,2025-01,2638.0,2554.0,2554.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,
9766,9766.T,コナミグループ,2025-04,NEW,1,83.51,85.0,True,True,1.48,2025-04,20350.0,20350.0,20350.0,0.0,18582.6,17355.4,15007.75,True,True,True,True,True,True,True,539337.0,20300.0,0.25,True,0.94,3.67,0.76,True,2,True,66.18,9.88,False
7224,7224.T,新明和工業,2025-04,NEW,1,56.42,57.88,False,True,1.45,2025-04,1337.0,1337.0,1337.0,0.0,1318.16,1357.43,1356.2,True,False,False,False,False,False,False,242593.0,1538.0,-13.07,False,0.7,2.87,0.53,True,4,True,-0.33,1.06,False
8593,8593.T,三菱ＨＣキャピタル,2025-04,NEW,1,46.06,47.41,True,True,1.35,2025-04,1006.5,1006.5,1006.5,0.0,983.24,1008.87,1023.71,True,False,False,False,False,False,False,5539730.0,1102.0,-8.67,False,0.6,1.63,0.51,True,4,True,-2.48,2.12,False
2433,2433.T,博報堂ＤＹホールディングス,2025-04,NEW,1,31.06,32.39,False,True,1.33,2025-04,1072.5,1072.5,1072.5,0.0,1058.38,1096.59,1159.83,True,False,False,False,False,False,False,727680.0,1534.0,-30.08,False,0.82,2.33,0.74,True,4,False,-12.28,0.85,False
7745,7745.T,Ａ＆Ｄホロンホールディングス,2025-04,NEW,1,37.87,39.2,False,True,1.33,2025-04,1782.0,1782.0,1782.0,0.0,1667.88,1850.85,2127.84,True,False,False,False,False,False,False,102617.0,3510.0,-49.23,False,0.67,3.77,0.56,True,4,True,-20.68,3.59,False
