code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6617,6617.T,東光高岳,2025-01,OUT,4,49.52,53.53,True,True,4.01,2024-10,1966.0,2106.0,2106.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2008.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.53,49.52,True,True,4.01
6632,6632.T,ＪＶＣケンウッド,2025-01,OUT,3,80.01,83.02,True,True,3.02,2024-11,1504.5,1800.0,1800.0,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1357.0,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.02,80.01,True,True,3.02
6637,6637.T,寺崎電気産業,2025-01,OUT,2,58.28,59.35,True,False,1.08,2024-12,2462.0,2408.0,2408.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2380.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.35,58.28,False,True,1.08
6662,6662.T,ユビテック,2025-01,OUT,1,41.48,42.29,True,True,0.81,2025-01,224.0,224.0,224.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,220.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.29,41.48,True,True,0.81
6701,6701.T,日本電気,2025-01,OUT,1,77.69,80.4,False,True,2.71,2025-01,3105.0,3105.0,3105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2893.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.4,77.69,True,False,2.71
6702,6702.T,富士通,2025-01,OUT,1,70.51,70.6,True,True,0.1,2025-01,3018.0,3018.0,3018.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2879.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.6,70.51,True,True,0.1
6707,6707.T,サンケン電気,2025-01,OUT,1,44.56,45.53,False,True,0.97,2025-01,6146.0,6146.0,6146.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,5813.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.53,44.56,True,False,0.97
6737,6737.T,ＥＩＺＯ,2025-01,OUT,1,45.56,46.49,False,True,0.94,2025-01,2208.0,2208.0,2208.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2158.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.49,45.56,True,False,0.94
6745,6745.T,ホーチキ,2025-01,OUT,3,66.24,66.87,False,False,0.62,2024-11,793.0,824.0,824.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,830.33,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.87,66.24,False,False,0.62
6778,6778.T,アルチザネットワークス,2025-01,OUT,1,31.17,31.17,False,True,0.01,2025-01,541.0,541.0,541.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,539.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.17,31.17,True,False,0.01
6787,6787.T,メイコー,2025-01,OUT,3,71.12,75.19,True,False,4.07,2024-11,9130.0,9100.0,9100.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,7120.0,-22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.19,71.12,False,True,4.07
6800,6800.T,ヨコオ,2025-01,OUT,2,44.84,45.92,True,False,1.08,2024-12,1786.0,1641.0,1641.0,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1441.0,-19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.92,44.84,False,True,1.08
6806,6806.T,ヒロセ電機,2025-01,OUT,2,54.65,55.58,False,False,0.93,2024-12,18740.0,18630.0,18630.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,17410.0,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.58,54.65,False,False,0.93
6807,6807.T,日本航空電子工業,2025-01,OUT,2,55.17,55.31,True,False,0.14,2024-12,2979.0,2825.0,2825.0,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2663.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.31,55.17,False,True,0.14
6810,6810.T,マクセル,2025-01,OUT,1,62.57,65.91,True,True,3.34,2025-01,2003.0,2003.0,2003.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1876.0,-6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.91,62.57,True,True,3.34
6814,6814.T,古野電気,2025-01,OUT,4,64.93,68.88,True,False,3.94,2024-10,2500.0,2653.0,2653.0,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2234.0,-10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.88,64.93,False,True,3.94
6823,6823.T,リオン,2025-01,OUT,4,51.74,57.42,True,True,5.68,2024-10,2491.0,2795.0,2795.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2439.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.42,51.74,True,True,5.68
6824,6824.T,新コスモス電機,2025-01,OUT,7,60.28,66.72,True,True,6.45,2024-07,2463.0,2824.0,2824.0,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2620.0,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.72,60.28,True,True,6.45
6849,6849.T,日本光電工業,2025-01,OUT,2,55.71,56.3,True,True,0.59,2024-12,2156.0,2220.0,2220.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2167.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.3,55.71,True,True,0.59
6850,6850.T,チノー,2025-01,OUT,2,50.55,50.92,False,False,0.37,2024-12,1136.0,1110.0,1110.0,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,996.5,-12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.92,50.55,False,False,0.37
6858,6858.T,小野測器,2025-01,OUT,1,53.08,54.4,False,True,1.32,2025-01,579.0,579.0,579.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,546.0,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.4,53.08,True,False,1.32
6861,6861.T,キーエンス,2025-01,OUT,1,54.08,54.17,False,True,0.09,2025-01,67250.0,67250.0,67250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,59410.0,-11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.17,54.08,True,False,0.09
6867,6867.T,リーダー電子,2025-01,OUT,1,39.75,41.84,False,True,2.08,2025-01,470.0,470.0,470.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,440.0,-6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.84,39.75,True,False,2.08
6869,6869.T,シスメックス,2025-01,OUT,1,52.44,52.74,True,True,0.29,2025-01,2981.0,2981.0,2981.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2707.0,-9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.74,52.44,True,True,0.29
6890,6890.T,フェローテック,2025-01,OUT,4,46.18,47.68,True,True,1.5,2024-10,2594.0,2587.0,2587.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2335.0,-9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.68,46.18,True,True,1.5
6898,6898.T,トミタ電機,2025-01,OUT,5,52.98,56.02,True,False,3.04,2024-09,1661.0,2227.0,2227.0,34.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2180.0,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.02,52.98,False,True,3.04
6923,6923.T,スタンレー電気,2025-01,OUT,1,46.69,46.72,False,False,0.03,2025-01,2594.5,2594.5,2594.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2422.5,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.72,46.69,False,False,0.03
6951,6951.T,日本電子,2025-01,OUT,1,49.19,50.49,False,True,1.31,2025-01,5769.0,5769.0,5769.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4899.0,-15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.49,49.19,True,False,1.31
6955,6955.T,ＦＤＫ,2025-01,OUT,1,35.97,42.87,True,True,6.9,2025-01,646.0,646.0,646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,426.0,-34.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.87,35.97,True,True,6.9
6965,6965.T,浜松ホトニクス,2025-01,OUT,1,32.97,36.0,True,True,3.03,2025-01,1921.5,1921.5,1921.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1558.0,-18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.0,32.97,True,True,3.03
6977,6977.T,日本抵抗器製作所,2025-01,OUT,2,33.93,34.45,False,False,0.53,2024-12,815.0,807.0,807.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,791.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.45,33.93,False,False,0.53
7003,7003.T,三井Ｅ＆Ｓ,2025-01,OUT,3,61.49,61.87,False,False,0.38,2024-11,1528.0,1588.0,1588.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1583.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.87,61.49,False,False,0.38
7004,7004.T,カナデビア,2025-01,OUT,1,52.45,55.26,True,True,2.82,2025-01,1072.0,1072.0,1072.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,909.0,-15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.26,52.45,True,True,2.82
7011,7011.T,三菱重工業,2025-01,OUT,8,92.05,92.66,True,True,0.61,2024-06,1723.0,2296.0,2296.0,33.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1987.0,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.66,92.05,True,True,0.61
7013,7013.T,ＩＨＩ,2025-01,OUT,2,80.16,81.07,True,True,0.92,2024-12,1330.14,1339.29,1339.29,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1247.29,-6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.07,80.16,True,True,0.92
7042,7042.T,アクセスグループ・ホールディングス,2025-01,OUT,3,50.4,53.5,True,True,3.11,2024-11,455.0,477.0,477.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,461.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.5,50.4,True,True,3.11
7047,7047.T,ポート,2025-01,OUT,1,50.88,51.23,False,True,0.36,2025-01,1930.0,1930.0,1930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1874.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.23,50.88,True,False,0.36
7057,7057.T,エヌ・シー・エヌ,2025-01,OUT,4,55.58,71.0,True,True,15.42,2024-10,921.0,1360.0,1360.0,47.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1212.0,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.0,55.58,True,True,15.42
7059,7059.T,コプロ・ホールディングス,2025-01,OUT,1,60.13,60.28,False,True,0.16,2025-01,832.0,832.0,832.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,809.0,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.28,60.13,True,False,0.16
7069,7069.T,サイバー・バズ,2025-01,OUT,1,41.15,41.24,False,True,0.09,2025-01,420.0,420.0,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,391.5,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.24,41.15,True,False,0.09
7096,7096.T,ステムセル研究所,2025-01,OUT,1,39.39,40.81,True,True,1.42,2025-01,1520.0,1520.0,1520.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1215.0,-20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.81,39.39,True,True,1.42
7102,7102.T,日本車輌製造,2025-01,OUT,3,49.98,50.86,True,False,0.88,2024-11,2215.0,2230.0,2230.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2046.0,-7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.86,49.98,False,True,0.88
7114,7114.T,フーディソン,2025-01,OUT,1,29.71,31.52,False,True,1.81,2025-01,1120.0,1120.0,1120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,957.0,-14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.52,29.71,True,False,1.81
7128,7128.T,ユニソルホールディングス,2025-01,OUT,3,49.46,49.64,True,False,0.18,2024-11,2293.0,2355.0,2355.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2281.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.64,49.46,False,True,0.18
7167,7167.T,めぶきフィナンシャルグループ,2025-01,OUT,3,72.6,75.3,True,True,2.69,2024-11,664.5,688.8,688.8,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,632.8,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.3,72.6,True,True,2.69
7180,7180.T,九州フィナンシャルグループ,2025-01,OUT,2,48.57,52.94,True,True,4.37,2024-12,726.8,790.1,790.1,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,710.2,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.94,48.57,True,True,4.37
7181,7181.T,かんぽ生命保険,2025-01,OUT,3,55.46,58.68,True,True,3.22,2024-11,1046.33,1010.67,1010.67,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,970.33,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.68,55.46,True,True,3.22
7182,7182.T,ゆうちょ銀行,2025-01,OUT,2,56.82,65.16,True,True,8.34,2024-12,1494.5,1610.5,1610.5,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1507.5,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.16,56.82,True,True,8.34
7185,7185.T,ヒロセ通商,2025-01,OUT,2,65.69,68.19,False,False,2.49,2024-12,3990.0,3985.0,3985.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3920.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.19,65.69,False,False,2.49
7186,7186.T,横浜フィナンシャルグループ,2025-01,OUT,3,61.63,64.62,True,True,3.0,2024-11,897.7,906.1,906.1,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,873.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.62,61.63,True,True,3.0
7189,7189.T,西日本フィナンシャルホールディングス,2025-01,OUT,3,60.91,67.23,True,True,6.33,2024-11,1991.0,2140.0,2140.0,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1968.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.23,60.91,True,True,6.33
7191,7191.T,イントラスト,2025-01,OUT,3,48.27,49.31,True,False,1.05,2024-11,772.0,791.0,791.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,780.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.31,48.27,False,True,1.05
7199,7199.T,プレミアグループ,2025-01,OUT,4,70.48,73.17,True,True,2.7,2024-10,2395.0,2634.0,2634.0,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2182.0,-8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.17,70.48,True,True,2.7
7202,7202.T,いすゞ自動車,2025-01,OUT,2,55.92,57.1,False,False,1.18,2024-12,2158.5,2092.5,2092.5,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1972.5,-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.1,55.92,False,False,1.18
7203,7203.T,トヨタ自動車,2025-01,OUT,2,51.92,54.99,True,False,3.07,2024-12,3146.0,2973.5,2973.5,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2689.0,-14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.99,51.92,False,True,3.07
7208,7208.T,カネミツ,2025-01,OUT,2,50.16,52.03,False,True,1.87,2024-12,845.0,846.0,846.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,829.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.03,50.16,True,False,1.87
7211,7211.T,三菱自動車工業,2025-01,OUT,2,48.18,49.95,True,False,1.76,2024-12,532.6,461.5,461.5,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,416.8,-21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.95,48.18,False,True,1.76
7228,7228.T,デイトナ,2025-01,OUT,5,58.18,58.76,True,False,0.59,2024-09,3455.0,3590.0,3590.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3490.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.76,58.18,False,True,0.59
7239,7239.T,タチエス,2025-01,OUT,1,55.03,58.15,False,True,3.12,2025-01,1851.0,1851.0,1851.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1762.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.15,55.03,True,False,3.12
7261,7261.T,マツダ,2025-01,OUT,2,40.56,41.75,False,False,1.19,2024-12,1083.5,1065.5,1065.5,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1008.0,-6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.75,40.56,False,False,1.19
7264,7264.T,ムロコーポレーション,2025-01,OUT,1,44.28,44.38,False,True,0.1,2025-01,1205.0,1205.0,1205.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1191.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.38,44.28,True,False,0.1
7267,7267.T,本田技研工業,2025-01,OUT,2,49.81,50.0,False,False,0.19,2024-12,1535.0,1478.5,1478.5,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1393.0,-9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.0,49.81,False,False,0.19
7276,7276.T,小糸製作所,2025-01,OUT,2,40.41,42.88,False,True,2.47,2024-12,2008.0,2045.5,2045.5,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1896.5,-5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.88,40.41,True,False,2.47
7282,7282.T,豊田合成,2025-01,OUT,2,48.26,52.21,True,True,3.95,2024-12,2781.5,2782.0,2782.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2640.5,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.21,48.26,True,True,3.95
7305,7305.T,新家工業,2025-01,OUT,2,69.21,71.35,False,False,2.14,2024-12,2570.0,2565.0,2565.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2395.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.35,69.21,False,False,2.14
7313,7313.T,テイ・エス　テック,2025-01,OUT,2,48.93,50.09,False,False,1.16,2024-12,1797.0,1762.0,1762.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1720.0,-4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.09,48.93,False,False,1.16
7320,7320.T,Ｓｏｌｖｖｙ,2025-01,OUT,3,57.6,58.32,True,True,0.73,2024-11,1785.0,1645.0,1645.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1370.5,-23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.32,57.6,True,True,0.73
7325,7325.T,アイリックコーポレーション,2025-01,OUT,1,40.59,40.82,False,True,0.22,2025-01,666.0,666.0,666.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,649.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.82,40.59,True,False,0.22
7327,7327.T,第四北越フィナンシャルグループ,2025-01,OUT,2,65.95,71.18,True,True,5.23,2024-12,963.33,1005.0,1005.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,909.33,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.18,65.95,True,True,5.23
7337,7337.T,ひろぎんホールディングス,2025-01,OUT,2,66.83,71.7,True,True,4.86,2024-12,1163.5,1239.5,1239.5,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1176.5,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.7,66.83,True,True,4.86
7343,7343.T,ブロードマインド,2025-01,OUT,1,52.95,56.5,True,True,3.55,2025-01,1566.0,1566.0,1566.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1360.0,-13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.5,52.95,True,True,3.55
7367,7367.T,セルム,2025-01,OUT,2,48.27,49.55,False,False,1.28,2024-12,374.0,372.0,372.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,356.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.55,48.27,False,False,1.28
7378,7378.T,アシロ,2025-01,OUT,10,70.97,81.08,True,True,10.1,2024-04,735.0,1705.0,1705.0,131.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1494.0,103.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.08,70.97,True,True,10.1
7383,7383.T,ネットプロテクションズホールディングス,2025-01,OUT,8,43.03,47.0,True,False,3.97,2024-06,194.0,488.0,488.0,151.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,427.0,120.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.0,43.03,False,True,3.97
7414,7414.T,小野建,2025-01,OUT,2,43.92,48.01,True,True,4.09,2024-12,1505.0,1554.0,1554.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1462.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.01,43.92,True,True,4.09
