code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2664,2664.T,カワチ薬品,2023-02,CONTINUE,3,55.7,79.59,True,True,23.89,2022-12,2229.0,2334.0,2334.0,4.71,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2023-02,NEW,1,62.4,86.25,True,True,23.85,2023-02,971.33,971.33,971.33,0.0,829.17,754.68,706.76,True,True,True,True,True,True,True,1606950.0,934.0,4.0,True,0.87,3.77,0.84,True,2,True,38.09,0.88,False
5715,5715.T,古河機械金属,2023-02,CONTINUE,5,60.5,84.31,False,True,23.82,2022-10,1305.0,1388.0,1388.0,6.36,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2023-02,NEW,1,76.2,100.0,False,True,23.8,2023-02,1263.5,1263.5,1263.5,0.0,1179.3,1120.68,1047.08,True,True,True,True,True,True,True,73187.0,1243.5,1.61,True,0.96,1.64,0.91,True,2,True,25.54,-2.77,False
3402,3402.T,東レ,2023-02,NEW,1,58.42,82.22,False,True,23.8,2023-02,779.2,779.2,779.2,0.0,782.27,751.88,738.58,False,True,True,True,True,True,True,5759097.0,835.2,-6.7,False,1.43,2.61,1.02,False,2,True,8.89,0.05,False
4443,4443.T,Ｓａｎｓａｎ,2023-02,CONTINUE,8,37.98,61.72,True,True,23.75,2022-07,1321.0,1542.0,1542.0,16.73,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2023-02,NEW,1,53.91,77.61,True,True,23.7,2023-02,1642.5,1642.5,1642.5,0.0,1566.9,1535.53,1499.1,True,True,True,True,True,True,True,1752547.0,1667.5,-1.5,False,0.97,1.75,0.8,True,1,True,7.23,0.22,False
4064,4064.T,日本カーバイド工業,2023-02,CONTINUE,2,50.08,73.74,False,True,23.67,2023-01,1322.0,1325.0,1325.0,0.23,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2023-02,CONTINUE,5,71.13,94.75,True,True,23.62,2022-10,888.5,994.0,994.0,11.87,,,,,,,,,,,,,,,,,,,,,,,
1976,1976.T,明星工業,2023-02,CONTINUE,4,53.15,76.69,False,True,23.54,2022-11,724.0,789.0,789.0,8.98,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2023-02,CONTINUE,3,76.48,100.0,False,True,23.52,2022-12,1108.33,1191.67,1191.67,7.52,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2023-02,CONTINUE,7,29.63,53.0,False,True,23.37,2022-08,2505.0,2430.0,2430.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,
5076,5076.T,インフロニア・ホールディングス,2023-02,CONTINUE,3,47.93,71.3,False,True,23.37,2022-12,1001.0,1033.0,1033.0,3.2,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2023-02,NEW,1,76.69,100.0,True,True,23.31,2023-02,2522.5,2522.5,2522.5,0.0,2419.14,2285.55,2168.9,True,True,True,True,True,True,True,2610067.0,2493.5,1.16,True,1.03,1.56,0.84,True,2,True,18.04,1.42,True
1720,1720.T,東急建設,2023-02,NEW,1,53.28,76.52,True,True,23.24,2023-02,692.0,692.0,692.0,0.0,660.64,646.99,636.89,True,True,True,True,True,True,True,208253.0,735.0,-5.85,False,1.47,1.2,0.96,True,2,True,5.94,1.58,False
3863,3863.T,日本製紙,2023-02,CONTINUE,6,50.21,73.42,True,True,23.21,2022-09,941.0,1089.0,1089.0,15.73,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2023-02,CONTINUE,7,76.81,100.0,False,True,23.19,2022-08,1609.0,1796.0,1796.0,11.62,,,,,,,,,,,,,,,,,,,,,,,
3038,3038.T,神戸物産,2023-02,CONTINUE,6,39.89,63.07,False,True,23.18,2022-09,3495.0,3725.0,3725.0,6.58,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2023-02,CONTINUE,5,30.76,53.93,False,True,23.17,2022-10,162.2,165.33,165.33,1.93,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2023-02,CONTINUE,5,76.86,100.0,False,False,23.14,2022-10,426.2,538.2,538.2,26.28,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2023-02,NEW,1,45.92,68.99,True,True,23.07,2023-02,2576.0,2576.0,2576.0,0.0,2498.92,2469.45,2498.95,True,True,True,False,True,False,False,23570.0,2775.0,-7.17,False,1.74,0.95,1.03,False,3,True,1.64,1.94,False
3176,3176.T,三洋貿易,2023-02,CONTINUE,8,67.29,90.34,False,True,23.06,2022-07,504.5,575.5,575.5,14.07,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2023-02,NEW,1,34.99,58.0,False,True,23.02,2023-02,2767.0,2767.0,2767.0,0.0,2850.52,2847.93,3106.28,False,False,False,False,True,True,False,158373.0,4715.0,-41.31,False,0.57,2.97,0.85,True,4,False,-23.44,-7.45,False
9064,9064.T,ヤマトホールディングス,2023-02,CONTINUE,2,38.57,61.57,False,True,23.0,2023-01,2264.0,2301.0,2301.0,1.63,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2023-02,NEW,1,47.15,70.12,False,True,22.97,2023-02,2456.0,2456.0,2456.0,0.0,2361.32,2207.47,2260.57,True,True,True,False,True,True,True,340110.0,2597.0,-5.43,False,1.0,2.39,0.99,True,2,True,7.02,3.81,False
2768,2768.T,双日,2023-02,NEW,1,77.11,100.0,False,True,22.89,2023-02,2614.0,2614.0,2614.0,0.0,2575.04,2502.28,2273.44,True,True,True,True,True,True,True,1515173.0,2665.0,-1.91,False,1.09,1.39,0.79,True,2,True,17.78,-1.8,False
7628,7628.T,オーハシテクニカ,2023-02,CONTINUE,8,63.33,86.22,True,True,22.89,2022-07,691.0,768.0,768.0,11.14,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2023-02,CONTINUE,3,44.84,67.63,True,True,22.79,2022-12,2020.0,2237.0,2237.0,10.74,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2023-02,CONTINUE,2,72.77,95.53,False,True,22.76,2023-01,372.5,377.5,377.5,1.34,,,,,,,,,,,,,,,,,,,,,,,
8544,8544.T,京葉銀行,2023-02,CONTINUE,5,77.25,100.0,False,True,22.75,2022-10,522.0,648.0,648.0,24.14,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2023-02,CONTINUE,7,77.32,100.0,False,True,22.68,2022-08,445.6,543.2,543.2,21.9,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2023-02,CONTINUE,5,38.09,60.71,True,True,22.62,2022-10,2589.0,2370.0,2370.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,
8593,8593.T,三菱ＨＣキャピタル,2023-02,NEW,1,72.33,94.95,True,True,22.62,2023-02,711.0,711.0,711.0,0.0,675.76,654.23,644.02,True,True,True,True,True,True,True,4359413.0,717.0,-0.84,False,1.35,1.29,1.16,False,2,True,10.89,1.78,False
7438,7438.T,コンドーテック,2023-02,NEW,1,60.43,83.02,True,True,22.59,2023-02,1070.0,1070.0,1070.0,0.0,1029.6,1001.71,1016.32,True,True,True,False,True,True,False,12953.0,1098.0,-2.55,False,1.28,1.38,1.0,True,3,True,3.77,2.24,False
8002,8002.T,丸紅,2023-02,NEW,1,71.27,93.87,True,True,22.59,2023-02,1740.0,1740.0,1740.0,0.0,1697.1,1580.51,1422.1,True,True,True,True,True,True,True,6722640.0,1805.0,-3.6,False,0.82,1.52,0.66,True,2,True,23.23,-1.77,False
9644,9644.T,タナベコンサルティンググループ,2023-02,CONTINUE,2,67.74,90.27,True,True,22.53,2023-01,322.0,441.5,441.5,37.11,,,,,,,,,,,,,,,,,,,,,,,
9769,9769.T,学究社,2023-02,CONTINUE,4,77.3,99.75,False,True,22.45,2022-11,1786.0,2020.0,2020.0,13.1,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2023-02,NEW,1,41.14,63.57,False,True,22.43,2023-02,859.5,859.5,859.5,0.0,896.16,879.9,917.61,False,False,False,False,True,True,False,40480.0,1099.5,-21.83,False,1.65,1.92,0.89,True,4,False,-6.91,-2.76,False
7609,7609.T,ダイトロン,2023-02,CONTINUE,8,59.13,81.55,False,True,22.42,2022-07,943.0,1281.0,1281.0,35.84,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2023-02,CONTINUE,5,53.83,76.19,False,False,22.36,2022-10,4230.0,4950.0,4950.0,17.02,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2023-02,CONTINUE,6,46.31,68.65,False,True,22.34,2022-09,2104.0,2393.0,2393.0,13.74,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2023-02,CONTINUE,8,77.66,100.0,False,True,22.34,2022-07,919.0,1438.0,1438.0,56.47,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2023-02,NEW,1,30.22,52.55,False,True,22.33,2023-02,1981.0,1981.0,1981.0,0.0,1951.08,1982.6,2050.46,True,False,False,False,True,False,False,4950.0,2403.0,-17.56,False,0.75,1.29,0.88,True,4,True,-8.18,-0.05,False
4689,4689.T,ＬＩＮＥヤフー,2023-02,CONTINUE,2,21.92,44.21,True,True,22.29,2023-01,371.5,368.7,368.7,-0.75,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2023-02,CONTINUE,5,64.63,86.86,True,True,22.24,2022-10,751.0,855.0,855.0,13.85,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2023-02,NEW,1,69.55,91.78,False,True,22.23,2023-02,1278.0,1278.0,1278.0,0.0,1248.4,1224.61,1196.73,True,True,True,True,True,True,True,45900.0,1280.0,-0.16,False,0.91,0.88,0.85,True,2,True,6.14,-1.46,False
8053,8053.T,住友商事,2023-02,CONTINUE,4,69.61,91.81,False,True,22.2,2022-11,561.75,580.75,580.75,3.38,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2023-02,CONTINUE,11,52.06,74.25,False,True,22.19,2022-04,2978.0,3520.0,3520.0,18.2,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2023-02,CONTINUE,4,60.44,82.62,True,True,22.18,2022-11,13533.33,14233.33,14233.33,5.17,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2023-02,NEW,1,58.74,80.89,True,True,22.15,2023-02,671.0,671.0,671.0,0.0,615.84,585.97,562.78,True,True,True,True,True,True,True,81707.0,664.0,1.05,True,1.84,1.82,1.27,False,2,True,17.9,4.51,False
6349,6349.T,小森コーポレーション,2023-02,NEW,1,75.09,97.22,True,True,22.14,2023-02,977.0,977.0,977.0,0.0,875.88,834.69,796.6,True,True,True,True,True,True,True,136377.0,987.0,-1.01,False,1.48,2.19,1.05,False,2,True,25.23,6.17,False
7917,7917.T,ＺＡＣＲＯＳ,2023-02,NEW,1,23.91,46.01,False,True,22.1,2023-02,787.5,787.5,787.5,0.0,796.65,792.17,833.79,False,False,False,False,True,True,False,97480.0,1048.75,-24.91,False,1.12,1.98,0.9,True,4,False,-11.64,-1.95,False
7240,7240.T,ＮＯＫ,2023-02,NEW,1,54.74,76.8,True,True,22.06,2023-02,1335.0,1335.0,1335.0,0.0,1243.76,1228.05,1195.96,True,True,True,True,True,True,True,286767.0,1364.0,-2.13,False,1.6,2.02,1.01,False,2,True,8.24,2.73,False
7510,7510.T,たけびし,2023-02,NEW,1,66.59,88.65,False,True,22.05,2023-02,1631.0,1631.0,1631.0,0.0,1602.24,1554.03,1515.85,True,True,True,True,True,True,True,11207.0,1649.0,-1.09,False,1.53,1.05,1.06,False,2,True,7.96,0.65,False
1433,1433.T,ベステラ,2023-02,NEW,1,21.58,43.61,False,True,22.03,2023-02,918.0,918.0,918.0,0.0,918.72,944.56,1037.97,False,False,False,False,False,False,False,51363.0,1399.0,-34.38,False,0.46,1.22,0.88,True,4,False,-18.68,-0.25,False
6958,6958.T,日本シイエムケイ,2023-02,CONTINUE,5,37.26,59.25,False,True,21.99,2022-10,536.0,494.0,494.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2023-02,CONTINUE,5,59.41,81.39,True,True,21.97,2022-10,4190.0,5350.0,5350.0,27.68,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2023-02,CONTINUE,5,78.07,100.0,True,False,21.93,2022-10,572.33,845.33,845.33,47.7,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2023-02,CONTINUE,9,78.09,100.0,True,True,21.91,2022-06,381.0,588.0,588.0,54.33,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2023-02,CONTINUE,2,49.16,71.03,True,True,21.88,2023-01,672.0,713.0,713.0,6.1,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2023-02,CONTINUE,4,40.32,62.17,True,True,21.84,2022-11,2023.0,1879.0,1879.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2023-02,CONTINUE,3,42.45,64.29,True,True,21.83,2022-12,1824.0,1932.0,1932.0,5.92,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2023-02,CONTINUE,10,63.09,84.9,False,True,21.8,2022-05,1990.0,2450.0,2450.0,23.12,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2023-02,NEW,1,77.22,98.98,True,True,21.76,2023-02,3615.0,3615.0,3615.0,0.0,3348.28,2976.51,2475.04,True,True,True,True,True,True,True,124043.0,4060.0,-10.96,False,0.68,6.2,1.08,False,2,True,80.43,6.64,False
5384,5384.T,フジミインコーポレーテッド,2023-02,CONTINUE,6,40.0,61.76,False,True,21.76,2022-09,2016.67,2176.67,2176.67,7.93,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2023-02,CONTINUE,2,42.0,63.72,False,True,21.71,2023-01,726.0,722.0,722.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2023-02,NEW,1,78.3,100.0,True,True,21.7,2023-02,2675.0,2675.0,2675.0,0.0,2541.8,2467.43,2349.83,True,True,True,True,True,True,True,259713.0,2704.0,-1.07,False,1.25,2.44,1.0,False,2,True,13.46,1.74,False
5938,5938.T,ＬＩＸＩＬ,2023-02,NEW,1,32.21,53.88,False,True,21.68,2023-02,2171.0,2171.0,2171.0,0.0,2146.8,2095.97,2309.91,True,True,False,False,True,True,False,1041597.0,2787.0,-22.1,False,1.37,1.66,0.85,True,4,False,-8.16,-0.96,False
8032,8032.T,日本紙パルプ商事,2023-02,CONTINUE,7,71.69,93.33,False,False,21.64,2022-08,437.0,540.0,540.0,23.57,,,,,,,,,,,,,,,,,,,,,,,
2168,2168.T,パソナグループ,2023-02,CONTINUE,5,21.55,43.14,True,False,21.59,2022-10,2052.0,1911.0,1911.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2023-02,NEW,1,43.7,65.29,False,True,21.59,2023-02,1011.0,1011.0,1011.0,0.0,999.32,974.84,951.75,True,True,True,True,True,True,True,208307.0,1220.0,-17.13,False,1.43,1.93,0.97,True,2,True,-1.17,-1.58,False
2980,2980.T,SREホールディングス,2023-02,CONTINUE,7,32.14,53.71,True,False,21.57,2022-08,2885.0,3475.0,3475.0,20.45,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2023-02,CONTINUE,4,36.14,57.63,False,False,21.49,2022-11,1493.0,1445.0,1445.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2023-02,NEW,1,55.83,77.3,True,True,21.48,2023-02,606.0,606.0,606.0,0.0,583.24,535.31,549.27,True,True,True,False,True,True,True,317953.0,718.0,-15.6,False,0.77,5.0,1.09,False,1,False,10.84,-0.43,False
8011,8011.T,三陽商会,2023-02,CONTINUE,9,75.22,96.7,False,False,21.48,2022-06,972.0,1396.0,1396.0,43.62,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2023-02,CONTINUE,2,72.87,94.33,False,True,21.46,2023-01,951.0,1002.0,1002.0,5.36,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2023-02,CONTINUE,2,58.05,79.49,True,True,21.44,2023-01,298.0,306.0,306.0,2.68,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2023-02,CONTINUE,7,78.57,100.0,True,True,21.43,2022-08,447.0,617.33,617.33,38.11,,,,,,,,,,,,,,,,,,,,,,,
3992,3992.T,ニーズウェル,2023-02,CONTINUE,5,78.61,100.0,True,True,21.39,2022-10,170.0,207.5,207.5,22.06,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2023-02,CONTINUE,5,42.91,64.23,False,False,21.33,2022-10,165.0,200.0,200.0,21.21,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2023-02,NEW,1,78.69,100.0,True,True,21.31,2023-02,1315.0,1315.0,1315.0,0.0,1283.33,1221.36,1106.47,True,True,True,True,True,True,True,309350.0,1358.33,-3.19,False,1.03,1.86,0.87,True,2,True,26.69,-2.05,False
6702,6702.T,富士通,2023-02,CONTINUE,2,44.77,66.02,False,False,21.25,2023-01,1851.0,1752.0,1752.0,-5.35,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2023-02,NEW,1,57.03,78.25,True,True,21.22,2023-02,2131.0,2131.0,2131.0,0.0,2041.72,1995.59,2051.45,True,True,True,False,True,True,False,292437.0,2412.0,-11.65,False,1.01,1.08,0.92,True,1,True,0.35,1.69,False
2531,2531.T,宝ホールディングス,2023-02,CONTINUE,8,37.28,58.49,True,True,21.21,2022-07,1074.0,1075.0,1075.0,0.09,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2023-02,CONTINUE,9,78.83,100.0,True,True,21.17,2022-06,2223.0,3155.0,3155.0,41.93,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-02,CONTINUE,2,78.84,100.0,False,True,21.16,2023-01,952.7,965.1,965.1,1.3,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2023-02,CONTINUE,2,68.68,89.83,False,True,21.15,2023-01,582.0,590.0,590.0,1.37,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2023-02,CONTINUE,11,70.67,91.74,True,True,21.08,2022-04,308.0,433.0,433.0,40.58,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2023-02,NEW,1,44.19,65.25,True,True,21.07,2023-02,1905.0,1905.0,1905.0,0.0,1828.7,1783.97,1834.91,True,True,True,False,True,False,True,71300.0,1990.0,-4.27,False,1.43,1.47,0.98,True,2,True,2.14,1.34,True
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-02,NEW,1,70.24,91.29,True,True,21.05,2023-02,1484.0,1484.0,1484.0,0.0,1432.93,1383.84,1368.57,True,True,True,True,True,True,True,3522940.0,1504.0,-1.33,False,1.15,1.59,1.01,False,2,True,9.05,2.26,False
6330,6330.T,東洋エンジニアリング,2023-02,NEW,1,39.93,60.98,False,True,21.04,2023-02,587.0,587.0,587.0,0.0,597.32,581.51,614.22,False,True,False,False,True,True,False,186493.0,730.0,-19.59,False,0.95,2.81,0.87,True,4,False,-5.47,-1.12,False
6800,6800.T,ヨコオ,2023-02,CONTINUE,4,33.11,54.13,False,True,21.02,2022-11,2414.0,1986.0,1986.0,-17.73,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2023-02,NEW,1,60.98,81.94,True,True,20.97,2023-02,660.0,660.0,660.0,0.0,636.32,615.12,615.68,True,True,True,False,True,True,True,48950.0,669.0,-1.35,False,1.23,1.04,0.88,True,2,True,7.92,0.97,False
4718,4718.T,早稲田アカデミー,2023-02,NEW,1,66.55,87.45,True,True,20.9,2023-02,1239.0,1239.0,1239.0,0.0,1190.16,1144.25,1125.34,True,True,True,True,True,True,True,21533.0,1246.0,-0.56,False,1.59,1.44,0.82,True,1,True,12.24,1.8,False
6849,6849.T,日本光電工業,2023-02,CONTINUE,7,56.14,77.05,True,True,20.9,2022-08,1597.5,1705.0,1705.0,6.73,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2023-02,CONTINUE,10,40.23,61.1,False,False,20.87,2022-05,836.0,979.0,979.0,17.11,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2023-02,CONTINUE,2,26.76,47.62,True,True,20.86,2023-01,2126.0,2002.0,2002.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2023-02,NEW,1,27.14,47.98,False,True,20.84,2023-02,1962.0,1962.0,1962.0,0.0,1920.68,1929.92,1995.22,True,True,False,False,True,False,False,82523.0,2559.0,-23.33,False,1.31,1.62,0.97,True,4,True,-7.37,1.83,True
6701,6701.T,日本電気,2023-02,NEW,1,44.22,65.06,True,True,20.84,2023-02,975.0,975.0,975.0,0.0,955.68,943.73,985.35,True,True,False,False,True,True,False,5565550.0,1118.0,-12.79,False,0.96,1.36,0.82,True,4,True,-2.9,-0.57,False
6745,6745.T,ホーチキ,2023-02,CONTINUE,9,63.29,84.06,False,True,20.77,2022-06,429.33,491.67,491.67,14.52,,,,,,,,,,,,,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2023-02,NEW,1,77.23,98.0,False,True,20.77,2023-02,787.33,787.33,787.33,0.0,776.99,755.03,732.19,True,True,True,True,True,True,True,2386720.0,808.33,-2.6,False,1.19,1.75,1.11,False,2,True,7.72,-0.14,False
6752,6752.T,パナソニックホールディングス,2023-02,CONTINUE,4,45.67,66.41,False,True,20.74,2022-11,1274.0,1187.0,1187.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2023-02,CONTINUE,9,67.29,88.01,True,True,20.72,2022-06,743.0,984.0,984.0,32.44,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2023-02,CONTINUE,6,57.61,78.33,True,True,20.72,2022-09,1300.0,1875.0,1875.0,44.23,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2023-02,CONTINUE,6,41.38,62.06,True,True,20.68,2022-09,9950.0,11190.0,11190.0,12.46,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2023-02,NEW,1,71.22,91.89,True,True,20.67,2023-02,1257.0,1257.0,1257.0,0.0,1150.76,968.71,944.4,True,True,True,True,True,True,True,192340.0,1313.0,-4.27,False,0.59,3.85,1.13,False,2,True,37.45,6.72,False
4927,4927.T,ポーラ・オルビスホールディングス,2023-02,CONTINUE,9,43.26,63.91,False,False,20.65,2022-06,1671.0,1736.0,1736.0,3.89,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2023-02,NEW,1,57.66,78.24,False,True,20.58,2023-02,4351.0,4351.0,4351.0,0.0,4278.12,4009.09,3930.07,True,True,True,True,True,True,False,4189667.0,4970.0,-12.45,False,0.87,1.48,0.83,True,1,True,6.9,-1.83,False
7447,7447.T,ナガイレーベン,2023-02,CONTINUE,9,34.27,54.8,True,True,20.53,2022-06,1892.0,1962.0,1962.0,3.7,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2023-02,CONTINUE,4,63.95,84.49,False,False,20.53,2022-11,635.88,725.88,725.88,14.15,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2023-02,CONTINUE,3,67.55,88.04,False,True,20.5,2022-12,1913.0,1981.0,1981.0,3.55,,,,,,,,,,,,,,,,,,,,,,,
5214,5214.T,日本電気硝子,2023-02,CONTINUE,2,33.57,54.03,True,True,20.46,2023-01,2405.0,2534.0,2534.0,5.36,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2023-02,NEW,1,63.06,83.5,False,True,20.44,2023-02,3235.0,3235.0,3235.0,0.0,3190.2,3038.13,3057.14,True,True,True,False,True,True,True,43080.0,3370.0,-4.01,False,1.76,2.11,1.14,False,1,True,5.19,0.07,False
2281,2281.T,プリマハム,2023-02,CONTINUE,3,35.72,56.09,False,True,20.37,2022-12,2199.0,2141.0,2141.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2023-02,CONTINUE,4,79.64,100.0,False,True,20.36,2022-11,1506.67,1976.67,1976.67,31.19,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2023-02,CONTINUE,5,39.27,59.6,True,True,20.33,2022-10,518.0,500.0,500.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2023-02,NEW,1,52.35,72.67,False,True,20.32,2023-02,2999.0,2999.0,2999.0,0.0,2888.08,2875.87,2871.63,True,True,True,True,True,True,True,37473.0,3040.0,-1.35,False,0.93,1.41,1.14,False,2,True,3.34,1.74,False
9305,9305.T,ヤマタネ,2023-02,NEW,1,58.84,79.14,False,True,20.31,2023-02,848.5,848.5,848.5,0.0,837.56,835.49,816.56,True,True,True,True,True,True,True,26573.0,873.0,-2.81,False,1.95,1.13,0.95,True,2,True,1.48,-0.68,False
8334,8334.T,群馬銀行,2023-02,CONTINUE,7,79.78,100.0,False,False,20.22,2022-08,389.0,511.0,511.0,31.36,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2023-02,CONTINUE,2,26.0,46.15,True,True,20.15,2023-01,916.0,923.0,923.0,0.76,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2023-02,CONTINUE,5,73.17,93.32,False,True,20.15,2022-10,1881.0,2127.0,2127.0,13.08,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2023-02,NEW,1,30.32,50.43,False,True,20.1,2023-02,957.0,957.0,957.0,0.0,973.24,993.29,1060.26,False,False,False,False,False,False,False,53470.0,1339.0,-28.53,False,0.55,1.45,0.82,True,4,False,-12.1,-1.73,False
7821,7821.T,前田工繊,2023-02,CONTINUE,7,38.64,58.71,False,True,20.07,2022-08,1622.5,1647.5,1647.5,1.54,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2023-02,NEW,1,47.78,67.79,True,True,20.01,2023-02,1646.0,1646.0,1646.0,0.0,1524.6,1488.8,1499.13,True,True,True,False,True,True,True,86060.0,1684.0,-2.26,False,1.78,1.68,1.37,False,2,True,7.2,5.01,False
8381,8381.T,山陰合同銀行,2023-02,CONTINUE,7,80.12,100.0,False,False,19.88,2022-08,686.0,848.0,848.0,23.62,,,,,,,,,,,,,,,,,,,,,,,
