code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9216,9216.T,ビーウィズ,2024-03,NEW,1,62.62,68.64,True,True,6.03,2024-03,2313.0,2313.0,2313.0,0.0,2089.36,1998.87,2166.25,True,True,True,False,True,False,True,73103.0
7433,7433.T,伯東,2024-03,CONTINUE,3,60.91,66.86,False,False,5.96,2024-01,6150.0,5630.0,5630.0,-8.46,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2024-03,NEW,1,60.88,66.83,True,True,5.95,2024-03,5330.0,5330.0,5330.0,0.0,4839.2,4544.73,4442.82,True,True,True,True,True,False,True,47413.0
2931,2931.T,ユーグレナ,2024-03,NEW,1,5.06,10.97,False,True,5.91,2024-03,608.0,608.0,608.0,0.0,609.68,661.53,758.42,False,False,False,False,False,False,False,792147.0
9511,9511.T,沖縄電力,2024-03,NEW,1,59.31,65.22,False,True,5.91,2024-03,1171.0,1171.0,1171.0,0.0,1128.4,1123.51,1127.21,True,True,True,False,True,True,False,215633.0
8130,8130.T,サンゲツ,2024-03,CONTINUE,2,72.85,78.7,False,False,5.85,2024-02,3525.0,3335.0,3335.0,-5.39,,,,,,,,,,,
4229,4229.T,群栄化学工業,2024-03,NEW,1,77.03,82.86,True,True,5.83,2024-03,3845.0,3845.0,3845.0,0.0,3666.6,3400.2,3214.59,True,True,True,True,True,True,True,14877.0
7261,7261.T,マツダ,2024-03,NEW,1,72.61,78.42,False,True,5.81,2024-03,1752.0,1752.0,1752.0,0.0,1731.84,1693.2,1580.57,True,True,True,True,False,True,True,5490930.0
8698,8698.T,マネックスグループ,2024-03,CONTINUE,12,82.32,88.12,False,False,5.8,2023-04,512.0,888.0,888.0,73.44,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2024-03,NEW,1,87.76,93.49,True,True,5.73,2024-03,1218.0,1218.0,1218.0,0.0,1104.14,986.93,917.22,True,True,True,True,True,True,True,237307.0
4206,4206.T,アイカ工業,2024-03,CONTINUE,2,69.36,75.05,True,True,5.69,2024-02,3556.0,3725.0,3725.0,4.75,,,,,,,,,,,
5331,5331.T,ノリタケ,2024-03,NEW,1,91.15,96.8,False,True,5.64,2024-03,2120.0,2120.0,2120.0,0.0,2085.7,1910.77,1644.34,True,True,True,True,True,True,True,197480.0
6387,6387.T,サムコ,2024-03,CONTINUE,2,59.08,64.71,False,False,5.63,2024-02,5380.0,4955.0,4955.0,-7.9,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2024-03,NEW,1,78.81,84.44,True,True,5.63,2024-03,2964.67,2964.67,2964.67,0.0,2891.0,2591.12,2387.69,True,True,True,True,True,True,True,27170300.0
4396,4396.T,システムサポートホールディングス,2024-03,NEW,1,64.64,70.24,False,True,5.6,2024-03,1048.0,1048.0,1048.0,0.0,1012.72,968.19,984.03,True,True,True,False,True,True,True,51813.0
3154,3154.T,メディアスホールディングス,2024-03,NEW,1,54.41,60.0,False,True,5.59,2024-03,790.0,790.0,790.0,0.0,751.68,753.59,772.42,True,True,True,False,True,False,False,15527.0
4044,4044.T,セントラル硝子,2024-03,NEW,1,50.82,56.4,False,True,5.58,2024-03,2894.0,2894.0,2894.0,0.0,2855.08,2780.01,2875.32,True,True,True,False,True,True,False,106663.0
1414,1414.T,ショーボンドホールディングス,2024-03,CONTINUE,10,72.67,78.21,True,False,5.54,2023-06,1429.0,1601.0,1601.0,12.04,,,,,,,,,,,
9508,9508.T,九州電力,2024-03,CONTINUE,3,94.48,100.0,True,True,5.52,2024-01,1108.5,1376.5,1376.5,24.18,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2024-03,NEW,1,66.34,71.85,False,True,5.51,2024-03,975.0,975.0,975.0,0.0,941.68,884.43,879.47,True,True,True,True,True,True,True,203623.0
8052,8052.T,椿本興業,2024-03,CONTINUE,9,84.76,90.27,False,False,5.51,2023-07,1586.67,2283.0,2283.0,43.89,,,,,,,,,,,
7504,7504.T,高速,2024-03,CONTINUE,3,62.67,68.17,False,False,5.5,2024-01,2287.0,2280.0,2280.0,-0.31,,,,,,,,,,,
6310,6310.T,井関農機,2024-03,NEW,1,36.35,41.84,False,True,5.49,2024-03,1034.0,1034.0,1034.0,0.0,1015.08,1079.39,1144.71,True,False,False,False,False,False,False,119330.0
8387,8387.T,四国銀行,2024-03,CONTINUE,3,63.86,69.35,True,True,5.49,2024-01,1027.0,1218.0,1218.0,18.6,,,,,,,,,,,
9341,9341.T,GENOVA,2024-03,NEW,1,49.43,54.93,,True,5.49,2024-03,1421.0,1421.0,1421.0,0.0,1400.16,1508.73,1604.64,True,False,False,False,False,False,False,72213.0
7239,7239.T,タチエス,2024-03,NEW,1,83.13,88.57,False,True,5.44,2024-03,1996.0,1996.0,1996.0,0.0,2002.32,1912.79,1738.71,False,True,True,True,True,True,True,219550.0
2801,2801.T,キッコーマン,2024-03,CONTINUE,6,74.72,80.15,True,False,5.43,2023-10,1704.2,1966.0,1966.0,15.36,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2024-03,NEW,1,41.92,47.3,False,True,5.38,2024-03,2349.0,2349.0,2349.0,0.0,2458.0,2551.07,2719.72,False,False,False,False,False,False,False,362343.0
9319,9319.T,中央倉庫,2024-03,NEW,1,67.36,72.67,False,True,5.31,2024-03,1146.0,1146.0,1146.0,0.0,1157.48,1144.93,1107.38,False,True,True,True,True,True,True,43200.0
5401,5401.T,日本製鉄,2024-03,NEW,1,66.94,72.23,False,True,5.29,2024-03,733.8,733.8,733.8,0.0,739.01,698.87,671.52,False,True,True,True,True,True,True,43494983.0
3853,3853.T,アステリア,2024-03,NEW,1,44.72,50.0,False,True,5.28,2024-03,682.0,682.0,682.0,0.0,674.4,646.2,714.48,True,True,False,False,True,False,True,158243.0
1941,1941.T,中電工,2024-03,CONTINUE,14,91.52,96.77,True,True,5.25,2023-02,2157.0,3060.0,3060.0,41.86,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2024-03,CONTINUE,5,91.98,97.22,True,True,5.24,2023-11,1580.0,1877.5,1877.5,18.83,,,,,,,,,,,
4118,4118.T,カネカ,2024-03,NEW,1,62.28,67.52,True,True,5.24,2024-03,3820.0,3820.0,3820.0,0.0,3737.8,3639.87,3822.32,True,True,False,False,True,True,False,224170.0
6146,6146.T,ディスコ,2024-03,CONTINUE,2,94.76,100.0,True,True,5.24,2024-02,48260.0,57120.0,57120.0,18.36,,,,,,,,,,,
8388,8388.T,阿波銀行,2024-03,CONTINUE,8,69.37,74.58,False,False,5.21,2023-08,2266.0,2754.0,2754.0,21.54,,,,,,,,,,,
8425,8425.T,みずほリース,2024-03,NEW,1,85.5,90.66,True,True,5.16,2024-03,1163.0,1163.0,1163.0,0.0,1097.04,1047.48,986.95,True,True,True,True,True,True,True,559240.0
4980,4980.T,デクセリアルズ,2024-03,NEW,1,82.95,88.09,True,True,5.15,2024-03,2211.67,2211.67,2211.67,0.0,2043.35,1693.13,1384.86,True,True,True,True,True,True,True,1295700.0
8053,8053.T,住友商事,2024-03,NEW,1,91.74,96.89,True,True,5.15,2024-03,915.75,915.75,915.75,0.0,894.39,840.26,788.59,True,True,True,True,True,True,True,14245013.0
2760,2760.T,東京エレクトロン   デバイス,2024-03,CONTINUE,7,86.26,91.36,False,False,5.1,2023-09,3545.0,6890.0,6890.0,94.36,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2024-03,CONTINUE,9,93.41,98.51,True,True,5.1,2023-07,2770.0,9170.0,9170.0,231.05,,,,,,,,,,,
6902,6902.T,デンソー,2024-03,NEW,1,77.2,82.29,True,True,5.09,2024-03,2881.5,2881.5,2881.5,0.0,2800.66,2470.8,2424.92,True,True,True,True,True,True,True,7836697.0
6368,6368.T,オルガノ,2024-03,CONTINUE,7,86.64,91.68,False,False,5.04,2023-09,4200.0,7620.0,7620.0,81.43,,,,,,,,,,,
6458,6458.T,新晃工業,2024-03,CONTINUE,4,94.98,100.0,True,True,5.02,2023-12,890.0,1291.67,1291.67,45.13,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2024-03,CONTINUE,7,73.64,78.65,False,True,5.01,2023-09,1175.0,1433.0,1433.0,21.96,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2024-03,NEW,1,40.45,45.47,False,True,5.01,2024-03,1196.5,1196.5,1196.5,0.0,1120.64,1167.91,1210.4,True,True,False,False,True,False,False,1870150.0
5844,5844.T,京都フィナンシャルグループ,2024-03,CONTINUE,3,92.61,97.6,True,True,4.99,2024-01,2468.0,2753.0,2753.0,11.55,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2024-03,NEW,1,89.21,94.09,True,True,4.89,2024-03,4750.0,4750.0,4750.0,0.0,4473.4,3869.88,3224.47,True,True,True,True,True,True,True,156313.0
7201,7201.T,日産自動車,2024-03,NEW,1,65.55,70.41,False,True,4.86,2024-03,607.0,607.0,607.0,0.0,585.32,574.63,593.37,True,True,True,False,True,False,True,36657443.0
6809,6809.T,ＴＯＡ,2024-03,NEW,1,74.32,79.13,True,True,4.81,2024-03,1166.0,1166.0,1166.0,0.0,1143.16,1100.35,1058.26,True,True,True,True,True,True,True,37400.0
8159,8159.T,立花エレテック,2024-03,NEW,1,77.19,82.0,True,True,4.81,2024-03,3235.0,3235.0,3235.0,0.0,3234.4,3055.29,2875.77,True,True,True,True,True,True,True,42680.0
6532,6532.T,ベイカレント,2024-03,NEW,1,32.86,37.67,False,True,4.8,2024-03,2962.0,2962.0,2962.0,0.0,3106.8,3724.73,4409.41,False,False,False,False,False,False,False,1973417.0
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2024-03,CONTINUE,15,76.41,81.19,False,False,4.78,2023-01,464.0,735.0,735.0,58.41,,,,,,,,,,,
4204,4204.T,積水化学工業,2024-03,NEW,1,72.14,76.9,True,True,4.76,2024-03,2231.0,2231.0,2231.0,0.0,2159.38,2111.55,2112.86,True,True,True,False,True,True,True,1520910.0
6254,6254.T,野村マイクロ・サイエンス,2024-03,CONTINUE,11,89.59,94.35,True,True,4.76,2023-05,1540.0,5750.0,5750.0,273.38,,,,,,,,,,,
6371,6371.T,椿本チエイン,2024-03,NEW,1,93.82,98.57,True,True,4.75,2024-03,1716.67,1716.67,1716.67,0.0,1660.47,1482.13,1344.74,True,True,True,True,True,True,True,259290.0
6517,6517.T,デンヨー,2024-03,CONTINUE,3,82.3,87.05,True,True,4.75,2024-01,2285.0,2329.0,2329.0,1.93,,,,,,,,,,,
8267,8267.T,イオン,2024-03,CONTINUE,3,78.79,83.51,True,False,4.73,2024-01,1177.67,1199.33,1199.33,1.84,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2024-03,CONTINUE,2,38.65,43.33,True,True,4.69,2024-02,5220.0,5240.0,5240.0,0.38,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2024-03,CONTINUE,3,52.2,56.88,False,False,4.69,2024-01,2956.0,2551.0,2551.0,-13.7,,,,,,,,,,,
7956,7956.T,ピジョン,2024-03,CONTINUE,3,17.52,22.16,True,True,4.64,2024-01,1616.5,1453.5,1453.5,-10.08,,,,,,,,,,,
8803,8803.T,平和不動産,2024-03,NEW,1,60.52,65.13,True,True,4.61,2024-03,2037.5,2037.5,2037.5,0.0,1924.8,1921.87,1939.64,True,True,True,False,False,False,False,310220.0
5185,5185.T,フコク,2024-03,CONTINUE,2,77.78,82.38,True,True,4.6,2024-02,1693.0,1862.0,1862.0,9.98,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2024-03,NEW,1,68.96,73.48,True,True,4.52,2024-03,1820.0,1820.0,1820.0,0.0,1787.68,1747.55,1634.56,True,True,True,True,True,True,True,244597.0
6632,6632.T,ＪＶＣケンウッド,2024-03,NEW,1,84.21,88.72,True,True,4.51,2024-03,946.0,946.0,946.0,0.0,870.24,780.03,671.2,True,True,True,True,True,True,True,1924913.0
7350,7350.T,おきなわフィナンシャルグループ,2024-03,CONTINUE,8,57.95,62.41,False,False,4.46,2023-08,2254.0,2610.0,2610.0,15.79,,,,,,,,,,,
7510,7510.T,たけびし,2024-03,NEW,1,70.62,75.0,True,True,4.38,2024-03,2035.0,2035.0,2035.0,0.0,1993.2,1962.83,1862.68,True,True,True,True,False,True,True,32393.0
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2024-03,NEW,1,56.79,61.12,True,True,4.33,2024-03,2443.5,2443.5,2443.5,0.0,2246.38,2327.53,2425.19,True,True,True,False,False,False,False,662927.0
8935,8935.T,ＦＪネクストホールディングス,2024-03,CONTINUE,12,79.45,83.78,True,True,4.33,2023-04,1033.0,1408.0,1408.0,36.3,,,,,,,,,,,
8002,8002.T,丸紅,2024-03,NEW,1,75.98,80.27,True,True,4.29,2024-03,2632.0,2632.0,2632.0,0.0,2532.34,2420.71,2389.42,True,True,True,True,True,True,True,6717417.0
6963,6963.T,ローム,2024-03,NEW,1,47.17,51.43,False,True,4.26,2024-03,2410.5,2410.5,2410.5,0.0,2519.1,2633.96,2857.11,False,False,False,False,False,False,False,3825737.0
4452,4452.T,花王,2024-03,CONTINUE,9,56.84,61.09,False,False,4.25,2023-07,2701.0,2814.0,2814.0,4.18,,,,,,,,,,,
7453,7453.T,良品計画,2024-03,CONTINUE,9,83.54,87.78,True,False,4.25,2023-07,922.25,1235.5,1235.5,33.97,,,,,,,,,,,
9424,9424.T,日本通信,2024-03,NEW,1,44.9,49.12,False,True,4.22,2024-03,205.0,205.0,205.0,0.0,211.76,221.92,226.69,False,False,False,False,False,False,False,2023733.0
3915,3915.T,テラスカイ,2024-03,NEW,1,41.86,46.05,True,True,4.19,2024-03,1464.0,1464.0,1464.0,0.0,1521.48,1559.79,1871.22,False,False,False,False,False,False,False,119510.0
4743,4743.T,アイティフォー,2024-03,CONTINUE,2,79.8,83.98,False,False,4.18,2024-02,1421.0,1351.0,1351.0,-4.93,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2024-03,NEW,1,85.77,89.96,False,True,4.18,2024-03,2052.5,2052.5,2052.5,0.0,2053.08,1948.19,1778.46,False,True,True,True,True,True,True,7839787.0
7513,7513.T,コジマ,2024-03,CONTINUE,10,76.6,80.74,True,True,4.14,2023-06,594.0,825.0,825.0,38.89,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2024-03,NEW,1,76.1,80.18,True,True,4.08,2024-03,6268.0,6268.0,6268.0,0.0,6122.24,5774.92,5522.01,True,True,True,True,True,True,True,1162977.0
6501,6501.T,日立製作所,2024-03,CONTINUE,2,93.5,97.55,True,True,4.04,2024-02,2533.0,2787.0,2787.0,10.03,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2024-03,NEW,1,93.64,97.66,True,True,4.02,2024-03,2297.5,2297.5,2297.5,0.0,2152.6,1888.44,1582.97,True,True,True,True,True,True,True,1039140.0
8086,8086.T,ニプロ,2024-03,NEW,1,67.75,71.74,False,True,3.99,2024-03,1226.5,1226.5,1226.5,0.0,1221.36,1182.97,1130.87,True,True,True,True,True,True,True,556583.0
9837,9837.T,モリト,2024-03,NEW,1,84.13,88.12,False,True,3.99,2024-03,1562.0,1562.0,1562.0,0.0,1454.12,1391.17,1288.7,True,True,True,True,True,True,True,59503.0
3968,3968.T,セグエグループ,2024-03,CONTINUE,2,67.3,71.28,False,False,3.98,2024-02,690.0,543.0,543.0,-21.3,,,,,,,,,,,
9605,9605.T,東映,2024-03,CONTINUE,4,57.51,61.48,False,False,3.97,2023-12,4066.0,3765.0,3765.0,-7.4,,,,,,,,,,,
8150,8150.T,三信電気,2024-03,CONTINUE,3,38.35,42.24,False,False,3.89,2024-01,2428.0,2152.0,2152.0,-11.37,,,,,,,,,,,
8551,8551.T,北日本銀行,2024-03,NEW,1,58.16,62.05,True,True,3.89,2024-03,2470.0,2470.0,2470.0,0.0,2369.2,2221.12,2186.41,True,True,True,True,True,True,True,17850.0
2875,2875.T,東洋水産,2024-03,CONTINUE,6,80.11,83.97,True,False,3.86,2023-10,6960.0,9460.0,9460.0,35.92,,,,,,,,,,,
9678,9678.T,カナモト,2024-03,NEW,1,62.28,66.12,False,True,3.85,2024-03,2693.0,2693.0,2693.0,0.0,2754.4,2808.76,2583.12,False,False,True,False,False,True,True,156547.0
8601,8601.T,大和証券グループ本社,2024-03,CONTINUE,15,94.02,97.87,True,True,3.84,2023-01,612.0,1146.5,1146.5,87.34,,,,,,,,,,,
5195,5195.T,バンドー化学,2024-03,NEW,1,83.98,87.79,True,True,3.81,2024-03,1888.0,1888.0,1888.0,0.0,1811.28,1718.0,1589.85,True,True,True,True,True,True,True,67707.0
8411,8411.T,みずほフィナンシャルグループ,2024-03,NEW,1,78.55,82.33,True,True,3.78,2024-03,3032.0,3032.0,3032.0,0.0,2935.94,2683.2,2508.32,True,True,True,True,True,True,True,16108143.0
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-03,CONTINUE,3,37.64,41.41,False,False,3.77,2024-01,2750.5,2442.0,2442.0,-11.22,,,,,,,,,,,
4973,4973.T,日本高純度化学,2024-03,CONTINUE,3,71.57,75.34,True,True,3.77,2024-01,2629.0,3045.0,3045.0,15.82,,,,,,,,,,,
5108,5108.T,ブリヂストン,2024-03,NEW,1,79.2,82.97,True,True,3.77,2024-03,3333.0,3333.0,3333.0,0.0,3206.86,3120.97,2992.59,True,True,True,True,True,True,True,4768873.0
7751,7751.T,キヤノン,2024-03,NEW,1,82.39,86.1,True,True,3.71,2024-03,4522.0,4522.0,4522.0,0.0,4425.52,4033.89,3807.35,True,True,True,True,True,True,True,3645733.0
6849,6849.T,日本光電工業,2024-03,NEW,1,60.82,64.52,False,False,3.7,2024-03,1993.0,1993.0,1993.0,0.0,2031.64,2083.68,1948.09,False,False,True,False,False,True,True,379120.0
4547,4547.T,キッセイ薬品工業,2024-03,NEW,1,75.47,79.13,True,True,3.66,2024-03,3510.0,3510.0,3510.0,0.0,3516.8,3290.33,3224.57,False,True,True,True,True,True,True,105633.0
2384,2384.T,ＳＢＳホールディングス,2024-03,NEW,1,43.02,46.67,True,True,3.65,2024-03,2626.0,2626.0,2626.0,0.0,2401.96,2446.08,2756.18,True,True,False,False,False,False,False,105503.0
5706,5706.T,三井金属,2024-03,NEW,1,72.47,76.06,False,True,3.59,2024-03,4726.0,4726.0,4726.0,0.0,4503.96,4489.79,3994.69,True,True,True,True,False,True,True,575593.0
5707,5707.T,東邦亜鉛,2024-03,NEW,1,16.85,20.44,True,True,3.59,2024-03,1141.0,1141.0,1141.0,0.0,1045.4,1090.27,1416.88,True,True,False,False,False,False,False,144873.0
9697,9697.T,カプコン,2024-03,NEW,1,60.89,64.47,False,True,3.59,2024-03,2782.5,2782.5,2782.5,0.0,3006.68,2748.87,2771.21,False,True,True,False,True,True,True,1980400.0
1934,1934.T,ユアテック,2024-03,CONTINUE,14,96.43,100.0,True,False,3.57,2023-02,756.0,1517.0,1517.0,100.66,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2024-03,NEW,1,82.35,85.9,True,True,3.55,2024-03,2508.5,2508.5,2508.5,0.0,2269.78,1912.37,1730.7,True,True,True,True,True,True,True,2752480.0
6363,6363.T,酉島製作所,2024-03,CONTINUE,11,96.49,100.0,False,True,3.51,2023-05,1544.0,2840.0,2840.0,83.94,,,,,,,,,,,
6266,6266.T,タツモ,2024-03,NEW,1,67.99,71.46,False,True,3.47,2024-03,3880.0,3880.0,3880.0,0.0,3774.4,3344.24,3006.76,True,True,True,True,True,True,True,601967.0
5946,5946.T,長府製作所,2024-03,NEW,1,52.59,56.06,False,True,3.46,2024-03,2183.0,2183.0,2183.0,0.0,2143.76,2086.95,2187.76,True,True,False,False,True,True,False,26537.0
2211,2211.T,不二家,2024-03,NEW,1,47.15,50.6,True,True,3.45,2024-03,2496.0,2496.0,2496.0,0.0,2474.32,2480.21,2476.03,True,True,True,False,False,False,False,34130.0
3865,3865.T,北越コーポレーション,2024-03,CONTINUE,6,94.78,98.23,True,True,3.45,2023-10,1152.0,1915.0,1915.0,66.23,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2024-03,NEW,1,50.09,53.49,True,True,3.4,2024-03,3294.33,3294.33,3294.33,0.0,3164.85,3282.17,3526.52,True,True,False,False,True,False,False,651700.0
6871,6871.T,日本マイクロニクス,2024-03,CONTINUE,11,94.25,97.61,True,True,3.36,2023-05,1768.0,8820.0,8820.0,398.87,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2024-03,CONTINUE,3,57.62,60.84,False,False,3.22,2024-01,749.33,722.33,722.33,-3.6,,,,,,,,,,,
4971,4971.T,メック,2024-03,NEW,1,71.21,74.42,False,False,3.21,2024-03,4120.0,4120.0,4120.0,0.0,4239.2,4273.87,3900.95,False,False,True,False,False,True,True,117963.0
8001,8001.T,伊藤忠商事,2024-03,CONTINUE,3,79.83,83.02,False,False,3.19,2024-01,1350.4,1294.0,1294.0,-4.18,,,,,,,,,,,
9742,9742.T,アイネス,2024-03,NEW,1,59.03,62.22,False,True,3.19,2024-03,1556.0,1556.0,1556.0,0.0,1578.96,1579.69,1567.84,False,False,False,False,True,False,True,33573.0
9507,9507.T,四国電力,2024-03,CONTINUE,2,89.39,92.52,True,True,3.13,2024-02,1089.0,1199.0,1199.0,10.1,,,,,,,,,,,
4809,4809.T,パラカ,2024-03,NEW,1,56.63,59.75,True,True,3.12,2024-03,2004.0,2004.0,2004.0,0.0,1958.32,1933.33,1959.8,True,True,True,False,True,True,True,16530.0
9543,9543.T,静岡ガス,2024-03,NEW,1,22.66,25.74,False,True,3.08,2024-03,954.0,954.0,954.0,0.0,939.48,986.77,1032.63,True,False,False,False,False,False,False,425757.0
4368,4368.T,扶桑化学工業,2024-03,CONTINUE,2,65.55,68.62,False,False,3.07,2024-02,1613.33,1531.67,1531.67,-5.06,,,,,,,,,,,
8331,8331.T,千葉銀行,2024-03,CONTINUE,2,67.9,70.98,True,True,3.07,2024-02,1218.0,1265.5,1265.5,3.9,,,,,,,,,,,
8804,8804.T,東京建物,2024-03,NEW,1,83.73,86.74,True,True,3.01,2024-03,2643.0,2643.0,2643.0,0.0,2267.72,2209.99,2060.82,True,True,True,True,True,True,True,1509870.0
6440,6440.T,ＪＵＫＩ,2024-03,NEW,1,46.5,49.48,True,True,2.98,2024-03,590.0,590.0,590.0,0.0,527.92,487.8,545.74,True,True,True,False,True,True,False,258420.0
6814,6814.T,古野電気,2024-03,CONTINUE,11,97.02,100.0,True,False,2.98,2023-05,972.0,2537.0,2537.0,161.01,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2024-03,NEW,1,71.53,74.51,True,True,2.98,2024-03,575.0,575.0,575.0,0.0,524.36,520.11,504.16,True,True,True,True,False,True,True,1376373.0
6996,6996.T,ニチコン,2024-03,NEW,1,50.63,53.58,True,True,2.96,2024-03,1286.0,1286.0,1286.0,0.0,1260.72,1282.23,1345.63,True,True,False,False,True,False,False,365850.0
8524,8524.T,北洋銀行,2024-03,NEW,1,72.04,75.0,True,True,2.96,2024-03,445.0,445.0,445.0,0.0,431.92,383.48,350.38,True,True,True,True,True,True,True,2735827.0
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-03,CONTINUE,3,73.8,76.75,False,False,2.95,2024-01,1154.0,1252.0,1252.0,8.49,,,,,,,,,,,
8558,8558.T,東和銀行,2024-03,CONTINUE,3,59.73,62.64,False,False,2.91,2024-01,641.0,720.0,720.0,12.32,,,,,,,,,,,
6572,6572.T,オープングループ,2024-03,NEW,1,46.51,49.41,False,True,2.9,2024-03,281.0,281.0,281.0,0.0,276.8,268.11,320.7,True,True,False,False,True,False,False,310503.0
1870,1870.T,矢作建設工業,2024-03,CONTINUE,3,88.13,91.0,False,False,2.87,2024-01,1470.0,1552.0,1552.0,5.58,,,,,,,,,,,
2294,2294.T,柿安本店,2024-03,CONTINUE,2,95.48,98.35,True,True,2.87,2024-02,2668.0,3185.0,3185.0,19.38,,,,,,,,,,,
5831,5831.T,しずおかフィナンシャルグループ,2024-03,CONTINUE,3,70.82,73.67,False,False,2.85,2024-01,1354.5,1450.0,1450.0,7.05,,,,,,,,,,,
6197,6197.T,ソラスト,2024-03,NEW,1,35.17,37.98,True,True,2.81,2024-03,552.0,552.0,552.0,0.0,531.04,560.21,606.32,True,False,False,False,False,False,False,278830.0
7283,7283.T,愛三工業,2024-03,NEW,1,80.18,82.98,True,True,2.8,2024-03,1709.0,1709.0,1709.0,0.0,1594.28,1400.68,1286.38,True,True,True,True,True,True,True,250223.0
7516,7516.T,コーナン商事,2024-03,CONTINUE,13,73.86,76.67,True,True,2.8,2023-03,3245.0,4390.0,4390.0,35.29,,,,,,,,,,,
4641,4641.T,アルプス技研,2024-03,CONTINUE,3,64.65,67.36,False,False,2.71,2024-01,961.33,923.33,923.33,-3.95,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2024-03,CONTINUE,10,88.89,91.59,True,False,2.7,2023-06,1140.0,1716.67,1716.67,50.58,,,,,,,,,,,
3659,3659.T,ネクソン,2024-03,CONTINUE,2,39.32,41.95,False,True,2.63,2024-02,2426.0,2514.5,2514.5,3.65,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2024-03,NEW,1,62.94,65.55,True,True,2.6,2024-03,3360.0,3360.0,3360.0,0.0,3235.0,3268.73,3274.07,True,True,True,False,False,True,True,91870.0
8163,8163.T,ＳＲＳホールディングス,2024-03,CONTINUE,2,69.86,72.44,False,False,2.58,2024-02,1200.0,1151.0,1151.0,-4.08,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2024-03,CONTINUE,9,55.2,57.76,True,False,2.57,2023-07,3525.0,4365.0,4365.0,23.83,,,,,,,,,,,
4911,4911.T,資生堂,2024-03,NEW,1,23.0,25.52,False,True,2.52,2024-03,4104.0,4104.0,4104.0,0.0,4141.92,4109.97,5062.61,False,False,False,False,True,False,False,2981420.0
3877,3877.T,中越パルプ工業,2024-03,NEW,1,77.68,80.19,True,True,2.51,2024-03,1931.0,1931.0,1931.0,0.0,1884.96,1861.64,1560.24,True,True,True,True,False,True,True,70087.0
5911,5911.T,横河ブリッジホールディングス,2024-03,NEW,1,73.83,76.34,False,True,2.51,2024-03,2946.0,2946.0,2946.0,0.0,2893.24,2763.51,2687.52,True,True,True,True,True,True,True,108613.0
3661,3661.T,エムアップホールディングス,2024-03,NEW,1,50.21,52.7,True,True,2.49,2024-03,619.5,619.5,619.5,0.0,572.32,532.04,576.59,True,True,True,False,True,True,False,917720.0
9110,9110.T,ＮＳユナイテッド海運,2024-03,CONTINUE,6,58.17,60.66,False,False,2.48,2023-10,4270.0,4660.0,4660.0,9.13,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2024-03,CONTINUE,6,45.45,47.92,False,False,2.46,2023-10,403.0,401.0,401.0,-0.5,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2024-03,NEW,1,79.63,82.01,True,True,2.38,2024-03,3165.0,3165.0,3165.0,0.0,2963.04,2826.75,2837.74,True,True,True,False,True,True,True,13873.0
7607,7607.T,進和,2024-03,NEW,1,72.43,74.77,True,True,2.35,2024-03,2764.0,2764.0,2764.0,0.0,2551.8,2452.09,2371.17,True,True,True,True,True,True,True,47180.0
5444,5444.T,大和工業,2024-03,CONTINUE,14,96.24,98.58,False,True,2.34,2023-02,5450.0,8614.0,8614.0,58.06,,,,,,,,,,,
