code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
5121,5121.T,藤倉コンポジット,2023-09,NEW,1,62.49,68.15,True,True,5.66,2023-09,1175.0,1175.0,1175.0,0.0,1155.0,1030.63,968.34,True,True,True,True,True,True,True,249473.0,1254.0,-6.3,False,1.15,3.12,1.2,False,2,True,26.62,3.44,False
8020,8020.T,兼松,2023-09,CONTINUE,8,84.98,90.64,False,False,5.66,2023-02,815.5,1034.0,1034.0,26.79,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2023-09,CONTINUE,6,58.26,63.86,False,False,5.6,2023-04,512.0,558.0,558.0,8.98,,,,,,,,,,,,,,,,,,,,,,,
9305,9305.T,ヤマタネ,2023-09,CONTINUE,4,78.36,83.94,True,True,5.58,2023-06,862.0,1041.0,1041.0,20.77,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2023-09,CONTINUE,2,73.42,78.99,False,False,5.57,2023-08,5960.0,5420.0,5420.0,-9.06,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2023-09,CONTINUE,12,77.41,82.99,False,False,5.57,2022-10,1009.0,1320.0,1320.0,30.82,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2023-09,CONTINUE,2,62.8,68.34,True,True,5.54,2023-08,570.0,630.0,630.0,10.53,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2023-09,CONTINUE,5,75.17,80.65,True,False,5.49,2023-05,682.0,791.0,791.0,15.98,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2023-09,CONTINUE,5,76.64,82.11,False,False,5.47,2023-05,5300.0,6530.0,6530.0,23.21,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2023-09,CONTINUE,2,69.02,74.49,False,False,5.47,2023-08,531.2,532.2,532.2,0.19,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2023-09,CONTINUE,6,50.82,56.24,False,False,5.42,2023-04,2392.5,2494.0,2494.0,4.24,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2023-09,CONTINUE,5,71.51,76.9,False,False,5.39,2023-05,1140.0,1288.0,1288.0,12.98,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2023-09,CONTINUE,3,76.38,81.77,True,True,5.39,2023-07,573.0,679.0,679.0,18.5,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2023-09,CONTINUE,8,34.02,39.35,False,False,5.34,2023-02,4295.0,4095.0,4095.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2023-09,CONTINUE,4,66.23,71.57,False,False,5.34,2023-06,1316.0,1545.0,1545.0,17.4,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2023-09,CONTINUE,9,63.89,69.23,False,False,5.34,2023-01,4220.0,5060.0,5060.0,19.91,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2023-09,NEW,1,57.36,62.67,False,True,5.3,2023-09,4020.0,4020.0,4020.0,0.0,4072.6,3996.8,3882.22,False,True,True,True,True,True,True,50520.0,4260.0,-5.63,False,1.01,1.95,1.14,False,2,True,4.29,0.8,False
2060,2060.T,フィード・ワン,2023-09,CONTINUE,4,62.43,67.72,False,False,5.29,2023-06,721.0,796.0,796.0,10.4,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2023-09,CONTINUE,3,46.26,51.56,False,False,5.29,2023-07,2701.0,2775.5,2775.5,2.76,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2023-09,CONTINUE,3,39.98,45.26,True,False,5.28,2023-07,1537.0,1016.0,1016.0,-33.9,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2023-09,CONTINUE,5,55.69,60.95,False,False,5.26,2023-05,1920.0,2063.0,2063.0,7.45,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2023-09,CONTINUE,5,86.58,91.75,True,False,5.17,2023-05,2202.0,2711.5,2711.5,23.14,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-09,CONTINUE,8,75.22,80.33,True,False,5.11,2023-02,1933.0,2338.0,2338.0,20.95,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2023-09,CONTINUE,2,63.66,68.75,False,True,5.09,2023-08,1020.0,1048.0,1048.0,2.75,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2023-09,CONTINUE,2,74.23,79.31,True,True,5.08,2023-08,2471.0,2626.0,2626.0,6.27,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2023-09,CONTINUE,2,60.8,65.85,True,True,5.05,2023-08,677.0,711.0,711.0,5.02,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2023-09,CONTINUE,8,49.25,54.29,False,False,5.03,2023-02,1567.0,1628.0,1628.0,3.89,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2023-09,NEW,1,52.23,57.23,False,True,5.0,2023-09,2427.0,2427.0,2427.0,0.0,2452.92,2719.85,2623.3,False,False,False,False,False,False,False,153693.0,3290.0,-26.23,False,0.98,2.51,1.04,False,4,True,-9.38,-1.23,False
2933,2933.T,紀文食品,2023-09,CONTINUE,8,62.05,66.96,False,False,4.92,2023-02,963.0,1128.0,1128.0,17.13,,,,,,,,,,,,,,,,,,,,,,,
7936,7936.T,アシックス,2023-09,CONTINUE,16,87.57,92.49,False,False,4.92,2022-06,613.25,1305.75,1305.75,112.92,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-09,CONTINUE,3,78.17,83.04,True,True,4.87,2023-07,561.8,627.6,627.6,11.71,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2023-09,CONTINUE,14,68.35,73.2,True,True,4.85,2022-08,608.0,875.0,875.0,43.91,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2023-09,CONTINUE,2,77.01,81.85,True,False,4.84,2023-08,403.1,413.7,413.7,2.63,,,,,,,,,,,,,,,,,,,,,,,
7826,7826.T,フルヤ金属,2023-09,NEW,1,55.97,60.81,True,True,4.84,2023-09,3443.33,3443.33,3443.33,0.0,3187.33,3428.71,3256.33,True,True,True,False,False,False,True,105670.0,4223.33,-18.47,False,1.29,2.31,1.06,False,2,True,5.07,2.98,False
7715,7715.T,長野計器,2023-09,CONTINUE,9,77.99,82.82,False,False,4.83,2023-01,1143.0,2599.0,2599.0,127.38,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2023-09,NEW,1,50.05,54.86,True,True,4.8,2023-09,440.33,440.33,440.33,0.0,427.47,415.73,416.69,True,True,True,False,True,False,True,377690.0,458.67,-4.0,False,0.49,2.61,0.8,True,2,True,9.63,4.42,False
9755,9755.T,応用地質,2023-09,CONTINUE,3,63.16,67.97,False,False,4.8,2023-07,2630.0,2493.0,2493.0,-5.21,,,,,,,,,,,,,,,,,,,,,,,
7102,7102.T,日本車輌製造,2023-09,CONTINUE,7,47.55,52.3,False,True,4.75,2023-03,2023.0,2098.0,2098.0,3.71,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2023-09,CONTINUE,8,80.75,85.43,False,False,4.68,2023-02,584.0,715.0,715.0,22.43,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2023-09,CONTINUE,6,54.65,59.31,False,False,4.66,2023-04,1042.0,1112.0,1112.0,6.72,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2023-09,CONTINUE,4,66.01,70.65,False,False,4.65,2023-06,791.25,783.75,783.75,-0.95,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2023-09,CONTINUE,11,87.35,91.97,False,False,4.62,2022-11,13533.33,27580.0,27580.0,103.79,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2023-09,NEW,1,42.69,47.3,True,True,4.61,2023-09,635.0,635.0,635.0,0.0,628.36,654.65,750.57,True,False,False,False,False,False,False,252487.0,1049.0,-39.47,False,0.92,2.31,1.09,False,4,True,-14.83,3.31,False
9435,9435.T,光通信,2023-09,CONTINUE,2,74.96,79.56,False,False,4.6,2023-08,24260.0,22775.0,22775.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2023-09,NEW,1,46.19,50.78,False,True,4.59,2023-09,1457.0,1457.0,1457.0,0.0,1506.48,1488.52,1477.14,False,False,False,True,False,True,True,29417.0,1617.0,-9.89,False,0.8,1.95,1.17,False,1,False,2.04,-1.55,False
8095,8095.T,アステナホールディングス,2023-09,CONTINUE,8,67.17,71.74,True,True,4.57,2023-02,428.0,493.0,493.0,15.19,,,,,,,,,,,,,,,,,,,,,,,
6237,6237.T,イワキ,2023-09,CONTINUE,5,76.52,81.06,False,False,4.54,2023-05,1262.0,1785.0,1785.0,41.44,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2023-09,CONTINUE,5,70.91,75.42,True,True,4.51,2023-05,342.67,335.33,335.33,-2.14,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2023-09,CONTINUE,5,64.34,68.84,False,False,4.5,2023-05,2325.0,2419.0,2419.0,4.04,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2023-09,NEW,1,77.71,82.2,False,True,4.49,2023-09,1510.0,1510.0,1510.0,0.0,1535.4,1508.31,1362.19,False,True,True,True,True,True,True,73793.0,1652.5,-8.62,False,0.61,2.06,0.83,True,2,False,18.5,-0.68,False
9616,9616.T,共立メンテナンス,2023-09,CONTINUE,2,64.09,68.53,False,False,4.44,2023-08,3141.0,3111.0,3111.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2023-09,CONTINUE,11,92.27,96.69,False,False,4.42,2022-11,2070.0,3005.0,3005.0,45.17,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2023-09,CONTINUE,12,58.43,62.8,False,False,4.36,2022-10,527.5,703.38,703.38,33.34,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2023-09,CONTINUE,8,80.28,84.64,False,False,4.36,2023-02,1202.0,1694.0,1694.0,40.93,,,,,,,,,,,,,,,,,,,,,,,
9401,9401.T,ＴＢＳホールディングス,2023-09,CONTINUE,8,76.71,81.06,False,False,4.34,2023-02,1789.0,2514.5,2514.5,40.55,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2023-09,CONTINUE,16,74.47,78.75,False,False,4.29,2022-06,2241.0,3290.0,3290.0,46.81,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2023-09,NEW,1,52.58,56.83,False,True,4.25,2023-09,3045.0,3045.0,3045.0,0.0,3191.0,3135.95,3286.67,False,False,False,False,False,True,False,919287.0,4850.0,-37.22,False,0.8,2.87,1.06,False,4,False,-4.52,-0.67,False
9001,9001.T,東武鉄道,2023-09,CONTINUE,5,67.4,71.59,False,False,4.19,2023-05,3650.0,3842.0,3842.0,5.26,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2023-09,CONTINUE,9,93.68,97.83,True,True,4.15,2023-01,900.0,1525.0,1525.0,69.44,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2023-09,CONTINUE,5,42.23,46.38,False,False,4.14,2023-05,2123.0,1981.5,1981.5,-6.67,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2023-09,NEW,1,51.66,55.7,True,True,4.04,2023-09,347.0,347.0,347.0,0.0,342.68,319.59,370.26,True,True,False,False,True,True,False,363547.0,578.0,-39.97,False,1.09,3.17,0.98,True,4,True,3.02,3.25,False
3388,3388.T,明治電機工業,2023-09,CONTINUE,10,74.61,78.57,False,False,3.96,2022-12,1054.0,1451.0,1451.0,37.67,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2023-09,CONTINUE,2,60.73,64.66,False,True,3.94,2023-08,1560.0,1554.0,1554.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2023-09,CONTINUE,14,80.93,84.79,True,False,3.87,2022-08,517.5,977.5,977.5,88.89,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2023-09,CONTINUE,7,61.59,65.4,False,False,3.81,2023-03,815.0,917.0,917.0,12.52,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2023-09,NEW,1,55.93,59.73,False,False,3.8,2023-09,2817.0,2817.0,2817.0,0.0,2934.18,3159.61,2857.2,False,False,False,False,False,False,True,2967860.0,3563.75,-20.95,False,0.98,2.35,1.2,False,1,False,-0.7,-2.08,False
5401,5401.T,日本製鉄,2023-09,NEW,1,77.93,81.64,False,True,3.71,2023-09,701.0,701.0,701.0,0.0,717.14,655.09,595.39,False,True,True,True,True,True,True,40247217.0,763.2,-8.15,False,1.01,2.34,1.01,False,2,False,32.9,0.2,False
4099,4099.T,四国化成ホールディングス,2023-09,NEW,1,75.13,78.8,True,True,3.67,2023-09,826.0,826.0,826.0,0.0,753.54,731.99,697.3,True,True,True,True,True,True,True,121720.0,848.5,-2.65,False,1.87,2.14,1.36,False,2,True,19.51,5.78,False
3276,3276.T,ＪＰＭＣ,2023-09,CONTINUE,7,61.16,64.79,False,False,3.63,2023-03,1057.0,1141.0,1141.0,7.95,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2023-09,CONTINUE,3,63.81,67.43,False,False,3.63,2023-07,1198.0,1121.0,1121.0,-6.43,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2023-09,CONTINUE,2,71.47,75.08,False,False,3.6,2023-08,1577.0,1523.0,1523.0,-3.42,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2023-09,CONTINUE,12,96.44,100.0,True,False,3.56,2022-10,394.0,633.0,633.0,60.66,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2023-09,CONTINUE,7,69.37,72.86,False,False,3.49,2023-03,1926.0,2415.0,2415.0,25.39,,,,,,,,,,,,,,,,,,,,,,,
2471,2471.T,エスプール,2023-09,CONTINUE,4,7.43,10.88,True,False,3.45,2023-06,527.0,477.0,477.0,-9.49,,,,,,,,,,,,,,,,,,,,,,,
8344,8344.T,山形銀行,2023-09,CONTINUE,2,62.54,65.97,True,False,3.43,2023-08,1103.0,1136.0,1136.0,2.99,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2023-09,NEW,1,78.34,81.76,True,True,3.42,2023-09,1032.0,1032.0,1032.0,0.0,1003.2,890.6,818.13,True,True,True,True,True,True,True,72387.0,1119.0,-7.77,False,1.13,3.07,1.21,False,2,True,39.36,1.63,False
9505,9505.T,北陸電力,2023-09,CONTINUE,12,75.21,78.63,False,False,3.42,2022-10,498.0,806.0,806.0,61.85,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2023-09,CONTINUE,3,83.74,87.13,True,False,3.4,2023-07,793.0,960.0,960.0,21.06,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2023-09,CONTINUE,2,82.29,85.67,False,False,3.38,2023-08,568.8,551.6,551.6,-3.02,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2023-09,CONTINUE,5,65.97,69.33,False,False,3.37,2023-05,2990.0,3005.0,3005.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
2922,2922.T,なとり,2023-09,CONTINUE,2,40.77,44.13,False,False,3.36,2023-08,1991.0,1976.0,1976.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2023-09,NEW,1,41.38,44.71,False,True,3.33,2023-09,2295.0,2295.0,2295.0,0.0,2315.52,2299.88,2416.05,False,False,False,False,True,True,False,131623.0,2919.0,-21.38,False,1.14,2.01,1.05,False,4,True,-6.39,0.93,False
9064,9064.T,ヤマトホールディングス,2023-09,CONTINUE,9,53.85,57.17,False,False,3.32,2023-01,2264.0,2435.0,2435.0,7.55,,,,,,,,,,,,,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2023-09,CONTINUE,3,34.82,38.13,False,False,3.31,2023-07,1351.5,1270.5,1270.5,-5.99,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2023-09,CONTINUE,2,43.64,46.87,False,False,3.22,2023-08,3280.0,2282.0,2282.0,-30.43,,,,,,,,,,,,,,,,,,,,,,,
9008,9008.T,京王電鉄,2023-09,CONTINUE,2,51.27,54.49,False,False,3.22,2023-08,1008.0,1028.4,1028.4,2.02,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2023-09,CONTINUE,2,74.9,78.09,False,True,3.19,2023-08,989.8,1026.0,1026.0,3.66,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2023-09,CONTINUE,9,76.97,80.17,False,False,3.19,2023-01,3195.0,4140.0,4140.0,29.58,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2023-09,CONTINUE,5,47.24,50.4,False,False,3.15,2023-05,2242.5,2422.5,2422.5,8.03,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2023-09,CONTINUE,2,90.83,93.99,True,True,3.15,2023-08,1116.67,1176.67,1176.67,5.37,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2023-09,NEW,1,49.28,52.39,False,True,3.11,2023-09,1030.0,1030.0,1030.0,0.0,1075.1,1098.71,1136.24,False,False,False,False,False,True,False,105873.0,1595.0,-35.42,False,0.8,2.36,1.07,False,4,False,-10.82,-1.2,False
8892,8892.T,エスコン,2023-09,NEW,1,58.9,61.92,False,True,3.02,2023-09,933.0,933.0,933.0,0.0,913.92,846.03,831.71,True,True,True,True,True,True,True,436650.0,961.0,-2.91,False,0.74,1.81,1.09,False,2,True,13.42,1.51,False
7294,7294.T,ヨロズ,2023-09,CONTINUE,8,53.45,56.4,True,False,2.95,2023-02,777.0,947.0,947.0,21.88,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2023-09,CONTINUE,5,62.22,65.14,True,True,2.93,2023-05,1564.0,1443.0,1443.0,-7.74,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2023-09,CONTINUE,5,75.16,78.08,True,False,2.92,2023-05,2723.5,2977.0,2977.0,9.31,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2023-09,NEW,1,61.3,64.2,False,True,2.91,2023-09,8094.0,8094.0,8094.0,0.0,7820.68,7922.96,7333.14,True,True,True,False,True,True,True,179890.0,8428.0,-3.96,False,1.02,1.86,0.99,True,2,True,15.85,3.04,False
1969,1969.T,高砂熱学工業,2023-09,CONTINUE,13,93.43,96.32,False,False,2.89,2022-09,850.5,1453.0,1453.0,70.84,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2023-09,CONTINUE,8,52.11,55.0,False,False,2.89,2023-02,633.0,658.0,658.0,3.95,,,,,,,,,,,,,,,,,,,,,,,
5351,5351.T,品川リフラ,2023-09,CONTINUE,13,97.12,100.0,True,False,2.88,2022-09,750.0,1525.0,1525.0,103.33,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2023-09,CONTINUE,8,52.18,55.06,False,False,2.88,2023-02,1246.0,1334.0,1334.0,7.06,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2023-09,CONTINUE,11,71.78,74.64,False,False,2.85,2022-11,1831.0,2543.0,2543.0,38.89,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2023-09,NEW,1,39.67,42.52,False,False,2.85,2023-09,2157.0,2157.0,2157.0,0.0,2278.04,2296.36,2393.74,False,False,False,False,False,True,False,35900.0,3235.0,-33.32,False,0.89,2.43,1.06,False,4,False,-11.27,-1.74,False
3107,3107.T,ダイワボウホールディングス,2023-09,CONTINUE,5,75.74,78.55,False,False,2.81,2023-05,2584.0,2865.0,2865.0,10.87,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2023-09,CONTINUE,5,49.51,52.32,False,False,2.81,2023-05,2207.5,2074.0,2074.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2023-09,CONTINUE,9,71.13,73.91,True,True,2.79,2023-01,726.0,953.0,953.0,31.27,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2023-09,CONTINUE,8,67.33,70.04,False,False,2.71,2023-02,3165.0,4120.0,4120.0,30.17,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2023-09,CONTINUE,2,72.33,75.0,True,False,2.67,2023-08,4290.0,4385.0,4385.0,2.21,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2023-09,NEW,1,49.96,52.6,True,True,2.64,2023-09,2590.0,2590.0,2590.0,0.0,2385.24,2317.09,2468.55,True,True,True,False,True,True,False,50657.0,3395.0,-23.71,False,1.26,2.69,1.07,False,3,True,2.84,4.38,False
9682,9682.T,ＤＴＳ,2023-09,NEW,1,45.35,47.97,False,False,2.62,2023-09,797.5,797.5,797.5,0.0,817.8,824.38,808.79,False,False,False,False,True,False,False,258280.0,905.0,-11.88,False,1.2,1.78,0.98,True,1,False,-4.19,0.23,False
8584,8584.T,ジャックス,2023-09,CONTINUE,8,79.61,82.2,False,False,2.59,2023-02,4435.0,5160.0,5160.0,16.35,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2023-09,NEW,1,48.62,51.21,False,True,2.58,2023-09,1338.0,1338.0,1338.0,0.0,1357.8,1399.81,1361.3,False,False,False,False,True,False,True,138463.0,1569.0,-14.72,False,1.07,1.49,1.09,False,1,False,-1.8,-1.0,False
1333,1333.T,Ｕｍｉｏｓ,2023-09,CONTINUE,2,54.52,57.09,True,False,2.57,2023-08,847.33,855.33,855.33,0.94,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2023-09,CONTINUE,4,86.9,89.46,True,True,2.57,2023-06,493.88,592.88,592.88,20.05,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2023-09,NEW,1,58.05,60.62,True,True,2.57,2023-09,686.0,686.0,686.0,0.0,676.24,638.15,685.85,True,True,True,False,True,True,False,390843.0,1067.0,-35.71,False,0.9,2.73,1.22,False,3,True,2.4,3.54,False
4985,4985.T,アース製薬,2023-09,CONTINUE,5,38.15,40.68,False,False,2.53,2023-05,4960.0,4920.0,4920.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2023-09,CONTINUE,8,57.84,60.31,False,True,2.47,2023-02,1852.0,1918.0,1918.0,3.56,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2023-09,CONTINUE,8,75.95,78.41,False,False,2.46,2023-02,550.5,761.25,761.25,38.28,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2023-09,NEW,1,18.96,21.4,False,True,2.44,2023-09,753.0,753.0,753.0,0.0,760.16,878.73,933.23,False,False,False,False,False,False,False,103103.0,1355.0,-44.43,False,0.73,2.23,1.05,False,1,False,-27.11,-0.16,False
9201,9201.T,日本航空,2023-09,CONTINUE,3,69.16,71.58,False,False,2.42,2023-07,3076.0,2908.0,2908.0,-5.46,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2023-09,NEW,1,73.01,75.35,True,True,2.34,2023-09,361.0,361.0,361.0,0.0,350.56,308.25,289.05,True,True,True,True,True,True,True,1418580.0,400.0,-9.75,False,1.27,3.96,1.07,False,2,True,36.59,4.99,False
8014,8014.T,蝶理,2023-09,CONTINUE,2,79.5,81.82,True,True,2.32,2023-08,2856.0,2996.0,2996.0,4.9,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2023-09,CONTINUE,2,63.67,65.99,False,False,2.32,2023-08,1707.0,1597.0,1597.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2023-09,CONTINUE,2,67.64,69.95,False,False,2.3,2023-08,2132.0,2009.0,2009.0,-5.77,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2023-09,CONTINUE,12,91.39,93.69,True,True,2.3,2022-10,1881.0,3025.0,3025.0,60.82,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2023-09,CONTINUE,8,78.07,80.26,False,False,2.18,2023-02,3970.0,4590.0,4590.0,15.62,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2023-09,CONTINUE,2,47.24,49.39,False,False,2.15,2023-08,1585.5,1476.0,1476.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2023-09,CONTINUE,3,73.42,75.57,False,False,2.15,2023-07,1586.67,1641.67,1641.67,3.47,,,,,,,,,,,,,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2023-09,CONTINUE,3,38.31,40.46,False,False,2.14,2023-07,5420.0,5290.0,5290.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2023-09,NEW,1,66.85,68.98,True,True,2.13,2023-09,1510.0,1510.0,1510.0,0.0,1546.76,1503.39,1280.06,False,True,True,True,True,True,True,269230.0,1799.0,-16.06,False,0.8,2.81,0.92,True,2,True,33.26,0.8,False
6517,6517.T,デンヨー,2023-09,CONTINUE,8,67.96,70.05,True,False,2.09,2023-02,1581.0,2128.0,2128.0,34.6,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2023-09,CONTINUE,2,89.03,91.1,True,True,2.07,2023-08,1510.0,1708.0,1708.0,13.11,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2023-09,NEW,1,55.39,57.44,False,True,2.05,2023-09,2101.0,2101.0,2101.0,0.0,2182.08,2154.55,2126.04,False,False,False,True,True,True,True,61647.0,2641.0,-20.45,False,0.98,1.79,0.94,True,1,False,3.49,-1.87,False
1801,1801.T,大成建設,2023-09,CONTINUE,2,64.35,66.38,True,False,2.03,2023-08,4903.0,5261.0,5261.0,7.3,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2023-09,CONTINUE,2,72.74,74.74,False,False,2.0,2023-08,1016.67,1021.67,1021.67,0.49,,,,,,,,,,,,,,,,,,,,,,,
