code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2026-02,OUT,2,48.87,50.45,False,False,1.59,2026-01,635.0,623.0,623.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,583.0,-8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.45,48.87,False,False,1.59
4768,4768.T,大塚商会,2026-02,OUT,1,51.06,51.92,True,True,0.86,2026-02,3149.0,3149.0,3149.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3021.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.92,51.06,True,True,0.86
4801,4801.T,セントラルスポーツ,2026-02,OUT,1,49.48,51.0,True,True,1.52,2026-02,2468.0,2468.0,2468.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2371.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.0,49.48,True,True,1.52
4813,4813.T,ＡＣＣＥＳＳ,2026-02,OUT,3,40.05,42.14,True,True,2.09,2025-12,569.0,633.0,633.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,519.0,-8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.14,40.05,True,True,2.09
4825,4825.T,ウェザーニューズ,2026-02,OUT,1,57.47,59.93,False,True,2.45,2026-02,2136.0,2136.0,2136.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1873.0,-12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.93,57.47,True,False,2.45
4826,4826.T,ＣＩＪ,2026-02,OUT,4,61.5,63.63,True,True,2.13,2025-11,510.0,526.0,526.0,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,505.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.63,61.5,True,True,2.13
4847,4847.T,インテリジェント   ウェイブ,2026-02,OUT,1,47.93,50.54,False,True,2.6,2026-02,1010.0,1010.0,1010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,952.0,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.54,47.93,True,False,2.6
4848,4848.T,フルキャストホールディングス,2026-02,OUT,1,47.65,47.68,False,True,0.03,2026-02,1687.0,1687.0,1687.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1655.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.68,47.65,True,False,0.03
4887,4887.T,サワイグループホールディングス,2026-02,OUT,4,58.34,61.96,True,False,3.62,2025-11,1982.0,2321.0,2321.0,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2210.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.96,58.34,False,True,3.62
4912,4912.T,ライオン,2026-02,OUT,4,54.99,62.84,True,True,7.85,2025-11,1655.5,1838.5,1838.5,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1664.5,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.84,54.99,True,True,7.85
4927,4927.T,ポーラ・オルビスホールディングス,2026-02,OUT,2,43.87,46.8,True,True,2.93,2026-01,1351.5,1378.0,1378.0,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1307.5,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.8,43.87,True,True,2.93
4928,4928.T,ノエビアホールディングス,2026-02,OUT,4,44.93,48.08,True,True,3.15,2025-11,4635.0,4715.0,4715.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4520.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.08,44.93,True,True,3.15
4931,4931.T,新日本製薬,2026-02,OUT,1,53.41,54.92,False,True,1.51,2026-02,2138.0,2138.0,2138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2065.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.92,53.41,True,False,1.51
4951,4951.T,エステー,2026-02,OUT,1,50.77,52.81,False,True,2.04,2026-02,1574.0,1574.0,1574.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1469.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.81,50.77,True,False,2.04
4958,4958.T,長谷川香料,2026-02,OUT,2,45.22,48.56,True,True,3.34,2026-01,2841.0,2919.0,2919.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2825.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.56,45.22,True,True,3.34
4968,4968.T,荒川化学工業,2026-02,OUT,5,59.34,73.33,True,True,13.99,2025-10,1114.0,1556.0,1556.0,39.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1260.0,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.33,59.34,True,True,13.99
4971,4971.T,メック,2026-02,OUT,10,70.9,79.41,True,True,8.51,2025-05,2599.0,7030.0,7030.0,170.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,6310.0,142.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.41,70.9,True,True,8.51
4973,4973.T,日本高純度化学,2026-02,OUT,4,69.34,85.26,True,True,15.92,2025-11,3280.0,5330.0,5330.0,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4620.0,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.26,69.34,True,True,15.92
4975,4975.T,ＪＣＵ,2026-02,OUT,9,69.8,81.15,True,True,11.35,2025-06,3320.0,6970.0,6970.0,109.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5320.0,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.15,69.8,True,True,11.35
4985,4985.T,アース製薬,2026-02,OUT,1,48.91,50.46,False,True,1.55,2026-02,5080.0,5080.0,5080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4745.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.46,48.91,True,False,1.55
4997,4997.T,日本農薬,2026-02,OUT,3,62.97,69.05,False,True,6.08,2025-12,1014.0,1092.0,1092.0,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1000.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.05,62.97,True,False,6.08
5020,5020.T,ＥＮＥＯＳホールディングス,2026-02,OUT,8,80.6,88.26,True,True,7.66,2025-07,793.6,1488.0,1488.0,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1410.5,77.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.26,80.6,True,True,7.66
5021,5021.T,コスモエネルギーホールディングス,2026-02,OUT,8,69.77,76.84,True,True,7.06,2025-07,3358.5,4817.0,4817.0,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4432.0,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.84,69.77,True,True,7.06
5076,5076.T,インフロニア・ホールディングス,2026-02,OUT,9,81.91,88.26,True,True,6.34,2025-06,1210.5,2619.0,2619.0,116.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2157.5,78.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.26,81.91,True,True,6.34
5101,5101.T,横浜ゴム,2026-02,OUT,1,78.98,84.9,True,True,5.92,2026-02,7882.0,7882.0,7882.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5821.0,-26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.9,78.98,True,True,5.92
5105,5105.T,ＴＯＹＯＴＩＲＥ,2026-02,OUT,1,80.29,81.41,True,True,1.11,2026-02,4827.0,4827.0,4827.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3594.0,-25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.41,80.29,True,True,1.11
5108,5108.T,ブリヂストン,2026-02,OUT,1,65.21,68.5,True,True,3.28,2026-02,3796.0,3796.0,3796.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3267.0,-13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.5,65.21,True,True,3.28
5110,5110.T,住友ゴム工業,2026-02,OUT,6,71.05,79.65,True,True,8.6,2025-09,1798.5,2781.5,2781.5,54.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2021.5,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.65,71.05,True,True,8.6
5121,5121.T,藤倉コンポジット,2026-02,OUT,9,75.32,83.45,True,True,8.14,2025-06,1495.0,2718.0,2718.0,81.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2379.0,59.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.45,75.32,True,True,8.14
5142,5142.T,アキレス,2026-02,OUT,6,53.29,70.45,True,True,17.16,2025-09,1225.0,1793.0,1793.0,46.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1315.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.45,53.29,True,True,17.16
5185,5185.T,フコク,2026-02,OUT,10,61.67,64.61,True,True,2.94,2025-05,1675.0,2015.0,2015.0,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1785.0,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.61,61.67,True,True,2.94
5186,5186.T,ニッタ,2026-02,OUT,1,64.65,72.52,True,True,7.88,2026-02,4735.0,4735.0,4735.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4400.0,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.52,64.65,True,True,7.88
5192,5192.T,三ツ星ベルト,2026-02,OUT,8,53.43,61.12,True,True,7.69,2025-07,3600.0,4295.0,4295.0,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3930.0,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.12,53.43,True,True,7.69
5195,5195.T,バンドー化学,2026-02,OUT,1,64.26,71.49,True,True,7.24,2026-02,2388.0,2388.0,2388.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2019.0,-15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.49,64.26,True,True,7.24
5201,5201.T,ＡＧＣ,2026-02,OUT,8,62.53,76.03,True,True,13.5,2025-07,4546.0,6930.0,6930.0,52.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5498.0,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.03,62.53,True,True,13.5
5208,5208.T,有沢製作所,2026-02,OUT,10,71.8,86.66,True,True,14.86,2025-05,1423.0,2645.0,2645.0,85.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2267.0,59.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.66,71.8,True,True,14.86
5214,5214.T,日本電気硝子,2026-02,OUT,8,85.64,88.8,True,True,3.16,2025-07,4055.0,6879.0,6879.0,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5913.0,45.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.8,85.64,True,True,3.16
5232,5232.T,住友大阪セメント,2026-02,OUT,2,57.2,68.49,True,True,11.29,2026-01,4169.0,4642.0,4642.0,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3803.0,-8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.49,57.2,True,True,11.29
5233,5233.T,太平洋セメント,2026-02,OUT,2,60.16,64.89,True,True,4.73,2026-01,4239.0,4493.0,4493.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3501.0,-17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.89,60.16,True,True,4.73
5261,5261.T,リソルホールディングス,2026-02,OUT,8,74.42,85.05,True,True,10.64,2025-07,5190.0,8930.0,8930.0,72.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,7100.0,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.05,74.42,True,True,10.64
5269,5269.T,日本コンクリート工業,2026-02,OUT,7,51.02,55.15,True,True,4.13,2025-08,310.0,360.0,360.0,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,314.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.15,51.02,True,True,4.13
5288,5288.T,アジアパイルホールディングス,2026-02,OUT,1,77.56,78.87,False,True,1.31,2026-02,1579.0,1579.0,1579.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1384.0,-12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.87,77.56,True,False,1.31
5301,5301.T,東海カーボン,2026-02,OUT,2,52.22,57.7,True,True,5.47,2026-01,1067.0,1113.5,1113.5,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,962.1,-9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.7,52.22,True,True,5.47
5302,5302.T,日本カーボン,2026-02,OUT,7,53.95,63.64,True,True,9.69,2025-08,4165.0,5050.0,5050.0,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4470.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.64,53.95,True,True,9.69
5310,5310.T,東洋炭素,2026-02,OUT,5,54.28,63.05,True,True,8.77,2025-10,4625.0,6360.0,6360.0,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5060.0,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.05,54.28,True,True,8.77
5331,5331.T,ノリタケ,2026-02,OUT,10,82.27,88.42,True,True,6.15,2025-05,1865.0,3500.0,3500.0,87.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3115.0,67.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.42,82.27,True,True,6.15
5332,5332.T,ＴＯＴＯ,2026-02,OUT,8,57.64,73.74,True,True,16.1,2025-07,3891.0,6113.0,6113.0,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5090.0,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.74,57.64,True,True,16.1
5333,5333.T,ＮＧＫ,2026-02,OUT,9,82.71,90.39,True,True,7.68,2025-06,1812.5,4587.0,4587.0,153.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3977.0,119.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.39,82.71,True,True,7.68
5334,5334.T,日本特殊陶業,2026-02,OUT,9,77.59,81.55,True,True,3.96,2025-06,4800.0,7903.0,7903.0,64.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,7227.0,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.55,77.59,True,True,3.96
5344,5344.T,ＭＡＲＵＷＡ,2026-02,OUT,2,61.94,69.62,True,True,7.68,2026-01,47640.0,61280.0,61280.0,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,52800.0,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.62,61.94,True,True,7.68
5351,5351.T,品川リフラ,2026-02,OUT,8,68.78,78.05,True,True,9.27,2025-07,1726.0,2503.0,2503.0,45.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2036.0,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.05,68.78,True,True,9.27
5357,5357.T,ヨータイ,2026-02,OUT,5,65.1,73.97,True,True,8.88,2025-10,1778.0,2012.0,2012.0,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1812.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.97,65.1,True,True,8.88
5384,5384.T,フジミインコーポレーテッド,2026-02,OUT,9,54.9,66.23,True,True,11.33,2025-06,2046.0,3300.0,3300.0,61.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2683.0,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.23,54.9,True,True,11.33
5393,5393.T,ニチアス,2026-02,OUT,4,75.73,86.26,True,True,10.54,2025-11,2072.0,3200.33,3200.33,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2886.5,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.26,75.73,True,True,10.54
5406,5406.T,神戸製鋼所,2026-02,OUT,7,66.35,71.95,True,True,5.6,2025-08,1815.0,2275.0,2275.0,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1890.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.95,66.35,True,True,5.6
5410,5410.T,合同製鐵,2026-02,OUT,3,49.7,52.72,True,True,3.01,2025-12,3945.0,4060.0,4060.0,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3635.0,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.72,49.7,True,True,3.01
5411,5411.T,ＪＦＥホールディングス,2026-02,OUT,8,54.78,62.38,True,True,7.6,2025-07,1749.5,2200.5,2200.5,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1815.5,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.38,54.78,True,True,7.6
543A,543A.T,ARCHION,2026-02,OUT,4,44.55,50.22,True,True,5.67,2025-11,393.0,457.0,457.0,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,387.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.22,44.55,True,True,5.67
5440,5440.T,共英製鋼,2026-02,OUT,9,68.22,73.48,True,True,5.26,2025-06,2056.0,2655.0,2655.0,29.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2321.0,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.48,68.22,True,True,5.26
5444,5444.T,大和工業,2026-02,OUT,5,75.75,83.22,True,True,7.47,2025-10,9732.0,13005.0,13005.0,33.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,12010.0,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.22,75.75,True,True,7.47
5445,5445.T,東京鐵鋼,2026-02,OUT,3,63.38,67.05,True,True,3.67,2025-12,2060.0,2136.67,2136.67,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1985.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.05,63.38,True,True,3.67
5451,5451.T,ヨドコウ,2026-02,OUT,3,72.21,75.49,True,True,3.29,2025-12,1361.0,1443.0,1443.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1392.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.49,72.21,True,True,3.29
5463,5463.T,丸一鋼管,2026-02,OUT,10,73.2,79.87,True,True,6.67,2025-05,1159.0,1625.0,1625.0,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1421.5,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.87,73.2,True,True,6.67
5471,5471.T,大同特殊鋼,2026-02,OUT,8,69.24,80.7,True,True,11.46,2025-07,1164.0,2384.0,2384.0,104.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1812.5,55.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.7,69.24,True,True,11.46
5480,5480.T,日本冶金工業,2026-02,OUT,8,59.48,69.29,True,True,9.81,2025-07,4200.0,5310.0,5310.0,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4635.0,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.29,59.48,True,True,9.81
5482,5482.T,愛知製鋼,2026-02,OUT,2,79.17,83.42,True,True,4.25,2026-01,3080.0,3505.0,3505.0,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2809.0,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.42,79.17,True,True,4.25
5541,5541.T,大平洋金属,2026-02,OUT,2,68.96,79.31,True,True,10.35,2026-01,2938.0,3815.0,3815.0,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2627.0,-10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.31,68.96,True,True,10.35
5563,5563.T,新日本電工,2026-02,OUT,8,65.36,77.06,True,True,11.7,2025-07,282.0,469.0,469.0,66.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,411.0,45.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.06,65.36,True,True,11.7
5631,5631.T,日本製鋼所,2026-02,OUT,1,68.01,68.57,False,True,0.56,2026-02,10220.0,10220.0,10220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,8371.0,-18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.57,68.01,True,False,0.56
5632,5632.T,三菱製鋼,2026-02,OUT,8,66.54,72.35,True,True,5.82,2025-07,1667.0,2124.0,2124.0,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1781.0,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.35,66.54,True,True,5.82
5659,5659.T,日本精線,2026-02,OUT,7,55.22,64.94,True,True,9.72,2025-08,1123.0,1370.0,1370.0,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1257.0,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.94,55.22,True,True,9.72
5703,5703.T,日本軽金属ホールディングス,2026-02,OUT,10,79.48,86.01,True,True,6.53,2025-05,1622.0,3120.0,3120.0,92.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2776.0,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.01,79.48,True,True,6.53
5706,5706.T,三井金属,2026-02,OUT,10,93.31,96.93,True,True,3.62,2025-05,4950.0,36910.0,36910.0,645.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,28040.0,466.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,96.93,93.31,True,True,3.62
5707,5707.T,東邦亜鉛,2026-02,OUT,5,53.68,69.44,True,True,15.77,2025-10,674.0,1750.0,1750.0,159.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1183.0,75.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.44,53.68,True,True,15.77
5711,5711.T,三菱マテリアル,2026-02,OUT,8,77.23,90.1,True,True,12.88,2025-07,2322.5,6006.0,6006.0,158.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4815.0,107.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.1,77.23,True,True,12.88
5713,5713.T,住友金属鉱山,2026-02,OUT,10,73.79,88.52,True,True,14.73,2025-05,3319.0,12625.0,12625.0,280.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,8855.0,166.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.52,73.79,True,True,14.73
