code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3036,3036.T,アルコニックス,2022-11,CONTINUE,2,38.88,54.57,False,False,15.69,2022-10,1369.0,1315.0,1315.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,
9769,9769.T,学究社,2022-11,NEW,1,74.97,90.65,True,True,15.68,2022-11,1786.0,1786.0,1786.0,0.0,1714.36,1652.75,1612.02,True,True,True,True,True,True,True,24030.0,1789.0,-0.17,False,0.72,1.38,0.99,True,2,True,12.44,1.27,False
5074,5074.T,テスホールディングス,2022-11,NEW,1,27.79,43.46,False,True,15.67,2022-11,1112.0,1112.0,1112.0,0.0,1062.4,1072.15,1241.35,True,True,False,False,True,False,False,120740.0,2815.0,-60.5,False,0.66,3.05,1.02,False,4,True,-20.66,3.64,False
6800,6800.T,ヨコオ,2022-11,NEW,1,48.12,63.72,True,True,15.6,2022-11,2414.0,2414.0,2414.0,0.0,2265.28,2141.84,2260.28,True,True,True,False,True,True,False,105473.0,3000.0,-19.53,False,0.58,3.31,0.83,True,3,True,0.05,3.82,False
8303,8303.T,SBI新生銀行,2022-11,CONTINUE,2,66.11,81.68,False,True,15.57,2022-10,2210.0,2339.0,2339.0,5.84,,,,,,,,,,,,,,,,,,,,,,,
8050,8050.T,セイコーグループ,2022-11,CONTINUE,7,73.18,88.7,False,False,15.52,2022-05,1300.0,1582.5,1582.5,21.73,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2022-11,CONTINUE,5,61.47,76.96,True,False,15.49,2022-07,3040.0,3075.0,3075.0,1.15,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2022-11,CONTINUE,2,26.81,42.25,True,True,15.44,2022-10,1855.0,2009.0,2009.0,8.3,,,,,,,,,,,,,,,,,,,,,,,
9755,9755.T,応用地質,2022-11,CONTINUE,2,63.16,78.52,False,False,15.36,2022-10,2261.0,2096.0,2096.0,-7.3,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2022-11,CONTINUE,6,34.24,49.53,False,False,15.29,2022-06,2736.0,2730.5,2730.5,-0.2,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2022-11,NEW,1,55.42,70.64,True,True,15.21,2022-11,4645.0,4645.0,4645.0,0.0,4449.28,4345.09,4919.81,True,True,False,False,True,True,False,1970367.0,6625.0,-29.89,False,1.13,2.99,0.95,True,4,True,-2.91,0.72,False
6702,6702.T,富士通,2022-11,NEW,1,45.57,60.78,True,True,15.21,2022-11,1846.5,1846.5,1846.5,0.0,1784.96,1683.8,1752.48,True,True,True,False,True,False,True,6559567.0,2117.5,-12.8,False,0.87,1.87,0.93,True,2,True,4.17,4.06,False
6506,6506.T,安川電機,2022-11,NEW,1,38.34,53.52,True,True,15.18,2022-11,4445.0,4445.0,4445.0,0.0,4327.8,4424.53,4473.68,True,True,False,False,True,False,False,1295190.0,5950.0,-25.29,False,0.72,2.24,0.83,True,4,True,-5.38,1.49,False
5715,5715.T,古河機械金属,2022-11,CONTINUE,2,55.56,70.67,False,True,15.11,2022-10,1305.0,1291.0,1291.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2022-11,CONTINUE,2,22.47,37.55,True,True,15.08,2022-10,1319.0,1285.0,1285.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2022-11,CONTINUE,2,73.3,88.37,True,True,15.07,2022-10,1824.0,2050.0,2050.0,12.39,,,,,,,,,,,,,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2022-11,CONTINUE,3,54.57,69.6,False,False,15.03,2022-09,1865.0,1902.5,1902.5,2.01,,,,,,,,,,,,,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-11,CONTINUE,10,54.45,69.48,True,True,15.03,2022-02,2992.0,4210.0,4210.0,40.71,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2022-11,NEW,1,38.82,53.8,False,True,14.98,2022-11,500.7,500.7,500.7,0.0,488.63,493.21,502.16,True,True,False,False,True,False,False,10500697.0,562.2,-10.94,False,0.89,1.39,0.94,True,4,True,-1.34,1.68,False
2002,2002.T,日清製粉グループ本社,2022-11,CONTINUE,2,38.86,53.72,False,False,14.86,2022-10,1608.0,1615.0,1615.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2022-11,CONTINUE,8,24.86,39.68,False,False,14.82,2022-04,1990.0,1905.0,1905.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2022-11,CONTINUE,5,41.6,56.41,True,True,14.81,2022-07,910.0,873.0,873.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2022-11,CONTINUE,4,77.2,91.96,True,True,14.77,2022-08,1628.0,2101.0,2101.0,29.05,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2022-11,CONTINUE,7,63.17,77.93,False,True,14.75,2022-05,1705.0,2199.0,2199.0,28.97,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2022-11,CONTINUE,7,46.12,60.87,False,True,14.75,2022-05,1084.0,1086.0,1086.0,0.18,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2022-11,CONTINUE,6,35.66,50.4,False,False,14.74,2022-06,746.0,748.0,748.0,0.27,,,,,,,,,,,,,,,,,,,,,,,
9143,9143.T,ＳＧホールディングス,2022-11,CONTINUE,5,26.91,41.66,False,True,14.74,2022-07,2528.0,2130.0,2130.0,-15.74,,,,,,,,,,,,,,,,,,,,,,,
7322,7322.T,三十三フィナンシャルグループ,2022-11,CONTINUE,3,56.31,71.03,True,True,14.73,2022-09,352.75,375.0,375.0,6.31,,,,,,,,,,,,,,,,,,,,,,,
6871,6871.T,日本マイクロニクス,2022-11,NEW,1,50.25,64.91,True,True,14.65,2022-11,1459.0,1459.0,1459.0,0.0,1442.92,1380.87,1424.45,True,True,True,False,True,True,False,209317.0,1970.0,-25.94,False,0.87,3.05,0.87,True,3,True,-6.69,-2.8,False
8081,8081.T,カナデン,2022-11,CONTINUE,13,59.32,73.86,True,True,14.54,2021-11,986.0,1103.0,1103.0,11.87,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2022-11,CONTINUE,7,58.82,73.31,True,False,14.49,2022-05,3235.0,4255.0,4255.0,31.53,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2022-11,CONTINUE,8,81.99,96.4,False,True,14.41,2022-04,775.0,1147.0,1147.0,48.0,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2022-11,NEW,1,31.61,45.85,True,True,14.25,2022-11,1019.0,1019.0,1019.0,0.0,986.82,996.91,1035.81,True,True,False,False,True,False,False,4888400.0,1173.0,-13.13,False,0.94,1.25,0.79,True,4,True,-4.07,3.04,True
8316,8316.T,三井住友フィナンシャルグループ,2022-11,CONTINUE,4,68.42,82.67,True,True,14.25,2022-08,1398.0,1557.67,1557.67,11.42,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2022-11,CONTINUE,4,56.23,70.41,True,False,14.18,2022-08,1564.0,1607.0,1607.0,2.75,,,,,,,,,,,,,,,,,,,,,,,
9009,9009.T,京成電鉄,2022-11,CONTINUE,8,54.65,68.82,False,False,14.17,2022-04,1065.0,1305.0,1305.0,22.54,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2022-11,CONTINUE,2,75.17,89.33,True,True,14.16,2022-10,1535.0,1675.0,1675.0,9.12,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2022-11,CONTINUE,6,59.01,73.15,False,False,14.14,2022-06,801.25,950.0,950.0,18.56,,,,,,,,,,,,,,,,,,,,,,,
6237,6237.T,イワキ,2022-11,CONTINUE,2,67.74,81.86,False,False,14.13,2022-10,1414.0,1307.0,1307.0,-7.57,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2022-11,NEW,1,34.95,49.03,True,True,14.08,2022-11,324.0,324.0,324.0,0.0,317.24,325.03,335.05,True,False,False,False,True,False,False,42733.0,369.0,-12.2,False,0.9,1.44,1.12,False,4,True,-7.84,1.47,False
1813,1813.T,不動テトラ,2022-11,NEW,1,33.13,47.13,False,True,14.0,2022-11,1524.0,1524.0,1524.0,0.0,1499.8,1521.08,1550.99,True,True,False,False,True,False,False,40290.0,1797.0,-15.19,False,0.72,1.31,0.96,True,1,True,-4.92,2.17,False
1419,1419.T,タマホーム,2022-11,NEW,1,40.9,54.79,False,True,13.89,2022-11,2479.0,2479.0,2479.0,0.0,2381.48,2361.63,2407.26,True,True,True,False,True,False,False,230083.0,2879.0,-13.89,False,1.6,1.69,1.08,False,1,True,2.52,3.25,False
8111,8111.T,ゴールドウイン,2022-11,NEW,1,64.77,78.66,True,True,13.89,2022-11,3140.0,3140.0,3140.0,0.0,2864.53,2731.11,2486.33,True,True,True,True,True,True,True,439010.0,3300.0,-4.85,False,1.12,2.68,0.84,True,2,True,26.01,5.13,False
8338,8338.T,筑波銀行,2022-11,CONTINUE,2,59.39,73.17,True,True,13.78,2022-10,191.0,212.0,212.0,10.99,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2022-11,CONTINUE,2,40.38,54.17,False,False,13.78,2022-10,1897.5,1730.0,1730.0,-8.83,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2022-11,NEW,1,70.97,84.69,True,True,13.71,2022-11,1762.5,1762.5,1762.5,0.0,1623.28,1536.66,1520.73,True,True,True,True,True,True,True,35147.0,1805.0,-2.35,False,0.9,2.66,0.84,True,1,True,19.28,4.69,False
9416,9416.T,ビジョン,2022-11,NEW,1,43.8,57.49,False,True,13.69,2022-11,1377.0,1377.0,1377.0,0.0,1324.2,1349.0,1258.43,True,True,True,False,False,True,True,452693.0,1664.0,-17.25,False,0.53,4.15,0.92,True,2,True,4.07,0.41,False
3302,3302.T,帝国繊維,2022-11,CONTINUE,4,38.65,52.31,True,False,13.66,2022-08,1639.0,1663.0,1663.0,1.46,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2022-11,CONTINUE,11,72.46,86.1,False,False,13.64,2022-01,3330.0,4900.0,4900.0,47.15,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2022-11,CONTINUE,7,71.78,85.4,True,True,13.63,2022-05,1880.0,2620.0,2620.0,39.36,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2022-11,CONTINUE,9,59.0,72.63,False,False,13.63,2022-03,2979.0,3310.0,3310.0,11.11,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2022-11,NEW,1,65.58,79.18,True,True,13.6,2022-11,1148.33,1148.33,1148.33,0.0,1113.75,1001.79,933.26,True,True,True,True,True,True,True,909620.0,1211.67,-5.23,False,0.62,2.43,0.69,True,2,True,24.0,-0.41,False
6741,6741.T,日本信号,2022-11,CONTINUE,6,53.09,66.67,False,False,13.58,2022-06,983.0,1033.0,1033.0,5.09,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2022-11,CONTINUE,8,71.59,85.12,False,False,13.53,2022-04,3435.0,4290.0,4290.0,24.89,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2022-11,CONTINUE,8,38.38,51.85,False,False,13.47,2022-04,812.0,862.0,862.0,6.16,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2022-11,CONTINUE,6,31.25,44.62,False,False,13.37,2022-06,1018.33,1005.0,1005.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2022-11,CONTINUE,5,54.23,67.57,False,False,13.34,2022-07,644.0,720.0,720.0,11.8,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2022-11,CONTINUE,2,44.66,57.92,False,False,13.27,2022-10,1273.0,1252.0,1252.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2022-11,NEW,1,18.93,32.17,False,True,13.24,2022-11,7660.0,7660.0,7660.0,0.0,7333.2,7555.47,8435.35,True,True,False,False,True,False,False,12283.0,12130.0,-36.85,False,0.86,3.25,1.27,False,4,True,-16.67,3.94,False
3093,3093.T,トレジャー・ファクトリー,2022-11,CONTINUE,8,86.78,100.0,True,False,13.22,2022-04,480.5,1198.0,1198.0,149.32,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2022-11,NEW,1,52.34,65.52,False,True,13.18,2022-11,894.0,894.0,894.0,0.0,902.28,908.72,908.12,False,False,False,False,False,False,True,20120.0,942.0,-5.1,False,0.6,1.03,0.79,True,1,False,-1.12,0.22,False
8158,8158.T,ソーダニッカ,2022-11,NEW,1,47.71,60.83,False,True,13.12,2022-11,599.0,599.0,599.0,0.0,601.84,598.61,631.36,False,True,False,False,True,True,False,77650.0,924.0,-35.17,False,0.86,1.53,0.6,True,4,True,-8.7,-0.64,False
9616,9616.T,共立メンテナンス,2022-11,CONTINUE,8,84.22,97.27,False,False,13.05,2022-04,2375.0,3050.0,3050.0,28.42,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2022-11,CONTINUE,2,58.2,71.17,True,True,12.97,2022-10,3918.0,4050.0,4050.0,3.37,,,,,,,,,,,,,,,,,,,,,,,
7242,7242.T,カヤバ,2022-11,CONTINUE,6,63.86,76.77,True,True,12.91,2022-06,1547.5,1812.5,1812.5,17.12,,,,,,,,,,,,,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2022-11,CONTINUE,3,49.82,62.73,False,False,12.91,2022-09,1112.0,1237.0,1237.0,11.24,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-11,CONTINUE,8,51.4,64.28,False,False,12.88,2022-04,402.2,476.8,476.8,18.55,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2022-11,CONTINUE,2,39.29,52.14,True,True,12.85,2022-10,498.0,537.0,537.0,7.83,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2022-11,CONTINUE,5,35.93,48.77,False,False,12.84,2022-07,2265.5,2021.5,2021.5,-10.77,,,,,,,,,,,,,,,,,,,,,,,
9305,9305.T,ヤマタネ,2022-11,NEW,1,59.18,72.02,True,True,12.84,2022-11,848.0,848.0,848.0,0.0,829.7,813.54,813.61,True,True,True,False,True,True,True,30607.0,873.0,-2.86,False,0.87,1.52,0.92,True,1,True,4.23,2.21,False
4666,4666.T,パーク２４,2022-11,NEW,1,52.89,65.69,True,True,12.8,2022-11,2005.0,2005.0,2005.0,0.0,1976.16,1984.64,1917.6,True,True,True,False,True,True,True,767787.0,2215.0,-9.48,False,0.65,2.34,1.0,False,2,False,4.2,-1.31,False
8713,8713.T,フィデアホールディングス,2022-11,CONTINUE,2,56.06,68.84,True,True,12.79,2022-10,1294.0,1361.0,1361.0,5.18,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2022-11,CONTINUE,2,55.79,68.55,True,True,12.76,2022-10,778.0,835.0,835.0,7.33,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2022-11,CONTINUE,8,43.33,56.07,True,True,12.74,2022-04,1955.0,2031.0,2031.0,3.89,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2022-11,NEW,1,46.58,59.26,False,True,12.69,2022-11,1460.0,1460.0,1460.0,0.0,1488.36,1532.32,1411.53,False,False,True,False,True,True,True,244017.0,1777.0,-17.84,False,0.48,2.7,0.74,True,2,True,1.25,-0.54,False
6995,6995.T,東海理化電機製作所,2022-11,CONTINUE,8,47.0,59.68,False,False,12.68,2022-04,1370.0,1552.0,1552.0,13.28,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2022-11,CONTINUE,6,28.43,41.1,True,False,12.67,2022-06,682.0,669.0,669.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2022-11,CONTINUE,8,37.89,50.56,True,True,12.67,2022-04,612.0,620.0,620.0,1.31,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2022-11,NEW,1,46.04,58.65,False,True,12.6,2022-11,2465.0,2465.0,2465.0,0.0,2367.7,2368.6,2472.57,True,True,False,False,True,False,False,253567.0,4685.0,-47.39,False,0.93,2.89,0.95,True,4,True,-10.19,3.42,False
5195,5195.T,バンドー化学,2022-11,CONTINUE,5,57.66,70.1,False,False,12.44,2022-07,965.0,999.0,999.0,3.52,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2022-11,CONTINUE,2,25.4,37.83,False,False,12.43,2022-10,1205.0,1197.0,1197.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2022-11,CONTINUE,8,60.38,72.77,True,True,12.39,2022-04,525.0,670.0,670.0,27.62,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2022-11,CONTINUE,8,52.4,64.77,True,False,12.36,2022-04,506.0,645.0,645.0,27.47,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2022-11,NEW,1,51.8,64.16,False,True,12.36,2022-11,6740.0,6740.0,6740.0,0.0,6630.4,6805.2,6821.0,True,False,False,False,False,False,True,401597.0,7670.0,-12.13,False,1.03,2.09,0.83,True,1,False,-3.88,-1.27,False
7944,7944.T,ローランド,2022-11,NEW,1,38.67,51.03,False,True,12.36,2022-11,4060.0,4060.0,4060.0,0.0,4101.2,4177.93,4217.9,False,False,False,False,False,False,True,58967.0,4940.0,-17.81,False,0.87,3.1,0.8,True,1,False,-7.29,1.04,False
6674,6674.T,ジーエス・ユアサコーポレーション,2022-11,CONTINUE,5,39.98,52.32,False,False,12.34,2022-07,2416.0,2161.0,2161.0,-10.55,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2022-11,NEW,1,26.18,38.48,True,True,12.3,2022-11,973.0,973.0,973.0,0.0,936.76,939.31,1035.72,True,True,False,False,True,False,False,4129677.0,1395.0,-30.25,False,0.59,2.45,0.76,True,4,True,-12.06,3.01,False
9932,9932.T,杉本商事,2022-11,NEW,1,36.31,48.58,False,True,12.26,2022-11,1031.0,1031.0,1031.0,0.0,1002.86,976.53,1037.95,True,True,False,False,True,False,False,27920.0,1218.5,-15.39,False,0.69,2.51,0.97,True,4,True,-3.91,3.1,False
2674,2674.T,ハードオフコーポレーション,2022-11,CONTINUE,8,84.51,96.7,True,True,12.2,2022-04,815.0,1424.0,1424.0,74.72,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2022-11,CONTINUE,6,38.18,50.27,False,True,12.09,2022-06,4665.0,4675.0,4675.0,0.21,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2022-11,CONTINUE,4,87.91,100.0,True,False,12.09,2022-08,549.0,755.0,755.0,37.52,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2022-11,NEW,1,68.38,80.47,True,True,12.09,2022-11,920.0,920.0,920.0,0.0,897.42,851.71,826.66,True,True,True,True,True,True,True,50067.0,943.5,-2.49,False,0.45,2.12,0.85,True,2,True,15.35,2.3,False
7283,7283.T,愛三工業,2022-11,CONTINUE,4,34.22,46.31,False,True,12.09,2022-08,733.0,702.0,702.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2022-11,CONTINUE,7,46.58,58.62,False,False,12.05,2022-05,150.0,156.0,156.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2022-11,CONTINUE,6,41.07,53.12,False,False,12.05,2022-06,1494.0,1508.0,1508.0,0.94,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2022-11,NEW,1,52.26,64.23,False,True,11.97,2022-11,2926.0,2926.0,2926.0,0.0,2979.72,2850.97,2682.11,False,True,True,True,True,True,True,162510.0,3960.0,-26.11,False,1.47,4.65,1.05,False,2,True,-1.06,-5.05,False
3156,3156.T,レスター,2022-11,NEW,1,65.81,77.76,True,True,11.95,2022-11,2219.0,2219.0,2219.0,0.0,2147.92,2056.36,2005.15,True,True,True,True,True,True,True,56090.0,2323.0,-4.48,False,0.97,2.39,0.96,True,2,True,10.45,1.67,False
167A,167A.T,リョーサン菱洋ホールディングス,2022-11,CONTINUE,6,50.14,62.08,True,False,11.94,2022-06,2241.0,2348.0,2348.0,4.77,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2022-11,CONTINUE,7,48.08,60.0,True,True,11.92,2022-05,2133.0,2263.0,2263.0,6.09,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2022-11,CONTINUE,3,44.09,56.0,True,False,11.91,2022-09,744.0,732.0,732.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2022-11,NEW,1,44.36,56.14,False,True,11.78,2022-11,679.0,679.0,679.0,0.0,686.36,676.79,700.45,False,True,False,False,True,False,False,148063.0,782.0,-13.17,False,0.39,1.25,0.51,True,4,True,-4.77,-0.19,False
4072,4072.T,電算システムホールディングス,2022-11,CONTINUE,2,38.83,50.59,False,True,11.76,2022-10,2354.0,2272.0,2272.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2022-11,CONTINUE,2,32.63,44.34,True,True,11.7,2022-10,630.0,648.0,648.0,2.86,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2022-11,NEW,1,37.34,49.04,False,True,11.7,2022-11,1987.0,1987.0,1987.0,0.0,2012.8,1999.85,2134.11,False,False,False,False,True,False,False,114343.0,2789.0,-28.76,False,0.84,2.08,0.94,True,4,True,-9.06,1.32,False
7180,7180.T,九州フィナンシャルグループ,2022-11,CONTINUE,2,48.77,60.47,True,True,11.7,2022-10,376.0,397.0,397.0,5.59,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2022-11,CONTINUE,2,29.0,40.68,False,False,11.68,2022-10,1915.0,1880.0,1880.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2022-11,CONTINUE,4,60.96,72.62,True,True,11.66,2022-08,1693.0,1607.0,1607.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2022-11,CONTINUE,8,37.55,49.21,False,False,11.66,2022-04,460.0,492.0,492.0,6.96,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2022-11,NEW,1,63.19,74.83,True,True,11.65,2022-11,422.0,422.0,422.0,0.0,393.88,366.15,352.72,True,True,True,True,True,True,True,2347997.0,459.0,-8.06,False,0.61,3.61,0.91,True,2,True,20.82,4.16,False
6472,6472.T,ＮＴＮ,2022-11,NEW,1,57.55,69.14,True,True,11.58,2022-11,290.0,290.0,290.0,0.0,281.68,271.39,249.31,True,True,True,True,True,True,True,5589940.0,306.0,-5.23,False,0.76,2.46,0.73,True,2,True,16.13,-2.73,False
6517,6517.T,デンヨー,2022-11,CONTINUE,2,27.95,39.53,False,True,11.58,2022-10,1459.0,1500.0,1500.0,2.81,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2022-11,CONTINUE,6,68.19,79.75,True,True,11.56,2022-06,3160.0,4100.0,4100.0,29.75,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2022-11,CONTINUE,5,44.94,56.5,True,False,11.56,2022-07,23250.0,22405.0,22405.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2022-11,CONTINUE,4,53.06,64.58,False,False,11.52,2022-08,884.0,896.0,896.0,1.36,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2022-11,CONTINUE,14,64.27,75.76,True,True,11.49,2021-10,2420.0,2785.0,2785.0,15.08,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2022-11,CONTINUE,2,40.1,51.53,False,False,11.44,2022-10,3445.0,3310.0,3310.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2022-11,CONTINUE,7,36.15,47.6,False,False,11.44,2022-05,1060.0,1025.0,1025.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2022-11,CONTINUE,2,51.38,62.81,False,False,11.43,2022-10,1089.0,1032.0,1032.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2022-11,NEW,1,66.36,77.74,True,True,11.38,2022-11,2818.0,2818.0,2818.0,0.0,2730.6,2396.36,2318.76,True,True,True,True,True,True,True,374777.0,2994.0,-5.88,False,0.59,2.69,0.83,True,2,True,30.11,3.43,False
3563,3563.T,FOOD & LIFE COMPANIES,2022-11,CONTINUE,2,18.54,29.89,False,False,11.35,2022-10,1254.5,1247.5,1247.5,-0.56,,,,,,,,,,,,,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2022-11,CONTINUE,4,74.44,85.77,True,True,11.33,2022-08,757.0,826.0,826.0,9.11,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2022-11,NEW,1,57.83,69.12,False,True,11.29,2022-11,1859.67,1859.67,1859.67,0.0,1863.03,1884.66,1853.49,False,False,True,False,False,True,True,5487100.0,2027.67,-8.29,False,0.99,1.88,0.87,True,3,False,2.41,-0.23,False
6305,6305.T,日立建機,2022-11,NEW,1,50.6,61.88,True,True,11.28,2022-11,3210.0,3210.0,3210.0,0.0,3028.88,2900.52,2967.3,True,True,True,False,True,True,False,827740.0,3750.0,-14.4,False,0.69,1.84,0.86,True,1,True,4.0,2.19,False
8860,8860.T,フジ住宅,2022-11,NEW,1,39.3,50.54,False,True,11.24,2022-11,656.0,656.0,656.0,0.0,626.04,638.51,640.79,True,True,True,False,False,False,False,44807.0,699.0,-6.15,False,1.12,1.13,0.87,True,3,True,-1.0,1.32,True
9324,9324.T,安田倉庫,2022-11,NEW,1,44.32,55.56,False,True,11.23,2022-11,938.0,938.0,938.0,0.0,927.44,927.04,946.39,True,True,False,False,True,False,False,23483.0,1005.0,-6.67,False,0.91,0.81,1.07,False,4,True,-2.01,0.99,False
6333,6333.T,ＴＥＩＫＯＫＵ,2022-11,CONTINUE,2,77.64,88.83,True,True,11.19,2022-10,1979.0,2367.0,2367.0,19.61,,,,,,,,,,,,,,,,,,,,,,,
