code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9022,9022.T,東海旅客鉄道,2022-07,CONTINUE,4,45.93,52.57,False,False,6.64,2022-04,3282.0,3116.0,3116.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2022-07,CONTINUE,2,47.95,54.59,True,True,6.63,2022-06,1952.5,2052.5,2052.5,5.12,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2022-07,CONTINUE,6,61.34,67.96,True,False,6.62,2022-02,2917.0,3130.0,3130.0,7.3,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2022-07,CONTINUE,4,55.39,62.0,False,False,6.61,2022-04,2145.0,2277.0,2277.0,6.15,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2022-07,CONTINUE,2,52.94,59.54,True,True,6.61,2022-06,3055.0,3380.0,3380.0,10.64,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2022-07,CONTINUE,6,62.84,69.42,False,False,6.58,2022-02,2109.0,2391.0,2391.0,13.37,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2022-07,CONTINUE,4,26.99,33.52,False,False,6.53,2022-04,4745.0,4160.0,4160.0,-12.33,,,,,,,,,,,,,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2022-07,NEW,1,52.3,58.8,True,True,6.5,2022-07,1275.5,1275.5,1275.5,0.0,1190.16,1093.37,1386.74,True,True,False,False,True,False,True,390553.0,,,,0.48,4.2,0.77,True,4,True,,,
2331,2331.T,ＡＬＳＯＫ,2022-07,NEW,1,18.23,24.7,False,False,6.47,2022-07,744.0,744.0,744.0,0.0,771.76,736.15,838.4,False,True,False,False,True,False,False,2045100.0,,,,1.13,2.35,1.01,False,4,False,,,
4613,4613.T,関西ペイント,2022-07,NEW,1,23.48,29.91,False,True,6.43,2022-07,1900.0,1900.0,1900.0,0.0,1860.24,1767.48,2180.86,True,True,False,False,True,False,False,1229503.0,,,,0.81,2.53,0.84,True,4,True,,,
4025,4025.T,多木化学,2022-07,NEW,1,43.94,50.35,True,True,6.42,2022-07,4775.0,4775.0,4775.0,0.0,4564.8,4689.73,5248.6,True,True,False,False,True,False,False,15253.0,,,,0.7,2.11,0.76,True,4,True,,,
2602,2602.T,日清オイリオグループ,2022-07,CONTINUE,4,59.11,65.49,True,True,6.38,2022-04,978.33,1080.0,1080.0,10.39,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2022-07,CONTINUE,2,32.87,39.22,False,False,6.35,2022-06,1400.0,1311.67,1311.67,-6.31,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2022-07,NEW,1,26.15,32.49,True,True,6.34,2022-07,2467.0,2467.0,2467.0,0.0,2486.68,2433.47,2859.42,False,True,False,False,True,False,False,10587.0,,,,0.82,1.53,0.85,True,4,True,,,
9274,9274.T,ＫＰＰグループホールディングス,2022-07,CONTINUE,3,73.36,79.68,True,False,6.32,2022-05,391.0,496.0,496.0,26.85,,,,,,,,,,,,,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2022-07,CONTINUE,10,80.88,87.18,True,True,6.3,2021-10,1812.0,2596.0,2596.0,43.27,,,,,,,,,,,,,,,,,,,,,,,
1332,1332.T,ニッスイ,2022-07,CONTINUE,2,60.61,66.88,True,True,6.27,2022-06,573.0,598.0,598.0,4.36,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2022-07,NEW,1,37.69,43.89,True,True,6.2,2022-07,1216.0,1216.0,1216.0,0.0,1138.24,1177.32,1351.7,True,True,False,False,False,False,False,375403.0,,,,0.65,2.77,0.93,True,4,True,,,
2212,2212.T,山崎製パン,2022-07,CONTINUE,4,49.16,55.3,True,True,6.15,2022-04,1606.0,1608.0,1608.0,0.12,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2022-07,CONTINUE,2,31.01,37.16,True,True,6.15,2022-06,648.0,680.0,680.0,4.94,,,,,,,,,,,,,,,,,,,,,,,
8698,8698.T,マネックスグループ,2022-07,NEW,1,37.51,43.61,True,True,6.11,2022-07,465.0,465.0,465.0,0.0,442.76,494.59,616.29,True,False,False,False,False,False,False,6121663.0,,,,0.93,3.72,1.09,False,4,True,,,
9861,9861.T,吉野家ホールディングス,2022-07,CONTINUE,11,83.22,89.3,True,True,6.08,2021-09,2259.0,2577.0,2577.0,14.08,,,,,,,,,,,,,,,,,,,,,,,
2594,2594.T,キーコーヒー,2022-07,CONTINUE,4,53.3,59.35,True,False,6.05,2022-04,2032.0,2132.0,2132.0,4.92,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2022-07,NEW,1,46.26,52.25,True,True,5.99,2022-07,4953.0,4953.0,4953.0,0.0,4341.24,4518.96,5637.57,True,True,False,False,True,False,False,5292173.0,,,,1.03,2.87,0.99,True,4,True,,,
6479,6479.T,ミネベアミツミ,2022-07,NEW,1,34.9,40.83,False,True,5.93,2022-07,2377.0,2377.0,2377.0,0.0,2334.96,2396.65,2674.99,True,False,False,False,False,False,False,1511043.0,,,,0.77,2.63,0.89,True,4,False,,,
9504,9504.T,中国電力,2022-07,CONTINUE,2,25.51,31.4,True,False,5.89,2022-06,873.0,870.0,870.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2022-07,CONTINUE,2,57.25,63.13,True,False,5.88,2022-06,971.0,966.0,966.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2022-07,CONTINUE,7,62.77,68.59,False,True,5.83,2022-01,561.0,788.5,788.5,40.55,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2022-07,NEW,1,55.56,61.36,False,True,5.81,2022-07,389.0,389.0,389.0,0.0,370.0,361.15,361.81,True,True,True,False,True,True,True,2588060.0,,,,1.33,2.28,1.2,False,1,True,,,
9432,9432.T,ＮＴＴ,2022-07,CONTINUE,8,79.83,85.6,False,False,5.77,2021-12,126.0,152.28,152.28,20.86,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2022-07,CONTINUE,5,66.57,72.33,True,True,5.76,2022-03,1834.0,1954.0,1954.0,6.54,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2022-07,CONTINUE,6,45.99,51.72,False,False,5.73,2022-02,1587.5,1600.0,1600.0,0.79,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2022-07,CONTINUE,2,59.59,65.31,True,True,5.71,2022-06,667.0,691.0,691.0,3.6,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2022-07,NEW,1,79.64,85.29,False,True,5.65,2022-07,2588.0,2588.0,2588.0,0.0,2643.0,2467.93,2279.11,False,True,True,True,True,True,True,6715720.0,,,,0.65,2.06,0.79,True,2,True,,,
3106,3106.T,倉敷紡績,2022-07,CONTINUE,2,59.2,64.81,True,True,5.62,2022-06,1942.0,2037.0,2037.0,4.89,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2022-07,NEW,1,31.28,36.83,True,True,5.56,2022-07,4599.0,4599.0,4599.0,0.0,4449.26,4296.29,5226.31,True,True,False,False,True,False,False,5379453.0,,,,0.91,2.93,1.0,True,4,True,,,
7630,7630.T,壱番屋,2022-07,CONTINUE,8,50.76,56.31,True,False,5.55,2021-12,929.0,949.0,949.0,2.15,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2022-07,CONTINUE,6,36.66,42.18,True,True,5.51,2022-02,2773.0,2668.0,2668.0,-3.79,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2022-07,NEW,1,30.05,35.53,True,True,5.48,2022-07,3295.0,3295.0,3295.0,0.0,3120.64,3324.92,3764.59,True,False,False,False,False,False,False,57683.0,,,,0.5,2.23,0.93,True,4,True,,,
3028,3028.T,アルペン,2022-07,CONTINUE,2,38.81,44.28,False,False,5.47,2022-06,2021.0,2075.0,2075.0,2.67,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2022-07,CONTINUE,2,66.32,71.76,True,True,5.44,2022-06,18010.0,19030.0,19030.0,5.66,,,,,,,,,,,,,,,,,,,,,,,
1419,1419.T,タマホーム,2022-07,CONTINUE,5,60.36,65.78,True,True,5.42,2022-03,2554.0,2472.0,2472.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2022-07,NEW,1,67.16,72.55,False,True,5.39,2022-07,1056.0,1056.0,1056.0,0.0,1006.28,898.29,936.38,True,True,True,False,True,True,True,842900.0,,,,1.03,5.36,1.16,False,3,True,,,
6247,6247.T,日阪製作所,2022-07,CONTINUE,2,54.8,60.14,True,True,5.34,2022-06,837.0,849.0,849.0,1.43,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2022-07,CONTINUE,4,66.71,72.03,True,False,5.32,2022-04,1240.0,1402.0,1402.0,13.06,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2022-07,NEW,1,21.51,26.8,False,True,5.29,2022-07,1516.0,1516.0,1516.0,0.0,1508.08,1398.45,1905.26,True,True,False,False,True,False,False,2153367.0,,,,0.62,2.33,0.91,True,4,True,,,
1301,1301.T,極洋,2022-07,CONTINUE,6,81.31,86.6,True,True,5.28,2022-02,3265.0,3620.0,3620.0,10.87,,,,,,,,,,,,,,,,,,,,,,,
5302,5302.T,日本カーボン,2022-07,CONTINUE,3,43.3,48.57,True,False,5.27,2022-05,4235.0,4085.0,4085.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2022-07,NEW,1,35.12,40.34,False,True,5.23,2022-07,1924.0,1924.0,1924.0,0.0,1943.84,1977.03,2037.83,False,False,False,False,False,False,False,1014373.0,,,,0.64,2.17,0.85,True,4,False,,,
1898,1898.T,世紀東急工業,2022-07,CONTINUE,3,47.83,52.94,True,True,5.12,2022-05,805.0,828.0,828.0,2.86,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2022-07,NEW,1,51.56,56.67,True,True,5.11,2022-07,1661.0,1661.0,1661.0,0.0,1578.96,1524.13,1569.94,True,True,True,False,True,True,False,132380.0,,,,0.98,1.69,1.08,False,3,True,,,
1433,1433.T,ベステラ,2022-07,NEW,1,32.72,37.7,True,True,4.98,2022-07,1186.0,1186.0,1186.0,0.0,1144.92,1167.97,1256.97,True,True,False,False,False,False,False,91513.0,,,,0.68,2.95,1.39,False,4,True,,,
3153,3153.T,八洲電機,2022-07,CONTINUE,4,57.08,62.03,True,True,4.95,2022-04,943.0,1028.0,1028.0,9.01,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2022-07,CONTINUE,3,48.13,53.05,False,False,4.92,2022-05,2029.0,1756.0,1756.0,-13.45,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2022-07,CONTINUE,3,82.96,87.85,True,True,4.89,2022-05,2797.0,3220.0,3220.0,15.12,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2022-07,CONTINUE,5,50.42,55.29,True,False,4.88,2022-03,649.0,656.0,656.0,1.08,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2022-07,CONTINUE,10,51.15,55.93,True,False,4.79,2021-10,1878.0,2136.0,2136.0,13.74,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2022-07,NEW,1,52.36,57.14,True,True,4.78,2022-07,511.0,511.0,511.0,0.0,506.4,495.97,498.02,True,True,True,False,True,True,False,904833.0,,,,0.97,2.15,1.07,False,3,True,,,
3834,3834.T,朝日ネット,2022-07,CONTINUE,4,36.84,41.58,True,True,4.74,2022-04,583.0,596.0,596.0,2.23,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2022-07,NEW,1,42.63,47.22,True,True,4.6,2022-07,3734.0,3734.0,3734.0,0.0,3645.48,3686.39,3822.06,True,True,False,False,True,False,False,3031067.0,,,,1.88,2.39,1.07,False,4,True,,,
6590,6590.T,芝浦メカトロニクス,2022-07,NEW,1,61.69,66.28,False,True,4.59,2022-07,666.0,666.0,666.0,0.0,640.61,624.04,570.66,True,True,True,True,False,True,True,1002500.0,,,,0.79,3.44,0.91,True,2,True,,,
4051,4051.T,GMOフィナンシャルゲート,2022-07,NEW,1,45.65,50.14,True,True,4.49,2022-07,7035.0,7035.0,7035.0,0.0,6499.2,6534.13,9543.75,True,True,False,False,True,False,False,85707.0,,,,1.06,5.35,0.89,True,4,True,,,
7575,7575.T,日本ライフライン,2022-07,CONTINUE,4,31.43,35.85,True,False,4.42,2022-04,1085.0,989.0,989.0,-8.85,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2022-07,CONTINUE,9,79.81,84.11,True,True,4.3,2021-11,174.0,298.0,298.0,71.26,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2022-07,CONTINUE,8,50.31,54.59,True,True,4.28,2021-12,1778.0,1706.0,1706.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2022-07,NEW,1,40.55,44.78,True,True,4.22,2022-07,1161.67,1161.67,1161.67,0.0,1111.27,1091.42,1208.08,True,True,False,False,False,False,False,65840.0,,,,1.17,1.94,1.04,False,4,True,,,
5357,5357.T,ヨータイ,2022-07,NEW,1,68.68,72.87,True,True,4.18,2022-07,1520.0,1520.0,1520.0,0.0,1465.84,1429.03,1320.53,True,True,True,True,True,True,True,27947.0,,,,0.83,2.17,1.0,False,2,True,,,
7988,7988.T,ニフコ,2022-07,CONTINUE,2,42.86,47.04,True,True,4.17,2022-06,3165.0,3210.0,3210.0,1.42,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2022-07,NEW,1,77.65,81.71,True,True,4.07,2022-07,3795.0,3795.0,3795.0,0.0,3490.6,3351.6,3163.51,True,True,True,True,True,True,True,82980.0,,,,1.4,1.86,1.19,False,2,True,,,
6622,6622.T,ダイヘン,2022-07,CONTINUE,2,39.9,43.87,False,False,3.97,2022-06,4190.0,4175.0,4175.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2022-07,CONTINUE,4,62.5,66.27,True,False,3.77,2022-04,1950.0,1952.5,1952.5,0.13,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2022-07,NEW,1,17.39,21.15,False,True,3.76,2022-07,2067.5,2067.5,2067.5,0.0,2042.6,2022.13,2308.97,True,True,False,False,True,False,False,1203607.0,,,,1.34,2.54,1.03,False,4,True,,,
4565,4565.T,ネクセラファーマ,2022-07,NEW,1,47.19,50.93,True,True,3.74,2022-07,1430.0,1430.0,1430.0,0.0,1229.52,1203.87,1511.48,True,True,False,False,True,False,False,873063.0,,,,1.84,3.79,1.06,False,4,True,,,
4061,4061.T,デンカ,2022-07,NEW,1,39.8,43.54,True,True,3.73,2022-07,3435.0,3435.0,3435.0,0.0,3335.2,3321.2,3529.3,True,True,False,False,True,False,False,312397.0,,,,0.83,1.8,0.96,True,4,True,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2022-07,CONTINUE,2,63.05,66.67,True,True,3.62,2022-06,1835.0,2007.0,2007.0,9.37,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2022-07,CONTINUE,2,29.53,33.12,True,True,3.6,2022-06,1061.5,1112.0,1112.0,4.76,,,,,,,,,,,,,,,,,,,,,,,
1961,1961.T,三機工業,2022-07,CONTINUE,4,67.17,70.71,True,True,3.54,2022-04,489.67,552.33,552.33,12.8,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2022-07,CONTINUE,2,59.83,63.28,False,True,3.45,2022-06,1598.0,1626.0,1626.0,1.75,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2022-07,CONTINUE,3,45.32,48.76,True,True,3.44,2022-05,6680.0,6530.0,6530.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2022-07,CONTINUE,2,47.63,51.03,True,False,3.4,2022-06,1604.0,1647.0,1647.0,2.68,,,,,,,,,,,,,,,,,,,,,,,
5074,5074.T,テスホールディングス,2022-07,NEW,1,42.39,45.78,,True,3.39,2022-07,1239.0,1239.0,1239.0,0.0,1178.84,1302.49,1671.36,True,False,False,False,False,False,False,262417.0,,,,0.67,3.34,0.97,True,4,False,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,NEW,1,42.45,45.8,True,True,3.35,2022-07,1633.0,1633.0,1633.0,0.0,1571.8,1561.6,1892.24,True,True,False,False,True,False,False,42357.0,,,,0.62,3.16,1.0,False,4,True,,,
4674,4674.T,クレスコ,2022-07,CONTINUE,2,59.85,63.17,True,True,3.33,2022-06,940.0,1045.5,1045.5,11.22,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2022-07,CONTINUE,8,47.59,50.89,True,False,3.3,2021-12,857.0,870.0,870.0,1.52,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2022-07,NEW,1,37.0,40.25,True,True,3.25,2022-07,955.0,955.0,955.0,0.0,936.24,913.89,1006.49,True,True,False,False,True,False,False,178720.0,,,,0.5,1.68,0.9,True,4,True,,,
6146,6146.T,ディスコ,2022-07,CONTINUE,2,47.47,50.71,True,False,3.24,2022-06,10733.33,10766.67,10766.67,0.31,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2022-07,CONTINUE,4,38.03,41.24,False,False,3.22,2022-04,2016.0,2076.0,2076.0,2.98,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2022-07,NEW,1,35.05,38.27,True,True,3.22,2022-07,370.0,370.0,370.0,0.0,388.16,375.05,397.0,False,False,False,False,False,True,False,202157.0,,,,1.46,2.93,0.93,True,4,False,,,
4687,4687.T,ＴＤＣソフト,2022-07,CONTINUE,2,57.07,60.22,True,True,3.15,2022-06,530.5,582.5,582.5,9.8,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2022-07,NEW,1,23.15,26.27,False,True,3.13,2022-07,2340.0,2340.0,2340.0,0.0,2301.64,2323.28,2505.02,True,True,False,False,False,False,False,13320.0,,,,1.74,1.87,1.14,False,4,True,,,
7747,7747.T,朝日インテック,2022-07,CONTINUE,4,46.68,49.73,True,False,3.05,2022-04,2540.0,2449.0,2449.0,-3.58,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2022-07,CONTINUE,5,42.13,45.16,False,False,3.03,2022-03,3720.0,3885.0,3885.0,4.44,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2022-07,CONTINUE,4,56.12,59.03,True,False,2.91,2022-04,924.67,979.67,979.67,5.95,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2022-07,NEW,1,54.39,57.3,True,True,2.91,2022-07,1906.0,1906.0,1906.0,0.0,1708.52,1705.36,1995.83,True,True,False,False,False,False,False,100920.0,,,,0.54,3.5,0.92,True,4,True,,,
8137,8137.T,サンワ   テクノス,2022-07,NEW,1,58.15,61.05,True,True,2.9,2022-07,1421.0,1421.0,1421.0,0.0,1327.8,1344.0,1416.81,True,True,True,False,False,True,False,34440.0,,,,1.3,1.96,1.08,False,3,True,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2022-07,CONTINUE,2,55.76,58.58,True,True,2.82,2022-06,2949.0,3185.0,3185.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
6417,6417.T,ＳＡＮＫＹＯ,2022-07,CONTINUE,10,83.96,86.74,True,False,2.79,2021-10,551.8,835.0,835.0,51.32,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2022-07,NEW,1,70.18,72.97,True,True,2.79,2022-07,2501.0,2501.0,2501.0,0.0,2309.17,2269.55,2251.61,True,True,True,True,True,True,True,196647.0,,,,1.36,2.2,1.1,False,1,True,,,
8309,8309.T,三井住友トラストグループ,2022-07,CONTINUE,4,63.46,66.24,True,True,2.77,2022-04,2015.5,2181.0,2181.0,8.21,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2022-07,NEW,1,46.92,49.66,True,True,2.74,2022-07,902.5,902.5,902.5,0.0,872.8,939.1,1063.28,True,False,False,False,False,False,False,259987.0,,,,0.77,2.87,0.91,True,4,False,,,
6480,6480.T,日本トムソン,2022-07,NEW,1,42.78,45.52,True,True,2.74,2022-07,529.0,529.0,529.0,0.0,517.88,525.24,573.75,True,True,False,False,False,False,False,317363.0,,,,0.61,2.16,0.86,True,4,False,,,
3109,3109.T,シキボウ,2022-07,NEW,1,44.58,47.31,True,True,2.73,2022-07,904.0,904.0,904.0,0.0,897.6,889.69,904.05,True,True,False,False,False,False,False,20890.0,,,,1.55,1.08,1.02,False,4,True,,,
6652,6652.T,ＩＤＥＣ,2022-07,NEW,1,69.72,72.42,False,True,2.7,2022-07,2952.0,2952.0,2952.0,0.0,2816.24,2615.37,2553.29,True,True,True,True,True,True,True,96620.0,,,,0.79,2.27,0.94,True,2,True,,,
7034,7034.T,プロレド・パートナーズ,2022-07,CONTINUE,3,0.4,3.08,True,True,2.68,2022-05,548.0,481.0,481.0,-12.23,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2022-07,NEW,1,35.29,37.92,True,True,2.63,2022-07,1581.67,1581.67,1581.67,0.0,1476.07,1487.29,1810.7,True,True,False,False,True,False,False,94850.0,,,,1.59,2.23,1.02,False,4,True,,,
4819,4819.T,デジタルガレージ,2022-07,NEW,1,43.31,45.93,True,True,2.62,2022-07,3845.0,3845.0,3845.0,0.0,3848.0,3982.07,4392.4,False,False,False,False,False,False,False,93673.0,,,,0.81,2.02,0.85,True,4,True,,,
6981,6981.T,村田製作所,2022-07,NEW,1,46.6,49.17,True,True,2.57,2022-07,2582.33,2582.33,2582.33,0.0,2547.08,2640.35,2753.95,True,False,False,False,False,False,False,6692560.0,,,,1.14,2.62,1.05,False,4,True,,,
8359,8359.T,八十二長野銀行,2022-07,CONTINUE,4,69.52,72.09,False,False,2.57,2022-04,428.0,494.0,494.0,15.42,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2022-07,NEW,1,65.61,68.16,False,True,2.55,2022-07,1480.0,1480.0,1480.0,0.0,1427.48,1405.85,1374.03,True,True,True,True,True,True,False,16557.0,,,,1.59,1.97,1.05,False,1,True,,,
1944,1944.T,きんでん,2022-07,CONTINUE,2,33.88,36.4,True,True,2.52,2022-06,1567.0,1568.0,1568.0,0.06,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2022-07,NEW,1,36.36,38.87,True,True,2.51,2022-07,1074.0,1074.0,1074.0,0.0,1026.0,1012.39,1166.28,True,True,False,False,True,False,False,556360.0,,,,0.98,1.82,0.86,True,4,True,,,
2734,2734.T,サーラコーポレーション,2022-07,CONTINUE,2,66.35,68.83,True,False,2.48,2022-06,705.0,725.0,725.0,2.84,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2022-07,NEW,1,54.45,56.89,False,True,2.44,2022-07,2711.0,2711.0,2711.0,0.0,2555.12,2578.52,2747.91,True,True,False,False,False,False,False,77033.0,,,,1.0,3.54,1.0,True,4,True,,,
6055,6055.T,ジャパンマテリアル,2022-07,CONTINUE,2,69.76,72.15,True,True,2.4,2022-06,1937.0,1962.0,1962.0,1.29,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2022-07,CONTINUE,4,28.37,30.77,False,False,2.4,2022-04,185.0,171.0,171.0,-7.57,,,,,,,,,,,,,,,,,,,,,,,
4540,4540.T,ツムラ,2022-07,NEW,1,39.24,41.61,True,True,2.37,2022-07,3115.0,3115.0,3115.0,0.0,3142.08,3067.63,3251.86,False,True,False,False,True,False,False,108993.0,,,,0.72,1.78,0.94,True,4,True,,,
9934,9934.T,因幡電機産業,2022-07,NEW,1,58.85,61.16,True,True,2.31,2022-07,1384.5,1384.5,1384.5,0.0,1361.16,1318.22,1318.6,True,True,True,False,True,True,False,140700.0,,,,0.95,1.59,0.95,True,1,True,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2022-07,NEW,1,51.49,53.79,True,True,2.3,2022-07,1224.0,1224.0,1224.0,0.0,1046.56,1094.59,1261.67,True,True,False,False,True,False,False,199447.0,,,,1.04,3.0,1.11,False,4,True,,,
1941,1941.T,中電工,2022-07,CONTINUE,4,36.96,39.22,False,False,2.26,2022-04,2090.0,2135.0,2135.0,2.15,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2022-07,CONTINUE,6,38.63,40.88,True,False,2.25,2022-02,991.25,950.0,950.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2022-07,NEW,1,37.24,39.48,False,True,2.23,2022-07,2861.0,2861.0,2861.0,0.0,2700.96,2798.83,3084.26,True,True,False,False,False,False,False,22767.0,,,,1.0,1.59,0.9,True,4,True,,,
2760,2760.T,東京エレクトロン   デバイス,2022-07,NEW,1,43.45,45.61,False,True,2.16,2022-07,1743.33,1743.33,1743.33,0.0,1727.47,1770.53,1949.02,True,False,False,False,False,True,False,181470.0,,,,1.7,2.68,0.93,True,4,True,,,
8628,8628.T,松井証券,2022-07,CONTINUE,4,41.18,43.33,True,False,2.16,2022-04,805.0,803.0,803.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2022-07,CONTINUE,2,64.29,66.33,True,True,2.04,2022-06,5290.0,5650.0,5650.0,6.81,,,,,,,,,,,,,,,,,,,,,,,
8714,8714.T,池田泉州ホールディングス,2022-07,CONTINUE,8,70.43,72.34,True,True,1.91,2021-12,170.0,207.0,207.0,21.76,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2022-07,NEW,1,71.07,72.93,False,True,1.86,2022-07,3000.0,3000.0,3000.0,0.0,2963.96,2971.89,2930.36,True,True,True,False,False,True,True,27140.0,,,,1.04,0.89,0.88,True,1,False,,,
2768,2768.T,双日,2022-07,CONTINUE,4,62.47,64.16,True,False,1.69,2022-04,1987.0,2017.0,2017.0,1.51,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2022-07,NEW,1,24.92,26.5,False,True,1.58,2022-07,966.0,966.0,966.0,0.0,956.04,1003.8,1159.71,True,False,False,False,False,False,False,113713.0,,,,0.65,1.8,0.92,True,4,False,,,
3665,3665.T,エニグモ,2022-07,CONTINUE,3,20.86,22.42,False,False,1.56,2022-05,552.0,514.0,514.0,-6.88,,,,,,,,,,,,,,,,,,,,,,,
